,demand
0,3443.6619304149785
1,3337.8999898551274
2,3397.7186278094814
3,3352.202657927413
4,3357.75018714788
5,3391.7945043800473
6,3367.163337764786
7,3384.719331102542
8,3549.8480737423165
9,3454.34776325837
10,3420.4298023534316
11,3550.8894076833517
12,3470.2595717290515
13,3471.176156263778
14,3399.2105656690997
15,3394.155324774238
16,3465.2051421695273
17,3327.4734291848827
18,3407.91293724039
19,3352.7752502893104
20,3401.563615592297
21,3294.899912720408
22,3217.9548302509475
23,3045.7222155709596
24,2889.235826170915
25,2748.1987201868887
26,2696.835253056003
27,2673.0412146841036
28,2737.913727202343
29,2961.9340408951125
30,3256.298861963442
31,3479.5631488369054
32,3551.4426343138666
33,3607.0000000007885
34,3732.475277310649
35,3897.750206038664
36,3849.5115385530044
37,3804.986639873058
38,3816.849797749641
39,3617.000000000957
40,3801.6681314322045
41,3948.4899899750926
42,3894.5083082577526
43,3977.886821538397
44,3765.9632084929285
45,3647.116735881761
46,3582.539038884575
47,3440.369695000708
48,3431.6128316089603
49,3234.5796987621825
50,3352.025743308975
51,3392.1407745710076
52,3422.651847585261
53,3611.3855075545926
54,3715.7377276449615
55,3772.099520393873
56,3989.0108354530194
57,4110.075159040711
58,4146.515096891433
59,4174.5756655241
60,4207.86244665792
61,4222.747584778221
62,4276.174714850681
63,4263.813542266965
64,4457.671497315856
65,4282.983769624841
66,4425.4972040591265
67,4297.8780045652375
68,4344.936594160091
69,4003.6476773577565
70,3849.8618181924526
71,3674.9764245761517
72,3764.4050636715638
73,3773.0710925456315
74,3729.6908466242103
75,3731.499264558448
76,3764.6831611947364
77,3693.4311500342283
78,3824.79281747443
79,3937.134407655328
80,4056.330286174867
81,4191.83069021687
82,4161.157988330066
83,4107.900289665138
84,4189.339924294681
85,4102.299855154149
86,4080.713100605116
87,3987.9024626352816
88,4014.3520116964764
89,4103.928287254867
90,4142.627972289196
91,4206.344489732165
92,4247.258109498925
93,3837.2409304637804
94,3806.313358415984
95,3697.1709632212805
96,3846.4200885192186
97,3869.2397725360242
98,3848.7967546470936
99,3872.0164769709268
100,3908.353661728027
101,3829.3032429224604
102,3942.695845714603
103,3983.3136300343854
104,4136.303128621395
105,4156.905399140298
106,4205.20712238015
107,4302.789112291297
108,4186.86508037181
109,4167.750860709225
110,4107.858951064688
111,4025.2262427986125
112,4100.334742878691
113,4062.9975930436517
114,3926.65867506181
115,3999.740482285599
116,3964.9431602953377
117,3781.788170162537
118,3737.3692930095717
119,3535.745788113818
120,3293.581667622305
121,3137.7329971693403
122,3148.435749644469
123,3251.0696445623194
124,3298.345303023434
125,3383.728023292553
126,3393.8600550700926
127,3399.7317646799547
128,3541.785903146639
129,3633.2992716613458
130,3720.5451211804843
131,3807.3011350333177
132,3759.0071857105095
133,3685.1446749238285
134,3577.547284087228
135,3426.0003500169214
136,3570.2160562199606
137,3568.9174235027153
138,3530.912154808851
139,3662.4828720435007
140,3566.3454639158085
141,3355.1502307594183
142,3291.886148693784
143,3192.969744590306
144,3303.0451550424655
145,3274.374152042783
146,3182.653825439492
147,3179.1130799936595
148,3198.3224034041145
149,3294.2583129703035
150,3374.680811375506
151,3317.642456815664
152,3580.4418468550493
153,3790.3772398358774
154,3797.9679618862297
155,3885.736389297176
156,3807.0801710299415
157,3734.9809806674657
158,3640.4056437786453
159,3644.3139292692617
160,3802.623062755353
161,3925.541448028217
162,3946.967843455404
163,3952.531902900845
164,3953.053673682736
165,3731.0031490311394
166,3576.9853536019555
167,3388.986484029325
168,3363.712940603953
169,3235.758963225112
170,3337.7796574892736
171,3417.7403987809184
172,3501.9094886661915
173,3596.954820216525
174,3935.973168227604
175,4127.461434075365
176,3982.7316394645304
177,4197.064543152656
178,4247.0202441054935
179,4320.367740855045
180,4291.42833824678
181,4237.322003336282
182,4192.618524883904
183,4196.494403935659
184,4256.049314139361
185,4240.617126934929
186,4331.497211858351
187,4376.817655586243
188,4282.8748178308
189,3997.565773457335
190,3827.302534143683
191,3644.878283621714
192,3782.0101503148016
193,3653.050178626603
194,3626.9422375444765
195,3609.804957538921
196,3699.56038769627
197,3839.042189255261
198,3903.7600818859837
199,4062.600882792273
200,4043.1913184685945
201,4117.546583445814
202,4121.471898307967
203,4099.666268443287
204,4138.714582102381
205,4097.991211188058
206,4066.744520897583
207,3976.2424897190576
208,4052.0000000045097
209,4292.989001361293
210,4181.080361188495
211,4254.715734755449
212,4167.436893998503
213,3967.3613999227305
214,3725.223840839102
215,3575.0776637699496
216,3530.80070681952
217,3432.4864272417244
218,3353.400313038979
219,3376.456342963548
220,3467.784567476021
221,3645.686477266698
222,3722.0000000022314
223,3965.000000001297
224,4036.000000000378
225,4098.000000001312
226,4047.000000009486
227,4090.0000000012064
228,4059.0000000004093
229,4079.0000000003
230,4049.0000000002783
231,4009.000000000208
232,4088.0000000001874
233,4071.000000000298
234,4020.0000000003474
235,3968.0000000003
236,3950.9406155790307
237,3614.00000000192
238,3444.9975811242075
239,3312.4862438638725
240,3324.9257422109404
241,3342.947205778735
242,3277.205971699597
243,3249.5429816239684
244,3354.3668316552357
245,3348.683303499778
246,3691.000000000768
247,3898.0000000002196
248,3987.0000000002697
249,4045.000000000238
250,3980.0000000003015
251,4010.00000000035
252,3981.0000000002133
253,3977.0000000002397
254,3969.000000000252
255,3941.00000000023
256,4043.0000000002146
257,4063.0000000002897
