,demand
0,3443.6560479129853
1,3337.891484910318
2,3397.7073234608742
3,3402.952139678332
4,3428.4196469101225
5,3462.99173712591
6,3402.9182824370614
7,3449.9514566709295
8,3621.2430256753514
9,3533.9724175956458
10,3472.9767252882652
11,3550.801844522071
12,3468.4081189888066
13,3469.2902858301686
14,3396.6473681328066
15,3390.902769199002
16,3462.646936264451
17,3327.03133127637
18,3407.533336788802
19,3352.5663143393663
20,3401.5592688813426
21,3294.8957041651115
22,3217.950455302708
23,3045.2182245406493
24,2878.2544656164982
25,2746.961173551563
26,2690.896294942099
27,2664.000362974152
28,2737.039713167474
29,2957.805897932289
30,3256.16532042249
31,3478.3960735537257
32,3549.4778607522694
33,3607.0000000022083
34,3729.744048692541
35,3894.8169641080835
36,3845.0094535661688
37,3801.1251180156414
38,3813.534251190646
39,3617.00000000266
40,3796.7723732474933
41,3945.229382900609
42,3890.959296146018
43,3975.0479885622335
44,3763.713128741554
45,3646.6836312115256
46,3579.4670135690276
47,3434.4654886058543
48,3427.8712055234373
49,3219.848358531706
50,3347.9277663683133
51,3445.2730320295123
52,3472.0967397295553
53,3658.914466271725
54,3756.8544978091313
55,3767.7688813412287
56,3986.308130809064
57,4108.202249218083
58,4143.863077247466
59,4171.626578528777
60,4206.265224770184
61,4222.420335372959
62,4276.172650783525
63,4263.811637495589
64,4457.286195228676
65,4282.98228381618
66,4425.49639031873
67,4297.877644272268
68,4344.932233775629
69,4003.615979767034
70,3849.82743477219
71,3674.9349053839314
72,3764.354469108564
73,3821.9298040294416
74,3798.9660219474918
75,3791.9659292118367
76,3825.967534279473
77,3721.993626609549
78,3844.9840786358695
79,3937.5177224192503
80,4056.3301712609536
81,4191.83023791711
82,4161.157417741035
83,4107.899785000228
84,4189.33991616018
85,4102.299558601708
86,4080.7114534026036
87,3987.9015711437355
88,4014.3481070756216
89,4103.92581450061
90,4142.627962424493
91,4206.344445930924
92,4247.256465332077
93,3837.2386360685914
94,3806.310055497473
95,3696.0157255722334
96,3846.404723722601
97,3956.926375940195
98,3966.569195156114
99,3988.6036380439778
100,4017.4526375303813
101,3900.9720345452606
102,3967.377833661239
103,3983.734371509594
104,4136.300558939055
105,4156.902562677806
106,4205.2023174182195
107,4302.782677382969
108,4186.117966263042
109,4167.261439594912
110,4106.450437585612
111,4023.60699666355
112,4097.073051163899
113,4060.2204193109023
114,3925.2279331391733
115,3999.3026845470745
116,3964.440495036266
117,3781.427427630577
118,3737.281608253023
119,3534.6690099870284
120,3292.161448699127
121,3126.866158618653
122,3141.4317892882177
123,3265.7953108791667
124,3334.0643716478853
125,3432.162240528379
126,3444.7100760886456
127,3426.9104940257794
128,3542.0338791450076
129,3633.2928775441574
130,3720.5336267133152
131,3807.2868905889
132,3758.99599531013
133,3685.13408957309
134,3577.5350029003944
135,3425.987395257043
136,3570.2038122037575
137,3568.902802400366
138,3530.8916826594677
139,3662.4669365973236
140,3566.330838626469
141,3355.138497181487
142,3291.8816421189877
143,3192.9688137873923
