,demand
0,5520.000000051367
1,5706.014872862887
2,5983.000375567587
3,6359.96380832889
4,6340.037527002274
5,6339.171340356248
6,6358.969369158262
7,6091.9908921884635
8,5627.027396433692
9,5967.0232943060755
10,6379.017661146246
11,6405.021252192258
12,6600.0106010409245
13,6581.0128633133745
14,6482.000000038658
15,6643.0139786125565
16,6814.000000032238
17,6811.000000016852
18,6806.000000019419
19,6849.000000018784
20,6731.000000015325
21,6417.000000009126
22,6280.000000009889
23,5947.0000000145
24,6520.557916698569
25,6892.952301539577
26,6833.95136850376
27,6712.948490746525
28,6708.961881633325
29,6969.465747190428
30,7418.999625939076
31,8078.000000011368
32,8389.000000015936
33,8703.000000012566
34,8797.000000011985
35,8881.00000001796
36,9097.3338260655
37,9123.235106364244
38,8933.000000016915
39,8918.000000019321
40,9002.000000014668
41,9055.000000012393
42,8863.0000000119
43,8826.00000001684
44,8504.000000012378
45,8014.000000018818
46,7637.000000022002
47,7524.992841538972
48,7893.389084664257
49,8039.760492731363
50,8016.408889470527
51,7944.965327115069
52,8078.9665181191385
53,8111.9901334836895
54,8564.007761801306
55,9072.000000052796
56,9207.005944523504
57,9409.001711167088
58,9471.003180824542
59,9481.000000061818
60,9533.000000053546
61,9560.000000210925
62,9456.000000025388
63,9540.000000043277
64,9563.000000053942
65,9505.000000036971
66,9246.000000029218
67,9122.000000214086
68,8836.00000004674
69,8337.000000096796
70,7858.000000027299
71,7987.983502029818
72,8146.183916881835
73,8200.275132338458
74,8114.978379248538
75,8027.982551813986
76,8113.98141453041
77,8314.985214422444
78,8646.001363845073
79,9141.000000011067
80,9193.000000016407
81,9276.000000014792
82,9217.00000000986
83,9189.000000013335
84,9337.000000022363
85,9375.931405754935
86,9274.000000018917
87,9347.0000000295
88,9410.000000013764
89,9387.000000017804
90,9162.00000001822
91,9029.000000013884
92,8733.000000014397
93,8216.00000001403
94,7734.00000002471
95,7458.008353719552
96,8103.770947290081
97,8199.310510208517
98,8102.489460427244
99,8004.985288228954
100,8133.987690116547
101,8112.003763769461
102,8632.01305534364
103,9099.00000005196
104,9111.000000023516
105,9195.000000015845
106,9121.000000010037
107,9079.000000013244
108,9222.000000012216
109,9225.000000012662
110,9120.000000009823
111,9076.000000010079
112,9119.000000013055
113,9091.000000011361
114,8827.00000000838
115,8675.000000006743
116,8376.000000008886
117,7848.000000007879
118,7358.000000008052
119,6979.000000011428
120,6860.098788075804
121,7289.561023925239
122,7400.735136450578
123,7406.449090993301
124,7418.270894291308
125,7454.372343005231
126,7135.986638302325
127,6971.0000000186
128,7177.0000000085765
129,7553.000000006117
130,7809.00000000563
131,7948.000000004751
132,7803.00000000409
133,7711.000000004291
134,7657.0000000044365
135,7667.00000000533
136,7837.000000005691
137,7816.000000004539
138,7710.000000003737
139,7526.0000000043065
140,7343.000000004815
141,6930.000000005184
142,6718.000000005147
143,6418.000000005667
144,5994.000000012954
145,6184.01016653171
146,6893.967819551576
147,6795.9797156517625
148,6950.384497034727
149,6974.968553196062
150,7189.844540047473
151,7072.979400092162
152,6650.0000000200935
153,7247.000000033689
154,7729.000000018195
155,7926.000000013064
156,7839.000000016082
157,7793.000000017691
158,7782.00000002239
159,7882.000000014037
160,8004.000000025641
161,7932.000000014427
162,7943.000000007704
163,7790.0000000083555
164,7695.000000007283
165,7324.000000007725
166,7278.00000000873
167,6986.000000013524
168,7415.979878976542
169,7779.6839421642335
170,7695.971226551307
171,7621.97613726246
172,7840.969991279499
173,8213.970188348716
174,8575.000000011038
175,9168.000000010023
176,9364.000000009382
177,9528.000000011623
178,9487.000000015396
179,9445.000000011929
180,9645.000000011114
181,9691.000000012455
182,9564.00000001263
183,9507.000000020207
184,9569.00000001689
185,9505.000000016573
186,9258.000000023418
187,9163.000000011816
188,8899.000000016176
189,8325.00000002471
190,7849.000000015405
191,8015.987445876499
192,8201.964065699462
193,8244.336939726165
194,8102.968453203116
195,7985.967561207954
196,8113.967962942275
197,8242.985343124963
198,8665.000000013059
199,9212.000000022892
200,9275.00000002417
201,9335.000000028906
202,9228.000000038826
203,9134.000000029913
204,9232.000000016647
205,9280.000000012255
206,9181.00000001224
207,9195.000000016149
208,9320.000000037573
209,9367.000000013239
210,9115.000000009177
211,8989.000000007862
212,8717.00000000932
213,8143.000000006392
214,7682.000000004925
215,7283.000000006787
216,7856.35796443337
217,7956.172702998148
218,7839.575672438312
219,7742.703543780961
220,7897.882396577906
221,8130.435184111978
222,8505.000000007614
223,9063.000000007236
224,9228.000000004724
225,9366.000000006226
226,9308.000000007818
227,9315.000000006869
228,9470.000000005915
229,9522.000000005273
230,9456.000000005633
231,9424.000000004933
232,9461.000000004276
233,9460.000000005095
234,9234.000000004471
235,9133.000000004959
236,8799.000000006032
237,8249.00000000657
238,7780.000000005645
239,7397.000000014379
240,7582.31047260896
241,7930.586951928237
242,7797.828043278209
243,7763.325635632329
244,7838.483380153904
245,8035.50835820785
246,8639.000000012207
247,9225.000000004147
248,9316.000000004651
249,9496.00000000431
250,9446.000000004464
251,9370.000000004886
252,9459.00000000449
253,9516.000000004957
254,9409.00000000533
