,demand
0,5520.000000015125
1,5706.0148742766
2,5983.000376746768
3,6359.963809450575
4,6340.046656560506
5,6339.177388528828
6,6358.969369992163
7,6091.990892949075
8,5627.027396892892
9,5967.023294728139
10,6379.017661688498
11,6405.02125307678
12,6600.010602042752
13,6581.012864620273
14,6482.000000011457
15,6643.0139791379515
16,6814.000000009252
17,6811.000000004849
18,6806.000000005598
19,6849.000000005417
20,6731.000000004411
21,6417.000000002627
22,6280.0000000028485
23,5947.0000000041755
24,6520.557928510934
25,6892.952302442229
26,6833.951369623754
27,6712.948492119984
28,6708.96188299531
29,6969.465748647796
30,7418.999626077876
31,8078.000000003279
32,8389.000000004591
33,8703.000000003625
34,8797.000000003454
35,8881.000000005171
36,9097.33648182366
37,9123.237920240903
38,8933.000000004879
39,8918.000000005575
40,9002.000000004236
41,9055.000000003572
42,8863.00000000343
43,8826.00000000486
44,8504.00000000357
45,8014.0000000054315
46,7637.000000006357
47,7524.992842494421
48,7893.390067860384
49,8039.761978833216
50,8016.409925814146
51,7944.965327980665
52,8078.96651897315
53,8111.990134638829
54,8564.00776305385
55,9072.000000015672
56,9207.004915075502
57,9409.00171137262
58,9471.003180907339
59,9481.000000018343
60,9533.000000015933
61,9560.000000063956
62,9456.000000007347
63,9540.000000012677
64,9563.000000016036
65,9505.000000010621
66,9246.000000008446
67,9122.000000063948
68,8836.000000013788
69,8337.000000029406
70,7858.000000007893
71,7987.9835034427915
72,8146.184715010694
73,8200.277350194547
74,8114.978379991278
75,8027.982552468512
76,8113.981415132769
77,8314.985214997218
78,8646.001364505291
79,9141.000000003187
80,9193.000000004735
81,9276.000000004273
82,9217.000000002836
83,9189.000000003849
84,9337.000000006456
85,9375.935232515118
86,9274.000000005457
87,9347.000000008538
88,9410.000000003974
89,9387.000000005135
90,9162.000000005253
91,9029.000000004009
92,8733.000000004158
93,8216.000000004053
94,7734.000000007151
95,7458.008355045354
96,8103.775859984446
97,8199.313785358105
98,8102.4973564348475
99,8004.985289238805
100,8133.987690678783
101,8112.003764493848
102,8632.01305588135
103,9099.000000015376
104,9111.000000006801
105,9195.000000004573
106,9121.000000002889
107,9079.000000003825
108,9222.000000003523
109,9225.000000003654
110,9120.000000002827
111,9076.000000002901
112,9119.000000003769
113,9091.00000000327
114,8827.000000002417
115,8675.000000001946
116,8376.000000002563
117,7848.000000002275
118,7358.000000002326
119,6979.000000003298
120,6860.107040514102
121,7289.567783326243
122,7400.742112645596
123,7406.455125809761
124,7418.277037549167
125,7454.379962557383
126,7135.986640406023
127,6971.000000005368
128,7177.000000002474
129,7553.000000001767
130,7809.000000001625
131,7948.00000000137
132,7803.00000000118
133,7711.000000001238
134,7657.00000000128
135,7667.000000001538
136,7837.000000001643
137,7816.00000000131
138,7710.000000001078
139,7526.000000001242
140,7343.000000001389
141,6930.000000001496
142,6718.000000001485
143,6418.000000001636
144,5994.000000003742
145,6184.0101683467055
146,6893.96782113712
147,6795.979717029763
148,6950.384498085672
149,6974.968554305001
150,7189.844541046932
151,7072.9794014578765
152,6650.000000005799
153,7247.000000009729
154,7729.000000005246
155,7926.000000003772
156,7839.00000000464
157,7793.0000000050995
158,7782.00000000647
159,7882.0000000040545
160,8004.000000007423
161,7932.000000004168
162,7943.000000002225
163,7790.000000002412
164,7695.000000002104
165,7324.000000002231
166,7278.00000000252
167,6986.000000003905
168,7415.979880289566
169,7779.683944730377
170,7695.971228450561
171,7621.976139100572
172,7840.969992654307
173,8213.970189435915
174,8575.000000003181
175,9168.000000002889
176,9364.000000002707
177,9528.000000003349
178,9487.000000004447
179,9445.000000003438
180,9645.0000000032
181,9691.000000003589
182,9564.000000003642
183,9507.000000005828
184,9569.000000004877
185,9505.000000004786
186,9258.000000006767
187,9163.000000003405
188,8899.000000004673
189,8325.000000007147
190,7849.000000004449
191,8015.987447037858
192,8201.964066605364
193,8244.339754281677
194,8102.9684543593785
195,7985.96756229769
196,8113.967963999333
197,8242.985344048562
198,8665.000000003769
199,9212.000000006612
200,9275.000000006989
201,9335.00000000837
202,9228.00000001124
203,9134.000000008657
204,9232.000000004806
205,9280.00000000353
206,9181.000000003527
207,9195.000000004664
208,9320.000000010892
209,9367.00000000382
210,9115.000000002648
211,8989.00000000227
212,8717.000000002688
213,8143.000000001846
214,7682.000000001421
215,7283.00000000196
216,7856.367082679126
217,7956.1825376083125
218,7839.587197556029
219,7742.714227321081
220,7897.891330068709
221,8130.44174166429
222,8505.0000000022
223,9063.00000000209
224,9228.000000001362
225,9366.000000001799
226,9308.000000002257
227,9315.000000001983
228,9470.000000001708
229,9522.00000000152
230,9456.000000001626
231,9424.000000001422
232,9461.000000001233
233,9460.00000000147
234,9234.00000000129
235,9133.00000000143
236,8799.000000001743
237,8249.000000001897
238,7780.00000000163
239,7397.0000000041555
240,7582.3212814032995
241,7930.5960349617735
242,7797.837498046319
243,7763.335999459107
244,7838.49280876138
245,8035.517234947725
246,8639.000000003523
247,9225.000000001197
248,9316.00000000134
249,9496.000000001242
250,9446.000000001286
251,9370.000000001408
252,9459.000000001293
253,9516.000000001428
254,9409.000000001537
255,9376.000000001448
256,9439.000000001135
257,9502.000000001397
258,9268.000000001372
259,9157.000000001672
260,8870.000000001917
261,8376.000000001479
262,7875.000000001838
263,7455.000000002173
264,7960.700749476637
265,8095.743976149038
266,7949.101992458933
267,7831.873617542696
268,7969.793036484326
269,8367.380361467694
270,8687.000000001633
271,9267.000000001903
272,9415.000000001359
273,9532.00000000158
274,9548.000000002055
275,9500.000000001573
276,9542.000000001628
277,9544.00000000182
278,9374.000000002146
279,9334.000000002165
280,9301.000000002128
281,9252.000000001555
282,8993.00000000168
283,8858.0000000015
284,8572.000000001677
285,8062.000000001323
286,7525.000000001257
287,7155.000000001322
288,6689.00000000162
289,6574.000000002221
290,7017.635041570074
291,7316.695979333185
292,7371.8714923561
293,7391.892714476999
294,7200.689528915548
295,7437.000000002871
296,7743.000000002447
297,8210.00000000246
298,8526.000000002345
299,8669.000000002066
