,demand
0,5520.000000005338
1,5706.009971368779
2,5983.017776101703
3,6360.013995099334
4,6365.000000005555
5,6350.000000009455
6,6368.69770666325
7,6100.000000031661
8,5633.000000005352
9,5970.000000003772
10,6373.000000003844
11,6408.00000000297
12,6600.000000003293
13,6582.000000003378
14,6482.000000002728
15,6647.000000003032
16,6814.000000002606
17,6811.000000001781
18,6806.000000001665
19,6849.00000000162
20,6731.000000001702
21,6417.000000001493
22,6280.0000000015025
23,5947.000000004083
24,6544.000000024425
25,6911.0000000148575
26,6855.000000017645
27,6743.000000012706
28,6727.00000001407
29,7002.000000008432
30,7436.0000000035725
31,8078.000000002837
32,8389.000000004113
33,8703.000000004333
34,8797.00000000454
35,8881.000000004773
36,9115.000000007167
37,9152.000000006117
38,8933.000000006343
39,8918.00000000588
40,9002.000000004236
41,9055.000000003794
42,8863.00000000363
43,8826.00000000429
44,8504.00000000346
45,8014.000000003821
46,7638.000000008471
47,7536.000000027948
48,7903.00341114255
49,8071.000000069472
50,8029.006536267151
51,7952.000000039069
52,8080.000000284134
53,8119.000000041804
54,8576.000000028396
55,9072.000000012073
56,9207.000000023554
57,9404.000000014335
58,9469.000000014823
59,9481.000000007887
60,9533.000000005204
61,9560.000000004567
62,9456.0000000034
63,9540.000000004306
64,9563.000000007854
65,9505.000000006034
66,9246.00000001079
67,9122.000000189913
68,8836.000000040603
69,8337.000000085232
70,7858.000000023595
71,7988.017146752629
72,8181.935665421955
73,8234.809643756344
74,8120.751938932752
75,8042.381873508719
76,8117.00000009167
77,8324.0000000327
78,8645.995295593564
79,9141.000000009553
80,9193.00000001252
81,9276.000000008144
82,9217.000000005442
83,9189.000000006989
84,9337.000000019327
85,9395.00000002111
86,9274.000000016356
87,9347.000000025493
88,9410.000000011945
89,9387.000000015405
90,9162.000000015738
91,9029.000000011984
92,8733.000000003925
93,8216.000000003016
94,7734.000000002945
95,7463.000000010162
96,8128.000000009002
97,8218.000000008762
98,8126.000000006136
99,8004.845140714486
100,8134.010199961721
101,8118.00000001959
102,8630.000000004407
103,9099.000000003096
104,9111.000000003154
105,9195.00000000259
106,9121.000000002234
107,9079.000000002334
108,9222.000000002505
109,9225.000000002477
110,9120.00000000279
111,9076.000000002705
112,9119.00000000308
113,9091.000000002969
114,8827.00000000252
115,8675.000000002332
116,8376.000000002588
117,7848.000000001861
118,7358.000000001536
119,6979.000000001786
120,6957.0000000027285
121,7434.000000004193
122,7498.000000007137
123,7464.00000001178
124,7480.000000012233
125,7509.000000015593
126,7167.000000009934
127,6976.0000000127375
128,7177.000000007425
129,7553.000000005301
130,7809.00000000489
131,7948.000000004122
132,7803.000000003548
133,7711.000000003723
134,7657.00000000385
135,7667.000000004626
136,7837.000000004941
137,7816.000000003939
138,7710.000000003243
139,7526.000000003738
140,7343.000000004179
141,6930.000000004501
142,6718.000000004468
143,6418.000000004922
144,5994.000000011229
145,6208.000000012122
146,6914.000000014205
147,6828.0000000095615
148,6984.000000010293
149,6995.000000021687
150,7218.000000022418
151,7101.000000011948
152,6662.000000010423
153,7247.000000029038
154,7729.000000015736
155,7926.000000011341
156,7839.000000013924
157,7793.000000015298
158,7782.000000019395
159,7882.000000012182
160,8004.000000022215
161,7932.000000012433
162,7943.000000006686
163,7790.000000007248
164,7695.000000006314
165,7324.000000006628
166,7278.000000007492
167,6986.000000011738
168,7427.000000028816
169,7803.000000018014
170,7722.000000013967
171,7646.000000014118
172,7867.000000012513
173,8235.000000015576
174,8575.000000009448
175,9168.000000008604
176,9364.000000008107
177,9528.000000010014
178,9487.000000013226
179,9445.000000010234
180,9645.000000009584
181,9691.000000010743
182,9564.000000010843
183,9507.000000017153
184,9569.000000006423
185,9505.000000005422
186,9258.000000005459
187,9163.000000003649
188,8899.000000003063
189,8325.000000003389
190,7850.000000003441
191,8021.000000068018
192,8204.000000165952
193,8254.000000039801
194,8122.000000016319
195,8008.0000000140135
196,8136.000000014053
197,8259.000000020467
198,8665.000000002838
199,9212.000000004888
200,9275.000000005084
201,9335.000000004653
202,9228.000000004307
203,9134.000000004517
204,9232.000000003272
205,9280.000000003472
206,9181.00000000307
207,9195.000000003336
208,9320.0000000037
209,9367.00000000336
210,9115.000000002503
211,8989.000000002377
212,8717.000000002281
213,8143.000000002088
214,7682.000000001812
215,7283.000000002215
216,7959.000000004332
217,8064.000000004128
218,7952.000000004155
219,7851.0000000047075
220,7962.000000016134
221,8195.000000005397
222,8510.000000001854
223,9063.000000002718
224,9228.000000002292
225,9366.000000002747
226,9308.000000002972
227,9315.000000002834
228,9470.000000002985
229,9522.000000002838
230,9456.00000000297
231,9424.000000002801
232,9461.00000000248
233,9460.000000002685
234,9234.000000002448
235,9133.00000000261
236,8799.00000000306
237,8249.000000003172
238,7780.000000002732
239,7432.000000003022
240,7723.000000004287
241,8092.000000005474
242,7959.0000000054715
243,7919.000000008094
244,7976.000000008124
245,8167.000000003647
246,8671.000000003372
247,9225.000000002974
248,9316.000000003578
249,9496.000000003358
250,9446.000000003252
251,9370.00000000389
252,9459.000000003834
253,9516.000000004213
254,9409.00000000453
255,9376.000000003773
256,9439.00000000295
257,9502.000000003452
258,9268.000000003412
259,9157.000000004042
260,8870.0000000039
261,8376.000000003163
262,7875.000000003197
263,7462.000000003325
264,8174.000000004472
265,8296.00000000469
266,8160.000000003931
267,8033.000000004239
268,8152.000000005127
269,8543.000000003734
270,8692.000000002095
271,9267.00000000315
272,9415.000000002468
273,9532.000000002667
274,9548.000000002792
275,9500.0000000025
276,9542.0000000026
277,9544.000000002829
278,9374.000000002925
279,9334.000000002814
280,9301.00000000291
281,9252.000000002394
282,8993.000000002272
283,8858.000000001966
284,8572.0000000021
285,8062.000000001652
286,7525.000000001439
287,7155.000000001416
288,6689.000000001833
289,6574.000000002014
290,7146.000000001958
291,7478.000000002265
292,7527.0000000025775
293,7530.000000002433
294,7274.0000000021155
295,7437.00000000249
296,7743.000000002092
297,8210.000000002054
298,8526.000000002006
299,8669.000000001959
300,8611.000000002052
301,8551.000000002103
302,8444.000000002385
303,8426.000000002425
304,8455.00000000255
305,8399.000000002232
306,8242.000000001906
307,8028.000000001796
308,7880.00000000178
309,7474.000000001815
310,7227.000000001821
311,6912.000000003038
312,6502.000000004979
313,6377.000000005756
314,6519.000000010428
315,7549.000000013033
316,7586.000000010832
317,7585.000000012965
318,7695.000000018919
319,7036.000000011998
320,7239.000000014461
321,7787.000000010938
322,8199.00000002147
323,8323.000000010063
324,8226.000000007976
325,8186.000000008626
326,8195.000000008178
327,8299.00000001038
328,8432.00000001357
329,8498.000000009233
330,8471.000000007145
331,8330.000000007061
332,8221.000000006892
333,7841.0000000054315
334,7744.0000000050695
335,7443.000000006974
336,7341.000000007589
337,7927.000000018932
338,8199.000000024287
339,8114.00000003817
340,8284.000000013397
341,8380.000000007078
342,9080.000000010059
343,9644.000000010821
344,9764.00000000858
345,9911.000000008975
346,9892.00000000988
347,9880.00000000908
348,10032.00000000897
349,10045.000000007012
350,9930.00000001022
351,9879.000000007754
352,9888.000000015434
353,10017.000000007598
354,9751.00000000628
355,9643.000000011876
356,9338.000000012835
357,8827.000000027832
358,8367.00000002369
359,8996.000000032389
360,8616.789235281474
361,8711.582594744035
362,8701.503602849236
363,8557.99588119975
364,8755.000000029915
365,8424.000000013262
366,9273.00000001593
367,9789.000000005615
368,9929.000000009855
369,10090.000000008504
370,10011.000000009122
371,9985.000000008498
372,10072.000000008695
373,10051.00000001164
374,9921.000000014472
375,9903.000000016711
376,9868.000000013511
377,9998.00000000755
378,9768.000000000622
379,9651.000000005255
380,9352.00000000311
381,8811.000000002352
382,8278.000000001832
383,7888.0000000016935
384,8542.000000003365
385,8503.000000006296
386,8500.000000007
387,8492.000000006583
388,8620.000000006
389,9044.000000003269
390,9229.000000002357
391,9693.000000002798
392,9823.000000002994
393,9941.000000002838
394,9817.000000003258
395,9717.00000000316
396,9866.000000003009
397,9967.000000003178
398,9864.00000000298
399,9834.000000002903
400,9823.000000002525
401,9994.000000002681
402,9762.000000002321
403,9645.000000002467
404,9346.000000001968
405,8857.00000000188
406,8358.000000002065
407,8654.000000004125
408,8583.000000009892
409,8776.000000012813
410,8647.000000037362
411,8579.00000001549
412,8669.000000010865
413,8289.000000015449
414,9177.000000017671
415,9702.000000010548
416,9792.00000000919
417,9917.000000008702
418,9840.000000014572
419,9853.000000011827
420,9975.000000017064
421,10013.000000011938
422,9884.000000011396
423,9817.000000012045
424,9646.00000000807
425,9774.000000006816
426,9521.000000006497
427,9356.000000006621
428,9062.000000005499
429,8565.000000007185
430,8205.000000005006
431,7838.000000006022
432,8202.000000015943
433,8552.000000026603
434,8283.000000046364
435,8197.00000002373
436,8215.000000022941
437,8108.000000009948
438,9055.000000010758
439,9629.00000000842
440,9740.000000006774
441,9873.000000007385
442,9778.00000000914
443,9695.000000018825
444,9803.00000000926
445,9795.000000011703
446,9618.000000008304
447,9596.000000011929
448,9583.000000011874
449,9770.000000013386
450,9503.000000009799
451,9300.000000008165
452,8932.000000012547
453,8404.000000007796
454,7861.000000006793
455,7427.000000005493
456,6972.000000008772
457,7172.000000012087
458,7817.000000032603
459,7898.000000016262
460,8063.000000022469
461,8134.000000031508
462,8221.000000025591
463,7719.000000013757
464,7963.000000008781
465,8415.000000021104
466,8653.000000020138
