,demand
0,8545.750000000857
1,8143.5000000017535
2,7971.400415423472
3,7723.158689907037
4,8099.429181728374
5,8117.214893843382
6,8197.034764264352
7,7660.974187145102
8,7686.9697597208615
9,7661.97477712511
10,7785.978586923323
11,8195.250000001313
12,8599.25000000053
13,8860.7500000006
14,8866.193042551688
15,8925.50000000176
16,8994.000000002225
17,9303.50000000512
18,9312.250000000815
19,9147.500000006494
20,8917.500000001786
21,8728.750000001839
22,8993.250000002321
23,9118.2500000031
24,8633.957900068317
25,8635.685236914993
26,8380.661089633886
27,8303.678597184216
28,8546.115977577529
29,8671.378582214988
30,8808.250000001874
31,9586.000000003178
32,10207.250000001377
33,10645.000000000762
34,10828.250000000968
35,11091.750000000851
36,11154.750000001293
37,10995.750000002756
38,10915.000000003116
39,11045.500000002536
40,10964.500000007743
41,11300.250000002003
42,11305.000000004751
43,10908.75000001293
44,10416.250000003534
45,9945.250000001866
46,10012.250000001655
47,9853.250000008578
48,9323.388578863825
49,9561.918390872292
50,8978.810189148291
51,8998.098179075314
52,9351.864235810262
53,9362.955390413015
54,9640.444707014543
55,10118.250000002392
56,10753.50000000154
57,10999.000000001175
58,11181.750000002061
59,11369.000000002055
60,11241.969629552104
61,11322.500000002497
62,11264.66572776334
63,11467.963379725725
64,11385.966906025682
65,11763.000000002217
66,11772.250000002146
67,11295.250000001974
68,10710.500000001919
69,10233.500000002057
70,10298.75000000196
71,10247.250000002265
72,10268.1219465808
73,10203.37357858738
74,9972.908285427151
75,9828.543384035203
76,9889.946324718345
77,10127.942894967953
78,10019.750000001339
79,10754.75000000154
80,11544.250000004187
81,12010.250000001173
82,12110.250000002308
83,12108.750000001486
84,11893.750000002616
85,11834.50000000085
86,11547.750000000678
87,11548.750000000602
88,11462.750000000653
89,11942.250000000751
90,11971.750000001332
91,11492.000000001837
92,10865.250000001932
93,10492.000000002958
94,10603.75000000182
95,10482.500000002437
96,10336.791374520817
97,10216.95256201219
98,9870.95599653864
99,9724.947151691613
100,10005.938219942025
101,10305.148711566746
