,demand
0,8545.750000000682
1,8143.500000001395
2,7971.404242195576
3,7723.161948738745
4,8099.437876660165
5,8117.2212116766905
6,8197.039799751694
7,7660.9766630950635
8,7686.973019461385
9,7661.975921755549
10,7785.979130662206
11,8195.250000001046
12,8599.250000000422
13,8860.750000000477
14,8866.196984786926
15,8925.5000000014
16,8994.00000000177
17,9303.500000004075
18,9312.25000000065
19,9147.500000005168
20,8917.500000001422
21,8728.750000001464
22,8993.250000001846
23,9118.250000002467
24,8633.95840717152
25,8635.689167869456
26,8380.666758218727
27,8303.68676574952
28,8546.12474122941
29,8671.387165130482
30,8808.250000001492
31,9586.000000002528
32,10207.250000001095
33,10645.000000000606
34,10828.250000000771
35,11091.750000000678
36,11154.75000000103
37,10995.750000002194
38,10915.00000000248
39,11045.500000002019
40,10964.500000006161
41,11300.250000001593
42,11305.000000003782
43,10908.750000010283
44,10416.250000002812
45,9945.250000001484
46,10012.250000001317
47,9853.250000006825
48,9323.39092952261
49,9561.927760171104
50,8978.814177054268
51,8998.108194681083
52,9351.873459274917
53,9362.964935257574
54,9640.453666364874
55,10118.250000001904
56,10753.500000001226
57,10999.000000000935
58,11181.750000001639
59,11369.000000001635
60,11241.975222264518
61,11322.500000001988
62,11264.67050046696
63,11467.970863318116
64,11385.973642415442
65,11763.000000001764
66,11772.250000001708
67,11295.25000000157
68,10710.500000001528
69,10233.500000001637
70,10298.75000000156
71,10247.250000001803
72,10268.124573399266
73,10203.380726033589
74,9972.916947227244
75,9828.552380842832
76,9889.957260299858
77,10127.954823804343
78,10019.750000001066
79,10754.750000001226
80,11544.250000003332
81,12010.250000000935
82,12110.250000001837
83,12108.750000001182
84,11893.750000002081
85,11834.500000000675
86,11547.75000000054
87,11548.750000000478
88,11462.75000000052
89,11942.250000000598
90,11971.75000000106
91,11492.000000001462
92,10865.250000001539
93,10492.000000002354
94,10603.75000000145
95,10482.500000001939
96,10336.795213265941
97,10216.959172848312
98,9870.963125257622
99,9724.956488709513
100,10005.948880481637
101,10305.157820341024
102,10082.750000001386
103,10820.750000001253
104,11628.000000000875
105,11858.250000000717
106,12077.25000000057
107,11915.500000002023
108,11988.25000000055
109,11667.75000000192
110,11624.00000000064
111,11333.250000017222
112,11457.000000001572
113,11972.500000001086
114,11906.750000000777
115,11484.000000000558
116,10936.982420404365
117,10344.750000002023
118,10664.750000000802
119,10769.250000000568
120,10145.978100060896
121,9905.968500931842
122,10213.954435928348
123,9948.867746910402
124,9713.782473454665
125,9318.545358494117
126,9606.268595154277
127,9599.151557585683
128,10065.500000002256
129,10604.00000000111
130,11031.500000001155
131,11197.250000000719
132,11226.000000000611
133,11040.250000001119
134,10723.000000001728
135,10636.750000007913
136,10647.000000307613
137,11166.000000005652
138,11174.00000000102
139,10729.50000000067
140,10224.500000000991
141,9821.500000002236
142,9860.750000001539
143,9930.250000001559
144,9528.966911572472
145,9082.713003886463
146,8751.237300226523
147,8818.878060052002
148,8924.855754051147
149,8759.851214233664
150,8777.84451859482
151,8750.171504634325
152,9055.557759160092
153,9403.250000001637
154,9939.750000000928
155,10375.000000001008
156,10590.500000000904
157,10404.750000000835
158,10097.250000004728
159,9934.722045945775
160,10067.250000001151
161,10802.500000000833
162,11019.250000000937
163,10871.250000000795
164,10419.750000000868
165,9989.500000000935
166,9989.750000000644
167,10006.250000000642
168,9444.250000010916
169,9782.958968629504
170,9553.231581274254
171,9691.687178229557
172,9819.168089832705
173,9919.908007351478
174,10696.975679372337
175,11689.00000000057
176,12385.250000000506
177,12592.250000000611
178,12642.750000000658
179,12692.250000000675
180,12497.75000000075
181,12485.500000003565
182,12317.250000002832
183,12229.500000001724
184,12182.250000000597
185,12786.250000000966
186,12580.000000000968
187,12220.000000000942
188,11890.750000000831
189,11395.500000001099
190,11340.250000000644
191,11510.970743090142
192,11153.784837188252
193,10825.583517049696
194,10512.385240551188
195,10629.95871399578
196,10683.958381761706
197,10945.963190093618
198,11208.409123559917
199,12251.250000001566
200,12587.750000002343
201,12564.500000002425
202,12573.750000001746
203,12596.000000002818
204,12357.250000002585
205,12352.500000001408
206,12267.250000002105
207,12196.750000006488
208,12233.750000018637
209,12908.250000002114
210,12888.000000001006
211,12297.250000001432
212,11698.00000000123
213,11133.500000000797
214,11122.50000000057
215,10985.000000000773
216,10474.750000004757
217,10818.552170072191
218,10570.06303860594
219,10191.35767459317
220,10273.679615114828
221,10535.882408191666
222,10865.750000004893
223,11834.500000001743
224,12224.50000000092
225,12388.750000000808
226,12316.25000000098
227,12344.500000001197
228,12283.000000000864
229,12326.750000001208
230,12365.750000001535
231,12446.750000001306
232,12368.500000003507
233,12935.500000001897
234,12884.000000001091
235,12385.250000000922
236,11844.500000000702
237,11294.000000000564
238,11262.500000000548
239,11168.750000000517
240,10530.750000000982
241,10786.645726806637
242,10662.578708338498
243,10477.348333135365
244,10676.34268062215
245,10945.671943967942
246,11287.815845301933
247,12273.00000000152
248,12796.000000000937
249,12752.500000002143
250,12710.000000001955
251,12764.000000001655
252,12511.750000001733
253,12501.500000002996
254,12435.750000002628
255,12390.250000002266
256,12401.750000001886
257,12972.500000001277
258,13040.750000001084
259,12537.250000000893
260,11972.75000000101
261,11351.25000000074
262,11441.250000000626
263,11265.25000000058
264,10623.506701151226
265,10711.178090112468
266,10506.990738097495
267,10441.476268503942
268,10456.382261018001
269,10768.52496101624
270,11194.250000000731
271,12254.250000000507
272,12679.500000000646
273,12688.250000000906
274,12675.000000001153
275,12674.750000001377
276,12439.000000001133
277,12351.000000001206
278,12091.00000000121
279,12009.250000001211
280,12109.000000000931
281,12644.500000000786
282,12572.750000000866
283,12039.500000000877
284,11552.000000000748
285,11011.75000000075
286,11052.250000000877
287,10981.750000000975
288,10456.500000000735
289,9980.750000000777
290,9570.229369267363
291,9552.540391462004
292,9917.539575101524
293,9887.243215581739
294,9702.028866120943
295,9804.000000001017
296,10461.500000000782
297,10972.750000000678
298,11217.25000000062
299,11354.250000000597
300,11357.250000000815
301,11228.000000000828
302,10997.250000000886
303,10813.75000000081
304,10858.000000000686
305,11589.250000000986
306,11669.000000001184
307,11247.00000000069
308,10667.25000000065
309,10134.50000000098
310,10260.250000000711
311,10370.500000001048
312,9925.000000001033
313,9439.152386684686
314,9493.774293795901
315,9585.872991318905
316,9549.831908932374
317,9581.409835297318
318,9696.784348820212
319,9113.962567321436
320,9458.500000001797
321,9949.750000000555
322,10377.000000000524
323,10542.750000000535
324,10606.00000000058
325,10250.500000000617
326,9936.500000000684
327,9996.750000000655
328,10045.250000000635
329,10814.0000000007
330,11259.250000000813
331,11094.00000000079
332,10806.000000000657
333,10325.750000000855
334,10302.500000000919
335,10178.750000010526
336,9799.489584049981
337,9366.920473935332
338,9473.479532729956
339,9565.611739737004
340,9840.18670449046
341,9920.088811360292
342,10908.597626929866
343,11652.750000001488
344,12109.750000022123
345,12236.000000003396
346,12163.67754369057
347,12383.239549310721
348,12161.177274227304
349,12157.000000047494
350,12088.50000016389
351,12125.250000006157
352,12204.780318117024
353,12745.67509356506
354,12803.785414817996
355,12220.112138829481
356,11585.994169321708
357,11114.375541670926
358,11163.722607702328
359,10894.02532454549
360,10504.80395867957
361,10331.937988377753
362,10169.707049073215
363,10127.518443099834
364,10287.676690490394
365,10638.68959439672
366,11095.879513719552
367,11858.25000000069
368,12127.750000000608
369,12154.000000000891
370,12076.75000000103
371,12216.250000000893
372,11829.500000001068
373,11730.50000000128
374,11776.00000000171
375,11928.289912545968
376,11870.50000000105
377,12602.000000001308
378,12809.000000000762
379,12239.50000000063
380,11619.750000000575
381,10995.75000000068
382,11092.250000000733
383,10890.750000000706
384,10236.325051814176
385,10506.052252684043
386,10387.573742429482
387,10347.141585479254
388,10472.268205624721
389,10809.92716100909
390,11045.050928473413
391,11995.000000000666
392,12500.250000000888
393,12648.000000000837
394,12624.000000000857
395,12737.500000001146
396,12444.000000001131
397,12385.000000001113
398,12131.250000001344
399,12163.500000002043
400,12256.75000000111
401,12843.500000000866
402,12989.000000000691
403,12383.250000000618
404,11715.75000000067
405,11065.250000001068
406,11117.781207990394
407,10966.661416955812
408,10630.473523259641
409,10715.691272894348
410,10360.08159126471
411,10447.302921668857
412,10594.349986253792
413,10893.742015934948
414,10933.244392082943
415,12024.00000000061
416,12466.000000000564
417,12417.750000001388
418,12148.875742495955
419,12375.691464199432
420,11928.892793707857
421,11960.25000000126
422,11837.000000000933
423,11781.750000000837
424,12069.500000000564
425,12695.00000000081
426,12716.500000001088
427,12092.500000000498
428,11435.500000000775
429,11077.750000001543
430,11145.177694811515
431,10926.25000000081
432,10525.304214454345
433,10343.087334777707
434,10289.757347387189
435,10248.78451121214
436,10406.35005138161
437,10823.345537228748
438,11089.669924440255
439,12124.500000000657
440,12414.000000000893
441,12366.000000000862
442,12240.000000000953
443,12160.750000000784
444,11817.750000000975
445,11743.000000001013
446,11564.750000001522
447,11514.000000003676
448,11574.750000003865
449,12109.500000001077
450,12226.750000000653
451,11762.000000000739
452,11366.500000000717
453,10852.000000000671
454,10908.000000000487
455,10855.75000000041
456,10352.500000000582
457,9881.250000000804
458,9774.003567636544
459,9855.606987278281
460,9883.167378466342
461,9774.555603173083
462,9726.188993864544
463,9638.75000000097
464,10282.500000001495
465,10945.000000000871
466,11367.250000000746
467,11651.500000000593
468,11766.250000000873
469,11565.000000000859
470,11425.500000002943
471,11286.48931768499
472,11272.475583147314
473,11917.62276934812
474,11964.38285192531
475,11380.500000036123
476,10906.330617388805
477,10534.179179761486
478,10546.185682371963
479,10633.750000011825
480,10091.000000003643
481,9853.151258684959
482,9823.510374309773
483,9542.836076791791
484,9611.79624501885
485,9597.21164348009
486,9620.432506831028
487,9428.175380772218
488,9694.72796874572
489,10182.900892419391
490,10564.75000001987
491,10928.750000009568
492,11007.000000022581
493,10773.974720443564
494,10560.517081118724
495,10611.40143261339
496,10594.740578109288
497,11099.88750830138
498,11463.282050258158
499,11156.6923216599
500,10799.859658724206
501,10313.252355295575
502,10440.584467762474
503,10379.365199905586
504,9942.72682758961
505,10032.957134559785
506,10005.72368974249
507,9905.165071471738
508,10042.46786005892
509,10153.74063623218
510,11348.649141086831
511,11952.127471957256
512,12254.009360045493
513,12433.403818336825
514,12466.172605838748
515,12653.187846961915
516,12381.339053622181
517,12311.713175794468
518,12164.55014971221
519,12139.847535566345
520,11778.326779022831
521,12467.739919556287
522,12657.750000003727
523,12178.500000001783
524,11569.25000000117
525,10919.750000003318
526,11001.000000000813
527,10853.750000001439
528,10320.000000001055
529,10042.864869342451
530,9900.510467177775
531,10091.492862927702
532,10080.519822351931
533,10197.23383323092
534,11007.500000002034
535,11844.250000003743
536,12217.250000002703
537,12221.000000002883
538,12030.000000002152
539,11882.250000002325
540,11618.064749171277
541,11774.733422177127
542,11834.811261660023
543,11898.359159132207
544,11557.500000001284
545,12114.75000000126
546,12403.50000000149
547,11917.000000001455
548,11232.250000001379
549,10691.250000001373
550,10695.500000001566
551,10591.500000001673
552,10412.374550142735
553,10272.435738685537
554,9970.298644571238
555,9868.464957161046
556,9918.010417539468
557,9986.847978038815
558,10406.797106739994
559,11300.750000001883
560,11677.0000000019
561,11810.250000002523
562,11802.750000004367
563,11928.750000055787
564,11873.570160715128
565,11871.825085381557
566,11715.647239930346
567,11586.39608706433
568,11548.138497249021
569,11926.89808767348
570,12271.000000000711
571,11572.149987265198
572,10975.713030603756
573,10509.750000005539
574,10652.250000001333
575,10567.250000001972
576,10447.074154120892
577,10044.661403039923
578,9871.591709125749
579,9775.2445917029
580,9867.902549839224
581,10132.990722818402
582,10801.131423395202
583,11699.50000000097
584,11955.750000002081
585,12095.500000001532
586,12043.500000001968
587,12198.50000000106
588,11907.75000000196
589,12020.000000001206
590,11864.75000000244
591,11992.250000001253
592,12065.000000002372
593,12467.750000000979
594,12581.50000000078
595,12154.250000000837
596,11566.250000000739
597,10979.00000000342
598,11028.500000001157
599,10900.250000001317
600,10528.91780473294
601,10444.804670814674
602,10221.970175450222
603,10024.777665601085
604,9937.427315419658
605,10155.742887029764
606,11068.929248292023
607,11982.250000003833
608,12243.000000009091
609,12297.250000003209
610,12236.483679742416
611,12288.000000015756
612,11982.000000008265
613,12016.365783969579
614,12030.886083295964
615,11940.217844519895
616,11957.978536482615
617,12235.850095150008
618,12326.000000002297
619,11754.250000002981
620,11235.500000002605
621,10691.750000007425
622,10895.250000003076
623,10870.500000000851
624,10323.500000003389
625,9816.250000001002
626,9463.9463894242
627,9195.024653794995
628,9160.416599006658
629,9196.801046867198
630,9401.75000000225
631,9705.000000003438
632,10264.250000002135
633,10770.750000001013
634,10870.00000000095
635,11002.750000001286
636,10842.750000000962
637,10435.381639070089
638,10298.203228812316
639,10194.592689049805
640,10116.50000001744
641,10692.250000003343
642,11014.000000000955
643,10585.500000001011
644,10175.750000000924
645,9733.944002482605
646,9918.341714338252
647,10003.367410147026
648,9628.874427813533
649,9135.445787556984
650,9272.8754480702
651,9221.37107489711
652,9134.83607337728
653,9073.14849318637
654,8961.600547847183
655,8767.02331751183
656,9066.000000002761
657,9575.250000003534
658,9967.250000058513
659,10313.312580384234
660,10352.000000041911
661,10113.210678994996
662,9878.247701976736
663,9753.75000001848
664,9693.250000005708
665,10150.250000004267
666,10674.50000000264
667,10583.000000001286
668,10270.750000002137
669,9782.000000002708
670,9811.000000006772
671,9718.250000004808
672,9318.57218280491
673,9558.311021046333
674,9178.4897955946
675,9000.336950639734
676,9098.038587169514
677,9572.821839291788
678,10254.895892968872
679,11281.500000000919
680,11762.750000001102
681,11847.000000001397
682,11910.500000002308
683,12157.750000001708
684,11961.000000002226
685,11972.250000003904
686,11804.250000001432
687,11710.250000001091
688,11551.75000000088
689,11978.250000000688
690,12223.750000000513
691,11915.25000000089
692,11508.000000000644
693,11003.500000001779
694,11076.713054836999
695,10997.39105391814
696,10307.500000000922
697,10149.311931639508
698,10015.377354136406
699,10179.44161233694
700,10205.341856643827
701,10724.00925067503
702,11187.39107442417
703,12147.750000000668
704,12311.250000000666
705,12368.000000000744
706,12134.00000000075
707,12052.75000000086
708,11649.250000000828
709,11568.313032929856
710,11616.750000002703
711,11638.250000001939
712,11730.250000001291
713,12212.00000000484
714,12601.000000001763
715,12073.250000001333
716,11524.000000024536
717,10827.919778592686
718,10725.651482959987
719,10535.73557106645
720,10224.58307486641
721,10213.605860851125
722,9624.256405425484
723,9702.840503101108
724,9815.008564003198
725,9987.158305299512
726,10641.392587803834
727,11424.750000001044
728,11757.000000000773
729,12044.000000000851
730,12122.750000000904
731,12421.750000000882
732,12267.750000000928
733,12276.250000000991
734,12085.750000000866
735,12219.250000000857
736,12253.25000000149
737,12696.250000000895
738,12932.500000000678
739,12076.250000000868
740,11531.750000001364
741,10992.000000000835
742,10996.75000000062
743,10815.500000001002
744,10325.268641662837
745,10493.902362570157
746,10444.286164843232
747,10233.835123209574
748,10288.699102406914
749,10701.14404056699
750,11137.75820927405
751,11826.000000000742
752,11978.00000000135
753,12182.500000001062
754,12211.250000000928
755,12218.500000001517
756,11992.750000000862
757,11820.750000000986
758,11874.594443231736
759,11730.394847693684
760,11719.750000001128
761,12190.250000000922
762,12704.000000000791
763,12220.000000000782
764,11600.500000000691
765,11102.500000000498
766,11021.500000000657
767,10962.750000000819
768,10646.000000001275
769,10207.749018102262
770,9956.118909626573
771,10236.004881631712
772,10439.57679544582
773,10736.462299000803
774,11072.46489101454
775,12069.500000000504
776,12361.500000000702
777,12433.000000000926
778,12516.500000000964
779,12697.500000001066
780,12581.500000001199
781,12462.000000000837
782,12376.250000001557
783,12298.500000000833
784,12118.250000000924
785,12300.500000000873
786,12604.000000000635
787,12165.250000000568
788,11724.000000000475
789,11104.750000000467
790,11245.00000000058
791,11262.500000000879
792,10821.750000000893
793,10235.000000001844
794,9974.09829962461
795,9874.253354592454
796,9910.353603567848
797,9852.432166153421
798,9704.250000004795
799,10018.000000001282
800,10511.250000001064
801,11026.099327221542
802,11473.250000000779
803,11638.500000001066
804,11524.250000001053
805,11385.250000000799
806,11141.500000001031
807,11087.750000001603
808,11049.750000002126
809,11434.500000001717
810,11837.750000000782
811,11423.750000001113
812,11018.750000000879
813,10547.250000001077
814,10545.750000001955
815,10594.02159937829
816,10239.000000000868
817,9664.500000003432
818,9376.080327996067
819,9353.860632076812
820,9933.391267652894
821,9844.449405507397
822,9850.651141965895
823,9617.073627754302
824,9745.50000000247
825,10383.000000001412
826,10708.000000000991
827,10659.750000028636
828,10637.500000001624
829,10516.750000001723
830,10380.030945447783
831,10750.018317654758
832,10348.750000010403
833,10858.500000009666
834,11772.000000001062
835,11491.250000008204
836,11149.000000000577
837,10734.000000000526
838,10714.500000000498
839,10680.50000000051
840,10319.500000001768
841,10392.473795998609
842,10082.079696409563
843,10183.171759011553
844,10204.02036854033
845,10215.448207852956
846,11186.750000000846
847,12233.00000000066
848,12449.250000000662
849,12595.00000000074
850,12383.500000001315
851,12301.500000000933
852,11861.000000001073
853,11860.25000000097
854,11707.750000001022
855,11702.500000001368
856,11765.250000001419
857,12238.500000001844
858,12860.000000000924
859,12603.500000000657
860,12008.500000000711
861,11460.000000000677
862,11525.750000000735
863,11491.250000000573
864,10902.250000000777
865,10524.750000002596
866,10624.299006534107
867,10649.16262377765
868,10751.463576483457
869,10873.989170458251
870,11508.500000001126
871,12455.750000006161
872,12596.500000000664
873,12806.000000000497
874,12820.250000000522
875,12893.250000000504
876,12601.000000000633
877,12613.000000000706
878,12382.750000001071
879,12272.75000000151
880,12260.000000001077
