,demand
0,5108.251358121967
1,4817.409011536389
2,4829.060532099542
3,4941.995649851376
4,4826.995224989706
5,4814.991192700472
6,5195.978126515324
7,5528.968792852518
8,5666.959807694373
9,5496.963010775587
10,5734.965953815543
11,6391.960416233487
12,6454.971166077437
13,6458.976077376685
14,6295.974701052541
15,5990.976029957168
16,5878.9764750659
17,5761.979216105327
18,6134.981761824214
19,6046.994846489216
20,6162.995324250587
21,5891.433260698304
22,5769.07070314615
23,5918.994357299701
24,6173.985209206322
25,5907.983594961492
26,5426.986476132667
27,5345.9845544215605
28,5305.984456713873
29,5086.986942636202
30,4992.9832960855765
31,4648.997786518971
32,5076.362140245515
33,5629.001101559145
34,6213.002233926378
35,6536.002309562896
36,6768.002402008536
37,6812.002852391299
38,6752.772641844956
39,6853.972073451038
40,6751.410061020121
41,6729.809394418423
42,7041.573317109114
43,7439.557560333662
44,7535.316941403083
45,7374.976614629053
46,7049.181663925521
47,6752.405048843596
48,5887.000000000053
49,6504.989086999499
50,6260.988068038348
51,6200.982951241087
52,6100.980537224899
53,5809.98505747985
54,5435.991645732826
55,5616.98984287441
56,5724.048202326322
57,6396.000954503966
58,6918.001188899504
59,7028.565901535482
60,7221.054655574749
61,7104.039928703152
62,7027.6276076944805
63,7228.221669906369
64,7160.436011666716
65,7107.436088939168
66,7322.012848103395
67,7653.01721204867
68,7729.640760079434
69,7530.488011624939
70,7214.843058504315
71,6779.099560429254
72,6499.4484860970615
73,5961.703118876543
74,5782.661889455646
75,5601.416380334407
76,5540.882306787419
77,5412.998918690992
78,5814.986867198018
79,6142.982272301647
80,5815.000717082451
81,6531.269970937902
82,7120.0681747714425
83,7222.85565849908
84,7385.700141069685
85,7228.607518648797
86,7118.138061351186
87,7372.067755940324
88,7192.632192809845
89,7144.764266505678
90,7324.091002920132
91,7661.878089120904
92,7758.223046430101
93,7597.093842404325
94,7202.0030835966145
95,7096.078580016489
96,7064.99385968834
97,6614.995502567259
98,6634.989469114838
99,6771.981374119603
100,6910.974244885022
101,6810.977082591922
102,6244.985163336155
103,6302.98628099263
104,5987.003637526736
105,6658.003033978671
106,7173.002604008496
107,7363.138970468457
108,7539.036493438091
109,7411.001924996181
110,7310.471921081821
111,7497.002460133368
112,7406.002672438555
113,7273.002307401396
114,7365.002541418223
115,7668.002494663206
116,7729.002660009269
117,7546.002894464447
118,7195.002879050472
119,6852.959133955065
120,6273.004083449014
121,5650.934513595626
122,5644.996721714682
123,5632.991829137284
124,5640.9897498371265
125,5728.986127484388
126,5578.9886910111545
127,5810.984247826221
128,5476.994979488794
129,5578.210602896967
130,5824.002385494053
131,6099.002496487726
132,6239.002128045781
133,6272.002231368188
134,6187.002225105706
135,6448.996182188918
136,6316.997323514202
137,6051.001523363175
138,6508.002483347232
139,7147.374738676195
140,7305.978231229931
141,7245.904700833656
142,7274.995446642786
143,7201.991518792175
144,6428.996224560924
145,6078.99381775401
146,5986.988974776491
147,5917.986276733302
148,6107.977965551452
149,6065.976532201693
150,6002.976257583474
151,5628.983152679217
152,5683.980391551318
153,5226.4199837152155
154,5458.54574500731
155,5693.000308313454
156,5974.000936787922
157,6196.001419046595
158,6045.001744520246
159,5869.001506544525
160,5775.001850007636
161,5719.001972239896
162,6226.002208695868
163,6907.002696397751
164,7126.002559746902
165,7141.002300504154
166,6862.002310142961
167,6474.002199188177
168,5822.001935676552
169,5657.430224098666
170,5932.247831149135
171,6126.973333807223
172,5881.975593954727
173,5497.982601404301
174,4757.000638212678
175,5244.000994043673
176,5991.0009673596705
177,6860.001419420435
178,7416.002124263393
179,7534.002057783057
180,7605.002026469918
181,7411.002051006799
182,7283.002094150721
183,7374.002042432384
184,7267.001885994883
185,7177.001924442526
186,7490.001932691156
187,8061.002065421979
188,8276.001903680817
189,8194.002384440146
190,7888.00217090991
191,7376.768349815871
192,6583.144055804534
193,6255.994623803559
194,6738.97962959547
195,7106.967525473439
196,7034.96660069792
197,6885.968379873882
198,6431.977541901349
199,5646.499678854772
200,6263.001322065073
201,7124.001672275288
202,7772.001706480545
203,7993.001687257408
204,8280.00180541422
205,8148.001870824881
206,8048.0016962155105
207,8240.001856916037
208,8144.001850306456
209,7992.001911015991
210,8006.00191945638
211,8320.002016968856
212,8447.001992334981
213,8306.002275375464
214,7954.002093291569
215,7451.630847577246
216,6739.176642308605
217,6311.266634544112
218,5889.506499914594
