,demand
0,5018.095424286787
1,4733.249941042035
2,4782.704186078844
3,4946.832867329704
4,4830.149069658138
5,4820.04606359204
6,5202.166828190992
7,5534.376263425321
8,5667.079939072636
9,5502.770984746797
10,5741.46311926153
11,6399.895103758244
12,6461.002202201987
13,6462.108812467499
14,6295.999673355404
15,5992.484987044017
16,5878.999748706766
17,5764.35649156984
18,6152.80645580616
19,6065.727761066476
20,6182.745603684587
21,5899.697371547901
22,5767.255689891446
23,5924.05186714508
24,6188.220717732469
25,5907.999823554719
26,5426.999669401188
27,5345.999873569982
28,5326.498310481673
29,5105.571295747005
30,4995.844513984423
31,4649.420137040908
32,5100.000636397963
33,5629.001385156586
34,6213.00178700068
35,6536.001881473517
36,6768.001969869594
37,6812.002295252006
38,6749.500778831529
39,6835.76100158758
40,6731.995843636763
41,6727.817750122837
42,7039.898195821799
43,7437.474836648651
44,7534.3553025477895
45,7373.069120287672
46,7047.250912012109
47,6751.616952051327
48,6636.000000000096
49,6524.623337879767
50,6271.108165585472
51,6207.464735184977
52,6105.123313511434
53,5810.2996455089005
54,5441.621017913769
55,5616.999610381111
56,5726.000141446833
57,6396.00096714993
58,6918.001203437006
59,7028.570446279984
60,7221.0959474914325
61,7104.055066050755
62,7027.728814368146
63,7229.511957900855
64,7163.795173049267
65,7114.069539275698
66,7326.9334592785135
67,7657.507773070277
68,7733.3031081447225
69,7530.541023695981
70,7213.72170770144
71,6748.153973595077
72,6502.590747215585
73,5888.803031790835
74,5732.003015063744
75,5569.997548973168
76,5531.024106428585
77,5418.957138008939
78,5823.555700295405
79,6157.635100788535
80,5815.00109788792
81,6531.329360592536
82,7120.179800534399
83,7222.913553080053
84,7383.414179632245
85,7222.687905050536
86,7100.089493361955
87,7337.864746505849
88,7176.035958592782
89,7144.723638180789
90,7324.140383517036
91,7661.719195390767
92,7756.6297254961855
93,7596.623671996477
94,7202.001665240873
95,7100.908142323728
96,7084.61527591689
97,6636.932890443515
98,6652.127516671417
99,6791.62866851547
100,6929.812549180763
101,6824.624337765714
102,6248.887025048499
103,6305.3502235977585
104,5987.0014089325505
105,6658.001900972692
106,7173.001986615742
107,7362.993457740807
108,7539.134185607824
109,7411.00193857499
110,7310.550895129332
111,7497.002092875503
