,demand
0,5108.251358123002
1,4817.409011537751
2,4829.0605321001485
3,4941.995649851784
4,4826.995224990049
5,4814.991192700755
6,5195.978126515506
7,5528.968792852667
8,5666.959807694499
9,5496.96301077572
10,5734.965953815693
11,6391.960416233633
12,6454.971166077632
13,6458.976077376916
14,6295.97470105275
15,5990.9760299573145
16,5878.976475065993
17,5761.979216105508
18,6134.981761824483
19,6046.9948464900735
20,6162.995324251491
21,5891.43326070118
22,5769.070703079937
23,5918.99435730048
24,6173.985209206615
25,5907.983594961734
26,5426.9864761329445
27,5345.984554421811
28,5305.984456714097
29,5086.98694263648
30,4992.9832960858985
31,4648.997786520255
32,5076.362140246954
33,5629.001101564154
34,6213.002233948549
35,6536.002309589543
36,6768.002402034714
37,6812.002852423532
38,6752.772641863462
39,6853.972073460224
40,6751.410061028041
41,6729.8093944345765
42,7041.573317125553
43,7439.557560349375
44,7535.31694142342
45,7374.97661464773
46,7049.181663944034
47,6752.405048845506
48,5887.000000000066
49,6504.989086999799
50,6260.988068038601
51,6200.982951241295
52,6100.980537225105
53,5809.985057480095
54,5435.991645733211
55,5616.989842874955
56,5724.048202332946
57,6396.000954538652
58,6918.001188941528
59,7028.565901584505
60,7221.054655600434
61,7104.039928736649
62,7027.627607725051
63,7228.221669912798
64,7160.436011672594
65,7107.436088944099
66,7322.012848108639
67,7653.017212054356
68,7729.640760085811
69,7530.488011645561
70,7214.843058523249
71,6779.099560434546
72,6499.448486097817
73,5961.703118877151
74,5782.661889455957
75,5601.416380334704
76,5540.88230678774
77,5412.998918691378
78,5814.986867198308
79,6142.98227230196
80,5815.000717090997
81,6531.269970957165
82,7120.068174790705
83,7222.855658516444
84,7385.7001410840185
85,7228.607518662529
86,7118.138061358325
87,7372.067755944901
88,7192.6321928171665
89,7144.7642665257545
90,7324.091002940489
91,7661.878089137634
92,7758.22304644782
93,7597.093842426409
94,7202.003083625522
95,7096.0785800179865
96,7064.993859688788
97,6614.995502567603
98,6634.989469115072
99,6771.981374119782
100,6910.974244885172
101,6810.977082592088
102,6244.985163336408
