,demand
0,7629.00000000019
1,7355.000000000183
2,7282.000000000238
3,7457.000000000266
4,7429.000000000118
5,7226.000000000167
6,7241.000000000246
7,7145.0000000002165
8,7021.000000000244
9,7091.000000000269
10,7237.000000000212
11,7326.0000000001755
12,7326.000000000201
13,7737.000000000139
14,7623.00000000012
15,7417.000000000149
16,7397.000000000197
17,7668.000000000202
18,7892.00000000011
19,7033.00000000019
20,7237.000000000154
21,6776.000000000291
22,7375.000000000339
23,7648.000000000322
24,7605.000000000281
25,7478.000000000314
26,7472.000000000297
27,7436.000000000266
28,7263.000000000288
29,7140.000000000232
30,7158.000000000223
31,6746.000000000244
32,6601.000000000278
33,6745.000000000267
34,6991.000000000236
35,7116.000000000202
36,7214.0000000001855
37,7309.000000000174
38,7303.000000000153
39,6956.000000000215
40,6870.000000000274
41,7058.000000000279
42,7479.000000000202
43,7582.000000000224
44,7395.000000000267
45,7083.000000000346
46,7090.000000000444
47,7261.0000000004275
48,7259.000000000457
49,7183.000000000415
50,7056.000000000465
51,6970.000000000531
52,6993.000000000415
53,6858.000000000415
54,6960.000000000261
55,6727.000000000368
56,6956.000000000266
57,7351.000000000254
58,7510.000000000272
59,7751.000000000287
60,7841.000000000359
61,8001.000000000291
62,7920.000000000252
63,7852.0000000002365
64,7654.000000000272
65,7770.000000000237
66,8118.000000000175
67,8126.000000000137
68,7820.000000000145
69,7368.000000000182
70,6983.000000000214
71,7154.000000000317
72,7233.000000000648
73,7904.000000000297
74,7829.000000000337
75,7819.000000000338
76,7735.000000000306
77,7631.000000000366
78,7789.000000000239
79,7470.000000000202
80,7280.000000000247
81,7690.00000000022
82,7926.000000000236
83,8124.000000000248
84,8179.00000000024
85,8143.000000000236
86,7990.000000000245
87,7793.000000000247
88,7774.0000000002565
89,7973.000000000213
90,8100.000000000176
91,8062.000000000172
92,7753.000000000197
93,7343.000000000241
94,7177.000000000325
95,7444.000000000341
96,7660.000000000244
97,7204.0000000004065
98,7352.000000000305
99,7209.00000000039
100,7334.000000000321
101,7239.000000000438
102,7438.000000000215
103,6772.000000000292
104,7059.000000000245
105,7448.000000000194
106,7556.000000000193
107,7574.000000000175
108,7622.000000000178
109,7646.000000000191
110,7532.00000000018
111,7418.000000000189
112,7294.000000000204
113,7379.000000000185
114,7803.000000000144
115,7858.000000000136
116,7743.000000000163
117,7357.000000000198
118,7116.000000000214
119,7065.000000000199
120,6984.000000000259
121,7294.000000000219
122,7207.000000000221
123,7072.000000000214
124,6954.000000000223
125,6815.000000000338
126,6940.000000000268
127,6964.000000000221
128,6978.000000000194
129,6966.000000000161
130,6884.000000000133
131,6820.000000000133
132,6878.000000000134
133,6959.00000000013
134,6928.000000000136
135,6807.000000000156
136,6801.000000000177
137,6925.00000000022
138,7201.000000000167
139,7263.000000000175
140,7070.000000000181
141,6755.000000000197
142,6542.000000000234
143,6585.000000000251
144,6765.000000000254
145,6993.00000000025
146,7208.00000000022
147,7163.000000000229
148,7042.00000000025
149,6917.00000000029
150,6753.0000000003865
151,6733.000000000344
152,6716.000000000295
153,6738.000000000294
154,7014.000000000267
155,7371.0000000002065
156,7431.000000000191
157,7400.000000000216
158,7552.000000000165
159,7444.0000000002065
160,7309.000000000231
161,7304.0000000002165
162,7245.000000000197
163,7206.000000000187
164,7064.000000000196
165,6733.000000000208
166,6491.000000000245
167,6428.000000000308
168,6735.000000000269
169,6809.000000000261
170,6929.000000000318
171,7186.000000000243
172,7070.000000000312
173,7112.000000000281
174,7079.000000000237
175,7394.0000000002065
176,7882.000000000188
177,8315.000000000151
178,8356.000000000175
179,8412.000000000171
180,8478.000000000151
181,8125.000000000164
182,8066.0000000002
183,7973.000000000235
184,8017.000000000214
185,8166.000000000197
186,8418.000000000156
187,8435.000000000131
188,8057.000000000163
189,7577.000000000211
190,7166.000000000338
191,7377.00000000014
192,6572.000000000677
193,7524.000000000253
194,7496.000000000268
195,7456.000000000279
196,7401.00000000025
197,7305.000000000325
198,7481.000000000233
199,7429.00000000024
200,8138.000000000195
201,8404.000000000164
202,8378.000000000173
203,8470.000000000202
204,8555.000000000156
205,8234.000000000151
206,8235.000000000162
207,8092.000000000203
208,8029.000000000217
209,8153.000000000185
210,8435.00000000015
211,8483.00000000013
212,8153.000000000146
213,7696.000000000185
214,7305.0000000002465
215,7455.000000000214
216,7223.000000000205
217,6840.000000000361
218,7204.000000000296
219,7174.000000000289
220,7070.00000000033
221,7063.000000000344
222,7210.000000000272
223,7537.00000000026
224,8330.000000000156
225,8692.000000000118
226,8662.00000000012
227,8677.000000000131
228,8700.000000000146
229,8434.000000000178
230,8400.000000000176
231,8251.000000000198
232,8209.00000000018
233,8290.000000000162
234,8520.000000000136
235,8532.000000000127
236,8254.000000000162
237,7780.000000000206
238,7640.000000000212
239,7489.000000000194
240,7270.000000000208
241,6926.000000000271
242,6900.000000000357
243,7115.000000000381
244,7250.000000000303
245,7125.000000000285
246,6995.000000000315
247,7445.000000000234
248,8223.000000000158
249,8536.000000000131
250,8596.000000000131
251,8591.000000000156
252,8800.000000000126
253,8193.000000000184
254,8395.000000000182
255,8361.000000000195
256,8346.000000000195
257,8472.000000000156
258,8462.00000000014
259,8465.000000000144
260,8225.00000000017
261,7727.000000000192
262,7311.000000000207
263,7158.0000000001955
264,6857.000000000342
265,7168.000000000287
266,7290.0000000002765
267,7296.000000000246
268,7014.000000000308
269,6973.000000000319
270,6996.000000000282
271,7297.000000000224
272,8162.000000000156
273,8680.00000000014
274,9013.000000000131
275,9095.000000000136
276,9107.000000000127
277,8622.000000000171
278,8738.000000000164
279,8597.000000000184
280,8315.000000000195
281,8322.000000000167
282,8467.000000000144
283,8473.000000000136
284,8144.00000000018
285,7870.000000000147
286,7331.000000000177
287,7193.000000000207
288,7165.000000000222
289,7201.000000000266
290,7512.000000000247
291,7522.000000000293
292,7709.000000000238
293,7499.00000000027
294,7406.000000000241
295,7241.000000000273
296,7315.0000000002165
297,7106.000000000244
298,7382.000000000178
299,7196.000000000187
300,7166.000000000189
301,7193.000000000193
302,7063.000000000221
303,7000.00000000022
304,6894.000000000258
305,7038.00000000038
306,7606.000000000231
307,7834.00000000017
308,7613.000000000164
309,7246.0000000002
310,6965.000000000241
311,6966.000000000247
312,6820.000000000257
313,6625.000000000648
314,7170.000000000455
315,7368.000000000399
316,7336.000000000375
317,7223.000000000383
318,7003.000000000405
319,6938.000000000334
320,6752.000000000308
321,6725.00000000037
322,7072.000000000307
323,7322.00000000022
324,7160.000000000218
325,7096.000000000242
326,7219.000000000238
327,7195.000000000258
328,7205.00000000024
329,7058.000000000345
330,7458.000000000238
331,7718.000000000183
332,7558.000000000172
333,7247.000000000189
334,6944.000000000253
335,6900.000000000242
336,6761.0000000005775
337,7207.000000000849
338,7727.00000000039
339,7756.000000000423
340,7724.00000000041
341,7658.000000000528
342,7906.000000000245
