,demand
0,7629.000000000069
1,7355.000000000066
2,7282.000000000086
3,7457.000000000096
4,7429.000000000043
5,7226.000000000061
6,7241.000000000089
7,7145.000000000078
8,7021.000000000088
9,7091.000000000097
10,7237.000000000076
11,7326.000000000064
12,7326.000000000073
13,7737.000000000051
14,7623.000000000044
15,7417.000000000055
16,7397.000000000072
17,7668.000000000074
18,7892.00000000004
19,7033.000000000069
20,7237.0000000000555
21,6776.0000000001055
22,7375.000000000123
23,7648.000000000116
24,7605.000000000102
25,7478.000000000114
26,7472.000000000108
27,7436.000000000096
28,7263.000000000105
29,7140.000000000084
30,7158.000000000081
31,6746.000000000088
32,6601.000000000101
33,6745.000000000097
34,6991.0000000000855
35,7116.000000000073
36,7214.000000000067
37,7309.000000000063
38,7303.0000000000555
39,6956.000000000078
40,6870.000000000099
41,7058.000000000101
42,7479.000000000074
43,7582.000000000081
44,7395.000000000096
45,7083.0000000001255
46,7090.000000000161
47,7261.000000000155
48,7259.0000000001655
49,7183.00000000015
50,7056.000000000168
51,6970.000000000193
52,6993.00000000015
53,6858.000000000151
54,6960.000000000095
55,6727.000000000134
56,6956.000000000096
57,7351.000000000092
58,7510.000000000098
59,7751.000000000105
60,7841.00000000013
61,8001.0000000001055
62,7920.000000000091
63,7852.0000000000855
64,7654.000000000099
65,7770.000000000086
66,8118.000000000064
67,8126.00000000005
68,7820.000000000053
69,7368.0000000000655
70,6983.000000000077
71,7154.000000000115
72,7233.000000000235
73,7904.000000000108
74,7829.000000000122
75,7819.000000000123
76,7735.000000000111
77,7631.000000000133
78,7789.000000000086
79,7470.000000000074
80,7280.00000000009
81,7690.00000000008
82,7926.0000000000855
83,8124.00000000009
84,8179.000000000087
85,8143.0000000000855
86,7990.000000000089
87,7793.00000000009
88,7774.000000000093
89,7973.000000000077
90,8100.000000000064
91,8062.000000000062
92,7753.000000000072
93,7343.000000000087
94,7177.000000000117
95,7444.000000000124
96,7660.000000000088
97,7204.000000000147
98,7352.000000000111
99,7209.000000000142
100,7334.000000000116
101,7239.000000000159
102,7438.000000000077
103,6772.000000000106
104,7059.000000000089
105,7448.00000000007
106,7556.00000000007
107,7574.000000000064
108,7622.000000000065
109,7646.000000000069
110,7532.0000000000655
111,7418.000000000069
112,7294.000000000074
113,7379.000000000067
114,7803.000000000052
115,7858.000000000049
116,7743.000000000059
117,7357.000000000072
118,7116.000000000077
119,7065.000000000072
120,6984.000000000094
121,7294.000000000079
122,7207.00000000008
123,7072.000000000077
124,6954.000000000081
125,6815.000000000123
126,6940.000000000097
127,6964.00000000008
128,6978.00000000007
129,6966.000000000058
130,6884.000000000048
131,6820.000000000048
132,6878.000000000048
133,6959.000000000047
134,6928.00000000005
135,6807.000000000056
136,6801.000000000065
137,6925.00000000008
138,7201.000000000061
139,7263.000000000064
140,7070.0000000000655
141,6755.000000000072
142,6542.000000000085
143,6585.000000000091
144,6765.000000000092
145,6993.000000000091
146,7208.00000000008
147,7163.000000000083
148,7042.000000000091
149,6917.0000000001055
150,6753.00000000014
151,6733.000000000125
152,6716.000000000106
153,6738.000000000106
154,7014.000000000097
155,7371.000000000075
156,7431.000000000069
157,7400.000000000078
158,7552.00000000006
159,7444.000000000075
160,7309.000000000084
161,7304.000000000078
162,7245.000000000072
163,7206.000000000068
164,7064.000000000071
165,6733.0000000000755
166,6491.000000000089
167,6428.000000000112
168,6735.000000000097
169,6809.000000000095
170,6929.0000000001155
171,7186.000000000088
172,7070.000000000114
173,7112.000000000102
174,7079.000000000086
175,7394.000000000075
176,7882.000000000068
177,8315.000000000055
178,8356.000000000064
179,8412.000000000062
180,8478.000000000055
181,8125.000000000059
182,8066.000000000073
183,7973.0000000000855
184,8017.000000000077
185,8166.000000000072
186,8418.000000000056
187,8435.000000000047
188,8057.000000000059
189,7577.000000000076
190,7166.000000000123
191,7377.000000000051
192,6572.000000000246
193,7524.000000000092
194,7496.000000000097
195,7456.000000000101
196,7401.000000000091
197,7305.000000000118
198,7481.000000000085
199,7429.000000000087
200,8138.000000000071
201,8404.00000000006
202,8378.000000000062
203,8470.000000000073
204,8555.000000000056
205,8234.000000000055
206,8235.000000000058
207,8092.000000000074
208,8029.000000000079
209,8153.000000000067
210,8435.000000000055
211,8483.000000000047
212,8153.000000000054
213,7696.000000000067
214,7305.000000000089
215,7455.000000000077
216,7223.000000000075
217,6840.000000000131
218,7204.000000000107
219,7174.000000000105
220,7070.00000000012
221,7063.000000000125
222,7210.000000000098
223,7537.000000000095
224,8330.000000000056
225,8692.000000000044
226,8662.000000000044
227,8677.000000000047
228,8700.000000000053
229,8434.000000000065
