,demand
0,7629.00000000015
1,7355.000000000141
2,7282.000000000181
3,7457.000000000192
4,7429.000000000094
5,7226.000000000128
6,7241.000000000183
7,7145.000000000166
8,7021.00000000019
9,7091.000000000208
10,7237.000000000165
11,7326.000000000136
12,7326.00000000015
13,7737.000000000108
14,7623.000000000098
15,7417.000000000125
16,7397.000000000163
17,7668.000000000161
18,7892.000000000093
19,7033.000000000156
20,7237.000000000124
21,6776.000000000209
22,7375.000000000233
23,7648.000000000232
24,7605.000000000213
25,7478.000000000222
26,7472.000000000205
27,7436.000000000184
28,7263.000000000194
29,7140.000000000164
30,7158.000000000174
31,6746.000000000183
32,6601.000000000206
33,6745.000000000197
34,6991.000000000177
35,7116.000000000157
36,7214.0000000001455
37,7309.000000000138
38,7303.000000000124
39,6956.000000000171
40,6870.000000000217
41,7058.000000000221
42,7479.000000000163
43,7582.000000000179
44,7395.000000000209
45,7083.000000000259
46,7090.000000000326
47,7261.000000000308
48,7259.000000000319
49,7183.000000000291
50,7056.000000000316
51,6970.000000000347
52,6993.000000000289
53,6858.000000000304
54,6960.000000000209
55,6727.000000000293
56,6956.000000000214
57,7351.000000000207
58,7510.000000000223
59,7751.000000000235
60,7841.000000000286
61,8001.000000000236
62,7920.0000000002065
63,7852.000000000195
64,7654.000000000226
65,7770.000000000204
66,8118.000000000151
67,8126.000000000119
68,7820.0000000001255
69,7368.000000000154
70,6983.00000000018
71,7154.000000000268
72,7233.000000000521
73,7904.0000000002465
74,7829.0000000002765
75,7819.000000000271
76,7735.000000000245
77,7631.000000000294
78,7789.0000000002
79,7470.000000000174
80,7280.000000000213
81,7690.000000000188
82,7926.000000000201
83,8124.000000000211
84,8179.000000000208
85,8143.000000000205
86,7990.000000000212
87,7793.000000000215
88,7774.000000000223
89,7973.000000000185
90,8100.000000000153
91,8062.000000000147
92,7753.000000000162
93,7343.000000000188
94,7177.000000000242
95,7444.000000000246
96,7660.000000000173
97,7204.000000000237
98,7352.000000000189
99,7209.000000000226
100,7334.0000000002065
101,7239.000000000268
102,7438.000000000159
103,6772.000000000212
104,7059.000000000182
105,7448.000000000148
106,7556.000000000147
107,7574.0000000001355
108,7622.000000000139
109,7646.0000000001455
110,7532.000000000137
111,7418.0000000001455
112,7294.000000000157
113,7379.0000000001455
114,7803.0000000001155
115,7858.000000000108
116,7743.000000000125
117,7357.000000000146
118,7116.000000000156
119,7065.000000000146
120,6984.00000000019
121,7294.000000000166
122,7207.000000000172
123,7072.000000000167
124,6954.000000000178
125,6815.000000000263
126,6940.000000000218
127,6964.000000000186
128,6978.000000000168
129,6966.000000000139
130,6884.0000000001155
131,6820.0000000001155
132,6878.000000000116
133,6959.000000000113
134,6928.000000000119
135,6807.0000000001355
136,6801.000000000155
137,6925.000000000191
138,7201.0000000001455
139,7263.000000000152
140,7070.000000000157
141,6755.000000000171
142,6542.000000000203
143,6585.000000000218
144,6765.000000000218
145,6993.000000000209
146,7208.000000000182
147,7163.000000000185
148,7042.000000000196
149,6917.000000000224
150,6753.0000000002865
151,6733.000000000261
152,6716.000000000234
153,6738.000000000242
154,7014.000000000225
155,7371.000000000176
156,7431.0000000001655
157,7400.000000000187
158,7552.000000000141
159,7444.000000000174
160,7309.000000000193
161,7304.0000000001855
162,7245.000000000172
163,7206.000000000163
164,7064.00000000017
165,6733.000000000177
166,6491.000000000209
167,6428.000000000265
168,6735.00000000023
169,6809.000000000218
170,6929.000000000258
171,7186.0000000001955
172,7070.000000000244
173,7112.000000000229
174,7079.000000000201
175,7394.000000000175
176,7882.000000000162
177,8315.00000000013
178,8356.00000000015
179,8412.000000000146
180,8478.000000000131
181,8125.000000000141
182,8066.00000000017
183,7973.000000000198
184,8017.000000000182
185,8166.000000000167
186,8418.000000000133
187,8435.000000000111
188,8057.0000000001355
189,7577.000000000168
190,7166.000000000249
191,7377.0000000001155
192,6572.000000000399
193,7524.000000000178
194,7496.000000000181
195,7456.000000000185
196,7401.000000000173
197,7305.000000000214
198,7481.00000000017
199,7429.000000000182
200,8138.0000000001555
201,8404.000000000131
202,8378.000000000138
203,8470.00000000016
204,8555.000000000124
205,8234.000000000118
206,8235.000000000126
207,8092.000000000155
208,8029.0000000001655
209,8153.000000000145
210,8435.00000000012
211,8483.000000000102
212,8153.000000000115
213,7696.000000000138
214,7305.0000000001755
215,7455.000000000159
216,7223.000000000152
217,6840.000000000241
218,7204.000000000211
219,7174.000000000212
220,7070.000000000242
221,7063.000000000253
222,7210.000000000218
223,7537.000000000216
224,8330.000000000131
225,8692.0000000001
226,8662.000000000102
227,8677.000000000111
228,8700.000000000122
229,8434.00000000015
230,8400.000000000147
231,8251.000000000167
232,8209.000000000153
233,8290.000000000138
234,8520.000000000116
235,8532.000000000107
236,8254.000000000136
237,7780.00000000017
238,7640.0000000001755
239,7489.000000000162
240,7270.000000000172
241,6926.000000000214
242,6900.000000000271
243,7115.000000000285
244,7250.000000000232
245,7125.000000000226
246,6995.000000000261
247,7445.000000000196
248,8223.000000000136
249,8536.000000000113
250,8596.000000000113
251,8591.000000000135
252,8800.00000000011
253,8193.000000000158
254,8395.000000000156
255,8361.000000000166
256,8346.000000000166
257,8472.000000000135
258,8462.00000000012
259,8465.000000000124
260,8225.000000000142
261,7727.00000000016
262,7311.000000000171
263,7158.000000000162
264,6857.000000000266
265,7168.000000000217
266,7290.00000000021
267,7296.000000000186
268,7014.000000000229
269,6973.000000000245
270,6996.00000000023
271,7297.0000000001855
272,8162.000000000133
273,8680.000000000118
274,9013.00000000011
275,9095.000000000115
276,9107.000000000107
277,8622.000000000142
278,8738.000000000135
279,8597.00000000015
280,8315.000000000162
281,8322.00000000014
282,8467.000000000118
283,8473.000000000111
284,8144.0000000001455
285,7870.000000000119
286,7331.000000000138
287,7193.0000000001555
288,7165.000000000167
289,7201.000000000188
290,7512.000000000174
291,7522.000000000194
292,7709.000000000167
293,7499.0000000001855
294,7406.000000000174
295,7241.000000000201
296,7315.000000000166
297,7106.000000000185
298,7382.000000000139
299,7196.0000000001455
300,7166.000000000144
301,7193.0000000001455
302,7063.0000000001655
303,7000.000000000167
304,6894.000000000193
305,7038.0000000002765
306,7606.000000000176
307,7834.000000000132
308,7613.000000000127
309,7246.00000000015
310,6965.000000000177
311,6966.0000000001855
312,6820.000000000193
313,6625.000000000425
314,7170.000000000337
315,7368.000000000305
316,7336.000000000279
317,7223.000000000291
318,7003.000000000324
319,6938.000000000277
320,6752.000000000264
321,6725.000000000319
322,7072.0000000002665
323,7322.000000000191
324,7160.000000000189
325,7096.00000000021
326,7219.000000000205
327,7195.000000000219
328,7205.000000000203
329,7058.0000000002965
330,7458.0000000002065
331,7718.000000000159
332,7558.000000000149
333,7247.000000000164
334,6944.00000000022
335,6900.00000000021
336,6761.0000000004875
337,7207.000000000646
338,7727.000000000313
339,7756.00000000033
340,7724.000000000318
341,7658.000000000414
342,7906.000000000212
343,7673.000000000289
344,8518.000000000178
345,9015.000000000142
346,9052.000000000138
347,8990.000000000142
348,8887.000000000131
349,8552.000000000158
350,8589.000000000158
351,8551.00000000017
352,8470.000000000176
353,8471.000000000186
354,8695.000000000146
355,8730.00000000014
356,8372.000000000158
357,7872.000000000185
358,7427.000000000241
359,7264.000000000253
360,6940.000000000374
361,6817.000000000801
362,7097.000000000464
363,7196.000000000558
364,7413.000000000345
365,7355.000000000307
366,7226.000000000314
367,7484.00000000024
368,8265.000000000202
369,8710.00000000017
370,8785.00000000016
371,8903.000000000162
372,9057.000000000135
373,8648.000000000187
374,8617.000000000182
375,8449.000000000222
376,8510.000000000215
377,8557.000000000193
378,8723.000000000158
379,8716.00000000013
380,8325.000000000133
381,7887.0000000001555
382,7474.000000000177
383,7308.000000000164
384,6989.000000000244
385,7016.000000000527
386,7547.00000000035
387,7741.000000000316
388,7688.000000000295
389,7587.000000000213
390,7134.000000000231
391,7658.0000000002565
392,8494.000000000166
393,8942.000000000147
394,9003.000000000162
395,9173.00000000016
396,9230.000000000158
397,9084.000000000162
398,8977.000000000151
399,8879.000000000158
400,8628.000000000171
401,8630.00000000017
402,8891.00000000013
403,8975.000000000113
404,8616.000000000126
405,8175.000000000147
406,7695.000000000205
407,7528.000000000217
408,7277.000000000252
409,7029.000000000305
410,6921.000000000522
411,7193.00000000037
412,7113.000000000323
413,6858.00000000042
414,6879.000000000671
415,7650.000000000376
416,8528.000000000235
417,8979.000000000178
418,9053.000000000182
419,9167.000000000176
420,9203.000000000158
421,8908.00000000018
422,8834.000000000186
423,8653.000000000207
424,8593.000000000193
425,8678.000000000164
426,8715.000000000155
427,8731.00000000014
428,8424.000000000144
429,7956.000000000158
430,7506.000000000189
431,7368.000000000174
432,7031.000000000336
433,7142.000000000343
434,7125.000000000503
435,7396.000000000383
436,7483.00000000036
437,7475.000000000218
438,7119.000000000372
439,7557.0000000002965
440,8424.000000000164
441,8853.000000000147
442,8905.000000000142
443,8796.000000000167
444,8806.000000000166
445,8544.00000000019
446,8421.000000000195
447,8302.00000000023
448,8243.000000000227
449,8243.000000000176
450,8502.000000000147
451,8591.00000000015
452,8320.000000000166
453,7896.00000000017
454,7469.000000000203
455,7349.000000000205
456,7234.000000000221
457,6984.000000000259
458,6936.0000000003365
459,7016.000000000385
460,7105.000000000285
461,6834.000000000388
462,6822.000000000313
463,6728.00000000029
464,6680.00000000041
465,7074.000000000376
466,7405.000000000248
467,7443.000000000211
468,7396.000000000208
469,7450.000000000246
470,7448.000000000254
471,7355.000000000266
472,7387.000000000329
473,7533.000000000343
474,7876.0000000002065
475,7970.000000000169
476,7667.00000000017
477,7217.000000000176
478,6864.000000000232
479,6860.000000000197
480,6706.000000000309
481,7158.000000000251
482,7210.000000000247
483,7119.000000000266
484,7037.000000000263
485,6892.000000000266
486,6809.000000000247
487,6695.000000000296
488,6875.000000000248
489,6828.000000000234
490,6887.000000000251
491,7121.000000000181
492,6950.0000000002
493,7159.0000000001755
494,7019.0000000002365
495,7267.000000000238
496,7432.000000000212
497,7343.000000000227
498,7524.000000000194
499,7802.000000000172
500,7695.000000000173
501,7349.000000000182
502,7013.000000000233
503,7011.000000000261
504,7008.000000000437
505,7386.000000000323
506,7449.000000000294
507,7433.000000000342
508,7395.00000000036
509,7373.000000000357
510,7385.000000000319
511,7460.000000000411
512,8263.000000000262
513,8722.00000000019
514,8793.0000000002
515,8970.00000000021
516,9097.000000000164
517,8690.000000000226
518,8743.000000000196
519,8691.000000000193
520,8617.000000000196
521,8569.000000000184
522,8661.000000000155
523,8666.000000000142
524,8258.000000000162
525,7760.000000000208
526,7374.000000000244
527,7129.000000000236
528,6844.000000000238
529,6508.000000000311
530,6478.000000000403
531,6603.000000000422
532,6727.00000000038
533,6751.000000000398
534,6846.0000000006075
535,7500.0000000003
536,8288.000000000182
537,8672.000000000142
538,8639.00000000016
539,8662.000000000202
540,8750.000000000178
541,8352.000000000231
542,8272.000000000213
543,8089.000000000222
544,8051.000000000271
545,8095.000000000296
546,8342.000000000244
547,8612.000000000173
548,8326.000000000166
549,7826.0000000001855
550,7389.00000000023
551,7239.00000000024
552,6924.00000000032
553,6753.000000000499
554,7015.000000000475
555,7208.000000000348
556,7131.000000000336
557,6967.000000000394
558,6951.000000000432
559,7548.000000000506
560,8432.00000000028
561,8761.000000000193
562,8609.000000000176
563,8525.000000000176
564,8469.000000000164
565,8167.000000000191
566,8062.000000000187
567,7819.000000000217
568,7762.000000000238
569,7866.000000000287
570,8236.000000000238
571,8536.000000000175
572,8230.000000000171
573,7750.000000000181
574,7317.000000000215
575,7149.000000000206
576,6788.000000000242
577,6507.000000000305
578,6533.000000000367
579,6712.000000000381
580,6856.000000000279
581,6646.000000000339
582,6644.000000000718
583,7505.000000000341
584,8334.000000000211
585,8654.000000000191
586,8621.000000000186
587,8591.000000000171
588,8551.00000000014
589,8207.00000000017
590,8195.000000000136
591,7987.000000000175
592,7989.000000000214
593,8062.000000000194
594,8328.00000000014
595,8492.000000000144
596,8166.000000000144
597,7690.000000000164
598,7246.00000000019
599,7120.000000000178
600,6803.000000000196
601,6456.000000000275
602,6518.000000000371
603,6786.000000000261
604,6659.000000000297
605,6616.000000000347
606,6759.0000000004575
607,7420.000000000327
608,8183.000000000167
609,8598.000000000144
610,8714.000000000171
611,8808.000000000175
612,8902.00000000014
613,8401.000000000207
614,8490.000000000222
615,8378.00000000025
616,8302.000000000227
617,8084.000000000222
618,8295.00000000015
619,8351.00000000016
620,8045.000000000172
621,7591.0000000002
622,7134.000000000249
623,7020.000000000217
624,6860.000000000251
625,6705.000000000306
626,6810.000000000274
627,6741.000000000304
628,6692.000000000313
629,6615.000000000336
630,6646.000000000327
631,6660.000000000244
632,6402.000000000363
633,6746.000000000314
634,7128.000000000246
635,7221.0000000002365
636,7210.000000000259
637,7326.000000000274
638,7303.000000000272
639,7170.000000000282
640,7064.00000000027
641,6957.000000000266
642,7387.000000000181
643,7557.000000000184
644,7295.000000000188
645,6932.000000000216
646,6628.0000000002765
647,6545.000000000279
648,6370.000000000321
649,6279.000000000455
650,6455.000000000571
651,6689.0000000004175
652,6670.000000000412
653,6689.000000000417
654,6729.000000000248
655,6225.000000000287
656,5948.000000000363
657,6000.000000000429
658,6254.000000000344
659,6412.000000000287
660,6454.000000000263
661,6496.000000000317
662,6745.000000000243
663,6517.000000000265
664,6349.000000000334
665,6423.000000000374
666,6832.000000000291
667,7327.0000000002
668,7216.000000000184
669,6882.000000000207
670,6552.000000000287
671,6558.000000000324
672,6671.0000000003
673,6587.000000000478
674,6949.000000000512
675,7303.000000000326
676,7294.000000000325
677,7245.000000000307
678,7105.000000000225
679,7270.000000000234
680,8142.000000000162
681,8566.000000000127
682,8568.000000000151
683,8540.000000000164
684,8513.000000000138
685,8098.0000000001655
686,8103.000000000162
687,7911.000000000178
688,7810.000000000204
689,7892.000000000178
690,8087.000000000166
691,8421.000000000127
692,8066.000000000147
693,7580.000000000169
694,7130.000000000189
695,6995.000000000207
696,6760.000000000302
697,6872.000000000288
698,6866.000000000422
699,7184.000000000311
700,7269.000000000259
701,7182.000000000241
702,7061.00000000026
703,7360.000000000232
704,8134.00000000016
705,8563.000000000144
706,8530.000000000175
707,8554.000000000173
708,8563.00000000014
709,8218.000000000175
710,8154.000000000185
711,8040.000000000204
712,7923.000000000232
713,8012.000000000203
714,8173.000000000151
715,8385.000000000144
716,8053.000000000167
717,7587.000000000164
718,7130.000000000206
719,6987.0000000002065
720,6656.00000000029
721,6507.000000000481
722,6717.000000000563
723,6757.000000000836
724,6884.000000000604
725,6853.000000000723
726,6902.000000000646
727,7391.000000000469
728,8247.000000000246
729,8570.000000000195
730,8619.000000000186
731,8576.000000000196
732,8584.00000000016
733,8188.000000000219
734,8202.000000000206
735,8054.0000000002365
736,8005.000000000226
737,7977.000000000228
738,8121.000000000215
739,8411.00000000015
740,8113.000000000161
741,7581.000000000174
742,7154.000000000221
743,7010.000000000266
744,6908.000000000354
745,6928.000000000501
746,7186.0000000005475
747,7466.000000000378
748,7422.000000000374
749,7381.00000000033
750,7342.000000000263
751,7320.000000000351
752,8194.000000000227
753,8773.00000000018
754,8906.000000000186
755,9084.000000000184
756,9064.000000000178
757,8802.000000000213
758,8713.000000000211
759,8549.000000000213
760,8388.000000000238
761,8384.000000000211
762,8460.000000000175
763,8690.00000000015
764,8415.00000000015
765,7959.000000000167
766,7529.000000000221
767,7626.000000000224
768,7553.000000000323
769,7626.000000000411
770,7856.000000000369
771,7937.000000000334
772,7927.000000000299
773,7718.000000000393
774,7762.000000000249
775,7665.000000000352
776,8445.000000000238
777,8840.00000000016
778,8802.00000000015
779,8731.000000000144
780,8594.000000000156
781,8273.000000000195
782,8198.000000000211
783,8097.00000000023
784,7931.0000000002565
785,7924.000000000266
786,8183.000000000202
787,8470.000000000151
788,8217.000000000162
789,7757.000000000172
790,7395.000000000201
791,7366.0000000002065
792,7370.000000000214
793,7314.000000000322
794,7583.000000000332
795,7731.000000000311
796,7730.000000000332
797,7702.000000000215
798,7158.00000000033
799,7142.00000000023
800,6868.000000000266
801,7094.000000000242
802,7323.000000000218
803,7432.000000000205
804,7417.000000000199
805,7406.000000000383
806,8038.000000000255
807,8021.000000000235
808,7845.000000000178
809,7230.000000000231
810,7509.000000000187
811,7832.000000000159
812,7605.0000000001655
813,7254.0000000002
814,7115.000000000341
815,7533.000000000241
816,7498.000000000336
817,7791.000000000295
818,7779.000000000321
819,7742.000000000333
820,7678.00000000035
821,7560.000000000373
822,7462.000000000411
823,7339.000000000425
824,7298.000000000349
825,7182.000000000265
826,7020.000000000283
827,7232.000000000207
828,7079.000000000241
829,7211.000000000425
830,7754.000000000235
831,7460.000000000273
832,7287.000000000336
833,7294.00000000025
834,7188.000000000276
835,7673.000000000177
836,7493.000000000192
837,7222.000000000213
838,6942.000000000292
839,6992.0000000004
840,7257.000000000357
841,7300.000000000476
842,7566.000000000468
843,7685.000000000462
844,7674.000000000422
