,demand
0,25291.738291193775
1,24334.58231246255
2,22810.930995182833
3,21857.99512378436
4,21606.99425902351
5,21396.99957321484
6,21572.01347606979
7,21782.02371183905
8,21328.03366034436
9,21962.02963354978
10,23149.029726543828
11,23710.03956014512
12,24179.02880675089
13,24766.58965920744
14,25042.766465929708
15,23980.40421716054
16,23356.335706531307
17,23717.84721381372
18,25937.48072603007
19,27149.53480328781
20,28011.001178010658
21,28198.56438823547
22,27719.568366581978
23,25570.51521329916
24,24403.60812671955
25,23143.296509651598
26,22274.174001406944
27,22101.609690270358
28,22379.934538230376
29,22884.25154704173
30,24114.19312930186
31,27226.998206562697
32,30048.635030300964
33,32408.99604346565
34,33994.99483815684
35,34277.99484000873
36,34070.994828304334
37,34203.993936744446
38,33371.22353361523
39,32485.023807830497
40,32300.58549668654
41,32295.187373947887
42,34102.42329969001
43,34556.43893958062
44,34709.67931427008
45,34470.019549237986
46,32352.814963075594
47,30060.591644521723
48,28087.970069816492
49,27276.003237956214
50,26421.00219519816
51,25845.007503175177
52,25234.011288163638
53,25758.00499570101
54,27279.999611923675
55,28900.007611775818
56,31017.950486323654
57,33169.997005895166
58,34256.99651257459
59,34532.431213974436
60,34307.94224539458
61,34390.95730969849
62,33291.370866208876
63,32475.77623419478
64,31934.561911349138
65,32093.561114349985
66,33892.98382035362
67,34426.979517863074
68,34569.35616843913
69,34256.511110677326
70,32347.156226700263
71,30397.89809302244
72,29173.545417930378
73,28259.28656040067
74,27703.32571500076
75,27423.570675894425
76,27168.104952644702
77,27085.98859035251
78,28089.00432452509
79,29815.013839427498
80,31481.99705116527
81,33208.72754755203
82,34024.929297045965
83,34214.14168585541
84,34209.2965708292
85,34565.38799443901
86,34080.855689035845
87,33368.92568018802
88,32356.363244691733
89,32045.232430666307
90,33537.90624510399
91,34078.118989220624
92,34253.77391161329
93,33934.904947362855
94,32151.99517270991
95,29980.91876749179
96,29014.00114618271
97,28532.99467502267
98,27753.99807756319
99,27192.005538279765
100,26971.010657080107
101,27074.00797515946
102,27670.004546221466
103,29384.007623884772
104,31273.991445415806
105,32702.993201128134
106,33599.99418465383
107,33759.85838016402
108,33480.96097121313
109,33311.99582470187
110,32027.52653960771
111,30915.994354775816
112,30383.993810748692
113,30340.994637864595
114,31363.994620080255
115,31361.99486663429
116,31578.994152211537
117,31356.993523736764
118,29830.993683586006
119,27952.037310760254
120,26700.992140124366
121,24827.06261647621
122,23360.001621760297
123,22526.00762198322
124,22388.00891753164
125,22384.012370905195
126,22669.008880805748
127,23021.01306857343
128,23712.99856356383
129,24948.785847874005
130,27265.994743907726
131,28390.994718682363
132,28355.995565971534
133,27976.995263337856
134,27492.99499850814
135,25966.00106851846
136,25455.999237031352
137,25686.995656718867
138,27991.994189383902
139,29307.621530730034
140,29955.017795887587
141,30321.09128371806
142,29745.00095161229
143,28001.00519654761
144,26327.000743850258
145,24901.003879117365
146,23974.006502414093
147,23559.007368840812
148,23305.01548228418
149,23288.01721620386
150,23581.018245585467
151,23909.01334998887
152,24133.017726216294
153,25322.578593916427
154,27245.45331602814
155,28304.998416687
156,29020.996384569557
157,29958.995636596872
158,30319.996125985435
159,29046.997299989886
160,28460.99687639733
161,28738.995396414717
162,31305.994224673173
163,32722.99365959742
164,33842.993995869925
165,33718.99645172013
166,32289.996274224042
167,29610.995408157847
168,26763.995936979492
169,24889.569639900245
170,23732.35991364804
171,23383.92891714724
172,23298.501800867223
173,24254.015783282382
174,27214.997047530018
175,32419.9966840217
176,35749.99749534695
177,37429.99658841187
178,38523.99507163028
179,38466.995363508024
180,38112.99553932185
181,37975.99546440988
182,36776.99518202423
183,36070.995183646584
184,35842.99515351494
185,36262.99545000199
186,38064.995633799954
187,38983.99519292945
188,39237.99521300165
189,38626.995919766465
190,35759.99692068331
191,32234.229352543112
192,29466.271908888823
193,27337.337923312083
194,26473.020016939598
195,26288.032200581376
196,26202.03198543904
197,26983.029274560093
198,29506.018314850233
199,33873.49813249409
200,37325.99684732688
201,38654.996438439004
202,39475.99603140931
203,39466.99615235129
204,38907.99583955911
205,39243.99655319496
206,38155.9970807595
207,37890.997058059016
208,37671.996431271895
209,37723.995549726
210,39423.99580241812
211,40262.99537706189
212,40329.996625399814
213,39270.83338705997
214,36141.26811501274
215,32467.36845750685
216,29981.267069811878
217,27964.96189629229
218,26825.679587577593
219,26590.79690500495
220,26505.44039861906
221,27066.388605393673
222,29662.44608097122
223,34084.81883752268
224,36932.55050152506
225,38103.90092449613
226,38769.35328032251
227,38510.173930942874
228,38163.08523905262
229,38186.746978422634
230,37320.84017384016
231,36579.17286447639
232,36263.22433506053
233,36401.182510983504
234,37974.65014039439
235,39088.67271687482
236,39330.46728202872
237,38423.29151991726
238,35900.24111056748
239,34236.49727994209
240,32267.76627395675
241,30290.921507960746
242,29556.361158925207
243,29434.145018020532
244,29483.198678241082
245,29602.962738482296
246,30904.487495999587
247,33733.505885637715
248,36575.59668181549
249,37403.78628711087
250,38082.3407431227
251,38108.87711974533
252,37717.5923409628
253,37651.8752756495
254,36437.32204524899
255,35995.9025826332
256,35912.0221238208
257,36006.27205661128
258,37802.8662824538
259,39119.51573084994
260,39379.60005094857
261,38617.951694144416
262,35671.01208915643
263,32252.745968896368
264,29940.57032066508
265,27764.70977955886
266,26459.44112932035
267,26114.770330049814
268,26307.00268701272
269,26755.007564208794
270,29165.49454602283
271,34227.489938769635
272,37489.00630631827
273,38585.52380483271
274,39146.13977130761
275,38828.81456085936
276,38067.300628285375
277,37578.73026115691
278,36372.1995719945
279,35641.70129416781
280,35262.60036057879
281,35568.77938713002
282,37557.41509046935
283,38442.047522082736
284,38390.143491236624
285,37757.33289721933
286,35432.756341852815
287,32678.604034872616
288,30474.65381361106
289,28432.44902351276
290,27058.376418214495
291,26482.01353529526
292,25966.020050463023
293,25801.54360180955
294,26316.12056112351
295,27685.995933947484
296,29108.59340270095
297,31800.570310718304
298,34184.0456746658
299,34831.817379602166
300,34658.9134725364
301,34874.681962881434
302,34374.00126100142
303,33055.77192886186
304,32400.86054901908
305,32107.469490234693
306,33629.76191648831
307,34669.13117649383
308,35032.06917226751
309,34632.195937928176
310,33227.088615468245
311,31016.130786468973
312,28728.92195859284
313,26893.128693603765
314,25592.766105820017
315,25014.337715258884
316,24758.958944645143
317,24777.966418772598
318,24901.490826965874
319,25128.308864888513
320,25673.335189939757
321,27075.99710735183
322,29439.593948295613
323,30777.931448664487
324,30978.39794621899
325,31771.390635831085
326,31599.736157288295
327,30016.288431541914
328,29027.600248531322
329,29063.675631722675
330,31501.995752093575
331,33641.52993321747
332,34754.857577782575
333,34851.31190596818
334,33574.949452849
335,30663.749795272004
336,27720.629246314926
337,25526.199212275904
338,24297.65401479567
339,24046.4791768807
340,24304.36433802797
341,24796.66417240917
342,27872.680887245548
343,33422.96855450755
344,36981.66574634389
345,38523.99579052913
346,39367.32608969462
347,39261.2596877928
348,38694.22890488789
349,38354.39527456491
350,37158.69390558625
351,36554.390819170025
352,36225.41119193403
353,36449.77321156065
354,38204.112999727724
355,39586.12441142213
356,39854.45702146321
357,38956.07654595437
358,36167.767050540686
359,33022.65639882184
360,30401.264757703022
361,29176.70140736194
362,28779.842312280336
363,28731.99115250833
364,28740.992224481888
365,29040.674392432145
366,31021.450356433357
367,34292.31699894758
368,37194.019047295966
369,38167.728572768254
370,38577.18573632255
371,38173.88223586757
372,37660.97477595993
373,37618.92411394028
374,36805.26873462283
375,36242.864797572394
376,35733.5605970868
377,35690.99617061113
378,37228.94579372752
379,38726.294482453675
380,39148.49317306837
381,38391.340072746105
382,35580.24297351577
383,32379.973409436367
384,31067.50554754671
385,30476.238248430647
386,29448.321190592025
387,29228.993980844753
388,29236.001856122442
389,29274.951117840326
390,31111.68541899842
391,34140.055877219216
392,36686.30883078822
393,37539.51881102266
394,37826.306777230006
395,37504.29994293078
396,37180.74931377257
397,37166.25223236218
398,35891.5661216051
399,35302.06924098436
400,34654.439640556026
401,34614.726117988575
402,36285.002933913594
403,38098.456952138054
404,38544.805054942284
405,37842.060973947606
406,34950.501981803696
407,31641.448066217363
408,29279.23562939564
409,27400.465381429818
410,26301.22873965322
411,25924.566220116547
412,26100.97610427554
413,26658.193754236883
414,28873.225811174616
415,33448.59705968272
416,36316.996039350845
417,37217.62580242468
418,37669.907391561144
419,37252.82256375636
420,36687.987338236664
421,36123.91844315401
422,34974.610739947246
423,34724.01821230856
424,34627.55087663167
425,34840.88928519368
426,36570.10410299125
427,38151.78714787407
428,38530.15386767015
429,37868.62460706351
430,35147.766792944116
431,31656.209771936577
432,29338.265491357055
433,27074.527303753126
434,25811.680125432456
435,25132.798136567002
436,25582.53490084393
437,26169.778452031536
438,28693.669849675985
439,33532.0457739682
440,36618.99593738326
441,37657.465318867355
442,38118.505183087225
443,37890.71035147454
444,37286.445728694714
445,36859.80790179246
446,35253.89991874155
447,34164.72245671011
448,33735.40940250457
449,33576.38753111423
450,35079.66802873559
451,36719.40290116171
452,36807.57463830798
453,36123.30009631221
454,33870.797957987364
455,31221.922300634855
456,29202.514502368584
457,27153.867896105887
458,25696.293335445636
459,24995.165680526767
460,24913.0125427479
461,25313.763577420403
462,25638.76006401647
463,26628.23884748529
464,28306.652951245065
465,30765.32987441022
466,32481.558581166122
467,32771.20454278753
468,32131.561960336305
469,32175.071273552152
470,32273.30876436241
471,32615.6889399098
472,31357.738028469787
473,30049.380166873783
474,30894.399197832
475,32586.474113949174
476,32902.723217086175
477,32649.609459635365
478,31313.454347355353
479,29379.69732966078
480,28118.764552881028
481,27176.79148107812
482,26419.395303070265
483,25989.120641085858
484,26022.91737545393
485,25774.96318351154
486,26075.295920373515
487,26720.020714858365
488,26751.51945642513
489,27823.621646176252
490,28417.367972417356
491,29066.44583973222
492,28936.87372881682
493,29282.313949638916
494,29849.584588328864
495,29111.33989398214
496,28434.443705115176
497,27112.294150633927
