,demand
0,25291.738291194688
1,24334.58231246349
2,22810.93099518162
3,21857.99512378293
4,21606.99425901909
5,21396.999573211713
6,21572.013476067492
7,21782.023711839553
8,21328.033660344925
9,21962.029633550326
10,23149.029726544493
11,23710.039560111694
12,24179.028806735012
13,24766.58965920838
14,25042.766463649077
15,23980.4042003653
16,23356.33567706886
17,23717.847196845978
18,25937.480715775135
19,27149.53480649482
20,28011.0011780136
21,28198.56438823831
22,27719.56836498345
23,25570.515214886884
24,24403.608126813997
25,23143.29651026992
26,22274.174006666148
27,22101.60969627848
28,22379.93454174403
29,22884.25155464076
30,24114.193135227757
31,27226.998206565473
32,30048.635030304322
33,32408.99604346838
34,33994.99483815949
35,34277.99484001133
36,34070.99482830678
37,34203.99393674621
38,33371.22353361731
39,32485.023807833295
40,32300.585496689957
41,32295.18737395102
42,34102.42329969362
43,34556.43893958454
44,34709.679314273584
45,34470.01954924196
46,32352.814963078614
47,30060.591644523665
48,28087.970069817777
49,27276.00323795759
50,26421.002195198966
51,25845.007503175882
52,25234.011288164256
53,25758.004995702177
54,27279.999611925105
55,28900.007611779834
56,31017.950486339178
57,33169.997005900426
58,34256.99651257962
59,34532.4312139784
60,34307.942245398925
61,34390.957309702004
62,33291.37086621358
63,32475.77623419874
64,31934.56191135332
65,32093.56111435351
66,33892.983820356865
67,34426.97951786664
68,34569.35616844314
69,34256.51111068123
70,32347.15622670436
71,30397.898093024756
72,29173.545417930945
73,28259.286560399945
74,27703.325714999457
75,27423.570675893912
76,27168.104952645583
77,27085.988590353565
78,28089.00432452553
79,29815.013839428742
80,31481.99705116985
81,33208.727547555514
82,34024.92929705098
83,34214.14168585914
84,34209.29657083291
85,34565.38799444131
86,34080.855689037715
87,33368.92568018999
88,32356.363244694796
89,32045.23243067013
90,33537.9062451087
91,34078.118989225426
92,34253.773911617
93,33934.90494736559
94,32151.995172712013
95,29980.918767493436
96,29014.00114618357
97,28532.994675023234
98,27753.998077563643
99,27192.00553828039
100,26971.010657080944
101,27074.007975160333
102,27670.004546222048
103,29384.007623886006
104,31273.99144541723
105,32702.993201129924
106,33599.994184655916
107,33759.85838016659
108,33480.960971216584
109,33311.99582470435
110,32027.526539611223
111,30915.99435477863
112,30383.993810750602
113,30340.994637866814
114,31363.994620082558
115,31361.99486663683
116,31578.994152214
117,31356.993523738925
118,29830.993683588156
119,27952.03731076257
120,26700.992140125974
121,24827.062616478514
122,23360.00162176225
123,22526.007621985027
124,22388.008917533178
125,22384.012370905562
126,22669.008880805915
127,23021.013068573866
128,23712.998563565427
129,24948.785847875475
130,27265.994743909
131,28390.99471868356
132,28355.995565973295
133,27976.995263338973
134,27492.99499850964
135,25966.001068521608
136,25455.99923703455
137,25686.995656722596
138,27991.994189385834
139,29307.621530732395
140,29955.017795890868
141,30321.09128372091
142,29745.000951615155
143,28001.00519655061
144,26327.00074385248
145,24901.003879118518
146,23974.006502414606
147,23559.007368841747
148,23305.01548228545
149,23288.017216205037
150,23581.018245586267
151,23909.013349990833
152,24133.017726217226
153,25322.578593918566
154,27245.453316033676
155,28304.998416693506
156,29020.996384574213
157,29958.995636600193
158,30319.99612598791
159,29046.997299992632
160,28460.996876399622
161,28738.995396417027
162,31305.994224675556
163,32722.9936595999
164,33842.9939958726
165,33718.9964517228
166,32289.99627422685
167,29610.995408160685
168,26763.995936982486
169,24889.569639900707
170,23732.359920544037
171,23383.92893086369
172,23298.501817548145
173,24254.01578328585
174,27214.99704753535
175,32419.996684025966
176,35749.997495352305
177,37429.99658841593
178,38523.99507163322
179,38466.995363510985
180,38112.995539324846
181,37975.995464412874
182,36776.995182027254
183,36070.995183649764
184,35842.995153518124
185,36262.99545000496
186,38064.9956338029
187,38983.99519293236
188,39237.995213004826
189,38626.995919769026
190,35759.99692068604
191,32234.22935254607
192,29466.27190056296
193,27337.337912356106
194,26473.020016940503
195,26288.03220058212
196,26202.03198544037
197,26983.029274561395
198,29506.018314851593
199,33873.4981324983
200,37325.99684733059
201,38654.99643844233
202,39475.996031412615
203,39466.99615235463
204,38907.99583956222
205,39243.99655319803
206,38155.99708076295
207,37890.99705806214
208,37671.99643127511
209,37723.99554972906
210,39423.99580242118
211,40262.99537706491
212,40329.99662540301
213,39270.83338831606
214,36141.268114927814
215,32467.36845751135
216,29981.267069813377
217,27964.961895851815
218,26825.67958690466
219,26590.79690490702
220,26505.440398695446
221,27066.38860578227
222,29662.446080577574
223,34084.81883752453
224,36932.55050152813
225,38103.90092449891
226,38769.353280325224
227,38510.17393094589
228,38163.085239055545
229,38186.74697842509
230,37320.84017335011
231,36579.17286347899
232,36263.224336500214
233,36401.18251192731
234,37974.65014019428
235,39088.67271691507
236,39330.46728203183
237,38423.29151991976
238,35900.24111059251
239,34236.49727999928
240,32267.76627398435
241,30290.92150806547
242,29556.361159038788
243,29434.145018165764
244,29483.198678469547
245,29602.96273899317
246,30904.487496493064
247,33733.505885640254
248,36575.59668181934
249,37403.78628711607
250,38082.34074312628
251,38108.87711974831
252,37717.59234096609
253,37651.87527565255
254,36437.32204544172
255,35995.902582637165
256,35912.02212389063
257,36006.27205657998
258,37802.86628245752
259,39119.51573085352
