,demand
0,31540.000000000084
1,31486.000000000076
2,30717.00000000012
3,28379.0000000002
4,26064.238500941363
5,24644.901047528325
6,24367.500000003824
7,25720.50000000062
8,26726.000000000204
9,28499.000000000102
10,32503.500000000084
11,36118.00000000009
12,38747.500000000095
13,40149.00000000012
14,40160.50000000012
15,39707.50000000011
16,39940.5000000001
17,42719.5000000001
18,44335.50000000013
19,43079.00000000012
20,40769.50000000014
21,38685.00000000013
22,35763.50000000014
23,32253.50000000014
24,28475.000000000327
25,28096.000000000255
26,28133.00000000038
27,27537.000000000415
28,26939.00000000149
29,26598.84176033947
30,28927.500000000226
31,34328.50000000008
32,38439.0000000001
33,42624.500000000095
34,45486.0000000001
35,46913.00000000012
36,47713.500000000124
37,48286.000000000124
38,48268.000000000124
39,47544.50000000012
40,47658.50000000011
41,49724.00000000012
42,50708.00000000016
43,49684.50000000017
44,47531.000000000146
45,44763.000000000124
46,41044.50000000012
47,37058.50000000011
48,32543.500000000127
49,31163.500000000135
50,30774.500000000127
51,29219.000000000266
52,28510.00000000044
53,27970.000000001022
54,29513.000000000196
55,35440.50000000008
56,40893.50000000008
57,43981.000000000095
58,46189.5000000001
59,46924.00000000011
60,47198.50000000011
61,47556.50000000012
62,47164.50000000012
63,46938.00000000012
64,47032.50000000012
65,48336.500000000146
66,50484.50000000015
67,49567.00000000016
68,47996.50000000016
69,45090.00000000016
70,41100.50000000016
71,36998.500000000146
72,32597.500000000175
73,31342.500000000324
74,31116.50000000031
75,30573.500000000266
76,30220.500000000375
77,30246.00000000035
78,31908.50000000017
79,37460.00000000008
80,42817.00000000009
81,45443.50000000011
82,46981.50000000011
83,47360.000000000124
84,47674.00000000013
85,47773.00000000014
86,47639.00000000013
87,47008.000000000124
88,47387.50000000012
89,49975.00000000012
90,51202.50000000017
91,50258.00000000017
92,48283.00000000017
93,45647.00000000016
94,42329.500000000146
95,38436.50000000012
96,34417.00000000012
97,33325.50000000015
98,32758.500000000207
99,31642.500000000226
100,30738.500000000276
101,30205.500000000302
102,31621.500000000186
103,37319.50000000008
104,42742.5000000001
105,45574.00000000014
106,47352.00000000017
107,47841.0000000002
108,48030.500000000204
109,48030.00000000021
110,47273.000000000204
111,46848.50000000019
112,46743.000000000175
113,49185.50000000016
114,50748.50000000022
115,49708.00000000025
116,48044.00000000026
117,45198.0000000003
118,41975.500000000255
119,38833.5000000002
120,36100.50000000014
121,35262.00000000012
122,34073.50000000014
123,32205.000000000222
124,30315.00000000122
125,29299.98617144834
126,29677.5000000005
127,32193.500000000186
128,35896.00000000008
129,39067.50000000008
130,42428.50000000009
131,44334.500000000095
132,44800.0000000001
133,44781.0000000001
134,44308.0000000001
135,43599.500000000095
136,43913.50000000009
137,46898.00000000009
138,49022.0000000001
139,48147.00000000012
140,46115.00000000011
141,43588.00000000011
142,40822.5000000001
143,38144.50000000009
144,35001.50000000009
145,34303.00000000008
146,32401.000000000142
147,30861.500000000207
148,29981.00000000011
149,29107.00000000026
150,28956.500000000226
151,30209.00000000017
152,32161.000000000135
153,35697.00000000007
154,39684.00000000008
155,42245.0000000001
156,43426.50000000012
157,44240.500000000124
158,43470.50000000012
159,43883.00000000011
160,44524.0000000001
161,48187.000000000095
162,50562.50000000013
163,49358.500000000146
164,47168.00000000014
165,44523.50000000014
166,41373.00000000012
167,37966.500000000095
168,34249.00000000008
169,32831.00000000012
170,32283.50000000016
171,31356.50000000017
172,30784.500000000182
173,30421.000000000193
174,32197.000000000116
175,39447.500000000065
176,46355.00000000008
177,49061.0000000001
178,50468.50000000012
179,51359.000000000124
180,52214.500000000124
181,52452.00000000013
182,52205.50000000013
183,51463.50000000013
184,51438.50000000008
185,52812.500000000146
186,52886.50000000016
187,52507.00000000015
188,51927.50000000016
189,49491.50000000015
190,45367.500000000146
191,40947.00000000012
192,35742.00000000016
193,34402.000000000226
194,33793.50000000042
195,32951.50000000056
196,32413.500000000797
197,31927.50000000068
198,33595.00000000024
199,40510.50000000008
200,46530.00000000011
201,49496.50000000013
202,50649.00000000009
203,51102.000000000146
204,51474.000000000175
205,51442.50000000019
206,51217.500000000204
207,50219.00000000023
208,50678.50000000022
209,51455.00000000022
210,52065.500000000226
211,51581.500000000226
212,50632.50000000025
213,47949.50000000028
214,43754.50000000024
215,39392.50000000018
216,34720.50000000026
217,33877.50000000026
218,33470.000000000364
219,32586.500000000447
220,31751.000000000848
221,31331.00000000066
222,32899.500000000255
223,39396.50000000009
224,45769.50000000011
225,47595.000000000175
226,48611.0000000002
227,48819.500000000255
228,48752.50000000028
