,demand
0,31540.00000000025
1,31486.000000000233
2,30717.000000000353
3,28379.000000000582
4,26049.500000026765
5,24580.977299908864
6,24367.50000000588
7,25720.50000000163
8,26726.00000000059
9,28499.000000000302
10,32503.50000000025
11,36118.000000000255
12,38747.500000000284
13,40149.000000000335
14,40160.50000000034
15,39707.50000000033
16,39940.5000000003
17,42719.5000000003
18,44335.500000000386
19,43079.000000000364
20,40769.50000000041
21,38685.0000000004
22,35763.50000000041
23,32253.50000000042
24,28475.000000000968
25,28096.000000000735
26,28133.000000001048
27,27537.000000001117
28,26939.000000003078
29,26555.500000164287
30,28927.500000000673
31,34328.50000000023
32,38439.0000000003
33,42624.50000000029
34,45486.000000000306
35,46913.00000000036
36,47713.500000000364
37,48286.00000000038
38,48268.00000000037
39,47544.50000000035
40,47658.50000000033
41,49724.00000000035
42,50708.00000000047
43,49684.5000000005
44,47531.00000000043
45,44763.000000000364
46,41044.50000000034
47,37058.50000000031
48,32543.50000000037
49,31163.500000000393
50,30774.50000000037
51,29219.000000000746
52,28510.000000001193
53,27970.00000000272
54,29513.000000000582
55,35440.50000000023
56,40893.50000000023
57,43981.00000000028
58,46189.500000000306
59,46924.00000000033
60,47198.500000000335
61,47556.50000000034
62,47164.50000000034
63,46938.000000000335
64,47032.500000000335
65,48336.50000000044
66,50484.50000000047
67,49567.00000000048
68,47996.50000000047
69,45090.00000000048
70,41100.500000000466
71,36998.50000000042
72,32597.500000000513
73,31342.50000000092
74,31116.50000000085
75,30573.50000000074
76,30220.500000001
77,30246.00000000098
78,31908.500000000506
79,37460.00000000023
80,42817.00000000027
81,45443.500000000335
82,46981.50000000033
83,47360.00000000038
84,47674.00000000039
85,47773.00000000041
86,47639.00000000039
87,47008.00000000037
88,47387.50000000034
89,49975.00000000035
90,51202.5000000005
91,50258.00000000052
92,48283.00000000051
93,45647.00000000048
94,42329.50000000042
95,38436.50000000036
96,34417.00000000034
97,33325.50000000045
98,32758.50000000059
99,31642.500000000626
100,30738.500000000764
101,30205.50000000084
102,31621.500000000542
103,37319.50000000025
104,42742.500000000306
105,45574.00000000041
106,47352.000000000495
107,47841.00000000058
108,48030.50000000061
109,48030.000000000626
110,47273.0000000006
111,46848.50000000056
112,46743.000000000524
113,49185.50000000048
114,50748.50000000065
115,49708.00000000075
116,48044.00000000079
117,45198.00000000089
118,41975.50000000077
119,38833.50000000059
120,36100.50000000042
121,35262.000000000335
122,34073.50000000041
123,32205.00000000063
124,30315.0000000027
125,29214.48608832645
126,29677.50000000132
127,32193.500000000546
128,35896.00000000025
129,39067.50000000024
130,42428.50000000027
131,44334.500000000284
132,44800.0000000003
133,44781.0000000003
134,44308.000000000306
135,43599.50000000028
136,43913.500000000255
137,46898.000000000255
138,49022.000000000306
139,48147.00000000034
140,46115.000000000335
141,43588.00000000032
142,40822.5000000003
143,38144.50000000027
144,35001.50000000026
145,34303.00000000024
146,32401.000000000407
147,30861.500000000586
148,29981.000000000317
149,29107.000000000713
150,28956.50000000063
151,30209.000000000484
152,32161.000000000397
153,35697.00000000021
154,39684.00000000024
155,42245.000000000306
156,43426.50000000034
157,44240.500000000364
158,43470.50000000036
159,43883.00000000033
160,44524.0000000003
161,48187.00000000029
162,50562.50000000039
163,49358.50000000044
