,demand
0,1126.0000000003877
1,1846.8584548070548
2,1836.817725788022
3,1923.8135959507174
4,1937.8007864632655
5,1921.8102336922993
6,1961.8200044944786
7,1813.8563195931217
8,1896.854409947353
9,1934.8733894714424
10,1929.8939846769472
11,2001.8985925460497
12,2113.8871390457593
13,2113.8811448298366
14,1985.8952612742003
15,1925.9005142934952
16,1854.916214596295
17,2147.8739971123464
18,2214.871978390702
19,2384.855069726666
20,2326.851255021451
21,2285.812293566461
22,2091.8494303774787
23,1880.8698911184306
24,1079.0000000003179
25,1040.0000000002071
26,1038.0000000002203
27,1023.000000000158
28,1018.0000000001353
29,1081.0000000001355
30,1184.0000000002117
31,1289.0000000002901
32,1378.0000000003529
33,1485.0000000003104
34,1546.000000000382
35,1584.000000000405
36,1554.0000000039806
37,1518.0000000005575
38,1470.000000000505
39,1434.0000000002358
40,1474.000000000325
41,1578.0000000002656
42,1613.0000000002572
43,1619.000000000363
44,1573.00000000039
45,1475.0000000005095
46,1371.0000000008308
47,1296.0000000014857
48,1230.7012489560284
49,1183.0000000007144
50,1198.0000000050131
51,1187.0000000094753
52,1368.000000001173
53,1338.0000000003079
54,1681.0000000001967
55,1899.0000000001912
56,1938.0000000002767
57,1941.0000000003536
58,1936.0000000003058
59,1982.0000000002333
60,1965.000000000248
61,1908.0000000002328
62,1892.0000000001673
63,1896.0000000002062
64,1942.0000000004632
65,2006.000000000314
66,1981.000000000281
67,1946.0000000002517
68,1887.0000000002588
69,1772.0000000003379
70,1668.000000000384
71,1563.000000000323
72,1479.8564755134214
73,1418.0000000014584
74,1375.0000000286811
75,1408.000000018758
76,1437.7121943507805
77,1525.0000000117197
78,1809.0000000004704
79,2003.0000000002462
80,2032.0000000002162
81,2070.000000000223
82,2016.0000000002153
83,2108.000000000275
84,2028.0000000004368
85,2024.0000000004977
86,1979.0000000004743
87,1968.000000000734
88,2009.0000000005257
89,2083.0000000004648
90,2088.000000000298
91,2046.0000000004225
92,1964.0000000003888
93,1825.0000000002226
94,1691.0000000003902
95,1542.0000000002342
96,1452.0000000002874
97,1398.000000000326
98,1385.0000000001899
99,1359.0000000002556
100,1387.0000000005182
101,1502.0000000004595
102,1806.0000000002876
103,1968.000000000248
104,1991.0000000002108
105,1976.0000000002149
106,1978.0000000001705
107,2036.0000000001678
108,2042.0000000001962
109,2032.0000000001605
110,1952.0000000001885
111,1927.0000000001723
112,1976.0000000001853
113,2005.0000000001887
114,1972.0000000001323
115,1959.0000000001155
116,1885.0000000001346
117,1736.000000000164
118,1638.000000000145
119,1518.0000000001633
120,1417.0000000001496
121,1319.000000000116
122,1288.0000000000969
123,1305.0000000001032
124,1301.0000000001135
125,1335.0000000001185
126,1483.0000000001014
127,1590.0000000001062
128,1728.0000000001355
129,1758.0000000001246
130,1831.0000000001405
131,1850.0000000001596
132,1854.000000000152
133,1771.0000000001367
134,1686.0000000001148
135,1664.0000000001062
136,1688.0000000001355
137,1762.0000000001
138,1760.000000000178
139,1729.000000000115
140,1667.0000000001023
141,1575.000000000127
142,1474.0000000001032
143,1321.0000000000953
144,1251.000000000183
145,1198.0000000001194
146,1202.0000000001037
147,1154.0000000000919
148,1186.0000000001073
149,1205.0000000001287
150,1302.0000000001041
151,1385.0000000001514
152,1520.0000000006467
153,1668.8765604539858
154,1696.000000000991
155,1798.0000000007851
156,1730.0000000003424
157,1660.0000000002763
158,1557.0000000002053
159,1531.0000000002296
160,1573.0000000011516
161,1686.0000000003733
162,1714.0000000002767
163,1711.000000000266
164,1652.0000000003495
165,1575.0000000003063
166,1478.000000000245
167,1363.0000000001983
168,1299.0000000002972
169,1261.0000000001723
170,1215.0000000001273
171,1223.0000000001369
172,1265.0000000001835
173,1392.000000000444
174,1732.0000000001658
175,1956.0000000001548
176,1993.0000000001164
177,1968.0000000001082
178,1967.0000000001164
179,2034.0000000001255
180,2019.0000000001603
181,1969.0000000001683
182,1921.0000000001496
183,1898.0000000001614
184,1954.0000000002285
185,1993.0000000002756
186,1979.0000000002221
187,1942.0000000002062
188,1855.000000000227
189,1729.000000000198
190,1618.0000000001828
191,1455.0000000002346
192,1356.0000000002453
193,1311.0000000001694
194,1295.0000000001503
195,1305.000000000134
196,1338.0000000001583
197,1433.0000000002403
198,1739.0000000002115
199,1975.0000000002453
200,2031.0000000001244
201,2034.0000000001232
202,2026.0000000001307
203,2145.0000000001396
204,2132.000000000164
205,2101.000000000252
206,2013.00000000014
207,1977.000000000134
208,2029.0000000001203
209,2031.0000000001194
210,2037.0000000000973
211,2023.0000000000896
212,1944.000000000108
213,1795.0000000001148
214,1669.0000000001446
215,1537.0000000001296
216,1454.0000000000996
217,1387.0000000000857
218,1355.000000000079
219,1355.0000000000828
220,1393.0000000000925
221,1506.0000000001478
222,1842.0000000001014
223,2021.000000000116
224,2071.0000000001096
225,2069.000000000108
226,2062.00000000015
227,2080.0000000001432
228,2094.000000000148
229,2025.0000000001226
230,1945.000000000111
231,1899.0000000000991
232,1994.000000000115
233,2024.000000000127
234,2070.000000000105
235,2022.0000000000923
236,1965.0000000001016
237,1797.0000000001105
238,1681.0000000001155
239,1536.000000000103
240,1458.0000000000928
241,1439.0000000000846
242,1378.0000000000753
243,1363.0000000000755
244,1437.0000000000844
245,1506.000000000098
246,1818.0000000001314
247,2042.0000000001323
248,2074.0000000001105
249,2091.000000000104
250,2073.000000000144
251,2156.0000000001396
252,2138.0000000001746
253,2074.00000000018
254,2025.0000000001385
255,1991.0000000000914
256,2012.0000000000296
257,2079.0000000001287
258,2059.0000000001064
259,2066.0000000001096
260,1939.0000000001046
261,1813.0000000001035
262,1684.0000000001044
263,1568.0000000000925
264,1473.0000000001012
265,1419.000000000079
266,1378.0000000000682
267,1414.000000000062
268,1420.00000000007
269,1548.0000000000912
270,1877.0000000000657
271,2085.000000000074
272,2061.0000000000764
273,2023.000000000085
274,1980.0000000001035
275,2031.0000000001014
276,2042.0000000001019
277,2033.0000000000946
278,1972.0000000000823
279,1967.0000000000846
280,2006.0000000000914
281,2046.000000000103
282,2047.0000000000912
283,2002.0000000000807
284,1919.000000000088
285,1768.000000000085
286,1686.00000000009
287,1577.0000000000814
288,1451.0000000000825
289,1374.0000000000687
290,1342.0000000000673
291,1340.0000000000632
292,1346.000000000066
293,1357.0000000000691
294,1511.0000000000666
295,1662.0000000000778
296,1814.0000000000923
297,1868.000000000093
298,1926.0000000001135
299,1935.0000000001105
300,1942.0000000001216
301,1854.00000000012
302,1743.0000000001276
303,1729.0000000001182
304,1743.000000000167
305,1776.000000000161
306,1804.0000000001294
307,1753.0000000001203
308,1705.0000000001094
309,1594.000000000099
310,1485.0000000001176
311,1374.0000000001232
312,1273.0000000001085
313,1228.0000000000914
314,1197.0000000000832
315,1183.0000000000846
316,1202.0000000000903
317,1217.0000000000898
318,1318.0000000000946
319,1445.0000000001078
320,1579.0000000001971
321,1725.0000000002267
322,1800.0000000002733
323,1872.000000000209
324,1830.0000000002422
325,1758.0000000002708
326,1702.000000000383
327,1659.0000000010994
328,1801.2222089842985
329,1741.0000000005175
