,demand
0,1126.0000000002801
1,1846.8764422637882
2,1836.8367395007742
3,1923.8347686360776
4,1937.8286143811597
5,1921.8352167904904
6,1961.8443971398888
7,1813.8792608158028
8,1896.8769967807993
9,1934.8953689453465
10,1929.914515910701
11,2001.9187669727344
12,2113.907353742311
13,2113.901603854797
14,1985.9170528027148
15,1925.9249777731347
16,1854.9360105393635
17,2147.8910850578295
18,2214.889417368748
19,2384.873327537052
20,2326.868680830922
21,2285.8286483687043
22,2091.866914042887
23,1880.8902444263852
24,1079.0000000001507
25,1040.000000000092
26,1038.0000000001116
27,1023.0000000000755
28,1018.0000000000626
29,1081.0000000000623
30,1184.0000000001046
31,1289.0000000001587
32,1378.0000000001785
33,1485.0000000001512
34,1546.0000000001814
35,1584.0000000001921
36,1554.0000000016657
37,1518.0000000002553
38,1470.0000000002328
39,1434.000000000103
40,1474.0000000001469
41,1578.0000000001178
42,1613.000000000116
43,1619.000000000164
44,1573.000000000186
45,1475.0000000002647
46,1371.000000000564
47,1296.0000000034013
48,1263.371078107495
49,1183.0000000007562
50,1236.6444839240532
51,1233.797941994099
52,1377.972002117851
53,1338.0000000001844
54,1681.000000000098
55,1899.0000000000928
56,1938.000000000133
57,1941.0000000001735
58,1936.0000000001428
59,1982.0000000001091
60,1965.0000000001214
61,1908.0000000001135
62,1892.0000000000782
63,1896.0000000000985
64,1942.0000000002547
65,2006.0000000001532
66,1981.000000000129
67,1946.0000000001098
68,1887.000000000108
69,1772.0000000001414
70,1668.0000000001608
71,1563.000000000135
72,1487.0152602725045
73,1418.0000000006503
74,1375.4741289273027
75,1408.471180651758
76,1441.582145270424
77,1525.0000000055406
78,1809.000000000197
79,2003.000000000103
80,2032.0000000000912
81,2070.0000000000973
82,2016.000000000094
83,2108.0000000001214
84,2028.0000000001826
85,2024.000000000208
86,1979.0000000001983
87,1968.0000000003067
88,2009.0000000002196
89,2083.000000000194
90,2088.0000000001246
91,2046.0000000001767
92,1964.000000000204
93,1825.0000000001125
94,1691.0000000002406
95,1542.0000000001323
96,1452.000000000203
97,1398.0000000002979
98,1385.0000000001248
99,1359.000000000216
100,1390.238558253566
101,1502.0000000010143
102,1806.0000000002065
103,1968.000000000149
104,1991.0000000001148
105,1976.0000000001162
106,1978.0000000000853
107,2036.0000000000832
108,2042.0000000000966
109,2032.0000000000757
110,1952.0000000000896
111,1927.0000000000812
112,1976.0000000000875
113,2005.0000000000898
114,1972.0000000000603
115,1959.0000000000518
116,1885.0000000000607
117,1736.000000000075
118,1638.0000000000673
119,1518.000000000077
120,1417.0000000000666
121,1319.00000000005
122,1288.0000000000418
123,1305.0000000000439
124,1301.0000000000475
125,1335.0000000000498
126,1483.0000000000425
127,1590.0000000000443
128,1728.0000000000566
129,1758.000000000052
130,1831.0000000000587
131,1850.0000000000666
132,1854.0000000000637
133,1771.000000000057
134,1686.000000000048
135,1664.0000000000443
136,1688.0000000000566
137,1762.0000000000418
138,1760.0000000000744
139,1729.0000000000482
140,1667.0000000000427
141,1575.000000000053
142,1474.0000000000432
143,1321.0000000000398
144,1251.0000000000764
145,1198.0000000000498
146,1202.0000000000434
147,1154.0000000000384
148,1186.0000000000448
149,1205.000000000054
150,1302.0000000000437
151,1385.0000000000632
152,1520.0000000002708
153,1670.595292525808
154,1696.000000000414
155,1798.000000000328
156,1730.000000000143
157,1660.0000000001155
158,1557.0000000000857
159,1531.000000000096
160,1573.0000000004818
161,1686.0000000001562
162,1714.0000000001155
163,1711.0000000001112
164,1652.000000000146
165,1575.000000000128
166,1478.0000000001025
167,1363.000000000083
168,1299.0000000001244
169,1261.000000000072
170,1215.0000000000532
171,1223.0000000000573
172,1265.0000000000769
173,1392.000000000186
174,1732.0000000000693
175,1956.0000000000648
176,1993.0000000000487
177,1968.0000000000452
178,1967.0000000000487
179,2034.0000000000525
180,2019.000000000067
181,1969.0000000000703
182,1921.0000000000625
183,1898.0000000000675
184,1954.000000000099
185,1993.000000000123
186,1979.0000000000973
187,1942.0000000000898
188,1855.0000000001035
189,1729.0000000000884
190,1618.0000000000814
191,1455.000000000098
192,1356.0000000001062
193,1311.0000000000707
194,1295.0000000000628
195,1305.000000000056
196,1338.0000000000662
197,1433.0000000001005
198,1739.0000000000891
199,1975.0000000001078
200,2031.0000000000528
201,2034.0000000000518
202,2026.0000000000553
203,2145.00000000006
204,2132.0000000000705
205,2101.0000000001055
206,2013.0000000000584
207,1977.000000000056
208,2029.0000000000502
