,demand
0,10823.000000000326
1,10689.75000000034
2,10353.750000000358
3,10032.250000000382
4,9766.250000000393
5,9768.250000000398
6,10069.7500000004
7,10408.750000000367
8,10693.250000000347
9,11050.250000000326
10,11539.00000000034
11,11890.000000000357
12,12210.500000000355
13,12392.50000000035
14,12500.500000000293
15,12611.750000000313
16,13131.5000000003
17,14098.000000000304
18,14021.25000000029
19,13745.50000000029
20,13284.000000000287
21,12653.000000000278
22,11940.750000000275
23,11158.500000000296
24,10606.000000000311
25,10243.250000000322
26,9989.750000000318
27,9884.750000000307
28,9994.000000000318
29,10533.500000000293
30,11886.000000000287
31,13487.250000000278
32,14972.75000000029
33,15804.500000000293
34,16054.000000000291
35,16092.250000000293
36,16077.000000000295
37,16179.250000000287
38,16267.75000000029
39,16298.000000000296
40,16772.7500000003
41,17634.2500000003
42,16820.250000000313
43,16149.250000000322
44,15354.000000000307
45,14405.0000000003
46,13417.250000000304
47,12517.75000000031
48,11718.250000000322
49,11192.500000000327
50,10925.75000000034
51,10867.500000000347
52,10926.50000000032
53,11368.000000000318
54,12723.0000000003
55,14432.250000000304
56,15881.250000000304
57,16529.00000000031
58,16964.250000000317
59,17218.50000000031
60,17129.75000000031
61,17143.00000000031
62,17012.750000000317
63,16929.50000000032
64,17216.25000000032
65,17911.750000000324
66,17037.000000000342
67,16354.500000000335
68,15553.25000000033
69,14600.250000000333
70,13585.00000000035
71,12719.750000000377
72,11899.500000000398
73,11354.000000000406
74,10971.0000000004
75,10871.750000000386
76,10914.250000000355
77,11374.000000000306
78,12762.750000000317
79,14512.500000000298
80,16009.750000000313
81,16640.500000000313
82,16874.750000000313
83,16932.000000000306
84,16781.250000000295
85,16858.250000000313
86,16861.500000000313
87,16808.500000000284
88,16996.500000000317
89,17690.00000000032
90,16919.750000000327
91,16272.250000000333
92,15476.50000000032
93,14570.50000000031
94,13495.500000000335
95,12671.500000000353
96,11852.75000000035
97,11295.00000000035
98,10957.750000000344
99,10823.500000000337
100,10846.500000000324
101,11331.000000000324
102,12683.250000000306
103,14226.750000000313
104,15751.50000000031
105,16428.000000000302
106,16658.000000000295
107,16685.00000000028
108,16548.00000000031
109,16557.750000000295
110,16488.00000000029
111,16442.750000000302
112,16677.75000000029
113,17403.500000000287
114,16728.75000000032
115,15967.250000000333
116,15150.250000000342
117,14176.750000000338
118,13244.25000000034
119,12473.000000000337
120,11766.75000000032
121,11135.500000000331
122,10743.000000000346
123,10519.500000000351
124,10464.500000000364
125,10619.25000000036
126,11195.750000000331
127,12176.500000000298
128,13250.2500000003
129,14092.250000000304
130,14638.250000000306
131,14752.250000000307
132,14664.750000000311
133,14486.500000000306
134,14372.250000000313
135,14281.000000000306
136,14682.75000000031
137,15683.750000000311
138,15272.50000000032
139,14728.000000000335
140,14062.750000000331
141,13282.250000000318
142,12606.50000000032
143,11940.750000000306
144,11368.750000000286
145,10896.250000000317
146,10461.500000000344
147,10281.500000000366
148,10244.000000000358
149,10363.250000000362
150,10685.500000000364
151,11223.000000000338
152,11982.750000000331
153,12597.750000000295
154,12995.250000000302
155,13109.500000000306
156,13210.2500000003
157,13115.750000000304
158,13121.750000000311
159,13338.000000000315
160,13884.750000000311
161,15428.000000000306
162,15282.250000000311
163,14916.000000000315
164,14255.000000000313
165,13541.0000000003
166,12711.250000000315
167,11769.000000000326
168,11238.000000000333
169,10871.75000000036
170,10684.000000000362
171,10664.250000000358
172,10843.75000000035
173,11418.750000000315
174,13086.250000000313
175,15507.000000000331
176,17094.75000000035
177,17339.750000000353
178,17169.250000000335
179,16943.750000000357
180,16702.250000000364
181,16770.750000000364
182,16854.50000000036
183,16962.000000000357
184,17339.500000000346
185,18414.75000000035
186,17711.250000000353
187,17081.25000000035
188,16081.50000000036
189,15019.750000000366
190,13870.500000000371
191,12845.750000000371
192,12024.250000000386
193,11519.750000000375
194,11259.250000000378
195,11173.500000000366
196,11260.250000000346
197,11760.250000000344
198,13212.000000000344
199,15666.500000000326
200,17129.500000000335
201,17496.750000000327
202,17480.50000000032
203,17289.000000000317
204,17000.500000000313
205,17050.250000000313
206,17071.000000000302
207,17158.000000000317
208,17489.750000000324
209,18230.25000000032
210,17439.50000000032
211,16789.50000000033
212,15824.500000000326
213,14748.750000000324
214,13571.25000000034
215,12527.250000000371
216,11745.750000000326
217,11231.000000000335
218,10972.75000000034
219,10829.250000000355
220,10866.000000000344
221,11452.750000000317
222,12953.7500000003
223,15228.250000000293
224,16773.500000000287
225,17273.00000000028
226,17415.25000000029
227,17445.250000000295
228,17196.0000000003
229,17198.750000000284
230,17064.2500000003
231,17116.750000000295
232,17419.500000000295
