,demand
0,10823.00000000014
1,10689.750000000146
2,10353.750000000155
3,10032.250000000166
4,9766.25000000017
5,9768.250000000173
6,10069.750000000175
7,10408.750000000158
8,10693.25000000015
9,11050.25000000014
10,11539.000000000147
11,11890.000000000155
12,12210.500000000155
13,12392.500000000153
14,12500.500000000127
15,12611.750000000136
16,13131.500000000133
17,14098.000000000135
18,14021.25000000013
19,13745.500000000131
20,13284.000000000131
21,12653.00000000013
22,11940.75000000013
23,11158.50000000014
24,10606.000000000146
25,10243.250000000176
26,9989.750000000178
27,9884.750000000173
28,9994.000000000178
29,10533.500000000153
30,11886.000000000133
31,13487.250000000124
32,14972.750000000127
33,15804.500000000131
34,16054.00000000013
35,16092.25000000013
36,16077.000000000131
37,16179.250000000127
38,16267.750000000127
39,16298.00000000013
40,16772.750000000127
41,17634.25000000013
42,16820.250000000135
43,16149.250000000138
44,15354.000000000133
45,14405.000000000131
46,13417.250000000131
47,12517.750000000133
48,11718.250000000138
49,11192.500000000147
50,10925.75000000015
51,10867.500000000153
52,10926.500000000138
53,11368.000000000136
54,12723.000000000127
55,14432.25000000013
56,15881.250000000131
57,16529.00000000013
58,16964.250000000135
59,17218.500000000135
60,17129.750000000135
61,17143.00000000013
62,17012.750000000135
63,16929.500000000135
64,17216.250000000135
65,17911.750000000135
66,17037.000000000142
67,16354.50000000014
68,15553.250000000138
69,14600.25000000014
70,13585.000000000146
71,12719.750000000156
72,11899.500000000167
73,11354.000000000171
74,10971.00000000017
75,10871.750000000162
76,10914.25000000015
77,11374.00000000013
78,12762.750000000133
79,14512.500000000126
80,16009.750000000131
81,16640.50000000013
82,16874.75000000013
83,16932.000000000127
84,16781.250000000124
85,16858.25000000013
86,16861.50000000013
87,16808.50000000012
88,16996.50000000013
89,17690.000000000135
90,16919.75000000014
91,16272.25000000014
92,15476.500000000136
93,14570.500000000133
94,13495.500000000144
95,12671.500000000153
96,11852.75000000016
97,11295.000000000171
98,10957.750000000173
99,10823.500000000164
100,10846.50000000015
101,11331.000000000156
102,12683.25000000014
103,14226.75000000014
104,15751.50000000014
105,16428.00000000014
106,16658.000000000135
107,16685.000000000127
108,16548.000000000135
109,16557.75000000013
110,16488.00000000013
111,16442.750000000135
112,16677.750000000127
113,17403.500000000127
114,16728.750000000142
115,15967.250000000147
116,15150.250000000151
117,14176.750000000147
118,13244.250000000153
119,12473.000000000155
120,11766.750000000151
121,11135.500000000155
122,10743.000000000153
123,10519.500000000156
124,10464.50000000016
125,10619.250000000153
126,11195.75000000014
127,12176.500000000126
128,13250.250000000126
129,14092.250000000127
130,14638.250000000127
131,14752.250000000127
132,14664.75000000013
133,14486.500000000127
134,14372.250000000131
135,14281.000000000127
136,14682.75000000013
137,15683.75000000013
138,15272.500000000135
139,14728.00000000014
140,14062.750000000138
