,demand
0,5141.000000000063
1,5043.000000000071
2,4768.000000000064
3,4510.000000000075
4,4445.000000000112
5,4516.000000000107
6,4572.000000000086
7,4728.000000000085
8,5134.000000000072
9,5551.000000000102
10,5899.000000000107
11,5945.000000000106
12,5670.000000000139
13,5123.0000000002665
14,5121.000000000141
15,5173.00000000008
16,5502.00000000006
17,6104.000000000037
18,6199.000000000036
19,6160.000000000043
20,6013.000000000052
21,5693.000000000079
22,5391.000000000089
23,4939.000000000077
24,4513.000000000075
25,4447.000000000079
26,4245.000000000092
27,4094.000000000143
28,4157.000000000138
29,4476.000000000075
30,4878.000000000074
31,5335.000000000075
32,5890.000000000059
33,6115.000000000068
34,6279.000000000069
35,6357.0000000000755
36,6333.000000000079
37,6137.00000000009
38,6212.000000000084
39,6169.000000000081
40,6435.00000000006
41,6921.000000000048
42,7017.000000000047
43,6915.000000000049
44,6689.000000000059
45,6205.00000000008
46,5894.000000000083
47,5419.00000000008
48,4901.0000000000755
49,4842.000000000073
50,4659.000000000071
51,4475.000000000067
52,4476.000000000069
53,4806.000000000069
54,5354.000000000068
55,5969.000000000058
56,6575.000000000061
57,6774.000000000068
58,6808.00000000008
59,6827.000000000088
60,6781.000000000091
61,6499.000000000086
62,6565.000000000087
63,6507.000000000075
64,6854.00000000006
65,7424.00000000005
66,7447.000000000052
67,7368.000000000054
68,6981.000000000073
69,6431.000000000084
70,6044.0000000000755
71,5438.000000000074
72,4908.000000000073
73,4789.000000000114
74,4660.00000000017
75,4574.000000000165
76,4664.000000000125
77,5088.000000000072
78,5640.000000000069
79,6327.000000000051
80,7089.000000000049
81,7460.00000000005
82,7625.000000000066
83,7741.000000000068
84,7666.000000000072
85,7316.000000000085
86,7378.00000000009
87,7205.000000000088
88,7424.00000000008
89,7868.000000000058
90,7884.000000000061
91,7710.000000000058
92,7261.000000000073
93,6673.000000000092
94,6324.000000000097
95,5736.000000000092
96,5246.0000000001055
97,5175.000000000113
98,5016.0000000001155
99,4892.00000000011
100,4957.000000000097
101,5374.000000000069
102,5996.000000000064
103,6568.000000000059
104,7046.0000000000655
105,7128.0000000000755
106,7096.000000000076
107,6990.000000000078
108,6870.000000000076
109,6684.000000000083
110,6784.00000000009
111,6755.000000000083
112,7163.000000000058
113,7836.000000000042
114,7880.000000000044
115,7745.000000000047
116,7361.000000000063
117,6747.000000000085
118,6419.000000000095
119,5823.0000000000855
120,5242.000000000068
121,5170.000000000076
122,4969.000000000074
123,4808.00000000007
124,4812.000000000069
125,4909.000000000065
126,5056.00000000006
127,5313.000000000062
128,5603.000000000069
129,5800.000000000079
130,6122.000000000079
131,6329.000000000089
132,6268.00000000009
133,5873.000000000119
134,5886.000000000131
135,5888.000000000099
136,6226.000000000084
137,6883.00000000005
138,6982.000000000045
