,demand
0,5141.00000000005
1,5043.000000000056
2,4768.000000000051
3,4510.000000000059
4,4445.000000000089
5,4516.0000000000855
6,4572.000000000068
7,4728.000000000067
8,5134.000000000057
9,5551.000000000081
10,5899.0000000000855
11,5945.000000000085
12,5670.000000000111
13,5123.000000000212
14,5121.000000000112
15,5173.000000000064
16,5502.000000000048
17,6104.00000000003
18,6199.000000000029
19,6160.000000000035
20,6013.000000000041
21,5693.000000000063
22,5391.000000000071
23,4939.000000000062
24,4513.000000000059
25,4447.000000000064
26,4245.000000000073
27,4094.0000000001137
28,4157.00000000011
29,4476.00000000006
30,4878.000000000058
31,5335.000000000059
32,5890.000000000047
33,6115.000000000055
34,6279.0000000000555
35,6357.00000000006
36,6333.000000000063
37,6137.000000000072
38,6212.000000000066
39,6169.000000000065
40,6435.000000000047
41,6921.000000000038
42,7017.000000000037
43,6915.000000000039
44,6689.000000000047
45,6205.000000000064
46,5894.000000000066
47,5419.000000000064
48,4901.00000000006
49,4842.000000000058
50,4659.000000000056
51,4475.000000000054
52,4476.0000000000555
53,4806.000000000055
54,5354.000000000055
55,5969.000000000046
56,6575.000000000048
57,6774.000000000055
58,6808.000000000064
59,6827.00000000007
60,6781.000000000072
61,6499.000000000069
62,6565.000000000069
63,6507.000000000059
64,6854.000000000048
65,7424.00000000004
66,7447.000000000042
67,7368.000000000043
68,6981.000000000057
69,6431.000000000066
70,6044.00000000006
71,5438.000000000058
72,4908.000000000058
73,4789.00000000009
74,4660.0000000001355
75,4574.000000000131
76,4664.000000000099
77,5088.000000000057
78,5640.000000000055
79,6327.000000000041
80,7089.000000000039
81,7460.00000000004
82,7625.000000000053
83,7741.000000000055
84,7666.000000000057
85,7316.000000000067
86,7378.000000000072
87,7205.00000000007
88,7424.000000000064
89,7868.000000000046
90,7884.000000000048
91,7710.000000000046
92,7261.000000000058
93,6673.000000000074
94,6324.000000000077
95,5736.000000000074
96,5246.000000000084
97,5175.00000000009
98,5016.000000000092
99,4892.000000000088
100,4957.000000000077
101,5374.000000000055
102,5996.000000000051
103,6568.000000000047
104,7046.000000000053
105,7128.00000000006
106,7096.000000000061
107,6990.000000000063
108,6870.000000000061
109,6684.0000000000655
110,6784.000000000072
111,6755.0000000000655
112,7163.000000000046
113,7836.000000000034
114,7880.000000000035
115,7745.000000000037
116,7361.00000000005
117,6747.000000000067
118,6419.0000000000755
119,5823.000000000068
120,5242.000000000055
121,5170.000000000061
122,4969.000000000059
123,4808.0000000000555
124,4812.0000000000555
125,4909.000000000051
126,5056.000000000047
127,5313.000000000049
128,5603.0000000000555
129,5800.000000000063
130,6122.000000000063
131,6329.000000000071
132,6268.000000000072
133,5873.000000000095
134,5886.000000000104
135,5888.000000000079
136,6226.000000000066
137,6883.00000000004
138,6982.0000000000355
139,6873.000000000036
140,6601.000000000055
141,6181.000000000071
142,5872.000000000074
143,5440.000000000055
144,5002.000000000059
145,4915.000000000065
146,4711.00000000006
147,4564.000000000058
148,4559.000000000058
149,4685.000000000053
150,4810.000000000054
151,4975.000000000058
152,5411.000000000053
153,5886.000000000051
154,6265.000000000059
155,6361.000000000058
156,6206.000000000057
157,5831.000000000067
158,5862.00000000006
159,5878.000000000059
160,6284.000000000054
161,6950.000000000033
162,6983.000000000037
163,6920.000000000043
164,6665.000000000056
165,6153.000000000075
166,5747.000000000069
167,5204.000000000068
168,4760.000000000054
169,4719.000000000062
170,4542.000000000063
171,4467.000000000056
172,4579.000000000056
173,5096.0000000000555
174,6013.000000000047
175,6445.000000000043
176,6955.000000000039
177,7033.00000000005
178,7011.00000000006
179,7030.000000000072
180,7003.000000000067
181,6776.000000000071
182,6927.000000000073
183,6902.000000000064
184,7010.000000000055
185,7475.000000000047
186,7550.000000000044
187,7490.0000000000455
188,7149.00000000006
189,6446.000000000081
190,6014.000000000075
191,5395.000000000063
192,4936.000000000055
193,4880.000000000056
194,4757.0000000000555
195,4658.00000000006
196,4799.000000000057
197,5294.000000000056
198,6138.000000000062
199,6630.00000000006
200,7087.000000000065
201,7206.000000000072
202,7238.0000000000755
203,7197.000000000076
204,7052.000000000072
205,6831.00000000008
206,6939.000000000077
207,6898.000000000071
208,7124.000000000058
209,7617.000000000048
210,7637.00000000005
211,7610.000000000058
212,7198.00000000007
213,6491.0000000000755
214,6045.000000000075
215,5357.000000000071
216,4869.000000000064
217,4859.000000000063
218,4695.000000000082
219,4637.000000000078
220,4753.000000000077
221,5241.000000000057
222,6088.0000000000555
223,6586.000000000043
224,7131.000000000045
225,7228.000000000051
226,7233.000000000054
227,7182.0000000000655
228,7106.000000000069
229,6950.000000000067
230,7111.000000000064
231,7089.000000000063
232,7172.000000000051
233,7583.000000000046
234,7640.000000000046
235,7603.000000000048
236,7223.000000000056
237,6492.000000000075
238,6079.000000000074
239,5425.0000000000755
240,5032.000000000063
241,4979.00000000006
242,4782.000000000076
243,4703.000000000075
244,4811.000000000075
245,5295.00000000006
246,6168.000000000055
247,6616.000000000048
248,7062.000000000047
249,7200.000000000057
250,7207.000000000062
251,7148.00000000007
252,7023.000000000072
253,6794.000000000069
254,6988.000000000068
255,6960.000000000069
256,7167.000000000049
257,7679.000000000045
258,7741.000000000041
259,7651.000000000044
260,7230.000000000065
261,6531.000000000085
262,6146.000000000072
263,5474.000000000066
264,5002.00000000006
265,4963.000000000061
266,4781.000000000059
267,4677.000000000056
268,4806.000000000056
269,5239.0000000000555
270,6063.000000000055
271,6551.000000000044
272,6960.000000000045
273,6998.000000000053
274,6982.000000000054
275,6937.00000000006
276,6805.000000000064
277,6587.0000000000655
278,6701.000000000065
279,6675.000000000062
280,6921.000000000048
281,7404.000000000048
282,7444.00000000005
283,7309.0000000000555
284,6868.000000000066
285,6304.000000000082
286,6057.000000000077
287,5548.000000000063
288,5064.000000000062
289,5038.000000000055
290,4882.000000000055
291,4741.000000000054
292,4761.000000000055
293,4930.000000000059
294,5263.000000000052
295,5739.000000000054
296,6514.000000000058
297,6878.000000000059
298,7105.000000000065
299,7139.00000000007
300,7065.000000000073
301,6751.000000000077
302,6896.00000000007
303,6907.0000000000755
304,6926.000000000061
305,7335.000000000055
306,7375.000000000058
307,7192.000000000061
308,6817.0000000000655
309,6195.000000000088
310,5865.000000000072
311,5336.000000000061
312,4886.000000000063
313,4845.000000000059
314,4630.000000000062
315,4509.000000000066
316,4493.000000000069
317,4643.000000000063
318,4842.000000000053
319,5204.000000000051
320,5812.000000000056
321,6377.000000000055
322,6799.000000000057
323,6928.00000000006
324,6836.000000000063
325,6457.0000000000655
326,6568.00000000006
327,6535.000000000059
328,6670.000000000051
329,7269.0000000000355
330,7355.000000000033
331,7311.000000000035
332,7046.000000000042
333,6491.00000000006
334,6003.000000000069
335,5411.000000000065
336,4943.0000000000555
337,4900.000000000058
338,4770.000000000068
339,4659.0000000000755
340,4784.000000000066
341,5294.000000000044
342,6214.000000000029
343,6744.000000000042
344,7334.00000000004
345,7547.000000000043
346,7637.000000000048
347,7686.000000000052
348,7698.000000000053
349,7504.000000000056
350,7738.000000000051
351,7682.000000000049
352,7660.000000000044
353,8021.000000000038
354,8066.000000000036
355,7920.000000000043
356,7430.000000000056
357,6707.0000000000755
358,6323.000000000069
359,5616.000000000061
360,5134.000000000059
361,5083.000000000058
362,4900.000000000067
363,4802.000000000072
364,4915.000000000061
365,5419.000000000051
366,6345.000000000055
367,6864.000000000051
368,7420.000000000051
369,7545.00000000006
370,7483.000000000065
371,7346.000000000071
372,7130.000000000073
373,6793.000000000081
374,6839.000000000073
375,6755.000000000075
376,6958.000000000059
377,7661.000000000049
378,7724.000000000049
379,7635.000000000061
380,7208.000000000075
381,6543.000000000074
382,6143.000000000072
383,5507.000000000058
384,4994.000000000064
385,4965.0000000000655
386,4813.0000000000755
387,4724.000000000074
388,4807.000000000074
389,5292.0000000000555
390,6218.000000000054
391,6650.000000000054
392,7163.000000000055
393,7186.000000000059
394,7104.000000000063
395,7109.000000000065
396,6992.000000000069
397,6767.000000000073
398,6765.000000000074
399,6659.000000000076
400,6800.000000000071
401,7444.000000000049
402,7516.000000000042
403,7422.000000000043
404,6989.000000000048
405,6371.00000000006
406,6002.000000000058
407,5386.000000000046
408,4875.000000000051
409,4827.000000000061
410,4672.0000000000555
411,4606.000000000063
412,4734.000000000058
413,5286.00000000005
414,6193.000000000048
415,6754.000000000045
416,7191.00000000005
417,7455.000000000058
418,7439.000000000073
419,7440.000000000085
420,7345.000000000078
421,7108.000000000077
422,7167.000000000073
423,7076.00000000007
424,7144.000000000058
425,7842.000000000045
426,7920.000000000044
427,7795.000000000046
428,7318.000000000059
429,6681.000000000067
430,6281.000000000066
431,5682.000000000063
432,5189.000000000059
433,5176.000000000058
434,4993.000000000057
435,4915.0000000000555
436,5031.0000000000555
437,5549.000000000051
438,6490.00000000005
439,6948.000000000049
440,7305.000000000056
441,7328.000000000071
442,7252.00000000007
443,7219.000000000069
444,7070.000000000072
445,6730.000000000074
446,6841.000000000064
447,6749.000000000065
448,6920.00000000006
449,7616.000000000045
450,7736.000000000042
451,7574.000000000048
452,7091.000000000065
453,6516.000000000072
454,6202.000000000069
455,5616.000000000055
456,5101.000000000058
457,5072.000000000056
458,4916.0000000000555
459,4759.000000000056
460,4779.000000000061
461,4993.00000000006
462,5324.0000000000555
463,5849.00000000005
464,6500.000000000059
465,6864.000000000062
466,6990.000000000073
467,7003.000000000078
468,6923.000000000077
469,6679.000000000077
470,6712.000000000075
471,6767.000000000071
472,6788.0000000000655
473,7369.0000000000455
474,7370.000000000047
475,7195.000000000052
476,6752.000000000064
477,6212.0000000000755
478,5849.000000000069
479,5365.000000000064
480,4975.000000000056
481,4878.0000000000555
482,4747.000000000052
483,4569.0000000000555
484,4584.000000000058
485,4647.000000000054
486,4776.000000000057
487,5119.000000000057
488,5646.000000000057
489,6265.000000000056
490,6696.000000000058
491,6813.000000000058
492,6666.000000000058
493,6235.00000000006
494,6282.00000000006
495,6257.000000000067
496,6245.000000000062
497,6883.000000000046
498,7014.000000000037
499,6977.0000000000355
500,6695.000000000039
501,6193.000000000063
502,5749.000000000062
503,5195.000000000053
504,4713.000000000056
505,4717.000000000056
506,4577.00000000007
507,4495.000000000073
508,4598.000000000057
509,5117.000000000056
510,6050.000000000053
511,6606.000000000037
512,7204.000000000039
513,7349.000000000049
514,7294.00000000007
515,7268.0000000000755
516,7072.000000000069
517,6910.000000000068
518,7016.000000000061
519,6956.000000000048
520,6977.000000000045
521,7662.000000000038
522,7801.000000000037
523,7713.000000000042
524,7333.000000000052
525,6619.000000000069
526,6229.000000000068
527,5618.000000000063
528,5090.000000000058
529,5026.000000000056
530,4888.000000000055
531,4836.000000000054
532,4955.000000000054
533,5479.000000000054
534,6420.000000000047
535,6901.000000000047
536,7455.000000000046
537,7588.000000000056
538,7558.000000000063
539,7530.000000000073
540,7425.000000000069
541,7222.000000000068
542,7320.000000000067
543,7292.000000000063
544,7419.000000000053
545,8051.000000000037
546,8126.000000000038
547,7982.000000000048
548,7485.000000000061
549,6758.000000000072
550,6374.0000000000655
551,5689.000000000056
552,5103.000000000062
553,4980.00000000006
554,4889.000000000061
555,4810.000000000063
556,4947.000000000062
557,5524.000000000056
558,6481.000000000044
559,7172.0000000000355
560,7816.000000000039
561,7964.000000000047
562,7889.000000000059
563,7840.000000000074
564,7759.000000000067
565,7530.000000000066
566,7693.000000000063
567,7637.000000000049
568,7613.000000000043
569,8272.000000000036
570,8353.000000000036
571,8164.000000000039
572,7803.000000000049
573,7080.00000000007
574,6666.000000000063
575,5996.000000000059
576,5384.000000000059
577,5326.000000000058
578,5135.000000000073
579,5027.000000000074
580,5182.000000000072
581,5681.000000000057
582,6689.000000000049
583,7255.000000000046
584,7758.000000000046
585,7866.0000000000555
586,7909.000000000077
587,7965.000000000093
588,7840.000000000092
589,7574.000000000089
590,7589.0000000000855
591,7527.000000000074
592,7615.000000000045
593,8386.000000000033
594,8542.000000000031
595,8412.000000000036
596,7923.000000000056
597,7191.0000000000755
598,6734.000000000072
599,6077.000000000065
600,5451.000000000059
601,5388.000000000057
602,5216.000000000059
603,5129.0000000000655
604,5240.000000000061
605,5791.000000000055
606,6712.000000000051
607,7200.000000000053
608,7679.000000000054
609,7807.000000000096
610,7749.000000000091
611,7648.000000000086
612,7506.000000000079
613,7291.000000000077
614,7419.0000000000655
615,7339.000000000063
616,7450.0000000000555
617,8248.000000000036
618,8357.000000000035
619,8200.000000000036
620,7719.000000000061
621,7108.000000000071
622,6724.000000000069
623,6090.000000000063
624,5626.000000000062
625,5516.000000000059
626,5324.000000000058
627,5180.000000000057
628,5191.000000000057
629,5426.000000000057
630,5767.000000000054
631,6308.000000000054
632,7006.000000000051
633,7275.000000000061
634,7364.000000000071
635,7369.000000000086
636,7290.00000000008
637,6938.000000000082
638,7005.000000000079
639,6926.000000000068
640,6992.00000000005
641,7778.000000000034
642,7897.000000000035
643,7754.00000000004
644,7318.000000000063
645,6717.000000000073
646,6376.000000000082
647,5824.000000000072
648,5387.000000000063
649,5283.000000000061
650,5062.000000000059
651,4910.000000000057
652,4881.000000000057
653,4994.000000000059
654,5210.000000000058
655,5579.0000000000555
656,6056.00000000006
657,6451.000000000065
658,6742.000000000072
659,6786.000000000079
660,6593.000000000079
661,6173.000000000084
662,6188.000000000078
663,6107.000000000076
664,6228.000000000058
665,7147.000000000038
666,7376.000000000038
667,7390.000000000041
668,7170.000000000056
669,6677.000000000079
670,6255.000000000081
671,5516.0000000000755
672,5005.000000000068
673,4992.000000000065
674,4862.000000000062
675,4797.00000000006
676,4937.00000000006
677,5474.000000000061
678,6402.000000000047
679,6957.000000000047
680,7470.000000000044
681,7497.000000000052
682,7393.000000000067
683,7259.000000000077
684,7143.000000000074
685,6940.00000000008
686,6993.000000000076
687,6881.000000000071
688,6965.000000000046
689,7814.00000000003
690,8008.000000000027
691,7919.000000000029
692,7521.0000000000455
693,6873.000000000073
694,6449.000000000086
695,5837.000000000076
696,5240.000000000062
697,5169.000000000062
698,5039.000000000063
699,4933.000000000062
700,5079.000000000062
701,5543.000000000054
702,6260.00000000005
703,6879.000000000054
704,7313.000000000054
705,7401.000000000059
706,7349.000000000078
707,7270.000000000087
708,7145.000000000081
709,6850.00000000008
710,6883.000000000078
711,6739.000000000072
712,6805.000000000053
713,7697.000000000034
714,7927.000000000029
715,7826.000000000036
716,7386.000000000049
717,6702.000000000079
718,6318.000000000079
719,5708.000000000078
720,5190.000000000067
721,5133.0000000000655
722,4956.000000000063
723,4842.000000000062
724,4991.00000000006
725,5510.000000000058
726,6394.000000000047
727,6879.000000000051
728,7286.000000000053
729,7274.000000000072
730,7156.000000000084
731,7012.000000000089
732,6868.000000000078
733,6622.000000000079
734,6667.000000000082
735,6574.00000000008
736,6641.000000000055
737,7511.000000000043
738,7734.000000000042
739,7695.000000000052
740,7375.0000000000655
741,6669.000000000085
742,6311.000000000081
743,5680.0000000000755
744,5123.000000000068
745,5051.0000000000655
746,4870.000000000068
747,4766.000000000065
748,4875.000000000063
749,5425.000000000063
750,6211.000000000051
751,6636.000000000058
752,7051.000000000058
753,7086.000000000063
754,7045.000000000065
755,6982.000000000067
756,6813.000000000079
757,6557.000000000112
758,6583.000000000078
759,6454.000000000072
760,6580.000000000064
761,7353.000000000051
762,7536.000000000047
763,7507.000000000051
764,7086.00000000007
765,6469.000000000081
766,6083.000000000084
767,5427.000000000081
768,4931.000000000065
769,4841.000000000073
770,4714.000000000068
771,4585.000000000073
772,4688.000000000075
773,5161.000000000068
774,5947.000000000056
775,6379.000000000058
776,6828.000000000056
777,7021.000000000061
778,7077.000000000073
779,7084.000000000078
780,7031.000000000076
781,6794.000000000077
782,6941.000000000076
783,6889.000000000069
784,6847.000000000057
785,7367.000000000043
786,7474.000000000042
787,7329.000000000044
788,6936.0000000000555
789,6318.000000000069
790,5970.000000000081
791,5411.0000000000755
792,4972.000000000062
793,4948.00000000006
794,4705.000000000067
795,4530.000000000065
796,4554.000000000065
797,4700.000000000069
798,4963.00000000007
799,5514.000000000065
800,6212.000000000062
801,6550.000000000065
802,6777.000000000066
803,6900.000000000076
804,6824.0000000000755
805,6387.000000000076
806,6383.0000000000655
807,6408.000000000064
808,6382.000000000058
809,6917.000000000045
810,7041.000000000041
811,6898.0000000000455
812,6498.000000000056
813,5972.000000000065
814,5576.000000000068
815,5072.000000000066
816,4688.0000000000555
817,4614.000000000053
818,4410.00000000006
819,4246.000000000072
820,4206.000000000076
821,4334.000000000066
822,4492.000000000063
823,4836.0000000000555
824,5417.00000000005
825,5988.000000000047
826,6398.0000000000455
827,6479.000000000044
828,6268.000000000046
829,5708.000000000052
830,5759.000000000046
831,5653.000000000047
832,5601.000000000042
833,6365.000000000035
834,6688.00000000003
835,6713.000000000031
836,6552.000000000033
837,6117.000000000035
838,5656.00000000004
839,5109.000000000037
840,4615.000000000038
841,4554.000000000039
842,4430.00000000004
843,4362.000000000039
844,4504.000000000039
845,5070.00000000004
846,5926.0000000000355
847,6375.000000000037
848,6769.000000000044
849,6714.000000000048
850,6635.00000000005
851,6592.000000000054
852,6535.000000000048
853,6423.000000000048
854,6522.0000000000455
855,6369.000000000045
856,6351.000000000039
857,7119.0000000000355
858,7440.000000000037
859,7423.00000000004
860,7101.000000000047
861,6426.00000000005
862,6073.0000000000455
863,5478.000000000043
864,4955.000000000039
865,4934.00000000004
866,4773.000000000038
867,4692.000000000037
868,4817.000000000036
869,5305.000000000039
870,6098.00000000004
871,6593.00000000004
872,6982.000000000046
873,7009.000000000054
874,6992.000000000073
875,6913.000000000072
876,6785.000000000058
877,6574.000000000052
878,6587.000000000047
879,6475.0000000000455
880,6579.000000000048
881,7298.000000000036
882,7547.0000000000355
883,7478.000000000041
884,7128.000000000052
885,6444.000000000049
886,6068.000000000047
887,5500.00000000004
888,4972.000000000036
889,4891.000000000038
890,4706.000000000036
891,4615.0000000000355
892,4695.000000000036
893,5195.0000000000355
894,6020.000000000033
895,6525.000000000029
896,6888.000000000034
897,6900.000000000039
898,6844.000000000045
899,6838.000000000048
900,6780.000000000047
901,6574.00000000005
902,6750.000000000051
903,6717.000000000044
904,6625.000000000042
905,7189.000000000035
906,7352.000000000034
907,7277.000000000036
908,6959.000000000048
909,6367.000000000051
910,6011.00000000005
911,5376.000000000053
912,4823.000000000044
913,4802.00000000004
914,4643.000000000037
915,4548.000000000036
916,4656.000000000038
917,5166.000000000038
918,5862.000000000036
919,6339.000000000035
920,6689.000000000042
921,6705.000000000041
922,6628.0000000000455
923,6563.000000000052
924,6473.00000000005
925,6180.000000000052
926,6177.000000000046
927,6055.00000000004
928,6151.000000000036
929,6976.000000000035
930,7226.000000000036
931,7108.000000000044
932,6579.000000000048
933,5999.000000000047
934,5765.000000000044
935,5326.000000000044
936,4904.000000000041
937,4846.000000000045
938,4677.000000000046
939,4604.000000000045
940,4675.0000000000455
941,5143.000000000044
942,5878.000000000032
943,6327.000000000025
944,6734.0000000000255
945,6798.000000000028
946,6713.000000000037
947,6682.000000000042
948,6649.000000000052
949,6461.000000000056
950,6480.000000000047
951,6393.000000000041
952,6430.000000000043
953,7121.000000000032
954,7350.000000000027
955,7283.000000000028
956,6895.000000000043
957,6305.000000000059
958,5944.000000000058
959,5403.000000000053
960,4967.00000000005
961,4892.000000000051
962,4725.000000000048
963,4648.0000000000455
964,4680.000000000046
965,4898.000000000049
966,5190.000000000047
967,5689.000000000045
968,6268.00000000004
969,6688.000000000044
970,6992.000000000042
971,7278.000000000039
972,7284.000000000044
973,6981.000000000048
974,7202.000000000045
975,7017.000000000046
976,6931.000000000042
977,7271.000000000033
978,7417.000000000033
979,7233.000000000037
980,6813.000000000051
981,6251.000000000055
982,5916.000000000056
983,5455.000000000053
984,4977.000000000052
985,4876.00000000005
986,4634.000000000049
987,4515.000000000048
988,4458.000000000049
989,4617.00000000005
990,4758.000000000047
991,5069.000000000049
992,5588.000000000056
993,6080.000000000054
994,6439.000000000054
995,6467.000000000057
996,6300.000000000064
997,5840.0000000001055
998,5899.000000000084
999,5756.000000000077
1000,5715.000000000065
1001,6444.00000000004
1002,6799.000000000037
1003,6815.000000000037
1004,6624.000000000042
1005,6212.000000000042
1006,5790.00000000005
1007,5222.000000000052
1008,4750.000000000049
1009,4686.000000000049
1010,4591.000000000046
1011,4507.0000000000455
1012,4678.000000000045
1013,5187.0000000000455
1014,6030.00000000004
1015,6590.00000000004
1016,6977.000000000037
1017,7005.000000000047
1018,6961.00000000005
1019,6905.00000000005
1020,6816.0000000000455
1021,6541.000000000048
1022,6617.000000000046
1023,6570.000000000046
1024,6516.000000000045
1025,7194.000000000035
1026,7508.000000000029
1027,7437.000000000032
1028,7139.000000000041
1029,6561.000000000047
1030,6149.000000000061
1031,5535.0000000000555
1032,5062.000000000047
1033,5046.0000000000455
1034,4898.000000000045
1035,4805.000000000043
1036,4860.000000000043
1037,5354.000000000038
1038,6112.000000000029
1039,6632.00000000003
1040,7023.000000000032
1041,7113.0000000000355
1042,7229.000000000042
1043,7247.000000000045
1044,7113.000000000044
1045,6889.000000000043
1046,7051.000000000045
1047,6955.000000000047
1048,6837.000000000048
1049,7352.000000000039
1050,7605.000000000036
1051,7562.000000000038
1052,7152.000000000048
1053,6490.00000000005
1054,6084.000000000053
1055,5429.00000000005
1056,4948.000000000045
1057,4914.000000000041
1058,4733.000000000042
1059,4612.000000000042
1060,4726.000000000042
1061,5210.000000000042
1062,6010.000000000033
1063,6560.00000000003
1064,6880.000000000036
1065,6950.000000000037
1066,6949.000000000041
1067,6885.000000000047
1068,6801.00000000005
1069,6602.000000000052
1070,6656.0000000000455
1071,6521.000000000039
1072,6461.000000000039
1073,7216.000000000032
1074,7584.000000000031
1075,7572.000000000033
1076,7229.000000000046
1077,6574.000000000053
1078,6194.000000000054
1079,5627.000000000052
1080,5071.000000000047
1081,4954.000000000046
1082,4824.000000000045
1083,4740.000000000043
1084,4867.000000000042
1085,5364.000000000041
1086,6192.000000000038
1087,6851.000000000039
1088,7413.000000000041
1089,7669.000000000044
1090,7770.000000000045
1091,7871.000000000045
