,demand
0,5141.000000000172
1,5043.000000000196
2,4768.0000000001755
3,4510.000000000206
4,4445.000000000308
5,4516.000000000296
6,4572.000000000237
7,4728.000000000234
8,5134.000000000197
9,5551.00000000028
10,5899.000000000296
11,5945.000000000294
12,5670.000000000383
13,5123.000000000735
14,5121.000000000388
15,5173.00000000022
16,5502.0000000001655
17,6104.000000000104
18,6199.000000000101
19,6160.000000000119
20,6013.000000000143
21,5693.000000000219
22,5391.000000000246
23,4939.000000000213
24,4513.000000000206
25,4447.000000000219
26,4245.000000000252
27,4094.0000000003934
28,4157.000000000382
29,4476.0000000002065
30,4878.000000000203
31,5335.000000000205
32,5890.000000000163
33,6115.000000000188
34,6279.000000000192
35,6357.000000000207
36,6333.000000000218
37,6137.000000000248
38,6212.000000000231
39,6169.000000000223
40,6435.000000000165
41,6921.000000000133
42,7017.000000000129
43,6915.0000000001355
44,6689.000000000164
45,6205.00000000022
46,5894.000000000229
47,5419.000000000219
48,4901.000000000208
49,4842.000000000201
50,4659.000000000195
51,4475.0000000001855
52,4476.000000000192
53,4806.00000000019
54,5354.000000000189
55,5969.00000000016
56,6575.000000000167
57,6774.000000000188
58,6808.000000000221
59,6827.000000000244
60,6781.00000000025
61,6499.000000000238
62,6565.00000000024
63,6507.000000000206
64,6854.0000000001655
65,7424.000000000139
66,7447.000000000144
67,7368.000000000146
68,6981.0000000002
69,6431.00000000023
70,6044.000000000209
71,5438.000000000202
72,4908.000000000201
73,4789.000000000313
74,4660.000000000469
75,4574.000000000455
76,4664.000000000344
77,5088.000000000198
78,5640.00000000019
79,6327.00000000014
80,7089.000000000135
81,7460.000000000137
82,7625.000000000183
83,7741.000000000188
84,7666.000000000197
85,7316.000000000234
86,7378.000000000248
87,7205.000000000242
88,7424.000000000221
89,7868.00000000016
90,7884.000000000167
91,7710.000000000162
92,7261.000000000201
93,6673.000000000254
94,6324.000000000269
95,5736.000000000255
96,5246.000000000291
97,5175.00000000031
98,5016.000000000318
99,4892.000000000305
100,4957.000000000269
101,5374.00000000019
102,5996.0000000001755
103,6568.000000000164
104,7046.000000000181
105,7128.000000000209
106,7096.000000000212
107,6990.0000000002165
108,6870.00000000021
109,6684.000000000228
110,6784.000000000248
111,6755.000000000227
112,7163.000000000161
113,7836.000000000116
114,7880.000000000121
115,7745.00000000013
116,7361.000000000174
117,6747.000000000235
118,6419.00000000026
119,5823.0000000002365
120,5242.000000000187
121,5170.00000000021
122,4969.000000000204
123,4808.000000000194
124,4812.000000000191
125,4909.000000000177
126,5056.0000000001655
127,5313.000000000169
128,5603.000000000191
129,5800.000000000217
130,6122.000000000217
131,6329.0000000002465
132,6268.000000000248
133,5873.000000000328
134,5886.00000000036
135,5888.000000000274
136,6226.000000000231
137,6883.000000000138
138,6982.000000000124
139,6873.0000000001255
140,6601.000000000189
141,6181.000000000247
142,5872.0000000002565
143,5440.000000000188
144,5002.000000000205
145,4915.000000000223
146,4711.000000000209
147,4564.000000000201
148,4559.000000000203
149,4685.000000000181
150,4810.000000000186
151,4975.000000000203
152,5411.000000000182
153,5886.000000000176
154,6265.000000000205
155,6361.000000000203
156,6206.000000000198
157,5831.000000000232
158,5862.000000000207
159,5878.000000000206
160,6284.000000000186
161,6950.000000000115
162,6983.000000000128
163,6920.000000000148
164,6665.0000000001955
165,6153.000000000259
166,5747.00000000024
167,5204.000000000236
168,4760.000000000186
169,4719.000000000215
170,4542.000000000218
171,4467.000000000195
172,4579.000000000196
173,5096.000000000193
174,6013.000000000163
175,6445.000000000146
176,6955.000000000135
177,7033.000000000174
178,7011.000000000207
179,7030.000000000247
180,7003.000000000233
181,6776.000000000245
182,6927.000000000254
183,6902.000000000222
184,7010.00000000019
185,7475.000000000163
186,7550.000000000151
187,7490.000000000159
188,7149.000000000208
189,6446.00000000028
190,6014.000000000258
191,5395.0000000002165
192,4936.000000000188
193,4880.0000000001955
194,4757.000000000193
195,4658.000000000207
196,4799.000000000197
197,5294.000000000196
198,6138.000000000215
199,6630.000000000208
200,7087.000000000224
201,7206.000000000249
202,7238.000000000261
203,7197.000000000266
204,7052.000000000248
205,6831.0000000002765
206,6939.000000000267
207,6898.000000000245
208,7124.000000000202
209,7617.000000000168
210,7637.000000000173
211,7610.000000000202
212,7198.000000000243
213,6491.00000000026
