,demand
0,3465.5211379706157
1,3349.746982502044
2,3241.3268755304102
3,3098.8932757586576
4,2994.41770834334
5,2915.171169690402
6,2939.9823867451605
7,3081.5384800340075
8,3108.3068055823796
9,3335.024158629082
10,3533.8300255974004
11,3771.9178166550532
12,3803.240096570761
13,3672.4268578328565
14,3851.8046155992183
15,3847.6235454002053
16,4112.093535979627
17,4412.2414863941285
18,4307.451145746849
19,4095.9300674291917
20,3787.651010777323
21,3534.2400973940175
22,3366.3114178520295
23,3141.0005494346924
24,2946.6954658055442
25,2870.271007065997
26,2829.5461720898347
27,2834.7094778315836
28,2932.0163454557405
29,3104.0945955066168
30,3778.9730254578876
31,4352.5057374199805
32,4626.142643502135
33,4710.498855810746
34,4784.433488301894
35,4745.9130769426665
36,4645.006996199248
37,4635.012591767211
38,4619.730191695341
39,4610.760355299358
40,4917.000000029011
41,5276.000000017856
42,5018.000000008436
43,4730.089078206971
44,4414.321115043453
45,4118.053072961417
46,3801.4543028813673
47,3512.621013984765
48,3340.604833244992
49,3256.434109316417
50,3120.241824449381
51,3104.4259900412417
52,3201.9639318188533
53,3575.7984315091435
54,4071.5421243304313
55,4753.894970896832
56,5127.6950560611485
57,5190.739011020175
58,5311.202372648221
59,5234.925059788448
60,5158.820614798008
61,5209.745451982946
62,5128.086863887173
63,5092.533631133957
64,5276.898889479067
65,5558.971325434136
66,5366.972135345388
67,5054.324450262875
68,4713.990784110923
69,4330.5038717566995
70,3968.0000000041173
71,3626.00000000278
72,3463.99699311882
73,3275.428430459794
74,3197.8258237178356
75,3229.1513390284904
76,3274.6708905188893
77,3527.98111577066
78,4175.3890428935
79,4922.964826027038
80,5124.347502110916
81,5067.076469249047
82,5079.7328404465015
83,5038.9385695753135
84,4976.327540777599
85,4986.028332138516
86,4942.872867761758
87,4914.698998866105
88,5186.074119774677
89,5613.877049804887
90,5366.380322940953
91,4949.156871800709
92,4612.160541848851
93,4358.975751591883
94,3969.9801876786983
95,3627.0000000033288
96,3477.7318219265903
97,3443.3485910129607
98,3282.083674725058
99,3266.2958896734517
100,3343.949334482839
101,3587.196547807228
102,4210.8482371208165
103,4867.981561086406
104,5135.981653786161
105,5150.469720514911
106,5185.863973893321
107,5124.00000007767
108,4980.000000044123
109,4877.0000000047385
110,4724.000000007397
111,4635.000000003956
112,4893.264617030787
113,5236.148607729546
114,5069.778262026618
115,4671.000000010819
116,4357.000000007147
117,4100.066358631668
118,3849.782729759786
119,3580.00000000655
120,3404.54245248759
121,3199.0000000522878
122,3140.988174090807
123,3164.455877405431
124,3185.7900463634123
125,3232.000000009544
126,3410.0000000022455
127,3676.000000001306
128,3999.0000000012874
129,4233.000000001349
130,4370.000000001485
131,4354.000000004095
132,4280.000000005753
133,4235.0000000014925
134,4205.000000002887
135,4205.000000001374
136,4485.000000001953
137,4885.000000002827
138,4814.000000003558
139,4487.000000009039
140,4205.0000000235605
141,3961.0000000028663
142,3759.0000001791595
143,3561.7010005313214
144,3404.9307932406973
145,3277.372569798748
146,3203.507118513888
147,3238.874924621493
148,3277.3981366659827
149,3343.618955822848
150,3494.720238915795
151,3733.0000000017667
152,4040.000000000739
153,4238.000000000785
154,4312.000000002469
155,4284.000000001426
156,4190.000000001497
157,4127.498190176525
158,4119.000000001139
159,4201.000000001029
160,4593.676980398976
161,5079.0000000017835
162,4985.000000001226
163,4699.000000001107
164,4390.000000001259
165,4155.226484327288
166,3815.000000001566
167,3612.0610532696405
168,3430.0000000027057
169,3353.000000002545
170,3351.0000000030204
171,3367.000000002455
172,3438.000000005686
173,3709.000000001207
174,4376.000000002719
175,5107.981461681929
176,5361.0000000034
177,5341.000000003352
178,5315.000000011971
179,5193.00000000497
180,5093.000000002545
181,5086.000000001908
182,5060.000000004326
183,5005.000000007262
184,5289.901686464741
185,5679.000000010343
186,5422.000000002692
187,5044.980613210499
188,4704.914647762743
189,4389.14078457049
190,4039.5762023240877
191,3683.2815492916657
192,3436.173948273973
193,3290.9264283125176
194,3232.585683032823
195,3262.450018824867
196,3228.060911167118
197,3433.969151292981
198,4071.6371067287346
199,4864.066646356025
200,5071.002488703719
201,5184.979225179571
202,5366.852092094643
203,5330.673306630694
204,5092.821874560861
205,5061.449152634227
206,4931.949026353714
207,4844.515830956635
208,5068.570398379255
209,5421.701833898277
210,5128.74487534929
211,4810.947524728286
212,4417.931435829814
213,4106.087715077683
214,3809.5793511754123
215,3504.229660676077
216,3312.8364882487986
217,3217.4674376535177
218,3178.217416371661
219,3207.151036890313
220,3336.941133218192
221,3566.7717963261807
222,4224.625901726992
223,4923.046004093017
224,5120.796683526851
