,demand
0,3458.2733375228217
1,3341.3748477043473
2,3237.3017334444185
3,3098.403483371467
4,2993.827152793605
5,2910.7679926450983
6,2910.388549880093
7,3076.9989739496027
8,3107.5805342683775
9,3334.2658836589794
10,3533.7862541420236
11,3771.8427278174704
12,3803.130096172833
13,3672.232601388155
14,3851.623526054465
15,3847.4358681898934
16,4111.838083845182
17,4412.0128523589565
18,4307.095589142351
19,4095.535978063262
20,3787.2048809186185
21,3533.7139835394705
22,3366.198449113998
23,3140.346972049853
24,2945.741759413544
25,2856.0978816040442
26,2804.3923671214343
27,2831.4010368737
28,2910.163613024838
29,3103.665267659161
30,3778.966281466211
31,4338.052174984177
32,4596.000000012223
33,4694.000000004959
34,4773.000000004239
35,4735.000000005095
36,4638.0000000041055
37,4632.00000000402
38,4617.000000004804
39,4597.000000008146
40,4917.000000005697
41,5276.000000005279
42,5018.000000005018
43,4703.178144023027
44,4409.038180472075
45,4117.930869519554
46,3801.4084247260203
47,3512.5425251058173
48,3340.553903225654
49,3256.3482881477084
50,3120.1536378185
51,3104.3034344131042
52,3201.8451215977148
53,3575.7619455393287
54,4071.4691870315983
55,4753.809514778529
56,5127.536025447248
57,5190.598967561335
58,5311.10372328212
59,5234.851283120353
60,5158.756632542849
61,5209.711043170971
62,5128.0712273265335
63,5092.528752122385
64,5276.897061605443
65,5558.970517566027
66,5366.972107423915
67,5054.324343827364
68,4713.989112350334
69,4330.500950737442
70,3968.000000009837
71,3626.0000000066484
72,3463.974685033478
73,3268.531765802947
74,3191.263719545847
75,3222.584728918365
76,3274.6532208023814
77,3527.978195817099
78,4175.385895847964
79,4922.964201894462
80,5121.131144105598
81,5061.294829857143
82,5074.66981850775
83,5033.791246217746
84,4973.658362364099
85,4985.223931792457
86,4940.647772009073
87,4911.8714639496675
88,5185.718127379346
89,5613.43924238502
90,5364.044472184177
91,4948.000000016004
92,4598.234987634981
93,4358.973087022842
94,3969.977069148452
95,3627.0000000074265
96,3477.623098671271
97,3443.232007069975
98,3269.991211926821
99,3259.2293070195333
100,3326.140534322846
101,3577.0040541562134
102,4210.815929219271
103,4867.974659713838
104,5135.974768870269
105,5124.525829407729
106,5174.00000000522
107,5124.0000000038035
108,4980.000000004521
109,4877.000000002543
110,4724.000000002247
111,4635.0000000018845
112,4885.000000003323
113,5230.000000003149
114,5034.0000000050895
115,4671.000000002543
116,4357.000000002551
117,4081.0000000036835
118,3819.0000000034247
119,3580.000000001939
120,3359.000000018574
121,3199.0000000137507
122,3140.985642758239
123,3164.365083979978
124,3176.6846730177704
125,3232.000000018649
126,3410.000000005085
127,3676.0000000030623
128,3999.0000000029913
129,4233.000000003163
130,4370.000000003554
131,4354.000000009768
132,4280.000000013683
133,4235.000000003572
134,4205.0000000069
135,4205.000000003286
136,4485.000000004668
137,4885.000000006755
138,4814.000000008502
139,4487.000000021429
140,4205.000000054783
141,3961.000000006855
142,3759.000000437853
143,3561.6996670488925
144,3404.930754538425
145,3277.3723381990653
146,3203.5066157165033
147,3236.6387729782423
148,3274.7280909458564
149,3340.0328911119122
150,3491.311709197871
151,3733.0000000035798
152,4040.0000000017394
153,4238.00000000188
154,4312.000000005905
155,4284.000000003415
156,4190.0000000035825
157,4127.492136493141
158,4119.000000002726
159,4201.000000002462
160,4593.669120451059
161,5079.000000004205
162,4985.000000002934
163,4699.000000002648
164,4390.000000002983
165,4155.068814079797
166,3815.0000000037335
167,3612.060672513475
168,3430.0000000064724
169,3353.0000000058103
170,3351.0000000064106
171,3367.000000004225
172,3438.0000000102773
173,3709.000000002887
174,4376.000000006508
175,5107.978782190824
176,5361.000000007023
177,5341.000000006282
178,5315.000000012243
179,5193.000000007077
180,5093.000000005203
181,5086.000000004025
182,5060.000000006635
183,5005.000000008962
184,5288.873852326463
185,5679.000000023256
186,5422.00000000541
187,5044.979215489245
188,4704.907581582249
189,4389.13041556326
190,4037.8538110441737
191,3683.071985708073
192,3435.930572724494
193,3290.6623198539173
194,3232.2089317337172
195,3261.869001910942
196,3227.71906829331
197,3433.677632141902
198,4071.4695506610515
199,4855.398790898399
200,5062.662871233478
201,5184.651862494715
202,5365.852319723081
203,5327.638721357865
204,5089.716819629092
205,5052.290034922413
206,4920.00295633783
207,4827.537695755001
208,5041.016036754354
209,5386.85764027243
210,5076.6179947068695
211,4759.732210982658
212,4382.000000019135
213,4068.000000012459
214,3754.973056017499
215,3455.7027065591055
216,3301.455991115963
217,3213.3201618662474
218,3177.5020932303287
219,3205.734325897117
220,3335.507115005627
221,3565.841950536643
222,4222.8783752770705
223,4921.627758176099
224,5115.638841767725
225,5126.1108704162125
226,5209.000000020631
227,5242.299244360683
228,5175.5133192968315
229,5164.000000008744
230,5045.000000004975
231,4962.000000016466
232,5192.848660265509
233,5558.076997702942
234,5214.000000027365
235,4891.000000042138
236,4618.423056340478
237,4324.028381847767
238,3965.9182835001134
239,3660.166137560052
240,3436.2738403803332
241,3322.1141879934025
242,3277.4841207617824
243,3284.2734314095806
244,3338.6480833053756
245,3616.068225120934
246,4254.88753623614
247,4943.512022842594
248,5156.000000029907
249,5161.000000007337
250,5227.000000005556
251,5190.000000006331
252,5099.000000005969
253,5096.0000000052405
254,5048.000000005995
255,4968.000000005074
256,5148.000000007125
257,5450.000000009436
258,5181.000000004339
259,4888.698643038921
260,4576.676467024048
261,4259.471366373798
262,3947.1068392331013
263,3591.961298700806
264,3351.917136820822
265,3238.6640067925027
266,3196.6714676867623
267,3190.266939098844
268,3262.483284914391
269,3522.7076331038556
270,4188.537379148387
271,4918.883367945566
272,5125.678442014441
273,5051.000000008982
274,5109.417668700237
275,5071.000000028668
276,4948.120146174987
277,4869.000000079841
278,4752.16725122319
279,4691.490818324035
280,4895.630240957373
281,5211.755391953473
282,5040.000000028525
283,4643.000000008049
284,4325.41383090546
285,4018.0707056307124
286,3754.057472261002
287,3461.464072520503
288,3256.5408948266063
289,3121.8529450740352
290,3042.446029937046
291,3037.3566052683072
292,3061.671362236042
293,3117.185088948883
294,3333.3587783099492
295,3668.753521687333
296,4030.493471675695
297,4260.005362534874
298,4402.863108308867
299,4416.217582059432
300,4343.860400314749
301,4277.0000000101745
302,4251.000000004612
303,4283.000000007572
304,4475.000000015039
305,4843.167457406453
306,4689.0000000117325
307,4302.000000008721
308,4027.0000007038093
309,3834.6967068964714
310,3601.7549634590105
311,3374.887120294164
312,3185.0000002794586
313,3104.0000000398904
314,3066.4993383952124
315,3129.1754197943815
316,3124.9657342869236
317,3157.7175654592866
318,3280.535525928822
319,3523.9420653805823
320,3838.65061499056
321,4120.202983506955
322,4249.5564818460825
323,4265.888309446596
324,4207.000000021198
325,4180.0000000046
326,4155.000000004788
327,4173.000000004764
328,4443.000000006925
329,4964.668078867837
330,4803.6897806361
331,4472.521054368
332,4193.086963741927
333,3971.4959529445855
334,3650.26460193426
335,3428.4365179360902
336,3220.73075969138
337,3100.0303138657373
338,3053.240186263249
339,3094.341134221964
340,3200.442514307635
341,3393.8210346679084
342,4222.129655500017
343,4967.033163837737
344,5273.229668396962
345,5283.326279116987
346,5411.556027992143
347,5242.19851734504
348,5088.500753681526
349,5161.7913601380715
350,5126.816860346632
351,5099.510804515087
