,demand
0,3103.500000000636
1,3010.5000000007353
2,2829.0000000011073
3,2634.000000002986
4,2501.0000000008954
5,2420.50000000098
6,2364.0000000013547
7,2386.5000000015752
8,2427.5000000021737
9,2414.5000000011255
10,2546.0000000017058
11,2875.0000000011164
12,3163.000000001018
13,3356.000000001379
14,3457.5000000010837
15,3375.000000001066
16,3291.5000000008963
17,3394.0000000005316
18,3786.000000000363
19,3816.0000000004293
20,3633.5000000003374
21,3467.0000000002565
22,3331.00000000023
23,3130.000000000219
24,3036.500000000224
25,2857.500000000394
26,2613.5000000006157
27,2450.500000008786
28,2459.4176654591593
29,2375.7725066141575
30,2406.3117865704676
31,2570.000000000916
32,2973.5000000005593
33,3291.0000000004075
34,3525.5000000003874
35,3686.5000000004284
36,3834.5000000004507
37,3901.5000000004543
38,3946.5000000005666
39,3973.500000000977
40,4015.5000000011155
41,4243.500000001068
42,4515.500000000404
43,4419.00000000028
44,4208.5000000002765
45,4026.500000000562
46,3772.000000000491
47,3489.5000000003934
48,3337.000000000549
49,3096.000000000636
50,2868.0000000015348
51,2694.5000000028413
52,2607.0000000022683
53,2595.5000000014966
54,2611.5000000019663
55,2799.0000000023088
56,3198.0000000011246
57,3483.5000000007763
58,3769.500000000617
59,3928.000000000773
60,4047.0000000005057
61,4135.500000000738
62,4159.000000000627
63,4112.500000000633
64,4103.000000000596
65,4269.5000000005475
66,4572.000000000459
67,4544.500000000405
68,4348.000000000419
69,4086.500000000432
70,3848.500000000378
71,3550.500000000276
72,3378.5000000002638
73,3143.5000000004225
74,2893.0000000009827
75,2780.500000001113
76,2709.0000000022187
77,2666.000000001812
78,2664.0000000014634
79,2862.000000005093
80,3230.6378200055824
81,3525.0000000658006
82,3760.5000000118325
83,3881.50000000337
84,3984.000000002686
85,4047.000000004272
86,4027.0000000017526
87,3973.0000000018317
88,3988.500000001475
89,4156.500000000417
90,4570.500000000453
91,4597.000000000444
92,4419.500000000442
93,4151.500000000421
94,3936.0000000004275
95,3618.000000001024
96,3460.5000002143747
97,3349.2510888591437
98,3070.414571063568
99,2918.4169384182787
100,2826.5682076167373
101,2806.1512121410196
102,2799.0778044307067
103,2942.9161004406856
104,3282.824779757267
105,3571.0000000040327
106,3796.0000000014443
107,3935.5000000009572
108,3986.000000000753
109,4056.0000000014725
110,4040.5000000013647
111,3964.500000000682
112,3949.0000000006075
113,4076.0000000005534
114,4535.500000000559
115,4575.500000000517
116,4405.000000000617
117,4141.500000000617
118,3916.000000000885
119,3607.500000000798
120,3497.5000000006967
121,3280.0000000003347
122,2988.500000000314
123,2800.5000000009104
124,2653.000000003749
125,2595.500000002384
126,2540.5000000015934
127,2615.0000000021037
128,2815.5000000007763
129,2995.0000000009272
130,3287.5000000013792
131,3543.5000000011955
132,3664.000000000946
133,3720.5000000008827
134,3687.0000000007144
135,3636.500000000773
136,3633.000000000518
137,3744.000000000472
138,4204.500000000424
139,4276.5000000004065
140,4076.0000000004006
141,3867.500000000373
142,3668.0000000003515
143,3449.0000000004043
144,3368.0000000003843
145,3201.5000000003324
146,2982.000000000437
147,2805.5000000008126
148,2688.0000000014
149,2607.5000000030223
150,2571.0000000018144
151,2591.5000000013238
152,2676.5000000005
153,2746.0000000006603
154,2927.5000000014165
155,3236.500000001184
156,3474.000000001449
157,3638.0000000012465
158,3677.000000001572
159,3550.0000000011373
160,3500.5000000017885
161,3631.000000002697
162,4131.000000003309
163,4240.000000000851
164,4073.0000000017258
165,3903.5000000035916
166,3703.0000000011655
167,3408.000000002699
168,3255.5000000007694
169,3086.500000003142
170,2900.9344363383425
171,2746.277345971717
172,2669.1249810963363
173,2642.4453996504353
174,2701.093225260052
175,2934.5000000022997
176,3529.0000000013365
177,3945.500000001835
178,3992.500000001343
179,4092.000000000644
180,4132.000000000685
181,4174.500000001124
182,4194.500000001823
183,4163.000000000833
184,4248.500000001312
185,4470.000000000968
186,4826.000000000761
187,4774.000000000702
188,4515.500000000574
189,4306.500000000958
190,4061.0000000006353
191,3685.000000000676
192,3482.000000000434
193,3254.0000000004507
194,3019.5000000008263
195,2860.500000002252
196,2784.000000001518
197,2757.5000000031946
198,2769.000000002473
199,3007.500000002093
200,3562.000000001171
201,3964.5000000012074
202,4066.5000000008895
203,4190.50000000168
204,4237.000000002696
205,4269.500000003749
206,4216.000000002622
207,4208.500000000996
208,4243.500000000369
209,4414.500000000427
210,4730.0000000004575
211,4715.50000000033
212,4491.000000000278
213,4264.500000000293
214,4003.5000000003074
215,3615.000000000276
216,3407.0000000003147
217,3203.000000000567
218,2990.500000002014
219,2843.0000000078307
220,2772.000000002055
221,2763.000000001471
222,2765.0000000016958
223,3007.5000000033638
224,3579.500000000868
225,3959.500000000392
226,4033.0000000003693
227,4117.500000000434
228,4122.000000000384
229,4140.000000000483
230,4143.000000000553
231,4114.000000000461
232,4169.000000000361
233,4383.500000000313
234,4754.000000000301
235,4738.000000000342
236,4546.00000000044
237,4308.000000000552
238,4034.5000000005807
239,3672.500000001156
240,3462.5000000008795
241,3248.5000000022887
242,3047.5000000012637
243,2915.0000000027285
244,2829.0000000029754
245,2798.0000000026853
246,2817.000000001592
247,3039.5000000008936
248,3597.000000000342
249,3994.5000000002515
250,4020.5000000000396
251,4105.500000000262
252,4129.000000000297
253,4148.000000000338
254,4122.000000000355
255,4080.0000000003893
256,4121.000000000349
257,4281.500000000336
258,4694.000000000321
259,4728.000000000319
260,4530.500000000451
261,4296.000000000472
262,4037.50000000091
263,3655.500000000766
264,3460.0000000005552
265,3214.0000000006157
266,3016.0000000086743
267,2952.387499421217
268,2859.156850126138
269,2780.500000050417
270,2780.0000000045243
271,3017.500000001195
272,3607.5000000007226
273,3993.0000000008104
274,4037.5000000005816
275,4103.000000001084
276,4132.50000000083
277,4150.000000000824
278,4111.000000000741
279,4077.5000000006003
280,4127.5000000005075
281,4293.500000000506
282,4587.500000000419
283,4558.000000000384
284,4389.000000000477
285,4137.500000000658
286,3895.0000000008627
287,3608.5000000006485
288,3485.5000000004
289,3271.0000000005125
290,2993.50000000082
291,2788.500000000851
292,2663.500000000678
293,2619.0000000007035
294,2632.5000000007167
295,2734.0000000006057
296,2907.50000000039
297,3102.000000000409
298,3362.000000000344
299,3579.5000000003683
300,3714.000000000665
301,3812.5000000013197
302,3804.500000001019
303,3723.5000000011496
304,3668.0000000015916
305,3736.5000000010305
306,4146.500000001092
307,4226.500000000877
308,4018.5000000007826
309,3769.5000000006016
310,3522.5000000004216
311,3288.5000000004015
312,3229.0000000005584
313,3078.500000000483
314,2854.500000001029
315,2671.000000000477
316,2570.0000000008627
317,2524.0000000004666
318,2496.0000000006125
319,2541.0000000007512
320,2630.0000000004507
321,2699.000000000329
322,2931.5000000003497
323,3234.500000000378
324,3432.5000000003565
325,3570.000000000408
326,3651.000000000471
327,3599.500000000579
328,3636.000000000543
329,3773.5000000006075
330,4081.5000000005048
331,4166.500000000504
332,4016.000000000692
333,3844.0000000009545
334,3628.5000000007512
335,3312.0000000008954
336,3150.00000000074
337,2968.0000000008067
338,2801.887546291955
339,2724.0831684749714
340,2651.7266165461842
341,2683.7728021482726
342,2761.5080458872867
343,2854.5000000050754
344,3435.0000000010036
345,3771.000000000806
346,3842.500000001291
347,3897.5000000008213
348,3944.000000000642
349,3999.5000000006453
350,3994.500000000531
351,3959.500000000557
352,4005.5000000008026
353,4155.000000000836
354,4550.000000001243
355,4615.000000000428
356,4414.000000000413
357,4167.500000000481
358,3937.0000000008044
359,3587.500000001239
360,3410.0000000012105
361,3182.500000002613
362,3096.479280726267
363,3015.307493096642
364,2923.8734824567755
365,2870.998195560739
366,2884.3705126544314
367,3021.0000000036744
368,3603.5000000007717
369,3968.0000000011523
370,4042.5000000018936
371,4133.00000000104
372,4178.000000000502
373,4238.500000000548
374,4250.00000000061
375,4222.000000002084
376,4272.500000000813
377,4432.000000000954
378,4802.500000000674
379,4808.0000000005575
380,4592.500000000342
381,4345.500000000395
382,4130.500000000402
383,3760.500000000624
384,3560.000000000442
385,3314.500000000457
386,3087.500000001132
387,2964.5000000016967
388,2878.500000003766
389,2836.500000003753
390,2888.500000002812
391,3109.5000000011855
392,3671.000000000764
393,4036.500000000481
394,4114.500000001031
395,4195.500000000632
396,4200.000000000668
397,4250.0000000006285
398,4192.000000000389
399,4149.000000000331
400,4172.500000000224
401,4369.500000000361
402,4763.5000000004175
403,4767.000000000726
404,4539.500000000652
405,4274.000000000829
406,4015.0000000007844
407,3613.500000000589
408,3407.5000000006435
409,3184.0000000021637
410,3042.3893520809247
411,2966.568593489797
412,2904.4406408817376
413,2824.1712223039412
414,2760.0000000026034
415,3023.000000001052
416,3557.5000000004234
417,3928.000000000406
418,3982.500000000442
419,4062.0000000009836
420,4048.0000000007153
421,4099.000000000734
422,4059.500000000687
423,4024.000000000614
424,4031.000000000749
425,4177.000000000559
426,4578.500000000617
427,4696.500000000364
428,4509.000000000419
429,4284.500000000398
430,4015.5000000005016
431,3637.5000000007312
432,3429.00000000078
433,3231.0000000011178
434,2987.0000013297567
435,2875.000000000987
436,2759.0000000035507
437,2746.5000000020364
438,2790.0000000029104
439,3034.000000019824
440,3570.0000000006276
441,3954.0000000004434
442,4014.000000000604
443,4129.500000000392
444,4095.500000000318
445,4101.500000000366
446,4072.500000000708
447,4003.000000000744
448,4021.000000000473
449,4157.500000000454
450,4498.000000000393
451,4601.000000000307
452,4399.50000000026
453,4124.000000000231
454,3874.0000000002296
455,3573.000000000248
456,3479.0000000002683
457,3278.5000000003383
458,3013.0000000003943
459,2836.000000000343
460,2726.500000000377
461,2663.0000000003442
462,2642.5000000004607
463,2764.0000000014365
464,3008.533188094598
465,3178.5000000030736
466,3468.5000000287096
467,3716.1233173630253
468,3909.09956791694
469,3917.0284562427096
470,3864.5000000033942
471,3790.0000000014516
472,3734.0000000016507
473,3823.0000000010023
474,4206.50000000073
475,4304.00000000053
476,4091.5000000005098
477,3853.0000000006744
478,3614.0000000005957
479,3360.0000000004957
480,3297.0000000004457
481,3161.5000000005066
482,2940.5000000006376
483,2765.5000000011114
484,2690.500081004579
485,2718.3841532125834
486,2633.2401289151526
487,2614.50000000254
488,2714.500000001274
489,2798.500000000632
490,3023.5000000010605
491,3346.5000000018463
492,3569.000000002245
493,3719.0000000044497
494,3765.5000000095083
495,3694.0000000024293
496,3619.0000000016375
497,3646.0000000008627
498,3984.000000000901
499,4154.0000000005675
500,3990.50000000045
501,3806.500000000369
502,3595.50000000042
503,3298.5000000003333
504,3169.5000000002833
505,3006.50000000057
506,2789.0000000019236
507,2615.5000000013997
508,2581.0000000012515
509,2589.5000000007662
510,2639.5000000005894
511,2854.000000002417
512,3422.5000000043183
513,3810.0000000010386
514,3880.5000000008827
515,3951.5000000005
516,3973.000000000471
517,3995.000000000482
518,3982.500000000514
519,3940.5000000004184
520,3953.0000000003442
521,4060.0000000004034
522,4462.500000000517
523,4567.500000000553
524,4365.0000000006185
525,4081.5000000003906
526,3858.0000000005666
527,3527.0000000008026
528,3333.0000000004525
529,3083.500000000414
530,2889.500000000747
531,2745.0000000021455
532,2673.0000000134232
533,2638.0000000027585
534,2659.5000000016903
535,2878.5000000004998
536,3451.000000000564
537,3800.0000000007803
538,3812.000000000809
539,3873.000000000434
540,3880.000000000575
541,3910.000000000647
542,3873.500000000625
543,3834.5000000004343
544,3861.5000000005934
545,3986.000000000606
546,4372.50000000061
547,4535.000000000467
548,4309.500000000363
549,4088.0000000005275
550,3865.0000000012574
551,3518.5000000015843
552,3334.000000000665
553,3095.500000000548
554,2894.0000000011128
555,2772.50000000138
556,2637.0000000015443
557,2620.0000000015625
558,2690.000000001029
559,2950.5000000005625
560,3528.000000000455
561,3899.0000000004675
562,3942.50000000046
563,3994.000000000305
564,3968.500000000476
565,4013.5000000005443
566,3981.5000000006216
567,3963.0000000004547
568,4006.000000000542
569,4092.5000000007085
570,4443.0000000007485
571,4570.5000000004675
572,4404.500000000365
573,4207.500000000316
574,3977.500000000442
575,3604.000000000444
576,3395.0000000003743
577,3137.000000000384
578,2540.4533702786753
579,2809.8301806289896
580,2735.5000000025166
581,2718.5000000047385
582,2764.000000005149
583,3002.000000000933
584,3592.000000000466
585,3941.0000000004607
586,3954.0000000004216
587,3971.000000000343
588,3935.500000000375
589,3989.000000000556
590,3979.0000000005034
591,3877.0000000006935
592,3974.0000000008727
593,4159.500000001773
594,4484.000000001169
595,4617.5000000006485
596,4425.000000000485
597,4218.500000000408
598,3977.000000000397
599,3577.000000000436
600,3378.5000000007312
601,3169.0000000014925
602,3000.501523456867
603,2824.000797386115
604,2708.5000000131768
605,2684.5000000007913
606,2728.0000000006958
607,2949.5000000006007
608,3537.5000000004843
609,3933.0000000004125
610,3986.5000000004948
611,4026.00000000034
612,4011.0000000003083
613,4005.500000000282
614,3956.000000000333
615,3941.5000000003697
616,3976.000000000392
617,4116.000000000413
618,4451.000000000654
619,4517.5000000004875
620,4337.00000000029
621,4092.5000000004748
622,3811.500000000565
623,3507.0000000006376
624,3383.000000000496
625,3191.0000000005853
626,2967.0000000014247
627,2791.000000005768
628,2719.9692889604835
629,2592.0000000094888
630,2601.5000000047576
631,2710.5000000010514
632,2920.000000001134
633,3144.0000000008085
634,3417.000000001193
635,3619.0000000010564
636,3704.0000000007176
637,3730.500000000491
638,3676.000000000463
639,3599.0000000005375
640,3564.50000000046
641,3590.5000000004957
642,3890.5000000007512
643,4126.000000000371
644,3915.500000000316
645,3660.0000000003065
646,3462.5000000003074
647,3229.0000000003283
648,3186.5000000006103
649,3050.500000000864
650,2863.735686878084
651,2774.3530562609617
652,2719.503489170034
653,2621.5486901653762
654,2578.5899126997238
655,2522.5000000041773
656,2611.5000000015984
657,2742.0000000012856
658,2970.00000000098
659,3273.5000000016075
660,3450.5000000010027
661,3562.500000006713
662,3602.500000002864
663,3486.500000001612
664,3413.5000000014447
665,3477.5000000020796
666,3803.5000000014215
667,4072.500000001274
668,3907.000000000832
669,3726.5000000013997
670,3513.5000000050727
671,3244.000000002912
672,3106.0000000018117
673,2919.5000000048626
674,2908.2303694878187
675,2877.8719208713915
676,2891.032642003269
677,2867.2581657020423
678,2855.251570172336
679,2948.16499726066
680,3420.5244657465914
