,demand
0,3103.5000000001837
1,3010.5000000002124
2,2829.0000000003197
3,2634.000000000862
4,2501.0000000002588
5,2420.500000000283
6,2364.000000000391
7,2386.5000000004547
8,2427.5000000006276
9,2414.500000000325
10,2546.0000000004925
11,2875.0000000003224
12,3163.0000000002938
13,3356.000000000398
14,3457.500000000313
15,3375.000000000308
16,3291.5000000002588
17,3394.0000000001537
18,3786.0000000001046
19,3816.0000000001237
20,3633.5000000000973
21,3467.000000000074
22,3331.0000000000664
23,3130.000000000063
24,3036.5000000000646
25,2857.5000000001137
26,2613.500000000178
27,2450.500000002539
28,2459.417796464692
29,2375.772532849379
30,2406.3125302771323
31,2570.0000000002647
32,2973.5000000001614
33,3291.000000000118
34,3525.500000000112
35,3686.5000000001237
36,3834.50000000013
37,3901.500000000131
38,3946.5000000001637
39,3973.500000000282
40,4015.500000000322
41,4243.500000000308
42,4515.500000000116
43,4419.000000000081
44,4208.50000000008
45,4026.5000000001623
46,3772.000000000142
47,3489.5000000001137
48,3337.0000000001587
49,3096.0000000001837
50,2868.000000000443
51,2694.5000000008204
52,2607.000000000655
53,2595.500000000432
54,2611.500000000568
55,2799.0000000006667
56,3198.0000000003247
57,3483.500000000224
58,3769.5000000001783
59,3928.0000000002233
60,4047.000000000146
61,4135.500000000213
62,4159.000000000181
63,4112.500000000183
64,4103.000000000172
65,4269.500000000158
66,4572.000000000133
67,4544.500000000117
68,4348.000000000121
69,4086.5000000001246
70,3848.500000000109
71,3550.5000000000796
72,3378.500000000076
73,3143.500000000122
74,2893.0000000002838
75,2780.5000000003215
76,2709.0000000006407
77,2666.0000000005234
78,2664.0000000004225
79,2862.0000000014716
80,3230.6388314694373
81,3525.0000000195755
82,3760.500000003418
83,3881.5000000009727
84,3984.000000000775
85,4047.0000000012337
86,4027.0000000005057
87,3973.0000000005284
88,3988.5000000004256
89,4156.50000000012
90,4570.500000000131
91,4597.000000000128
92,4419.500000000127
93,4151.500000000122
94,3936.0000000001232
95,3618.0000000002956
96,3460.500000058903
97,3349.2516188488585
98,3070.4153209923097
99,2918.417707019091
100,2826.5688598796064
101,2806.151813171692
102,2799.078753678055
103,2942.917895784229
104,3282.82527952783
105,3571.000000001165
106,3796.000000000417
107,3935.500000000276
108,3986.0000000002174
109,4056.0000000004247
110,4040.500000000394
111,3964.500000000197
112,3949.0000000001755
113,4076.0000000001596
