,demand
0,3103.500000000551
1,3010.500000000637
2,2905.000000000628
3,2710.000000001045
4,2577.000000000503
5,2575.5000000003783
6,2594.0000000003283
7,2615.500000000346
8,2655.500000000408
9,2641.5000000003492
10,2772.0000000004143
11,3099.0000000003806
12,3389.0000000003793
13,3580.000000000425
14,3679.500000000389
15,3596.0000000003824
16,3510.500000000342
17,3611.000000000259
18,4002.000000000211
19,3962.000000000266
20,3704.500000000251
21,3467.000000000223
22,3331.0000000001996
23,3130.0000000001905
24,3036.5000000001946
25,2857.500000000342
26,2613.500000000535
27,2450.500000007205
28,2457.9870957604344
29,2375.0956120528367
30,2406.2296445698366
31,2570.000000000795
32,2973.5000000004857
33,3291.000000000354
34,3525.5000000003365
35,3686.500000000372
36,3834.500000000391
37,3901.5000000003947
38,3946.500000000492
39,3973.500000000848
40,4015.5000000009686
41,4243.500000000928
42,4515.500000000351
43,4419.000000000243
44,4208.50000000024
45,4026.500000000488
46,3772.0000000004266
47,3489.500000000341
48,3337.000000000475
49,3096.0000000005502
50,2868.0000000013165
51,2769.500000001034
52,2682.0000000008918
53,2746.500000000477
54,2764.500000000572
55,3101.0000000003793
56,3496.0000000003365
57,3781.5000000002924
58,4067.500000000271
59,4219.000000000304
60,4337.000000000242
61,4423.500000000299
62,4447.000000000274
63,4326.500000000316
64,4316.000000000302
65,4409.500000000331
66,4572.000000000399
67,4544.500000000352
68,4348.000000000364
69,4086.5000000003747
70,3848.500000000328
71,3550.5000000002397
72,3378.5000000002287
73,3143.5000000003665
74,2893.0000000008536
75,2780.5000000009563
76,2709.0000000018745
77,2666.0000000015507
78,2664.0000000012624
79,2862.0000000043965
80,3230.6276298699636
81,3525.000000057542
82,3760.500000010264
83,3881.5000000029254
84,3984.0000000023315
85,4047.0000000037107
86,4027.000000001521
87,3973.00000000159
88,3988.5000000012806
89,4156.500000000361
90,4570.500000000393
91,4597.000000000386
92,4419.500000000383
93,4151.500000000365
94,3936.000000000371
95,3618.0000000008895
96,3460.5000001483654
97,3348.4389407707176
98,3069.0862582854184
99,3040.000000001456
100,2952.000000001376
101,2907.5000000018636
102,2916.5000000015107
103,3118.5000000008963
104,3472.5000000007476
105,3793.000000000512
106,4016.000000000424
107,4154.500000000367
108,4203.000000000331
109,4273.000000000438
110,4256.500000000427
111,4179.500000000315
112,4090.000000000347
113,4147.00000000039
114,4535.500000000486
115,4575.500000000448
116,4405.000000000535
117,4141.500000000535
118,3916.000000000768
119,3607.500000000693
120,3497.500000000605
121,3280.0000000002906
122,2988.5000000002724
123,2800.5000000007835
124,2653.0000000031723
125,2595.5000000020696
126,2540.5000000013747
127,2615.000000001803
128,2815.500000000674
129,2995.0000000008054
130,3287.500000001198
131,3543.500000001038
132,3664.0000000008213
133,3720.5000000007662
134,3687.0000000006203
135,3636.500000000671
136,3633.0000000004497
137,3744.0000000004097
138,4204.500000000368
139,4276.500000000353
140,4076.000000000348
141,3867.500000000324
142,3668.000000000305
143,3449.000000000351
144,3368.0000000003333
145,3201.5000000002883
146,2983.0000000003783
147,2961.5000000003743
148,2913.0000000004093
149,2831.5000000004734
150,2795.000000000414
151,2816.5000000003815
152,2899.500000000235
153,2968.000000000294
154,3148.5000000003874
155,3456.500000000357
156,3694.000000000397
157,3856.0000000003824
158,3892.0000000004184
159,3763.0000000003706
160,3714.5000000004356
161,3631.00000000234
162,4131.00000000287
163,4240.0000000007385
164,4073.0000000014975
165,3903.5000000031177
166,3703.0000000010123
167,3408.00000000234
168,3255.500000000667
169,3086.5000000026835
170,2899.6523320167053
171,2744.8435407263864
172,2667.677016487259
173,2641.7817042240063
174,2701.053181250731
175,2934.500000001995
176,3529.0000000011605
177,3945.500000001593
178,3992.5000000011664
179,4092.0000000005593
180,4132.000000000595
181,4174.500000000976
182,4194.500000001582
183,4163.000000000723
184,4248.50000000114
185,4470.0000000008395
186,4826.000000000661
187,4774.000000000609
188,4515.500000000498
189,4306.500000000831
190,4061.0000000005516
191,3685.0000000005866
192,3482.0000000003765
193,3330.000000000319
194,3247.5000000003147
195,3084.5000000004393
196,3009.000000000384
197,2981.500000000462
198,2993.0000000004643
199,3229.5000000004957
200,3783.000000000436
201,4183.500000000454
202,4285.500000000401
203,4408.500000000552
204,4453.000000000636
205,4484.500000000668
206,4430.000000000575
207,4351.50000000048
208,4243.50000000032
209,4414.50000000037
210,4730.000000000397
211,4715.5000000002865
212,4491.000000000242
213,4264.500000000254
214,4003.500000000267
215,3615.0000000002397
216,3407.000000000273
217,3203.0000000004925
218,2990.5000000017244
219,2843.0000000063537
220,2772.0000000017844
221,2763.0000000012774
222,2765.0000000014643
223,3007.5000000029204
224,3579.500000000754
225,3959.50000000034
226,4033.0000000003206
227,4117.5000000003765
228,4122.000000000333
229,4140.000000000419
230,4143.00000000048
231,4114.0000000004
232,4169.000000000314
233,4383.500000000272
234,4754.000000000261
235,4738.000000000297
236,4546.000000000382
237,4308.000000000479
238,4034.500000000504
239,3672.500000001003
240,3462.5000000007635
241,3248.5000000019627
242,3047.5000000010978
243,2915.000000002314
244,2984.000000000601
245,3027.00000000043
246,3044.0000000004025
247,3341.500000000291
248,3897.000000000177
249,4292.500000000148
250,4316.500000000032
251,4399.5000000001555
252,4419.000000000171
253,4438.000000000187
254,4411.000000000193
255,4366.000000000204
256,4335.00000000021
257,4281.500000000292
258,4694.000000000278
259,4728.000000000277
260,4530.500000000392
261,4296.000000000409
262,4037.50000000079
263,3655.500000000665
264,3460.000000000482
265,3214.0000000005334
266,3016.000000007157
267,2951.287065131554
268,2857.9558864275714
269,2780.500000032737
270,2780.0000000039277
271,3017.5000000010377
272,3607.500000000627
273,3993.0000000007035
274,4037.5000000005048
275,4103.000000000941
276,4132.500000000721
277,4150.000000000716
278,4111.000000000644
279,4077.500000000521
280,4127.500000000441
281,4293.500000000439
282,4587.500000000364
283,4558.000000000333
284,4389.000000000414
285,4137.500000000571
286,3895.000000000749
287,3608.500000000563
288,3485.5000000003474
289,3271.0000000004447
290,3070.5000000005143
291,3013.5000000003174
292,2888.5000000002833
293,2843.0000000002874
294,2856.5000000002906
295,2957.0000000002788
296,3129.5000000002196
297,3323.000000000227
298,3581.0000000001983
299,3797.500000000216
300,3930.00000000031
301,4028.500000000424
302,4018.50000000038
303,3937.500000000397
304,3668.0000000013815
305,3736.500000000895
306,4146.500000000949
307,4226.500000000761
308,4018.5000000006794
309,3769.500000000522
310,3522.500000000366
311,3288.500000000349
312,3229.0000000004848
313,3078.5000000004193
314,2854.500000000892
315,2671.0000000004143
316,2570.0000000007426
317,2524.000000000405
318,2496.000000000532
319,2541.0000000006526
320,2630.0000000003906
321,2699.0000000002856
322,2931.5000000003038
323,3234.5000000003283
324,3432.5000000003097
325,3570.0000000003542
326,3651.000000000409
327,3599.5000000005025
328,3636.000000000471
329,3773.5000000005275
330,4081.500000000438
331,4166.5000000004375
332,4016.000000000601
333,3844.0000000008285
334,3628.5000000006526
335,3312.000000000777
336,3150.000000000642
337,2968.000000000697
338,2856.00000000271
339,2869.0000000010314
340,2765.5000000013956
341,2759.0000000026544
342,2828.500000003353
343,3076.500000000544
344,3656.000000000367
345,3991.0000000003347
346,4061.500000000386
347,4116.50000000034
348,4161.000000000301
349,4214.500000000305
350,4209.500000000273
351,4173.500000000281
352,4145.5000000004175
353,4155.000000000726
354,4550.00000000108
355,4615.000000000372
356,4414.000000000358
357,4167.5000000004175
358,3937.0000000006985
359,3587.5000000010755
360,3410.000000001048
361,3182.5000000022305
362,3095.367839471919
363,3014.553162553945
364,2923.3019924699133
365,2870.4014672956982
366,2884.2109858420536
367,3021.0000000031882
368,3603.50000000067
369,3968.000000001001
370,4042.5000000016435
371,4133.000000000902
372,4178.000000000436
373,4238.500000000476
374,4250.000000000529
375,4222.000000001808
376,4272.500000000706
377,4432.000000000828
378,4802.500000000586
379,4808.000000000484
380,4592.5000000002965
381,4345.500000000343
382,4130.500000000349
383,3760.5000000005407
384,3560.0000000003834
385,3314.5000000003956
386,3087.500000000974
387,2964.50000000145
388,3028.500000000704
389,3067.500000000479
390,3189.5000000003824
391,3409.5000000003233
392,3969.00000000028
393,4332.500000000226
394,4408.500000000298
395,4486.50000000026
396,4490.000000000267
397,4537.000000000265
398,4475.000000000203
399,4432.000000000185
400,4311.500000000165
401,4369.500000000314
402,4763.500000000363
403,4767.00000000063
404,4539.500000000566
405,4274.000000000719
406,4015.0000000006808
407,3613.500000000511
408,3407.500000000557
409,3184.0000000018467
410,3041.1929849861144
411,2965.673235587976
412,2903.7720722275417
413,2823.3628648632475
414,2760.000000002242
415,3023.0000000009136
416,3557.500000000368
417,3928.000000000353
418,3982.500000000384
419,4062.000000000854
420,4048.0000000006207
421,4099.000000000637
422,4059.5000000005966
423,4024.000000000533
424,4031.00000000065
425,4177.000000000486
426,4578.500000000536
427,4696.500000000316
428,4509.000000000364
429,4284.500000000346
430,4015.500000000435
431,3637.500000000634
432,3429.0000000006753
433,3232.0000000009586
434,3126.000000001046
435,3023.000000000451
436,2906.00000000072
437,2970.500000000438
438,3012.000000000504
439,3255.000000000619
440,3791.0000000002956
441,4172.000000000239
442,4232.0000000002765
443,4347.500000000224
444,4312.500000000195
445,4316.5000000002165
446,4286.500000000318
447,4216.000000000328
448,4092.000000000341
449,4157.500000000394
450,4498.000000000341
451,4601.0000000002665
452,4399.500000000226
453,4124.000000000201
454,3874.000000000199
455,3573.000000000215
456,3479.000000000233
457,3278.5000000002938
458,3013.0000000003424
459,2836.000000000298
460,2726.5000000003274
461,2663.000000000299
462,2642.5000000003997
463,2764.0000000012396
464,3008.495870975166
465,3178.5000000026675
466,3468.5000000249474
467,3716.1234355019214
468,3909.104191674181
469,3917.029070395557
470,3864.500000002946
471,3790.00000000126
472,3734.000000001433
473,3823.0000000008704
474,4206.500000000634
475,4304.000000000461
476,4091.5000000004425
477,3853.000000000585
478,3614.0000000005166
479,3360.00000000043
480,3297.0000000003865
481,3242.5000000003465
482,3166.500000000279
483,2989.50000000035
484,2896.500000000586
485,2859.0000000008845
486,2813.000000000685
487,2835.500000000455
488,2933.500000000403
489,3016.5000000002983
490,3241.5000000003815
491,3563.5000000004684
492,3784.000000000499
493,3932.000000000588
494,3977.5000000006435
495,3835.000000000702
496,3619.0000000014193
497,3646.0000000007485
498,3984.000000000782
499,4154.000000000493
500,3990.5000000003906
501,3806.50000000032
502,3595.5000000003647
503,3298.500000000289
504,3169.500000000246
505,3006.500000000493
506,2789.0000000016475
507,2615.500000001202
508,2581.0000000010864
509,2589.5000000006653
510,2639.5000000005116
511,2854.000000002098
512,3422.5000000037508
513,3810.0000000009018
514,3880.5000000007662
515,3951.5000000004343
516,3973.0000000004093
517,3995.0000000004184
518,3982.500000000446
519,3940.5000000003633
520,3953.000000000299
521,4060.0000000003506
522,4462.500000000449
