,demand
0,4633.330637531509
1,4604.581365476184
2,4476.470185640464
3,4259.277765035847
4,4151.324612739136
5,4194.46395964757
6,4316.665782223408
7,4352.112906252261
8,4450.13086244858
9,4434.58347240752
10,4575.556536819256
11,4739.049737733055
12,4738.831728251782
13,4638.9025681179255
14,4539.649951221524
15,4593.251653146221
16,4638.358024578826
17,4607.750000002773
18,4587.250000004189
19,4585.7500000116925
20,4622.358909017097
21,4484.684256704029
22,4229.852834792671
23,4036.2284264942764
24,3705.6184380840136
25,3538.8855565914378
26,3419.939266337584
27,3360.037222778769
28,3515.253174018505
29,3924.335385752482
30,4444.1931110100795
31,4824.250000003486
32,5033.000000000916
33,5250.000000000575
34,5384.500000000527
35,5498.250000000573
36,5573.750000000377
37,5508.500000000382
38,5487.750000000421
39,5529.000000000338
40,5662.500000000365
41,5648.500000000328
42,5575.000000000419
43,5497.750000000446
44,5317.750000000706
45,5147.000000004166
46,5068.374437853866
47,4853.392476167572
48,4663.368998786009
49,4383.853205298537
50,4181.7096520508585
51,4168.724101902972
52,4232.601202846741
53,4696.643805771504
54,5204.456674277048
55,5540.746212542735
56,5653.537222249324
57,5612.562909299098
58,5543.736199976281
59,5488.000000124843
60,5620.441328906352
61,5694.0365546326975
62,5787.276659701811
63,6004.3877740159605
64,6211.410673836255
65,6145.969556917471
66,6190.942953941176
67,6043.320729723282
68,5861.8933545874015
69,5732.348061767705
70,5556.845709094137
71,5330.379395993636
72,5070.98686852092
73,4888.764433271877
74,4771.422169012331
75,4773.228134711782
76,4812.1550662454665
77,5149.5946568479485
78,5700.353211203656
79,5772.439934057404
80,5790.378232505415
81,5807.621815853131
82,5738.296810280261
83,5690.81329693758
84,5629.123725304215
85,5547.667990861927
86,5573.7500000033815
87,5679.000000006246
88,5894.250000001563
89,5954.500000003472
90,5881.0869842078455
91,5835.10876766013
92,5720.508913610835
93,5520.943674896095
94,5429.400369796176
95,5339.662234045209
96,5156.573281427312
97,4961.423999084815
98,4749.616901658937
99,4713.806667268984
100,4816.5549806293
101,5089.676886995029
102,5621.064056011871
103,5692.7180837283895
104,5738.651406423447
105,5700.554335924282
106,5614.000000005297
107,5657.2500000020555
108,5690.000000000893
109,5630.000000000895
110,5613.250000000596
111,5675.750000000583
112,5890.0000000004475
113,5900.750000000365
114,5784.250000000312
115,5651.500000000328
116,5434.250000000364
117,5273.250000000789
118,5061.50000000668
119,4898.214514707119
120,4516.89022493383
121,4292.500000004487
122,4091.4587116369858
123,4042.315250738167
124,4095.3188795410642
125,4364.775391260498
126,4590.355195741269
127,4829.206600447628
128,4986.426695153133
129,5178.250000001081
130,5312.750000000629
131,5386.750000000504
132,5363.500000000663
133,5159.7500000006285
134,5040.250000000476
135,5055.750000000455
136,5292.750000000484
137,5387.750000000443
138,5312.500000000254
139,5237.5000000004
140,5094.500000000411
141,4903.500000000473
142,4665.000000001356
143,4424.2500000065975
144,4399.811644669371
145,4277.70184012354
146,3926.4842123708586
