,demand
0,4633.343757729195
1,4604.596264278463
2,4476.486506204465
3,4305.726492424434
4,4216.266857999773
5,4260.107546435955
6,4349.81537624317
7,4412.90010307012
8,4516.891970462057
9,4509.789923280416
10,4628.396345336661
11,4744.26822143547
12,4747.018304161201
13,4647.61383286793
14,4552.037288744047
15,4609.908028168463
16,4652.834622403161
17,4607.750000003333
18,4587.250000005097
19,4585.750000014671
20,4622.373942671075
21,4484.6978841423015
22,4229.867811275738
23,4038.988825111585
24,3709.9382283328964
25,3539.181582112866
26,3421.188453310648
27,3362.7419949369496
28,3518.3812103156656
29,3932.5821849282206
30,4444.996573327566
31,4824.250000004723
32,5033.000000001142
33,5250.00000000071
34,5384.50000000065
35,5498.250000000714
36,5573.750000000478
37,5508.500000000479
38,5487.750000000526
39,5529.000000000413
40,5662.500000000452
41,5648.500000000396
42,5575.000000000513
43,5497.750000000546
44,5317.750000000874
45,5147.0000000051605
46,5087.845724647243
47,4887.925383947866
48,4683.946085977458
49,4399.626891336333
50,4201.539389140159
51,4245.7591967184935
52,4312.579928224509
53,4765.638643350279
54,5285.737911822273
55,5569.184128453431
56,5670.135596542481
57,5625.092199788784
58,5562.951195315548
59,5508.061247893187
60,5632.387206104027
61,5696.406199959682
62,5787.28519161326
63,6004.396166421288
64,6213.962804093871
65,6145.976157264858
66,6190.946979035453
67,6043.322988828467
68,5861.9180890548805
69,5732.536846302824
70,5557.04169003185
71,5330.579574371941
72,5071.216689649562
73,4935.063205792096
74,4831.584123940948
75,4825.809991203218
76,4864.430289682425
77,5177.702908945562
78,5720.3957018164265
79,5772.82317701191
80,5790.378726748272
81,5807.623931687521
82,5738.299068387985
83,5690.815317432544
84,5629.12372966387
85,5547.668079549583
86,5573.750000003897
87,5679.000000007212
88,5894.250000001803
89,5954.500000004002
90,5881.086989709455
91,5835.108794418265
92,5720.515321993985
93,5520.951774634951
94,5429.4099835083
95,5345.660846736682
96,5156.590527110584
97,5044.847221570592
98,4861.743465134619
99,4826.969656596197
100,4934.488761046559
101,5171.707808387317
102,5651.086389455916
103,5693.153548657334
104,5738.662349443947
105,5700.565776867168
106,5614.000000006107
107,5657.250000002369
108,5690.000000001051
109,5630.000000001045
110,5613.250000000707
111,5675.750000000695
112,5890.000000000543
113,5900.750000000436
114,5784.250000000366
115,5651.50000000038
116,5434.250000000422
117,5273.250000000919
118,5061.500000007826
119,4904.0553172825585
120,4525.3924961833245
121,4292.500000008302
122,4099.624552708694
123,4064.4393208513156
124,4138.359458973696
125,4413.223628232934
126,4640.476713325326
127,4856.002474897444
128,4986.674621903388
129,5178.250000001245
130,5312.750000000725
131,5386.750000000581
132,5363.500000000764
133,5159.750000000724
134,5040.2500000005475
135,5055.750000000524
136,5292.7500000005575
137,5387.750000000511
138,5312.500000000292
139,5237.500000000461
140,5094.500000000473
141,4903.500000000545
142,4665.000000001562
143,4424.250000007606
144,4399.811896258581
145,4306.0370075339115
146,3998.0383232891895
147,3861.1916458082896
148,3869.5087706185286
149,4058.862445051871
150,4154.54695056973
151,4392.57618200283
152,4795.299837389549
153,5053.264914311179
154,5113.564072622299
155,5188.025002268335
156,5166.447048382769
157,4978.171926877306
158,4911.7022358301865
159,5000.886867871925
160,5346.412405818003
161,5584.056288894198
162,5566.741972998598
163,5520.174771175486
164,5420.7011698653805
165,5220.881419148371
166,5030.136109604706
167,4678.376823771297
168,4390.500126714243
169,4292.580350518472
170,4237.407045433689
171,4201.172382399358
172,4340.960722276001
173,4839.278793693545
174,5435.654120902503
175,5678.254792988982
176,5647.000000002501
177,5701.000000001134
178,5673.500000003296
179,5669.500000001692
180,5691.250000001343
181,5626.250000001653
182,5585.250000001342
183,5647.500000002546
184,5834.250000001983
185,5923.000000010328
186,5852.5000000053815
187,5792.918814488009
188,5790.32988690677
189,5596.693769898562
190,5413.997228340859
191,5130.9414181221255
192,5044.772581681408
193,4712.541382534387
194,4492.297555163358
195,4403.204456349365
196,4453.297411446068
197,4881.975803885317
198,5351.7500000094615
199,5697.75000000153
200,5720.250000000871
201,5738.500000000704
202,5760.500000001175
203,5785.750000001135
204,5798.500000001151
205,5763.250000000472
206,5744.250000000465
207,5821.000000000545
208,5958.500000000539
209,5999.7500000006685
210,5912.250000000513
211,5829.750000000496
212,5626.000000000612
213,5396.500000000997
214,5134.75000000711
215,4892.02861352558
216,4590.7011221650355
217,4354.250000001424
218,4155.500000000995
219,4073.000000001106
220,4201.250000001651
221,4597.954806048342
222,5393.250000000401
223,5737.250000000325
224,5772.500000000301
225,5830.000000000228
226,5869.750000000234
227,5921.250000000242
228,5952.500000000218
229,5941.500000000205
230,5933.750000000188
231,5972.250000000183
232,6081.250000000179
233,6090.000000000196
234,5986.000000000199
235,5903.5000000001955
236,5687.000000000226
237,5460.250000000229
238,5180.000000000299
239,4944.500000000355
240,4629.000000000419
241,4425.250000000349
242,4213.250000000316
243,4147.000000000306
244,4257.0000000003365
245,4625.000000000399
246,5410.000000000292
247,5780.500000000208
248,5839.250000000215
249,5895.00000000019
250,5923.250000000196
251,5964.750000000194
252,5971.500000000181
253,5917.750000000175
254,5873.500000000183
255,5918.000000000184
256,6038.000000000222
257,6058.750000000232
258,5957.25000000024
259,5866.25000000025
260,5673.500000000286
261,5446.750000000285
262,5194.000000000403
263,4961.00000000048
264,4645.000000000382
265,4430.750000000305
266,4231.0000000002865
267,4154.750000000312
268,4282.500000000298
269,4638.0000000003365
270,5425.250000000265
271,5782.250000000302
272,5831.75000000032
273,5898.250000000278
274,5953.750000000278
275,6008.750000000241
276,6024.500000000267
277,5942.000000000258
278,5900.50000000025
279,5946.000000000268
280,6050.75000000029
281,6034.500000000305
282,5893.0000000003
283,5790.000000000294
284,5592.000000000322
285,5408.750000000339
286,5187.000000000434
287,4944.000000000466
288,4608.750000002452
289,4394.500000001521
290,4175.000000001264
291,4092.750000001044
292,4127.250000001091
293,4237.750000001318
294,4586.500000000633
295,4917.250000000516
296,5197.500000000687
297,5464.25000000043
298,5627.000000000408
299,5743.500000000349
300,5747.750000000416
301,5574.5000000004
302,5452.000000000478
303,5420.250000000451
304,5560.000000000642
305,5586.00000000062
306,5486.000000000711
307,5421.000000000794
308,5288.250000000928
309,5080.000000000545
310,4847.000000001232
311,4594.250000011547
312,4318.750000002605
313,4175.750000001381
314,3978.500000001346
315,3865.5000000007694
316,3866.0000000010286
317,3949.750000001747
318,4192.250000001361
319,4466.000000002164
320,4806.000000001735
321,5131.7500000009995
322,5340.250000000995
323,5434.2500000006185
324,5355.500000000841
325,5160.500000001453
326,5104.620361615346
327,5216.303365058471
328,5520.023216696219
329,5698.689617513043
330,5659.750851519129
331,5621.177724486173
332,5493.83248811009
333,5428.199171465238
334,5307.177627253612
335,5068.49905675992
336,4612.906007009528
337,4396.3325594662865
338,4256.4812872238235
339,4229.312586202063
340,4493.154340717291
341,5216.747396976165
342,5801.127259322357
343,6044.56043981929
344,6173.934255432629
345,6315.498777974399
346,6460.384192687107
347,6469.112979748181
348,6422.698758980324
349,6277.4885668320885
350,6292.853594770386
351,6294.470455333749
352,6433.952715978454
353,6545.397810136495
354,6499.2838015835705
355,6443.9873782408
356,6208.757683514812
357,5917.404148449581
358,5842.469627482418
359,5600.206092359127
360,5480.853321412474
361,5342.905148711768
362,5159.451952237101
363,5003.491096267702
364,5104.690440301104
365,5564.1403496647845
366,5974.13915473528
367,6246.650742626723
368,6397.893303193151
369,6280.37185026483
370,6253.75000000272
371,6301.750000001253
372,6304.5000000013615
373,6213.500000000733
374,6181.000000000901
375,6200.500000000968
376,6262.2500000009895
377,6338.000000001101
378,6248.250000000761
379,6167.00000000249
380,5960.750000002241
381,5726.500000002213
382,5468.793995759481
383,5239.711814840843
384,4922.000000012075
385,4702.250000002544
386,4474.000000003112
387,4446.0398180744805
388,4539.088231175238
389,5054.270830943324
390,5682.75000000132
391,6025.000000000922
392,6069.000000001
393,6140.250000001786
394,6179.750000002146
395,6217.250000002067
396,6212.500000003382
397,6151.2500000017335
398,6127.25000000154
399,6135.250000000983
400,6216.250000001773
401,6408.185125988114
402,6322.552400153787
403,6249.111457437683
404,6019.647543888975
405,5825.869254150369
406,5495.934692422383
407,5277.740699042869
408,5055.428571608838
409,4771.786856496675
410,4592.299213068738
411,4496.393875470248
412,4638.078948309566
413,5064.3848771454095
414,5667.0000000024875
415,5985.000000000699
416,5960.500000000921
417,5916.750000000645
418,5872.250000000498
419,5866.000000000474
420,5901.000000000547
421,5922.000000000595
422,5913.50000000055
423,5988.500000000463
424,6118.250000000532
425,6237.000000000721
426,6169.750000000935
427,6068.250000000762
428,5833.750000000754
429,5617.500000001584
430,5368.25000000317
431,5195.1263121876345
432,5045.822819713212
433,4832.0849699673445
434,4608.62798582729
435,4585.388038985282
436,4586.553049906159
437,5108.399810821228
438,5710.9310412163795
439,5859.500000001463
440,5899.000000000621
441,5958.000000000551
442,6017.000000000428
443,6074.500000000477
444,6090.750000000734
445,6011.000000000654
446,5957.250000000656
447,6008.750000000618
448,6101.750000000678
449,6132.750000001209
450,6017.750000001701
451,5930.974248088948
452,5848.5037667815095
453,5676.2597257755
454,5649.226011708129
455,5160.259878078315
456,4762.0525444457835
457,4511.50000000366
458,4319.463495628755
