,demand
0,4633.349122411855
1,4604.601398287403
2,4476.489822953275
3,4305.726618730052
4,4216.266979370364
5,4260.107672955635
6,4349.815517339812
7,4412.900236623373
8,4516.892101810553
9,4509.790044496386
10,4628.397126558158
11,4744.269414547558
12,4747.019617367083
13,4647.61594927865
14,4552.038169169834
15,4609.908104365238
16,4652.83565501292
17,4607.750000001208
18,4587.25000000185
19,4585.75000000533
20,4622.37448789589
21,4484.698686681777
22,4229.868728518832
23,4038.989932596841
24,3709.9390773515915
25,3539.1816713160397
26,3421.1884542940766
27,3362.7424068221026
28,3518.3813219644326
29,3932.5821882936248
30,4444.99669594774
31,4824.250000001714
32,5033.000000000414
33,5250.000000000257
34,5384.500000000236
35,5498.250000000258
36,5573.750000000174
37,5508.500000000174
38,5487.750000000191
39,5529.00000000015
40,5662.500000000164
41,5648.500000000144
42,5575.0000000001855
43,5497.750000000198
44,5317.7500000003165
45,5147.000000001873
46,5087.850413442752
47,4887.9303285807755
48,4683.951143068832
49,4399.631407535584
50,4201.543519349933
51,4245.763515146276
52,4312.583652321593
53,4765.642912395833
54,5285.741464664682
55,5569.187969117069
56,5670.138446641868
57,5625.093803927342
58,5562.95226025193
59,5508.063140235025
60,5632.389183925509
61,5696.408363684158
62,5787.285194228661
63,6004.396168601614
64,6213.964060772481
65,6145.976159875649
66,6190.946981702726
67,6043.322991601269
68,5861.921058326843
69,5732.542578601072
70,5557.0490068426625
71,5330.587798084452
72,5071.221678489131
73,4935.067933983893
74,4831.58419341009
75,4825.810055372816
76,4864.432157272901
77,5177.703663969672
78,5720.396136943132
79,5772.823178769159
80,5790.378728388085
81,5807.6239337934485
82,5738.299070552368
83,5690.815319356381
84,5629.123731272164
85,5547.668083051776
86,5573.7500000014115
87,5679.000000002612
88,5894.250000000653
89,5954.50000000145
90,5881.086991664967
91,5835.108797061725
92,5720.515973585551
93,5520.95293305204
94,5429.412349261707
95,5345.664965750697
96,5156.592258286474
97,5044.848306710415
98,4861.743525996145
99,4826.971580298121
100,4934.489630064783
101,5171.7086410225575
102,5651.088660288842
103,5693.153549375512
104,5738.662350299386
105,5700.565777899736
106,5614.0000000022155
107,5657.250000000859
108,5690.000000000381
109,5630.000000000378
110,5613.2500000002565
111,5675.750000000252
112,5890.000000000196
113,5900.750000000158
114,5784.250000000133
115,5651.500000000138
116,5434.250000000153
117,5273.250000000333
118,5061.5000000028385
119,4904.056661528849
120,4525.394370123413
121,4292.500000003012
122,4099.624573792863
123,4064.439355089357
124,4138.359506447401
125,4413.223745852449
126,4640.477212131381
127,4856.002487653941
128,4986.674623623687
129,5178.250000000452
130,5312.750000000263
131,5386.750000000211
132,5363.500000000277
133,5159.750000000263
134,5040.250000000198
135,5055.75000000019
136,5292.750000000202
137,5387.7500000001855
138,5312.5000000001055
139,5237.500000000167
140,5094.500000000172
141,4903.500000000197
142,4665.000000000567
143,4424.2500000027585
144,4399.816676897391
145,4306.038983434677
146,3998.0383386648778
147,3861.1916704033924
148,3869.508771227018
149,4058.8624529670087
150,4154.546955644766
151,4392.5761831744585
152,4795.300106479192
153,5053.2649206706255
154,5113.564324150193
155,5188.02539860438
156,5166.447753381267
157,4978.172717846963
158,4911.703280341688
159,5000.887938175718
160,5346.412417236686
161,5584.056291761567
162,5566.74197405329
163,5520.174772403356
164,5420.701178631303
165,5220.88143704415
166,5030.136153539065
167,4678.376859007259
168,4390.500251867569
169,4292.580387618597
170,4237.407070262102
171,4201.172673188315
172,4340.961342170474
173,4839.27881083871
174,5435.65415340175
175,5678.254793960249
176,5647.000000000906
177,5701.000000000411
178,5673.500000001194
179,5669.500000000613
180,5691.2500000004875
181,5626.250000000599
182,5585.250000000487
183,5647.500000000922
184,5834.2500000007185
185,5923.000000003747
186,5852.500000001953
187,5792.9188465081015
188,5790.32988805528
189,5596.695633569132
190,5413.998550340919
191,5130.942764360348
192,5044.776174035088
193,4712.542965039738
194,4492.298564492087
195,4403.2053783727415
196,4453.298519222477
197,4881.976884264694
198,5351.750000003431
199,5697.750000000555
200,5720.250000000316
201,5738.500000000255
202,5760.500000000427
203,5785.750000000411
204,5798.5000000004175
205,5763.250000000171
206,5744.250000000168
207,5821.000000000197
208,5958.5000000001955
209,5999.750000000243
210,5912.250000000186
211,5829.75000000018
212,5626.000000000222
213,5396.500000000361
214,5134.750000002578
215,4892.029394212129
216,4590.708177792149
217,4354.250000000517
218,4155.500000000361
219,4073.000000000401
220,4201.250000000598
221,4597.958878671139
222,5393.2500000001455
223,5737.250000000117
224,5772.500000000109
225,5830.000000000083
226,5869.750000000085
227,5921.250000000087
228,5952.500000000079
229,5941.500000000075
230,5933.750000000068
231,5972.250000000066
232,6081.250000000065
233,6090.000000000071
234,5986.000000000072
235,5903.500000000071
236,5687.000000000082
237,5460.250000000083
238,5180.000000000108
239,4944.500000000128
240,4629.000000000152
241,4425.250000000126
242,4213.250000000115
243,4147.000000000111
244,4257.000000000122
245,4625.000000000145
246,5410.0000000001055
247,5780.5000000000755
248,5839.250000000077
249,5895.000000000069
250,5923.250000000071
251,5964.75000000007
252,5971.5000000000655
253,5917.750000000064
254,5873.500000000066
255,5918.000000000066
256,6038.00000000008
257,6058.750000000084
258,5957.250000000087
259,5866.250000000091
260,5673.500000000104
261,5446.750000000103
262,5194.000000000146
263,4961.000000000174
264,4645.000000000138
265,4430.750000000111
266,4231.000000000104
267,4154.750000000113
268,4282.500000000108
269,4638.000000000122
270,5425.2500000000955
271,5782.250000000109
272,5831.750000000116
273,5898.250000000101
274,5953.750000000101
275,6008.750000000087
276,6024.500000000097
277,5942.000000000094
278,5900.500000000091
279,5946.000000000097
280,6050.7500000001055
281,6034.500000000111
282,5893.000000000109
283,5790.000000000106
284,5592.000000000116
285,5408.750000000123
286,5187.000000000157
287,4944.000000000169
288,4608.750000000889
289,4394.500000000552
290,4175.000000000458
291,4092.750000000379
292,4127.250000000396
293,4237.7500000004775
294,4586.500000000229
295,4917.250000000186
296,5197.500000000249
297,5464.2500000001555
298,5627.000000000148
299,5743.500000000126
300,5747.750000000151
301,5574.5000000001455
302,5452.000000000174
303,5420.250000000164
304,5560.000000000233
305,5586.000000000225
306,5486.000000000258
307,5421.000000000287
308,5288.250000000336
309,5080.000000000197
310,4847.0000000004475
311,4594.250000004194
312,4318.750000000944
313,4175.750000000501
314,3978.5000000004884
315,3865.500000000279
316,3866.000000000373
317,3949.7500000006335
318,4192.250000000494
319,4466.000000000784
320,4806.000000000629
321,5131.750000000362
322,5340.250000000361
323,5434.250000000225
324,5355.500000000305
325,5160.5000000005275
326,5104.620400241998
327,5216.303414264888
328,5520.023236544831
329,5698.689645250448
330,5659.750920731329
331,5621.177848614642
332,5493.832809488485
333,5428.199617403051
334,5307.178561606337
335,5068.4996590558185
336,4612.906662701886
337,4396.332748829754
338,4256.481429031452
339,4229.312708198462
340,4493.1544939267515
341,5216.747556515135
342,5801.127481819336
343,6044.560498255759
344,6173.934321442897
345,6315.498893121381
346,6460.384254729091
347,6469.113021741434
348,6422.698790438906
349,6277.488617633237
350,6292.853652811918
351,6294.470554678279
352,6433.952785841363
353,6545.397850152124
354,6499.283903565189
355,6443.987488342566
356,6208.759726285007
357,5917.405949102182
358,5842.47173196807
359,5600.207939212486
360,5480.855427964051
361,5342.906436383479
362,5159.453068270985
363,5003.491955215185
364,5104.691360767906
365,5564.1411464799885
366,5974.139313841289
367,6246.650852946366
368,6397.893423105223
369,6280.3719929441095
370,6253.750000000986
371,6301.750000000455
372,6304.500000000494
373,6213.500000000266
374,6181.0000000003265
375,6200.50000000035
376,6262.250000000358
377,6338.000000000399
378,6248.250000000276
379,6167.000000000902
380,5960.750000000812
381,5726.500000000802
382,5468.7958794432225
383,5239.71504379428
384,4922.0000000043865
385,4702.250000000922
386,4474.000000001129
387,4446.041213083899
388,4539.089357969572
389,5054.27237551823
390,5682.750000000478
391,6025.000000000334
392,6069.000000000363
393,6140.250000000647
394,6179.750000000778
395,6217.2500000007485
396,6212.500000001225
397,6151.2500000006285
398,6127.250000000558
399,6135.2500000003565
400,6216.250000000642
401,6408.185151659403
402,6322.552474220196
403,6249.111560672399
404,6019.647786382114
405,5825.869584258544
406,5495.937422915627
407,5277.743421317127
408,5055.4312083839595
409,4771.78850055648
410,4592.3004328553825
411,4496.395083383701
412,4638.08006286222
413,5064.386464666239
414,5667.000000000901
415,5985.000000000254
416,5960.500000000334
417,5916.750000000234
418,5872.250000000181
419,5866.000000000172
420,5901.000000000198
421,5922.000000000216
422,5913.500000000199
423,5988.500000000167
424,6118.250000000193
425,6237.000000000261
426,6169.750000000338
