,demand
0,4231.230136857142
1,4150.310518863468
2,4158.431533937306
3,4219.089860859525
4,4236.062549351625
5,4306.705370455074
6,4301.908394869858
7,4350.174118959864
8,4477.64654009087
9,4627.2660743479755
10,4616.373336385975
11,4564.754784406684
12,4463.2337149902005
13,4392.319914990105
14,4109.863493319413
15,4153.000000001481
16,4713.000000001016
17,4992.00000000079
18,4922.000000000725
19,4775.000000000831
20,4582.000000000766
21,4515.00000000069
22,4254.000000000786
23,3952.0000000014966
24,3762.258359257544
25,3801.9250771260354
26,3862.913956758047
27,3912.646021894921
28,4031.955280348819
29,4080.0000000095097
30,4520.000000000758
31,5032.00000000055
32,5366.0000000005775
33,5416.000000000615
34,5354.000000000522
35,5176.000000000536
36,5099.000000000523
37,5023.000000000473
38,5046.000000000599
39,5195.000000000622
40,5522.000000000758
41,5712.0000000006385
42,5641.0000000007985
43,5414.000000001255
44,5203.000000001406
45,5050.000000002119
46,4902.0000000006485
47,4276.0000000015425
48,4179.396020804313
49,4203.080644135593
50,4252.419345632167
51,4421.1491522777105
52,4396.019356706546
53,4444.000000002886
54,4957.0000000012515
55,5381.00000000086
56,5632.000000000706
57,5598.000000000759
58,5502.00000000056
59,5367.000000000674
60,5287.000000000812
61,5184.000000000872
62,5189.000000001097
63,5284.000000001464
64,5662.000000001236
65,5941.000000001348
66,5891.000000001889
67,5653.000000002571
68,5416.0000000029995
69,5212.00000000198
70,4852.000000003005
71,4413.000000001175
72,4283.876331918923
73,4349.342007771075
74,4412.026519510242
75,4493.213346018585
76,4484.71524440045
77,4684.608421415865
78,5180.067137076561
79,5555.000000001919
80,5778.00000000146
81,5749.0000000015125
82,5688.0000000019645
83,5557.000000002072
84,5505.000000002344
85,5457.00000000233
86,5469.000000001493
87,5564.000000002636
88,5848.000000007588
89,6078.000000006652
90,6022.90371757133
91,5773.0000000022
92,5535.000000002461
93,5302.000000001803
94,4856.000000001557
95,4624.998499153762
96,4685.645659165435
97,4691.013545558597
98,4741.674774968403
99,4726.109222620735
100,4800.216163354906
101,4958.178408525416
102,5358.00000000444
103,5713.000000001673
104,5816.000000001404
105,5609.000000001039
106,5474.000000001056
107,5258.000000004013
108,5273.000000002543
109,5223.00000000253
110,5216.000000000792
111,5382.000000000756
112,5718.000000001455
113,5949.000000001718
114,5911.000000002004
115,5662.000000001545
116,5348.00000000105
117,5189.000000000833
118,4923.000000000838
119,4503.000000001093
120,4190.000000081758
121,4214.0566568526865
122,4254.1791921818185
123,4298.730532679742
124,4339.89226177547
125,4416.799793805417
126,4570.053182586389
127,5004.00000000305
128,5272.5993634305005
129,5164.000000032847
130,4996.000000008645
131,4907.488088782124
132,4896.61640346978
133,4736.796765034808
134,4552.000000036681
135,4764.000000001582
136,5303.000000001339
137,5616.000000000915
138,5467.000000000849
139,5223.000000000795
140,4992.000000000868
141,4920.000000000896
142,4635.000000000949
143,4348.000000003115
144,4199.505554308202
145,4215.277166827212
146,4227.627886631849
147,4246.266466566047
148,4352.576619705645
149,4390.7165283128215
150,4435.147740872637
151,4659.000000002949
152,4989.000000009147
153,4979.000000005115
154,4915.000000005064
155,4816.573220614049
156,4741.325592902211
157,4704.628208334865
158,4589.000000003101
159,4804.000000005786
160,5434.0000000042455
161,5727.000000001827
162,5568.000000001818
163,5344.000000001969
164,5145.000000001824
165,4961.0000000016735
166,4604.000000001209
167,4415.363446936045
168,4485.815671081024
169,4607.127363557309
170,4495.191964357093
171,4582.921653405041
172,4609.321425870646
173,4789.254208957183
174,5238.000000003147
175,5642.0000000015925
176,5838.000000001913
177,5696.000000002285
178,5581.000000001567
179,5444.000000001499
180,5371.00000000119
181,5307.0000000012615
182,5341.000000001461
183,5421.000000002039
184,5681.000000005004
185,5989.000000006117
186,5949.0000000053615
187,5727.000000009306
188,5458.0000000037835
189,5259.000000007595
190,4888.00000002293
191,4558.994129117578
192,4452.9062048986025
193,4421.815847385162
194,4451.413427581019
195,4554.276305970634
196,4558.591064081009
197,4728.00000000431
198,5321.0000000008995
199,5729.000000000782
200,5914.000000000652
201,5814.000000000722
202,5693.000000000715
203,5566.0000000007785
204,5587.000000000865
205,5543.000000000965
206,5590.000000000905
207,5674.000000000938
208,5910.000000001791
209,6122.000000002024
210,6079.000000002336
211,5843.000000002461
212,5530.000000001551
213,5344.000000001041
