,demand
0,4231.260940091749
1,4150.374312262626
2,4158.461401102276
3,4219.48438343391
4,4237.222520576697
5,4307.177534456966
6,4302.170988421893
7,4350.257177895554
8,4477.734178567792
9,4627.476943099992
10,4616.439860940142
11,4564.832059683955
12,4463.428996748099
13,4392.329442541592
14,4110.068830289223
15,4153.000000000493
16,4713.000000000337
17,4992.000000000263
18,4922.000000000241
19,4775.0000000002765
20,4582.000000000255
21,4515.000000000229
22,4254.000000000261
23,3952.0000000004975
24,3762.7994457616683
25,3802.6842687648523
26,3862.93843595186
27,3912.6716558742623
28,4032.3881635823586
29,4080.0000000032637
30,4520.000000000253
31,5032.000000000183
32,5366.000000000192
33,5416.000000000205
34,5354.000000000174
35,5176.000000000178
36,5099.000000000174
37,5023.000000000157
38,5046.000000000199
39,5195.000000000207
40,5522.000000000252
41,5712.000000000212
42,5641.000000000266
43,5414.0000000004175
44,5203.0000000004675
45,5050.000000000705
46,4902.000000000216
47,4276.000000000513
48,4179.569925824583
49,4203.689702461755
50,4253.2715828103965
51,4421.866878602004
52,4396.552256985792
53,4444.000000000966
54,4957.000000000417
55,5381.000000000286
56,5632.000000000235
57,5598.000000000253
58,5502.000000000186
59,5367.000000000224
60,5287.00000000027
61,5184.00000000029
62,5189.000000000365
63,5284.000000000487
64,5662.000000000411
65,5941.000000000448
66,5891.000000000628
67,5653.000000000855
68,5416.000000000998
69,5212.0000000006585
70,4852.0000000009995
71,4413.000000000391
72,4284.01427396691
73,4350.3191029912505
74,4412.972082790251
75,4494.135798799673
76,4485.540670146361
77,4684.724300537089
78,5180.135005702495
79,5555.000000000638
80,5778.000000000486
81,5749.000000000503
82,5688.000000000653
83,5557.0000000006885
84,5505.000000000779
85,5457.000000000775
86,5469.000000000497
87,5564.000000000876
88,5848.000000002526
89,6078.000000002214
90,6022.918674368344
91,5773.000000000731
92,5535.000000000818
93,5302.000000000599
94,4856.0000000005175
95,4625.041159761789
96,4685.72178843339
97,4691.1501681993705
98,4742.406763165423
99,4727.013543602888
100,4801.111776610762
101,4958.571557841688
102,5358.0000000014825
103,5713.000000000556
104,5816.000000000467
105,5609.000000000345
106,5474.000000000351
107,5258.000000001334
108,5273.000000000846
109,5223.000000000841
110,5216.000000000263
111,5382.000000000251
112,5718.000000000484
113,5949.000000000571
114,5911.000000000666
115,5662.000000000514
116,5348.000000000349
117,5189.000000000277
118,4923.000000000278
119,4503.000000000364
120,4190.000000031955
121,4214.759303583509
122,4255.022697570667
123,4299.8224848743175
124,4340.964386377208
125,4418.020275088756
126,4570.282092547733
127,5004.000000001015
128,5272.628772581174
129,5164.0000000110895
130,4996.000000002879
131,4907.502834061148
132,4896.666627403859
133,4736.852403638842
134,4552.000000012417
135,4764.000000000526
136,5303.000000000445
137,5616.000000000304
138,5467.000000000282
139,5223.000000000265
140,4992.000000000288
141,4920.000000000297
142,4635.000000000316
143,4348.000000001037
144,4199.743064876933
145,4215.815947598889
146,4228.559160649401
147,4247.777228753126
148,4354.234717734624
149,4392.457814577126
150,4436.498524133979
151,4659.000000000986
152,4989.000000003079
153,4979.000000001707
154,4915.000000001686
155,4816.608465216361
156,4741.35988823886
157,4704.6598666159125
158,4589.000000001031
159,4804.000000001927
160,5434.0000000014115
161,5727.0000000006075
162,5568.000000000605
163,5344.000000000655
164,5145.000000000607
165,4961.000000000557
166,4604.000000000402
167,4415.581823259562
168,4486.1863707335615
169,4608.536028900113
170,4497.467440558921
171,4585.376030573202
172,4611.8532815958215
173,4791.388743679837
174,5238.000000001051
175,5642.000000000529
176,5838.000000000636
177,5696.000000000759
178,5581.000000000521
179,5444.000000000498
180,5371.000000000396
181,5307.000000000419
182,5341.000000000486
183,5421.000000000678
184,5681.000000001664
185,5989.000000002036
186,5949.0000000017835
187,5727.000000003097
188,5458.000000001258
189,5259.000000002528
190,4888.000000007675
191,4559.013396955721
192,4453.163763653066
193,4422.354105921414
194,4452.227967906849
195,4555.679283882991
196,4560.063326065554
197,4728.000000001461
198,5321.000000000299
199,5729.00000000026
200,5914.0000000002165
201,5814.00000000024
202,5693.000000000237
203,5566.000000000259
204,5587.000000000287
205,5543.000000000321
206,5590.000000000301
207,5674.000000000312
208,5910.000000000595
209,6122.000000000672
210,6079.000000000777
211,5843.000000000818
212,5530.000000000516
213,5344.0000000003465
214,4932.000000000311
215,4531.000000019466
216,4568.728095380444
217,4572.817068959712
218,4596.971957364996
219,4583.570441258313
220,4644.796254555603
221,4773.440423856559
222,5302.000000000377
223,5710.000000000264
224,5908.00000000029
225,5824.000000000534
226,5758.000000000607
227,5631.000000000331
228,5664.000000000315
229,5635.000000000273
230,5632.000000000249
231,5655.000000000216
232,5932.000000000285
233,6129.000000000294
234,6074.000000000355
235,5809.0000000003365
236,5483.000000000291
237,5299.000000000299
238,4707.000000000312
239,4507.263574336425
240,4483.165191799956
241,4435.743697484902
242,4476.434333440093
243,4511.460796833361
244,4562.25069413633
245,4626.000000000991
246,5140.000000000246
247,5554.000000000206
248,5762.000000000201
249,5694.000000000214
250,5654.000000000208
251,5556.000000000245
252,5540.000000000245
253,5468.000000000231
254,5515.000000000236
255,5500.000000000242
256,5734.000000000307
257,5920.000000000264
258,5886.000000000292
259,5613.00000000025
260,5402.000000000226
261,5233.000000000244
262,4838.0000000002765
263,4469.000000000541
264,4288.653608905363
265,4289.335613290242
266,4295.335657140755
267,4380.881527526069
268,4485.783641598449
269,4619.000000000611
270,5171.000000000238
271,5587.000000000163
272,5780.000000000186
273,5690.000000000207
274,5630.000000000196
275,5522.0000000002165
276,5563.000000000205
277,5493.000000000198
278,5543.000000000201
279,5606.000000000198
280,5807.000000000235
281,5983.0000000002565
282,5899.000000000258
283,5629.000000000272
284,5344.000000000253
285,5177.0000000002565
286,4904.000000000323
287,4562.000000000638
288,4577.813111262765
289,4603.689751349278
290,4646.290598829256
291,4647.628222947147
292,4680.989292530821
293,4716.25254815415
294,4789.015669317804
295,5082.0000000004065
296,5507.000000000294
297,5639.000000000248
298,5675.000000000258
299,5586.000000000288
300,5528.0000000002565
301,5432.000000000272
302,5426.000000000257
303,5520.000000000247
304,5834.000000000291
305,5937.000000000346
306,5812.000000000401
307,5575.000000000491
308,5306.000000000467
309,5215.000000000526
310,4972.000000000374
311,4612.000000001187
312,4543.2452316037115
313,4580.571015273487
314,4561.625115866056
315,4616.350339947865
316,4676.723864304803
317,4699.766267102241
318,4744.714174878642
319,4988.000000001073
320,5444.000000000434
321,5589.000000000369
322,5663.000000000695
323,5653.000000001178
324,5598.000000000732
325,5539.000000000888
326,5545.00000000123
327,5694.7021181489845
328,6150.111084402832
329,6346.0000000011905
330,6250.000000001688
331,6023.00000002104
332,5768.689299805074
333,5656.538979442105
334,5233.94618572235
335,5107.738819622354
336,5005.117713193335
337,4852.443761130698
338,4892.253464026183
339,4942.802886945247
340,5121.0982667633025
341,5255.8990393357435
342,5831.000000000516
343,6326.000000000534
344,6559.0000000004275
345,6534.000000000357
346,6467.000000000354
347,6312.000000000439
348,6369.0000000003265
349,6318.0000000003265
350,6256.000000000347
351,6271.000000000438
352,6478.000000000851
353,6660.000000000749
354,6686.000000001009
355,6426.000000001326
356,6137.000000001406
357,5928.000000000968
358,5524.000000000909
359,5078.000000000502
360,4823.821290760898
361,4855.887095677134
362,4871.389556181736
363,4881.552686584719
364,4945.110499165555
365,5365.133610278954
366,5855.000000000554
367,6231.000000000229
368,6428.000000000256
369,6264.000000000233
370,6088.000000000211
371,5928.000000000224
372,5916.000000000192
373,5863.000000000243
374,5896.00000000028
375,5972.000000000356
376,6262.0000000007385
377,6572.000000001195
378,6541.000000001426
379,6237.000000001825
380,5948.000000002874
381,5732.00000000057
382,5132.000000001115
383,4837.631939484352
384,4762.816700542948
385,4796.514278292623
386,4816.020355736859
387,4832.267843667709
388,4861.466513266453
389,5091.000000000414
390,5689.000000000274
391,6035.00000000019
392,6157.000000000182
393,5926.000000000187
394,5765.000000000216
395,5593.0000000004375
396,5555.000000000755
397,5466.000000000902
398,5475.000000000266
399,5591.000000000231
400,5893.000000000275
401,6183.000000000318
402,6095.00000000043
403,5852.0000000004775
404,5565.000000000487
405,5367.000000000422
406,4927.000000000358
407,4575.220984680818
408,4549.6485749600615
409,4538.080967651842
410,4555.839140653318
411,4683.04223667041
412,4685.3129028077365
413,4823.00000000049
414,5400.000000000169
415,5851.000000000128
