,demand
0,4231.260940093623
1,4150.374312263644
2,4158.461401102911
3,4219.4843834291605
4,4237.222520564515
5,4307.177534457307
6,4302.17098842226
7,4350.257177896018
8,4477.7341785684075
9,4627.4769431006125
10,4616.439860940841
11,4564.832059684749
12,4463.428996749037
13,4392.329442542662
14,4110.06883030274
15,4153.000000000619
16,4713.000000000425
17,4992.00000000033
18,4922.000000000303
19,4775.000000000347
20,4582.00000000032
21,4515.000000000288
22,4254.000000000328
23,3952.0000000006253
24,3762.7994457665113
25,3802.6842687664057
26,3862.9384359527307
27,3912.6716558753697
28,4032.3881635832595
29,4080.000000004102
30,4520.000000000317
31,5032.00000000023
32,5366.000000000241
33,5416.0000000002565
34,5354.000000000218
35,5176.000000000224
36,5099.000000000218
37,5023.000000000197
38,5046.00000000025
39,5195.00000000026
40,5522.0000000003165
41,5712.0000000002665
42,5641.000000000334
43,5414.000000000525
44,5203.0000000005875
45,5050.000000000885
46,4902.000000000271
47,4276.000000000645
48,4179.569925827982
49,4203.689702462733
50,4253.271582811121
51,4421.866878604434
52,4396.552256987259
53,4444.000000001213
54,4957.000000000523
55,5381.000000000359
56,5632.000000000295
57,5598.000000000317
58,5502.000000000234
59,5367.000000000281
60,5287.000000000339
61,5184.000000000365
62,5189.000000000458
63,5284.000000000612
64,5662.000000000517
65,5941.000000000563
66,5891.000000000789
67,5653.000000001074
68,5416.000000001253
69,5212.000000000828
70,4852.000000001256
71,4413.000000000491
72,4284.014273969016
73,4350.319102992267
74,4412.9720827910305
75,4494.135798800291
76,4485.540670147121
77,4684.724300542457
78,5180.135005711007
79,5555.000000000801
80,5778.00000000061
81,5749.000000000632
82,5688.00000000082
83,5557.000000000866
84,5505.0000000009795
85,5457.000000000973
86,5469.000000000624
87,5564.0000000011005
88,5848.000000003173
89,6078.000000002782
90,6022.918674591588
91,5773.000000000919
92,5535.000000001028
93,5302.000000000753
94,4856.00000000065
95,4625.041159768776
96,4685.721788434735
97,4691.150168200633
98,4742.406763166182
99,4727.013543603572
100,4801.111776611396
101,4958.571557844134
102,5358.000000001864
103,5713.0000000006985
104,5816.000000000587
105,5609.000000000434
106,5474.000000000441
107,5258.000000001677
108,5273.000000001062
109,5223.000000001057
110,5216.000000000331
111,5382.000000000316
112,5718.0000000006075
113,5949.000000000718
114,5911.000000000837
115,5662.000000000646
116,5348.000000000438
117,5189.000000000348
118,4923.00000000035
119,4503.000000000457
120,4190.000000040135
121,4214.759303585566
122,4255.022697573894
123,4299.822484875755
124,4340.964386378634
125,4418.020275091193
126,4570.282092555794
127,5004.000000001276
128,5272.628772593247
129,5164.000000013953
130,4996.000000003617
131,4907.5028340591025
132,4896.66662740583
133,4736.852403641392
134,4552.000000015624
135,4764.00000000066
136,5303.000000000559
137,5616.000000000382
138,5467.000000000355
139,5223.000000000332
140,4992.000000000363
141,4920.000000000374
142,4635.0000000003965
143,4348.000000001302
144,4199.743064879922
145,4215.815947600277
146,4228.559160650441
147,4247.777228754005
148,4354.234717735402
149,4392.457814577976
150,4436.498524135476
151,4659.00000000124
152,4989.000000003869
153,4979.000000002145
154,4915.000000002119
155,4816.608465230457
156,4741.359888242434
157,4704.65986661778
158,4589.000000001296
159,4804.000000002421
160,5434.000000001774
161,5727.000000000763
162,5568.000000000759
163,5344.000000000822
164,5145.000000000762
165,4961.000000000699
166,4604.000000000505
167,4415.581823264494
168,4486.18637073413
169,4608.536028900565
170,4497.467440559407
171,4585.376030573608
172,4611.853281596326
173,4791.388743681862
174,5238.000000001321
175,5642.000000000665
176,5838.0000000007985
177,5696.000000000954
178,5581.000000000655
179,5444.000000000626
180,5371.000000000497
181,5307.000000000527
182,5341.00000000061
183,5421.000000000852
184,5681.000000002092
185,5989.000000002558
186,5949.000000002242
187,5727.000000003893
188,5458.000000001581
189,5259.000000003177
190,4888.00000000965
191,4559.013396959136
192,4453.163763651574
193,4422.3541059186355
194,4452.227967908586
195,4555.6792838855135
196,4560.063326067999
197,4728.000000001835
198,5321.000000000376
199,5729.0000000003265
200,5914.000000000272
201,5814.000000000302
202,5693.000000000298
203,5566.000000000326
204,5587.000000000361
205,5543.000000000403
206,5590.000000000377
207,5674.000000000391
208,5910.000000000748
209,6122.000000000845
210,6079.000000000976
211,5843.000000001028
212,5530.000000000648
213,5344.000000000435
214,4932.000000000391
215,4531.000000024481
216,4568.728095381568
217,4572.817068961414
218,4596.971957366301
219,4583.570441259393
220,4644.796254556795
221,4773.440423880073
222,5302.000000000475
223,5710.000000000332
224,5908.000000000365
225,5824.00000000067
226,5758.000000000763
227,5631.000000000416
228,5664.000000000395
229,5635.000000000343
230,5632.000000000313
231,5655.000000000271
232,5932.000000000358
233,6129.000000000369
234,6074.000000000446
235,5809.000000000423
236,5483.000000000366
237,5299.000000000376
238,4707.000000000392
239,4507.263574342596
240,4483.165191801667
241,4435.743697488612
242,4476.434333442052
243,4511.46079683578
244,4562.2506941417805
245,4626.000000001246
246,5140.000000000309
247,5554.000000000257
248,5762.000000000253
249,5694.000000000269
250,5654.000000000262
251,5556.000000000307
252,5540.000000000307
253,5468.00000000029
254,5515.000000000296
255,5500.000000000305
256,5734.000000000386
257,5920.000000000331
258,5886.0000000003665
259,5613.000000000315
260,5402.000000000283
261,5233.0000000003065
262,4838.000000000347
263,4469.000000000679
264,4288.65360890893
265,4289.335613292101
266,4295.335657143059
267,4380.881527528188
268,4485.783641601562
269,4619.000000000768
270,5171.000000000299
271,5587.000000000205
272,5780.000000000235
273,5690.00000000026
274,5630.000000000247
275,5522.000000000272
276,5563.000000000257
277,5493.000000000249
278,5543.000000000252
279,5606.000000000249
280,5807.000000000296
281,5983.000000000322
282,5899.000000000325
283,5629.000000000342
284,5344.000000000318
285,5177.000000000322
286,4904.0000000004065
287,4562.000000000801
288,4577.813111263841
289,4603.689751350173
290,4646.290598830663
291,4647.628222942691
292,4680.989292538036
293,4716.25254816245
294,4789.015669317214
295,5082.00000000051
296,5507.000000000369
297,5639.000000000312
298,5675.000000000325
299,5586.000000000362
300,5528.000000000322
301,5432.000000000341
302,5426.000000000323
303,5520.00000000031
304,5834.000000000366
305,5937.000000000434
306,5812.000000000504
307,5575.000000000618
308,5306.000000000587
309,5215.000000000661
310,4972.000000000469
311,4612.000000001492
312,4543.245231605555
313,4580.571015273797
314,4561.625115867344
315,4616.3503399519805
