,demand
0,23071.00000000006
1,22305.000000000233
2,20971.000000000047
3,19875.000000000196
4,19074.000000000342
5,19346.00000000026
6,20168.00000000022
7,20810.000000000196
8,21102.0000000002
9,22429.00000000021
10,24334.000000000204
11,26221.000000000175
12,26951.000000000196
13,25704.00000000019
14,24619.00000000048
15,24462.000000000535
16,25641.000000000786
17,28437.000000000255
18,29306.00000000041
19,30026.000000000335
20,29421.00000000019
21,28143.000000000047
22,26158.0000000002
23,23894.0000000003
24,22324.067938121425
25,20898.326290973328
26,20511.84407235074
27,20524.662309446827
28,20923.96009446244
29,22380.222646012917
30,25364.843799332903
31,29381.240415436754
32,33469.91574055999
33,36427.917692519586
34,36814.12658613574
35,36669.5252897944
36,35771.00000003424
37,34421.00000003772
38,34686.000000016385
39,34955.651525828456
40,36393.917110319235
41,39985.90083170605
42,39963.89632520723
43,39276.89977829693
44,37102.903566748755
45,34768.858661842045
46,31177.006249434155
47,28048.138449002447
48,24875.66218063531
49,23409.688217022154
50,22618.772454246802
51,22282.67780984754
52,22083.361751549546
53,23312.20205465184
54,27068.829919707827
55,31636.07678424876
56,35857.26991587197
57,38190.122115005244
58,38243.51880189488
59,37698.000000029424
60,35842.218842689676
61,35463.000000002
62,36567.00000000258
63,37512.00000010943
64,38800.31424935516
65,41464.981704162456
66,41292.94698546748
67,40353.581821583
68,38071.22864119261
69,34899.00000014545
70,31691.00376113551
71,28341.811933206478
72,25326.893446458595
73,24342.961540859294
74,23605.907300451734
75,23328.49062200438
76,23656.170454329287
77,23596.69063444196
78,27157.059107854373
79,31718.835806094317
80,35856.85976054927
81,37830.86325422224
82,37884.00000002196
83,36922.00000002359
84,35708.000000053005
85,34851.00000001165
86,34863.00000000922
87,36040.00000001568
88,37805.910772763935
89,40803.89567862957
90,40570.891043615695
91,39983.897033298665
92,37495.88832249912
93,34741.06661083496
94,31432.75681001027
95,28342.545028055694
96,25297.01444598333
97,23649.44416877042
98,23751.84774180433
99,23778.647621321354
100,23750.311904711198
101,24475.650235581303
102,28207.400008787325
103,32181.283074719107
104,36153.263759535104
105,38294.50455430924
106,38687.51473049874
107,37561.00000000702
108,36337.00000000768
109,35495.00000000683
110,36226.00000000465
111,36492.000000004584
112,37672.00000000503
113,40232.043725804135
114,40585.691802612186
115,39804.69021685698
116,37031.00000000485
117,34077.000000005355
118,30771.834073799026
119,27871.8127050101
120,25364.760481208385
121,24042.20959642595
122,22743.66054077619
123,22363.099000281807
124,22330.379973098887
125,22813.48433106849
126,23052.44315566101
127,24533.581462087142
128,26088.177536560594
129,27895.15962899804
130,29037.21611520306
131,29502.000000011365
132,29438.467989040833
133,27674.777017328033
134,26889.000000009426
135,27158.00000001003
136,28766.00000016743
137,32281.76255354216
138,32472.76168793975
139,33090.00000003328
140,31895.000000004424
141,29827.000000003536
142,27601.18809078199
143,25300.554431192348
144,22832.463465089102
145,21592.98558218514
146,21251.20613020332
147,21371.542922641278
148,21395.560516641715
149,22022.734205294342
150,22812.506178525364
151,22983.2970617607
152,23941.73945335228
153,26079.989721317255
154,27353.663647329646
155,27996.317304928398
156,28056.568100050892
157,26886.954011848233
158,26339.00000000729
159,26480.000000012675
160,27822.624706780807
161,30980.76211719821
162,32205.77010244521
163,32628.000000170337
164,31629.00000000901
165,29771.000000008884
166,27139.758771630946
167,24758.048121123356
168,23875.229818069416
169,22418.33614010631
170,22616.09831236152
171,22526.12942818485
172,23028.52972924254
173,25109.092763778586
174,29638.754826386565
175,35803.777066890085
176,40410.85492299789
177,42548.854089935914
178,42563.853202004306
179,42276.38173650075
180,40032.683646650876
181,39914.603553961875
182,41140.00000001981
183,41702.56884135269
184,41898.81514166011
185,43265.828127262444
186,42315.819906669894
187,41086.820407857485
188,38678.76521019065
189,36039.21129545873
190,32251.807864469654
191,29116.887727256988
192,26626.033371106656
193,25231.31352708827
194,24658.837169772665
195,24823.4043341699
196,25121.56653257218
197,26461.138103453934
198,30784.409915910786
199,37178.68534204815
200,41357.88305903486
201,42711.87928800072
202,42516.888732232095
203,42416.57102342229
204,40287.007698579524
205,39774.74855226796
206,40733.53754381931
207,41427.694413961646
208,42527.770415551815
209,44073.86811365517
210,43092.86533206971
211,41769.86555517843
212,39294.34926359361
213,36552.19820421727
214,32555.671058907497
215,29279.201384128235
216,27866.44387263318
217,26658.579235400925
218,26309.211408860865
219,26313.080202626734
220,26573.564795917817
221,27134.923148758404
222,31195.55190328131
223,37798.24230511718
224,41826.512244980375
225,43124.62210380351
226,42953.0000000603
227,42743.98097982251
228,40724.6796698018
229,40230.49502596172
230,41118.027304593496
231,41813.2500315033
232,42563.40629840055
233,44579.814336530784
234,43857.03099680494
235,42805.7739832759
236,40279.37721957612
237,37204.07390428905
238,33128.42775088135
239,29705.585178685906
240,26899.295656626426
241,25514.644029203104
242,24816.464589275558
243,24817.014040806884
244,25257.072517790282
245,26829.416464576738
246,31655.733781770785
247,38283.4809891564
248,42252.20457554335
249,43430.06364911685
250,43418.49730324212
251,43132.65191825014
252,40886.57054791177
253,40371.765117204995
254,41719.02456633941
255,42491.92472709666
256,43422.98335807439
257,45074.283215116724
258,44189.22210713122
259,43075.834009899576
260,40640.856062422805
261,37550.24187810862
262,33493.44559757826
263,30109.022419659057
264,27962.841146695242
265,26516.245675724545
266,25905.71550907192
267,26392.349192665242
268,26534.555533715647
269,27869.198090456066
270,32533.96759923468
271,39095.00000000595
272,43557.00000000475
273,45127.00000000436
274,45271.00000000372
275,45244.00000000393
276,42413.000000004344
277,41367.00000000326
278,42163.00000000313
279,42482.000000003216
280,43290.00000000536
281,45431.00000002055
282,44995.000000014195
283,43898.000000006105
284,40884.00000000493
285,37538.00000000523
286,33796.00000000562
287,30611.543404881853
288,27991.982177685
