,demand
0,23094.000000000142
1,22332.000000000542
2,20992.00000000011
3,20164.000000000393
4,19997.000000000386
5,19766.00000000045
6,20389.00000000045
7,20882.00000000045
8,21279.000000000433
9,22605.00000000045
10,24361.00000000048
11,26271.000000000407
12,27103.000000000444
13,25856.000000000426
14,24771.000000000953
15,24613.000000001037
16,25792.000000001408
17,28553.000000000564
18,29353.000000000928
19,30134.000000000735
20,29423.000000000447
21,28144.000000000116
22,26186.00000000047
23,24114.0000000006
24,22349.000000038443
25,20935.000000025444
26,20524.000000058466
27,20562.00000001888
28,20985.000000012613
29,22451.00000001095
30,25399.000000023152
31,29380.11679968852
32,33469.90336464014
33,36427.903607551256
34,36814.110319904314
35,36669.50537178354
36,35771.000000078755
37,34445.000000032305
38,34686.00000003903
39,34955.63452525715
40,36393.9057623667
41,39985.89002962815
42,39963.88540699912
43,39276.88852681005
44,37102.890764737356
45,34768.84348133083
46,31168.78421376423
47,28034.3836727244
48,24813.44089212395
49,23417.17880951406
50,22695.000000010747
51,22408.00000000604
52,22183.000000006265
53,23356.00000001706
54,27120.00000001771
55,31635.373146870446
56,35852.80782737642
57,38188.87575280235
58,38243.16163052457
59,37724.0000000281
60,35849.000000183994
61,35488.00000000435
62,36591.000000005195
63,37512.0000000984
64,38807.00000013696
65,41464.30295290831
66,41291.70398187678
67,40351.88171575996
68,38071.21603128114
69,34899.000000051834
70,31682.424844368332
71,28325.285035844765
72,25338.206566944937
73,24411.000000016258
74,23688.000000012027
75,23450.00000000725
76,23748.00000001
77,23634.00000001465
78,27154.957617507116
79,31718.834804853377
80,35856.858884376525
81,37830.859465279165
82,37884.00000005223
83,36922.000000056185
84,35733.00000003515
85,34875.00000001783
86,34863.00000002203
87,36040.00000003742
88,37805.91060737281
89,40803.89549823303
90,40570.89079935443
91,39983.89653916273
92,37495.87715621955
93,34715.83107684581
94,31405.224081170596
95,28308.056033417564
96,25303.000000011605
97,23632.000000017157
98,23808.00000001427
99,23885.000000007447
100,23860.00000000759
101,24545.00000001208
102,28210.974948910734
103,32181.257910410186
104,36153.240298461234
105,38294.48008338619
106,38687.49034743031
107,37561.00000001659
108,36337.00000001827
109,35495.00000001598
110,36226.00000000967
111,36492.00000001097
112,37672.00000001203
113,40239.000000187
114,40585.8766536302
115,39804.990440347276
116,37039.00000001069
117,34077.000000012806
118,30771.799736904977
119,27871.150038612835
120,25463.000000008626
121,24154.00000000751
122,22877.000000005733
123,22508.000000005333
124,22451.000000006992
125,22929.000000007552
126,23017.918150386326
127,24513.539905808197
128,26088.36172544625
129,27895.196086436703
130,29037.21128370117
131,29503.000000026437
132,29450.00000011598
133,27720.000000022454
134,26903.000000016968
135,27158.000000023912
136,28766.000000435717
137,32281.76134095298
138,32472.760414651788
139,33090.000000076434
140,31895.00000001059
141,29827.000000008476
142,27601.538379747948
143,25301.328896414518
144,22839.278558722588
145,21621.000000063777
146,21323.000000015712
147,21496.000000007956
148,21524.000000007683
149,22133.000000010004
150,22877.00000002325
151,22989.000000156087
152,23930.000000044947
153,26101.000000022897
154,27359.00000016366
155,28009.000000076525
