,demand
0,15563.00000000062
1,15229.000000004531
2,15791.491306749793
3,15609.914652804522
4,15361.562168633442
5,15576.566285078845
6,15780.442869755914
7,16117.509391566293
8,16391.88173205928
9,16782.123392816342
10,16602.0000002161
11,16815.000000015545
12,17066.000000007
13,17160.00000000281
14,17423.000000002692
15,17940.00000000801
16,18351.000000000906
17,18432.000000000815
18,18196.000000000826
19,17920.00000000133
20,17445.000000001
21,16800.000000000786
22,16320.000000001033
23,15638.179796129327
24,15524.861021626193
25,15153.609374555144
26,15046.890388724005
27,14875.03887980821
28,15629.000000000275
29,16426.00000000022
30,17630.901995348704
31,18792.000000041924
32,19328.913886520808
33,19374.00000000544
34,19799.000000001404
35,19915.00000000097
36,19881.000000000713
37,19743.00000000087
38,19846.00000000107
39,20361.000000001903
40,20540.000000002543
41,20741.00000000109
42,20642.000000000713
43,19918.000000001306
44,18988.000000001186
45,18278.000000001066
46,17329.49845304153
47,16755.65415551132
48,15756.000000001904
49,15387.000000018921
50,15396.67260696355
51,15286.556713640095
52,15405.071108702685
53,15869.000000001042
54,17475.892101945043
55,18696.325173911035
56,19286.0000000017
57,19485.000000001055
58,20175.000000000568
59,20147.00000000046
60,20369.000000000447
61,20484.0000000004
62,20884.00000000025
63,21123.000000000306
64,21419.000000000422
65,21465.000000000397
66,21104.00000000034
67,20550.000000000284
68,19776.00000000045
69,18875.000000000393
70,18172.00000000051
71,17205.000000000495
72,16231.00000000038
73,16075.000000000287
74,15853.000000000366
75,15679.000000000902
76,16015.467077403337
77,16708.000000001808
78,18192.000000000582
79,20388.00000000024
80,20864.000000000455
81,20568.000000001073
82,21098.00000000082
83,21118.000000000426
84,21528.00000000042
85,21410.000000000407
86,21313.000000000593
87,21881.000000000528
88,21900.000000000644
89,22056.000000000688
90,21441.000000000786
91,21001.000000000495
92,20313.000000000524
93,19375.000000000673
94,18614.000000000397
95,17505.000000031156
96,16816.000000001197
97,16439.000000000753
98,16310.000000000762
99,16276.000000001313
100,16478.00000000257
101,16810.000000002557
102,18070.000000006086
103,19825.00000000246
104,20508.000000006905
105,20682.0000000022
106,21172.000000000884
107,21095.000000000986
108,21049.000000000873
109,20824.00000000097
110,20684.000000000877
111,21183.000000000564
112,21502.00000000063
113,21495.00000000065
114,21050.000000000713
115,20281.000000000728
116,19368.000000001244
117,18755.00000000082
118,17890.000000000855
119,17286.00000000134
120,16476.000000001906
121,16211.000000003896
122,16066.00000000727
123,16130.000000001579
124,16257.000000002137
125,16385.270631644227
126,16926.458556838435
127,17754.83417254789
128,18381.000000007134
129,18760.000000002517
130,19124.000000015283
131,19403.00000000297
132,19613.00000000315
133,19663.00000000151
134,19679.00000000151
135,20185.000000002714
136,20860.000000003485
137,20877.00000007494
138,20663.070132919478
139,20264.00000000684
140,19811.000000006712
141,19170.00000000374
142,18597.718928325972
143,17960.007897609783
144,17449.000000001393
145,17240.000000001437
146,17179.00000000109
147,17139.00000000144
148,17242.00000000143
149,17438.000000002594
150,18041.000000003904
151,28240.814106695932
152,19119.546534624664
153,19579.000000017902
154,19758.000000008997
155,19861.000000001433
156,19854.000000000993
157,19538.000000002696
158,19394.000000010637
159,20098.000000000888
160,20906.00000000056
161,21231.000000000404
162,21035.000000000415
163,20544.000000000677
164,19936.000000001153
165,19176.000000003194
166,18280.000000002125
167,17659.01727762735
168,16868.000000006556
169,16652.000000091917
170,16633.000000001877
171,16869.00000000196
172,17345.476811833767
173,18017.235458241175
174,20035.00000001132
175,21992.00000000172
176,22142.244221422927
177,22053.333668679643
178,22184.51514792659
179,22160.104795440668
180,22202.15031961949
181,21884.716273880094
182,21746.969052969325
183,22023.000000055108
184,22381.000000007378
185,22475.000000002514
186,22284.000000001895
187,21783.000000003376
188,20840.80686403053
189,20118.000000007054
190,19027.000000004115
191,18231.178677697026
192,17202.00000000151
193,16916.000000002055
194,16861.000000002598
195,16917.000000001586
196,17075.00000000125
197,17738.00000000129
198,19638.000000001237
199,21393.0000000011
200,22016.000000002132
201,21584.000000021642
202,21666.00000000256
203,21518.00000001676
204,21250.441084497168
205,21077.00000001139
206,21234.190595043703
207,21692.437716848868
208,22255.00000000245
209,22493.00000000143
210,22039.000000001284
211,21676.00000000057
212,21239.000000000386
213,20596.00000000037
214,19131.000000000513
215,18371.000000000757
216,17253.000000000706
217,17330.000000000495
218,17157.000000001008
219,17245.000000001226
220,17627.00000000086
221,18406.00000000054
222,20944.00000000042
223,23086.000000000433
224,23139.000000000615
225,22827.00000000077
226,22667.00000000225
227,22389.000000001888
228,22304.758559148624
229,22490.121028929996
230,22609.000000001524
231,23038.00000000061
232,23172.00000000122
233,23077.000000002394
234,22671.577485023896
235,22280.000000001106
236,21525.00000000057
237,20253.00000000037
238,19464.000000000528
239,18442.000000000437
240,17512.000000000568
241,17127.000000000855
242,16834.0000000037
243,16737.472679404844
244,17155.099688709823
245,18014.846286538206
246,20030.869828226394
247,21683.946328146318
248,22107.436417412642
249,21729.404988788287
250,21755.000000003754
251,21739.00000000181
252,21910.00000000171
253,21977.000000001462
254,22009.000000001088
255,22440.000000001728
256,22721.000000002074
257,22804.00000000141
258,22310.00000000175
259,21879.000000001175
260,20993.00000000094
261,20139.00000000083
262,19257.000000000517
263,18245.00000000047
264,17313.00000000079
265,17035.00000000069
266,16838.000000000895
267,16890.00000000073
268,17241.000000001324
269,18235.000000001066
270,20151.00000000166
271,22400.000000000564
272,22609.00000000073
273,22383.000000001568
274,22662.000000000575
275,22516.000000000564
276,22263.00000000051
277,22162.000000000502
278,21865.000000000455
