,demand
0,15563.000000001124
1,15229.000000002527
2,15717.196323499913
3,15535.952203783374
4,15286.300768201561
5,15485.917616685627
6,15298.000000002306
7,16027.482641197385
8,16297.92329232713
9,16686.652617033647
10,16602.000000653297
11,16815.000000046526
12,17066.000000021017
13,17160.00000000844
14,17423.000000008087
15,17940.000000023832
16,18351.00000000272
17,18432.00000000245
18,18196.00000000249
19,17920.000000004005
20,17445.00000000301
21,16800.000000002365
22,16320.000000003107
23,15623.174351392418
24,15404.20123162344
25,15008.702741883297
26,14564.304631047458
27,14778.891434655789
28,15629.00000000052
29,16426.000000000655
30,17630.292239604772
31,18792.00000002767
32,19299.78823471758
33,19374.000000010354
34,19799.00000000376
35,19915.000000002725
36,19881.000000002034
37,19743.000000002445
38,19846.000000003005
39,20361.00000000513
40,20540.000000006734
41,20741.00000000311
42,20642.00000000207
43,19918.0000000037
44,18988.000000003343
45,18278.00000000316
46,17328.67977266641
47,16754.851417912814
48,15756.000000005684
49,15387.000000048854
50,15395.044171892452
51,15284.350160870797
52,15403.006825822142
53,15869.000000003129
54,17475.11915029335
55,18695.649873681796
56,19286.000000005082
57,19485.000000003158
58,20175.000000001706
59,20147.00000000138
60,20369.00000000135
61,20484.0000000012
62,20884.000000000757
63,21123.000000000917
64,21419.000000001266
65,21465.000000001193
66,21104.000000001015
67,20550.000000000855
68,19776.000000001353
69,18875.000000001175
70,18172.00000000153
71,17205.000000001484
72,16231.000000001144
73,16075.000000000862
74,15853.000000001097
75,15679.000000002692
76,16015.418727095048
77,16708.00000000544
78,18192.000000001754
79,20388.000000000724
80,20864.000000001368
81,20568.000000003198
82,21098.000000002445
83,21118.000000001273
84,21528.000000001255
85,21410.000000001226
86,21313.000000001783
87,21881.000000001583
88,21900.000000001935
89,22056.00000000207
90,21441.000000002357
91,21001.000000001473
92,20313.00000000155
93,19375.000000001855
94,18614.00000000092
95,17505.000000005344
96,16816.000000003543
97,16439.0000000022
98,16310.000000002197
99,16276.000000003885
100,16478.000000007436
101,16810.000000007458
102,18070.000000018284
103,19825.00000000732
104,20508.000000013286
105,20682.00000000561
106,21172.000000002445
107,21095.00000000272
108,21049.000000002485
109,20824.000000002692
110,20684.00000000241
111,21183.000000001597
112,21502.00000000178
113,21495.00000000183
114,21050.00000000199
115,20281.00000000204
116,19368.00000000324
117,18755.00000000224
118,17890.00000000232
119,17286.000000003223
120,16476.000000005482
121,16211.000000011712
122,16066.00000002185
123,16130.000000004726
124,16257.000000006254
125,16384.936815918707
126,16925.95911778438
127,17754.028369944896
128,18381.000000020653
129,18760.000000007512
130,19124.000000045642
131,19403.000000008913
132,19613.00000000946
133,19663.000000004544
134,19679.000000004537
135,20185.000000008145
136,20860.00000001046
137,20877.000000219527
138,20662.89186265786
139,20264.000000020496
140,19811.00000002016
141,19170.00000001123
142,18597.706626508232
143,17960.002925065313
144,17449.00000000419
145,17240.00000000433
146,17179.000000003285
147,17139.000000004322
148,17242.00000000429
149,17438.000000007723
150,18041.00000001153
151,28240.813052613692
152,19119.47518391717
153,19579.00000005303
154,19758.000000026834
155,19861.000000004307
156,19854.00000000298
157,19538.00000000809
158,19394.000000031614
159,20098.000000002667
160,20906.000000001684
161,21231.00000000121
162,21035.000000001244
163,20544.000000002034
164,19936.00000000346
165,19176.00000000959
166,18280.000000006377
167,17658.812905660277
168,16868.00000001971
169,16652.000000259726
170,16633.000000005624
171,16869.000000005784
172,17345.475733096624
173,18017.22722212929
174,20035.000000033666
175,21992.00000000508
176,22139.44920673219
177,22050.088046523564
178,22180.80050719715
179,22154.22933643956
180,22199.580527248374
181,21881.778660964716
182,21741.450533907424
183,22023.000000093285
184,22381.00000002202
185,22475.00000000755
186,22284.00000000566
187,21783.00000001003
188,20840.560809490173
189,20118.000000021086
190,19027.000000007425
191,18227.948073130625
192,17202.000000004482
193,16916.000000006137
194,16861.000000007727
195,16917.000000004573
196,17075.000000003758
197,17738.000000003878
198,19638.00000000371
199,21393.000000003118
200,22016.000000005868
201,21584.00000002663
202,21666.0000000065
203,21518.000000021937
204,21240.00000006421
205,21077.000000017146
206,21206.347034818817
207,21663.168838316553
208,22255.00000000592
209,22493.000000003787
210,22039.000000003412
211,21676.00000000162
212,21239.000000001117
213,20596.00000000107
214,19131.000000001473
215,18371.00000000214
216,17253.000000002052
217,17330.00000000141
218,17157.000000002725
219,17245.000000002805
220,17627.000000002114
221,18406.00000000162
222,20944.00000000125
223,23086.000000001302
224,23139.000000001837
225,22827.000000002303
226,22667.00000000663
227,22389.000000005562
228,22300.620403770223
229,22485.147664203923
230,22609.000000004497
231,23038.000000001834
232,23172.000000003623
233,23077.000000007083
234,22669.236388877285
235,22280.000000003303
236,21525.00000000171
237,20253.000000001113
238,19464.00000000158
239,18442.00000000131
240,17512.00000000168
241,17127.000000002397
242,16834.00000000751
243,16732.000000016007
244,17131.00000002669
245,18006.000000065436
246,20029.30431619208
247,21679.705638250627
248,22101.487666854915
249,21724.660240002413
250,21755.00000001061
251,21739.000000005384
252,21910.000000005046
253,21977.0000000043
254,22009.000000003227
255,22440.00000000511
256,22721.00000000613
257,22804.0000000042
258,22310.000000005184
259,21879.00000000353
260,20993.000000002765
261,20139.000000002445
262,19257.00000000151
263,18245.000000001368
264,17313.000000002223
265,17035.00000000196
266,16838.000000002452
267,16890.00000000202
268,17241.000000003358
269,18235.00000000316
270,20151.00000000489
271,22400.000000001684
272,22609.000000002194
273,22383.00000000465
274,22662.000000001706
275,22516.000000001673
276,22263.00000000152
277,22162.0000000015
278,21865.000000001342
279,21740.00000000208
280,21940.00000000478
281,22095.0000000037
282,21803.00000000262
283,20873.00000000202
284,19840.00000000213
285,19217.000000001204
286,18206.00000000222
287,17768.00000000172
288,16915.00000000193
289,16640.000000002798
290,16497.000000003096
291,16494.000000002277
292,16456.000000004693
293,16690.000000003398
294,17244.00000001215
295,18181.000000003263
296,18957.00000000424
297,19566.000000003045
298,20198.000000001346
299,20372.000000001524
300,20395.000000001575
301,20270.000000001717
302,20068.000000001804
303,20263.000000002463
304,20861.000000005944
305,21066.85983889985
306,20726.066635503295
307,20100.77155733795
308,19499.154219463544
309,18883.201639407107
310,17963.947482649564
311,17513.270534400675
312,16931.293856108285
313,16613.000000012013
314,16417.000000039592
315,16463.000000007036
316,16572.000000003845
317,16625.000000005057
318,17101.583593188
319,17704.29336962658
320,18341.35885448797
321,19014.00000000885
322,19535.0000000149
323,19934.000000001906
324,19912.00000000153
325,19788.000000002045
326,19892.00000000161
327,20274.000000001473
328,20928.00000000198
329,21188.000000002947
330,20945.769588776795
331,20503.000000012653
332,19564.487461940156
333,18934.099821182524
334,18370.79405632771
335,17644.47486898244
336,16931.000000004467
337,16754.00000000472
338,16779.00000000495
339,16862.0000000047
340,16943.000000005126
341,17766.000000020853
342,20304.675993907913
343,22005.000000034903
344,22318.000000007487
345,22131.000000008866
346,22363.00000000939
347,22455.00000000248
348,22342.000000001255
349,22436.00000000165
350,22441.00000000298
351,22864.00000000208
352,22975.000000002627
353,23013.000000003536
354,22506.00000003828
355,21867.00000001346
356,21181.000000002983
357,20334.000000003307
358,19127.000000004213
359,18191.00000000958
360,17672.000000001724
361,17546.000000001248
362,17375.000000001906
363,17444.000000001688
364,17528.000000002157
365,18118.00000000734
366,19918.000000011183
367,21917.000000004085
368,22060.000000015087
369,21948.500407617797
370,22038.00000000993
371,21948.000000005133
372,21818.000000009506
373,21826.000000003336
374,21776.000000004766
375,21899.000000004286
376,22226.000000004038
377,22555.00000000281
378,21978.000000002135
379,21733.000000001888
380,20912.00000000173
381,19979.000000001586
382,18764.000000001266
383,17971.00000000157
384,17528.00000000116
385,17094.00000000171
386,16961.000000002514
387,16949.000000002245
388,17133.00000000635
389,18073.224362000416
390,20132.000000034837
391,21733.000000003296
392,22223.00000000771
393,21974.000000009353
394,22293.00000000241
395,21957.00000000272
396,21749.000000004682
397,21804.000000003303
398,21923.000000003412
399,22340.00000000294
400,22502.000000004322
401,22835.000000002277
402,22505.00000000257
403,21913.00000000209
404,21178.000000003656
405,20194.000000004005
406,19090.00000000358
407,17830.00000014148
408,17245.000000003056
409,17003.00000000287
410,16998.000000003936
411,17168.000000006345
412,17417.000000007814
413,18178.000000019027
414,19947.00000002358
415,22005.00000005461
416,22235.332808398816
417,21924.27759450141
418,21892.697835433097
419,21841.2521418013
420,21702.00000000859
421,21533.00000000506
422,21668.00000000453
423,22053.00000000339
424,22524.000000003587
425,22751.000000004373
426,22423.00000000476
427,22089.000000002412
428,21335.000000002365
429,20337.00000000194
430,19277.000000002565
431,18311.000000004227
432,17603.00000000163
433,17353.000000001535
434,17282.000000001633
435,17121.000000002252
436,17604.000000001877
437,18120.000000002692
438,20818.000000002598
439,22480.00000000385
440,22670.00000001252
441,22556.000000012085
442,22461.24449431502
443,22189.00000005592
444,21970.00000000252
445,21533.000000002656
446,21453.00000000325
447,21644.00000000224
448,22225.000000003387
449,22438.000000010106
450,21906.000038737046
451,21502.00000000327
452,20502.000000002216
453,19489.00000000313
454,18718.000000002798
455,17793.00000000383
456,17481.000000003154
457,17201.00000000317
458,16941.000000003805
459,16891.000000004053
460,17024.000000002612
461,17381.00000000193
462,17985.000000002037
463,18666.00000000197
464,19341.00000000176
465,19904.000000001815
466,20193.00000000191
467,20199.000000002037
468,19942.000000002365
469,19818.000000001906
470,19704.000000002183
471,20119.000000001626
472,20832.00000000206
473,21130.000000002226
474,20877.000000002023
475,20399.000000002063
476,19868.000000001917
477,19302.00000000177
478,18395.000000002146
479,17743.000000002532
480,17064.000000001466
481,17091.000000001328
482,16858.000000002936
483,16983.000000002947
484,17140.00000000206
485,17389.000000001874
486,17752.00000000218
487,18238.0000000024
488,18931.000000002576
489,19872.00000000169
490,20068.000000001983
491,20290.000000002183
492,20160.000000002423
493,19955.000000006024
494,19965.000000005046
495,20433.000000004693
496,21373.000000001633
497,22023.00000000154
498,21674.00000000198
499,21429.000000001994
500,20845.000000002605
501,19843.00000000264
502,19100.00000000358
503,18410.00000000526
504,17939.000000003118
505,17648.000000004125
506,17693.00000000247
507,17759.000000002463
508,18299.000000006658
509,19014.00000000743
510,21037.249124759404
511,23100.000000006326
512,23493.000000015527
513,23315.00000001559
514,23207.00000000437
515,23103.000000005828
516,22869.000000009986
517,22755.00000000884
518,22721.000000006137
519,22920.000000004915
520,23208.0000000066
521,23622.00000000453
