,demand
0,58030.08268346518
1,57095.35830840523
2,55757.7757196942
3,52913.062777991014
4,51336.11659588926
5,51578.30149949297
6,52257.3293807048
7,52292.50202983376
8,52049.98735665894
9,52514.55610190426
10,54750.645319592426
11,57458.369151720326
12,59969.743992936325
13,59494.98578039529
14,56215.97419092645
15,54182.17886501704
16,53771.408324165364
17,56686.000000015105
18,60125.00000000204
19,61285.00000000216
20,59658.00000000163
21,57633.010962045824
22,58405.000000009655
23,59383.00000000172
24,56745.00000001179
25,55754.57478246483
26,55260.57176822262
27,53386.4908650573
28,52878.392922574785
29,54031.39256525252
30,56444.00000000146
31,60260.00000000137
32,62913.000000002154
33,64712.00000000384
34,66170.00000000477
35,67635.00000000691
36,68827.00000002873
37,67686.00000001729
38,65983.00000000591
39,64144.00000000287
40,63700.00000000218
41,65924.00000000226
42,68326.00000000253
43,67828.00000000186
44,64126.00000000146
45,60411.00000000168
46,60433.00000000428
47,62212.154108294766
48,61839.29576404394
49,57182.9354190582
50,55900.21406741613
51,53270.32101687569
52,52064.76817175701
53,53043.223544982684
54,56559.46805379926
55,60765.000000002314
56,63957.000000001906
57,65285.000000001935
58,66301.0000000018
59,67195.00000000175
60,68585.00000000189
61,67995.00000000255
62,67044.91557074759
63,65531.89845601671
64,64875.363032038986
65,67336.00000000276
66,70001.00000000185
67,69914.0000000016
68,66057.00000000151
69,63381.80810598801
70,63622.4182834566
71,65121.052857632036
72,61558.12354202786
73,59200.13601172128
74,58405.30613828544
75,55477.65054537914
76,54348.748149538056
77,55029.819371411744
78,58185.590432257246
79,61599.00000000283
80,64310.000000002314
81,65288.00000000258
82,66158.00000000227
83,67196.0000000023
84,67847.00000000228
85,66864.00000000212
86,65237.000000001564
87,62970.000000001266
88,62132.00000000127
89,64370.00000000125
90,67226.00000000154
91,67314.00000000162
92,64130.0000000024
93,61443.305674844814
94,61563.68547106019
95,62971.52469800241
96,60694.20775233116
97,58431.05486352206
98,56835.826523487616
99,53934.8825982947
100,52185.03186671826
101,53657.73785619039
102,57597.039665746066
103,61604.00000000165
104,64516.00000000282
105,65528.000000003296
106,65996.00000000393
107,66637.00000001049
108,67131.00000001478
109,65603.00000001975
110,64649.26836668172
111,62366.00000000334
112,61768.000000002634
113,64406.00000000343
114,67569.00000001515
115,67560.27774529862
116,64128.00000000549
117,60978.00000000322
118,61638.00000000373
119,62881.00000000559
120,60183.931360313916
121,57921.945657581375
122,56665.7146799253
123,54402.4676722161
124,53035.171049207296
125,53796.333821934175
126,55492.57589573795
127,56652.40048503071
128,57488.00000000175
129,59902.00000000238
130,61616.00000001827
131,62756.12274045444
132,64513.44200994835
133,62895.799728610116
134,60432.000000012515
135,58449.000000005
136,57881.000000001826
137,60544.00000000202
138,63666.00000000285
139,64039.00000000315
140,61477.00000000185
141,58773.00000000162
142,59882.00000000179
143,61509.00000000195
144,59188.24978924705
145,57713.57348500848
146,56101.92778459299
147,53124.23450055914
148,51463.290425247644
149,51801.72585295083
150,52736.9016767294
151,53535.164909229985
152,54461.246817867264
153,56120.51025927125
154,58492.93057433304
155,60909.00000000442
156,63591.00000000119
157,61944.000000001426
158,59117.8411365636
159,57773.596021439196
160,57389.936086130736
161,59542.00000001083
162,63744.00000000204
163,64960.000000002576
164,62955.00000000281
165,61298.00078119414
166,61598.37688238938
167,62007.752294858576
168,59426.701974145864
169,58390.76032392741
170,58029.09154142344
171,55464.829486796
172,54859.02474554334
173,56304.0402824275
174,62092.00000000165
175,68827.00000000221
176,71302.00000000566
177,71856.00000000498
178,72189.00000000339
179,72658.00000000524
180,72995.00000000821
181,71900.000000007
182,70253.00000000381
183,68526.00000000291
184,67984.0000000021
