,demand
0,58030.08266342687
1,57095.3583078326
2,55757.776864246036
3,52913.063800041666
4,51336.11900160323
5,51578.30325479893
6,52257.33074140036
7,52292.502029919575
8,52049.98734964211
9,52514.55609585783
10,54750.64531957625
11,57458.36915164202
12,59969.74399294646
13,59494.985780418974
14,56215.97427825813
15,54182.17922910077
16,53771.408952453035
17,56686.00000001201
18,60125.00000000162
19,61285.00000000172
20,59658.000000001295
21,57633.01129724666
22,58405.00000000768
23,59383.00000000137
24,56745.00000000938
25,55754.57475688316
26,55260.5715902756
27,53386.49049339081
28,52878.392587254355
29,54031.39212138662
30,56444.000000001164
31,60260.00000000109
32,62913.00000000171
33,64712.000000003056
34,66170.0000000038
35,67635.0000000055
36,68827.00000002285
37,67686.00000001375
38,65983.0000000047
39,64144.00000000228
40,63700.00000000173
41,65924.00000000179
42,68326.00000000201
43,67828.00000000148
44,64126.000000001164
45,60411.00000000134
46,60433.000000003405
47,62212.15395480624
48,61839.2956809368
49,57182.93498765544
50,55900.21388727286
51,53270.32088828439
52,52064.7681220554
53,53043.22322127762
54,56559.46766766723
55,60765.00000000184
56,63957.00000000151
57,65285.00000000154
58,66301.00000000144
59,67195.0000000014
60,68585.00000000151
61,67995.00000000202
62,67044.91561597564
63,65531.898091568546
64,64875.36264723282
65,67336.0000000022
66,70001.00000000147
67,69914.00000000128
68,66057.00000000121
69,63381.808041979806
70,63622.418225508736
71,65121.052850805456
72,61558.12380556363
73,59200.136826134105
74,58405.307168280655
75,55477.651069689746
76,54348.74791601428
77,55029.81904214114
78,58185.59057023922
79,61599.00000000225
80,64310.00000000184
81,65288.00000000205
82,66158.0000000018
83,67196.00000000183
84,67847.00000000182
85,66864.00000000169
86,65237.000000001244
87,62970.00000000101
88,62132.00000000101
89,64370.000000001
90,67226.00000000122
91,67314.00000000128
92,64130.00000000191
93,61443.305650333146
94,61563.68537062534
95,62971.52465666832
96,60694.20769740194
97,58431.054797020784
98,56835.82647785458
99,53934.88246250524
100,52185.03162672409
101,53657.737600649656
102,57597.0396674685
103,61604.00000000132
104,64516.00000000225
105,65528.00000000263
106,65996.00000000313
107,66637.00000000834
108,67131.00000001176
109,65603.00000001572
110,64649.26868455913
111,62366.000000002656
112,61768.000000002095
113,64406.00000000273
114,67569.00000001205
115,67560.27770057027
116,64128.000000004366
117,60978.00000000256
118,61638.00000000297
119,62881.000000004446
120,60183.93127934976
121,57921.945540281675
122,56665.71434235988
123,54402.46731194932
124,53035.17078589716
125,53796.33413532493
126,55492.576299741675
127,56652.40091876403
128,57488.0000000014
129,59902.00000000189
130,61616.00000001454
131,62756.123428091036
132,64513.442600594375
133,62895.80064303281
134,60432.00000000996
135,58449.00000000398
136,57881.000000001455
137,60544.000000001615
138,63666.00000000227
139,64039.00000000251
140,61477.00000000147
141,58773.000000001295
142,59882.000000001426
143,61509.00000000155
144,59188.24959257582
145,57713.5735347626
146,56101.92793299502
147,53124.23433226366
148,51463.290092447416
149,51801.725567308386
150,52736.90160223548
151,53535.16435358985
152,54461.24701310979
153,56120.51040797305
154,58492.93079281816
155,60909.000000003514
156,63591.000000000946
157,61944.000000001135
158,59117.84147442075
159,57773.59637556264
160,57389.93637652686
161,59542.000000008615
162,63744.00000000162
163,64960.00000000205
164,62955.00000000224
165,61298.00069144629
166,61598.37670604901
167,62007.75218041782
168,59426.70196332691
169,58390.76013975648
170,58029.09134979592
171,55464.82912347316
172,54859.02430226447
173,56304.03968953873
174,62092.00000000132
175,68827.00000000176
176,71302.00000000451
177,71856.00000000397
178,72189.00000000269
179,72658.00000000418
180,72995.00000000653
181,71900.00000000557
182,70253.00000000304
183,68526.00000000231
184,67984.00000000167
185,70686.00000000397
186,74731.00000000776
187,74522.0000000032
188,70161.00000000183
189,66616.98423260478
190,66908.77344955092
191,66853.2843634511
192,65407.34915308864
193,63711.86075388069
194,62104.94635462109
195,59951.25678412051
196,58796.80859201813
197,61065.67186497286
198,65489.42165292664
199,71819.00000000276
200,73906.00000011547
201,74055.83839710557
202,73628.00000000585
203,73915.00000000876
204,73604.00000000693
205,72693.05349281152
206,71012.837464809
207,69415.27741553127
208,68496.22006231136
209,70775.00000000409
210,74241.00000001345
211,74068.0000000037
212,70336.37247022077
213,67464.4198345597
214,67533.15880214053
215,67115.82022752022
216,64577.90473540211
217,62728.52690516191
218,60735.21670954373
219,58364.49933034098
220,57577.87029926683
221,60066.592555649964
222,64157.32935198015
223,69767.00000000172
224,72407.00000000252
225,72681.00000000269
226,72114.00000000272
227,72024.00000000258
228,71786.00000000252
229,70182.00000000247
230,68375.00000000186
231,66366.0000000014
232,65942.00000000118
233,68488.00000000134
234,72900.00000000236
235,73323.00000000212
236,69395.00000000173
237,66150.94328945337
238,65959.66835616445
239,66675.93979939056
240,64712.154209269655
241,63091.77484660113
242,61886.29163480417
243,59333.619143008254
244,58680.42871612946
245,60371.38711779457
246,64942.00000000537
247,71523.0000000015
248,73639.00000000298
249,73602.00000000336
250,73123.0000000026
251,72959.00000000244
252,72755.00000000215
253,71594.00000000208
254,70080.00000000147
255,68146.00000000125
256,67880.00000000115
257,70681.00000000172
258,75160.00000000396
259,75335.0000000032
260,71185.00000000185
261,67189.00000000223
262,67284.00000000521
263,67967.00000000256
264,65071.25857339003
265,63897.317935611
266,62788.752834569976
267,60982.187082189506
268,60479.30228089741
269,62151.39110951848
270,66630.00000000233
271,73282.00000000471
272,75497.90557270443
273,75678.82378788046
274,75468.00000001884
275,75375.0000000168
276,75193.00000001604
277,73705.00000001526
278,71864.00000000432
279,69797.00000000285
280,69177.00000000255
281,71827.00000001433
282,75643.77277136498
283,75071.64181922082
284,71338.00000001755
285,67851.00000000707
286,68362.00000010217
287,69458.0000000045
288,66274.00000000405
289,63633.1192463394
290,62719.23687015878
291,61230.59430252423
292,59919.64044865811
293,60944.18274411636
294,62758.71208048852
295,63599.82193357367
296,65610.00000000691
297,67893.66592206912
298,68662.56295940129
299,68842.82366887368
300,70029.05285151003
301,68318.00000008482
302,65517.00000000558
303,63407.00000000301
304,62764.00000000299
305,65345.00000000654
306,69585.0000000088
307,70183.00000000709
308,67447.00000000476
309,65107.78178344737
310,66391.07601845136
311,67441.0000000054
312,65514.1383731955
313,64116.055151110406
314,62543.184920269305
315,60309.64368423145
316,58623.634212862235
317,59177.75875792079
318,59681.802966801966
319,60869.49579076881
320,61664.54133986545
321,63649.257418459005
322,65546.9276167272
323,66833.000004164
324,68273.89920587058
325,65562.13385636658
326,63312.19145126737
327,61754.00600027605
328,61114.52290054658
329,63126.2812705619
330,68285.75349557734
331,69807.94906483153
332,67656.00000001086
333,65112.00000000517
334,65500.0000000062
335,66610.00000000176
336,64527.79020470055
337,64394.2998958014
338,63622.637372743455
339,61005.46641464891
340,60300.544564181975
341,62642.13749334376
342,66512.00000000338
343,72668.00000000249
344,74944.00000000486
345,75166.00000000489
346,74915.00000000262
347,75202.00000000228
348,75443.00000000234
349,74474.00000000231
350,73349.00000000195
351,71613.00000000143
352,70795.0000000013
353,72499.00000000169
354,76165.00000000306
355,75838.00000000227
356,71354.0000000016
357,66861.0000000148
358,66626.000000003
359,67115.00000000141
360,64652.16356681617
361,63366.70871966676
362,62507.39830387229
363,59613.92515633127
364,58596.38796816657
365,60828.562671426356
366,65459.1093526487
367,70614.0000000016
368,72426.00000000258
369,72398.00000000236
370,72120.00000000214
371,72108.00000000226
372,71732.000000002
373,70383.00000000195
374,68866.00000000147
375,67258.00000000198
376,67065.00000000147
377,69491.00000000236
378,73767.00000000492
379,74244.00000000498
380,69918.0000000023
381,67185.10437804434
382,67791.86823705379
383,68737.51881090128
384,64636.14135886517
385,63185.059671702744
386,63118.02057708746
387,60174.5768733566
388,59444.85965773427
389,61775.57549480536
390,66345.00000005242
391,72611.00000000188
392,75197.00000000386
393,75373.00000000249
394,74808.00000000304
395,74270.00000000266
396,73714.00000000256
397,72002.0000000024
398,70291.00000000317
399,68962.96841679356
400,68149.00000000231
401,70882.00000000211
402,76283.00000000611
403,76537.00000000505
404,72293.00000000228
405,68245.00000000319
406,68085.06025133445
407,69070.52880700462
408,67638.347664736
409,65911.9648172578
410,64779.23797391301
411,61929.67293362286
412,60395.90685606978
413,62780.30410205195
414,66864.15483470362
415,72321.00000000156
416,73851.00000000201
417,73575.00000000281
418,73050.00000000234
419,73061.00000000256
420,72718.0000000025
421,71532.27418850595
422,70513.68120863837
423,68838.84323279926
424,67099.00000000787
425,69020.0000000036
426,73903.00000003594
427,73948.00000000955
428,69779.00000000416
429,67573.28928772414
430,67574.0284013338
431,67654.60748475879
432,65736.14825683681
433,62860.66920928356
434,61482.58675581362
435,58996.05791850841
436,59222.90368496578
437,60884.273551155544
438,65547.00000000183
439,72121.0000000031
440,74134.00000001254
441,74195.00000004913
442,73555.00000001818
443,72838.00000000889
444,72247.00000000425
445,70444.00000000365
446,68559.00000000256
447,66528.00000000208
448,66016.00000000182
449,68541.00000000357
450,73432.59144950661
451,73578.00000002325
452,70215.00000000367
453,66791.00000000298
454,67379.00000000329
455,68402.00000000153
456,65502.98304405484
457,63877.99489164023
458,62062.59662541113
459,59680.48983717301
460,57756.34840526196
461,58640.93328888541
462,60586.02991427773
463,62098.80486688032
464,63238.54288190165
465,65678.00000000226
466,66982.00000000268
467,68095.00000000303
468,69877.00000000309
469,68306.00000000262
470,65783.00000000226
471,63469.000000001826
472,62116.00000000159
473,63564.00000000201
474,66699.00000000287
475,66750.0000000033
476,63425.00000000251
477,62287.978628977515
478,63493.13836023145
479,64340.16520284605
480,62333.081307925735
481,60002.43291407504
482,58268.67379353238
483,55323.697060584745
484,54040.54189469032
485,53999.41500191979
486,54430.92659597845
487,55529.840321793876
488,56708.79399653235
489,58065.00000001339
490,60587.00000000213
491,62445.00000000236
492,64426.00000000371
493,62316.000000002314
494,59561.20784474012
495,59099.03271986946
496,58312.006456556126
497,59154.12398048246
498,63654.0000000026
499,64819.000000001804
500,62471.00000000138
501,60232.14227534335
502,60832.44605492961
503,61334.1877796051
504,59324.770626648926
505,57878.86997192128
506,56394.91058968623
507,53471.31579059894
508,52529.20054062675
509,55281.91253632676
510,59741.000000004446
511,65730.0000000012
512,67887.00000000167
513,68341.00000000212
514,68567.00000000198
515,69212.00000000195
516,69116.0000000019
517,68251.00000000185
518,66692.00000000146
519,64462.00000000132
520,63785.000000001295
521,65443.00000000187
522,70395.00000000301
523,70967.00000000323
524,66889.00000000182
525,63015.32889152425
526,63018.04233890514
527,64455.9571720184
528,62091.627663153806
529,59965.31361411338
530,58180.78853598979
531,55419.31892711971
532,55068.372712341516
533,57510.51590112637
534,62162.00000000165
535,68421.00000000167
536,70067.00000000252
537,69868.00000000221
538,69436.00000000188
539,69586.00000000054
540,69380.00000000054
541,67818.00000000054
542,66125.00000000074
543,64332.000000001215
544,63428.00000000113
545,65292.00000000149
546,69980.00000000269
547,70083.00000000306
548,65897.00000000223
549,62721.00316403966
550,63496.263969729174
551,64275.242946730395
552,61030.833005333465
553,58729.63530299693
554,56963.737881020505
555,54262.55766822238
556,53629.89874979377
557,55818.207019564696
558,60839.54934568708
559,65875.0000000015
560,68038.00000000205
561,68277.000000002
562,68062.00000000208
563,67493.00000000186
564,66794.00000000173
565,66131.96182218424
566,64927.84746892861
567,63753.96891724754
568,62982.3990111233
569,64360.84202304637
570,68742.00000000234
571,69247.00000000221
572,66047.71816253489
573,63160.99032655792
574,62389.726099837644
575,62460.05345501387
576,59866.61951674438
577,58230.51502776596
578,57110.892854207326
579,54521.22240018403
580,54354.62135642166
581,55167.17809571667
582,60408.969086680554
583,66636.00000000146
584,68647.00000000211
585,68961.00000000249
586,69027.00000000236
587,69621.00000000228
588,70046.0000000021
589,68903.00000000214
590,67898.00000000205
591,66052.00000000212
592,65265.00000000192
593,66728.00000000292
594,71236.00000002097
595,71462.0000000108
596,67196.0000000028
597,63274.48546356978
598,63377.77963257274
599,64306.00000000689
600,62142.339362684696
601,60485.83612420928
602,59588.11895359034
603,57320.127805651995
604,56718.4216593419
605,58943.29490965233
606,63553.00000000191
607,69969.00000000201
608,72381.00000000314
609,72916.00000000373
610,72727.00000000333
611,72714.00000000307
612,72511.00000000223
613,70792.00000000276
614,69244.0000000018
615,67225.00000000166
616,66128.00000000135
617,67813.00000000182
618,72147.00000000527
619,72318.00000000473
620,68820.00000000239
621,65478.00000000179
622,66066.00000000214
623,67064.0000000022
624,63958.00000000188
625,61208.00000000316
626,60035.98384911932
627,58548.87799878424
628,57854.287079597234
629,58538.18300893044
630,59556.40941991135
631,61370.000000002285
632,63955.00000000242
633,66818.0000000026
634,67838.00000000294
635,68243.00000000262
636,69116.00000000266
637,66841.00000000243
638,63868.000000002074
639,61483.000000003456
640,60337.048360866895
641,62141.00000000158
642,67112.00000000188
643,68038.0000000024
644,65274.00000004911
645,63613.303761488045
646,64051.66168579299
647,65561.00000000205
648,63200.89944552962
649,61619.89835318651
650,60188.80734286668
651,57874.15722242907
652,56092.95829523128
653,56138.10152531369
654,56821.85784485213
655,57897.24097000468
656,59527.69173951617
657,61188.57691111339
658,62771.12925419421
659,63532.86765894023
660,64031.77117424198
661,61676.12942403666
662,59406.8125199554
663,57628.63151036471
664,56722.69574236614
665,57518.29319091391
666,62911.00000000255
667,64901.000000002256
668,62865.00000000168
669,60622.34888198274
670,61294.75623940085
671,62137.91767242398
672,60824.03381659112
673,60155.87800913642
674,58788.64889307293
675,56153.262506926185
676,55482.37531441656
677,58210.81813439541
678,62704.46070920073
679,68522.00000000163
680,70621.00000000233
681,71013.00000000236
682,70785.00000000154
683,70970.00000000172
684,70901.00000000157
685,69608.00000000192
686,68024.00000000156
687,66098.00000000166
688,65301.000000001404
689,66532.00000000167
690,71568.00000000045
691,72216.00000000045
692,67893.00000000215
693,63843.00000000168
694,63800.000000001884
695,64609.00000000217
696,62554.93481578606
697,61402.557866299496
698,60281.88667923402
699,57781.9745117129
700,57014.94083546413
701,59292.45288645077
702,63370.47965069381
703,69857.00000000327
704,71514.00000000739
705,71882.00000000942
706,71555.00000000728
707,71622.00000000726
708,71455.00000000335
709,70165.0000000036
710,68605.00000000292
711,66815.0000000021
712,65996.00000000221
713,67086.0000000024
714,71729.00000000626
715,72187.00000000419
716,67854.00000000179
717,63731.0000000013
718,63503.000000002634
719,64123.00000000328
720,62134.19891596746
721,60145.06535747985
722,59137.47867239608
723,56593.50605089579
724,55930.55591164192
725,58199.409063303996
726,63570.0309516075
727,68814.65292467363
728,70321.00000000195
729,71117.00000000204
730,71274.00000000179
731,71858.00000000186
732,72119.00000000157
733,70962.00000000172
734,69696.00000000151
735,67887.00000000323
736,66851.00000000135
737,67976.00000000176
738,73075.00000000313
739,73745.00000000393
740,69644.00000000221
741,66342.11260949523
742,67120.30891134971
743,68057.50375829078
744,66161.95758698374
745,64154.261169435726
746,62400.102433836015
