,demand
0,418.0000000000154
1,403.0000000000161
2,377.0000000000168
3,351.00000000001717
4,333.0000000000178
5,326.00000000001717
6,332.0000000000152
7,339.00000000001535
8,368.0000000000147
9,404.00000000001387
10,436.0000000000131
11,450.00000000001336
12,451.0000000000134
13,445.00000000001353
14,440.00000000001273
15,440.0000000000117
16,461.0000000000121
17,472.00000000001387
18,473.00000000001717
19,470.0000000000182
20,469.000000000023
21,457.00000000002416
22,440.00000000002404
23,429.00000000002234
24,399.00000000002757
25,363.0000000000351
26,338.00000000004474
27,318.0000000000608
28,308.00000000005684
29,310.00000000008197
30,323.0000000000656
31,342.00000000005144
32,379.00000000014586
33,415.000000000139
34,439.0000000001212
35,450.0000000001154
36,451.0000000003421
37,441.0000000007324
38,433.0000000006643
39,434.00000000045503
40,458.00000000015206
41,475.0000000001231
42,477.00000000013483
43,478.00000000011664
44,470.00000000009913
45,461.0000000000428
46,444.0000000000238
47,435.00000000002024
48,406.0000000000202
49,366.0000000000239
50,335.0000000000266
51,316.00000000002774
52,308.0000000000307
53,314.0000000000322
54,341.0000000000266
55,378.0000000000203
56,422.0000000000298
57,449.0000000000585
58,454.0000000000519
59,445.0000000000573
60,436.0000000000559
61,427.00000000005394
62,424.00000000005303
63,431.000000000068
64,464.00000000006105
65,494.0000000000652
66,498.0000000000634
67,495.00000000007424
68,482.0000000000208
69,474.00000000002035
70,462.00000000001666
71,455.0000000000163
72,427.00000000002234
73,383.00000000002444
74,348.0000000000238
75,327.00000000002575
76,317.00000000002757
77,324.0000000000323
78,350.00000000002524
79,383.00000000004275
80,423.0000000000576
81,446.000000000061
82,452.00000000006804
83,444.00000000010044
84,432.0000000001153
85,428.0000000001196
86,428.0000000001328
87,432.0000000001216
88,463.00000000009186
89,497.0000000000869
90,498.00000000009584
91,494.00000000010795
92,483.0000000000686
93,471.00000000003837
94,453.0000000000232
95,442.00000000002274
96,409.0000000000204
97,368.000000000021
98,339.0000000000225
99,316.00000000002234
100,308.0000000000223
101,315.0000000000231
102,340.00000000002797
103,377.0000000000286
104,422.00000000006736
105,447.00000000007134
106,458.0000000000806
107,456.00000000009123
108,449.0000000000868
109,442.0000000000947
110,438.0000000000873
111,437.00000000008976
112,465.0000000000779
113,496.0000000001026
114,501.0000000001293
115,499.0000000001089
116,486.00000000002836
117,474.0000000000279
118,453.0000000000258
119,444.00000000002655
120,407.00000000002785
121,369.00000000003337
122,334.0000000000329
123,313.0000000000332
124,305.0000000000332
125,315.0000000000319
126,338.0000000000337
127,365.0000000000377
128,402.00000000003223
129,432.0000000000316
130,448.0000000000321
131,449.00000000003115
132,449.00000000003064
133,443.0000000000333
134,445.0000000000336
135,446.0000000000332
136,469.0000000000261
137,476.0000000000269
138,469.00000000002547
139,467.000000000038
140,464.0000000000423
141,454.0000000000386
142,433.0000000000346
143,425.0000000000334
144,396.00000000003564
145,354.0000000000424
146,321.00000000004735
147,302.00000000005883
148,296.0000000000594
149,308.00000000003973
150,332.00000000004036
151,356.00000000003223
152,385.00000000002507
153,403.0000000000231
154,409.000000000021
155,403.0000000000206
156,389.00000000002314
157,376.00000000002905
158,366.0000000000315
159,366.00000000003064
160,389.00000000002495
161,419.0000000000231
162,425.0000000000248
163,426.00000000002444
164,423.0000000000225
165,419.00000000002393
166,403.00000000002115
167,382.0000000000239
168,352.0000000000228
169,322.0000000000243
170,300.0000000000275
171,287.0000000000283
172,282.000000000027
173,284.0000000000249
174,302.00000000003024
175,330.00000000002706
176,371.00000000007526
177,400.00000000007543
178,410.0000000000617
179,407.0000000000612
180,399.00000000006287
181,391.0000000000457
182,390.00000000004513
183,399.0000000000424
184,424.0000000000318
185,449.0000000000364
186,453.0000000000377
187,452.00000000004013
188,445.0000000000229
189,437.00000000002547
190,420.0000000000234
191,407.0000000000249
192,374.0000000000245
193,335.00000000002797
194,308.0000000000295
195,291.00000000003183
196,286.0000000000332
197,293.00000000003143
198,326.00000000002615
199,369.0000000000261
200,412.0000000000973
201,437.0000000000934
202,442.000000000101
203,434.0000000000956
204,427.00000000010385
205,423.0000000000962
206,416.0000000001342
207,419.0000000001021
208,443.0000000000779
209,467.00000000008527
210,468.00000000010795
211,461.0000000001294
212,451.000000000062
213,440.0000000000561
214,422.0000000000282
215,412.0000000000259
216,385.00000000002296
217,348.00000000002797
218,320.0000000000325
219,301.00000000003644
220,295.0000000000358
221,302.00000000003035
222,336.0000000000497
223,378.00000000007225
224,421.00000000009186
225,444.0000000000766
226,447.00000000008157
227,442.0000000000958
228,436.0000000001247
229,429.0000000002513
230,421.0000000019745
231,439.0140562187365
232,453.00000000009305
233,475.00000000008225
234,473.00000000009635
235,469.00000000012597
236,463.0000000005742
237,452.0000000002242
238,431.00000000003973
239,418.0000000000303
240,386.0000000000987
241,349.0000000001145
242,319.0000000001456
243,304.0000000002011
244,298.00000000015825
245,307.00000000011545
246,339.0000000000778
247,378.00000000007174
248,416.0000000000745
249,443.00000000006645
250,451.0000000000679
251,455.00000000006963
252,453.00000000007026
253,447.0000000000712
254,444.00000000007515
255,449.00000000008174
256,464.0000000000526
257,483.00000000005605
258,482.00000000006486
259,477.0000000000699
260,467.00000000005576
261,451.0000000000593
262,431.00000000003587
263,422.00000000002524
264,389.0000000000384
265,354.0000000000424
266,321.00000000004906
267,304.0000000000577
268,298.000000000056
269,307.0000000000474
270,339.0000000001094
271,383.00000000011056
272,421.00000000008515
273,443.00000000007327
274,440.00000000007907
275,437.0000000000898
276,426.0000000000921
277,418.00000000010397
278,411.0000000001091
279,419.0000000001042
280,452.00000000007236
281,483.0000000000716
282,488.00000000007714
283,484.00000000009067
284,473.00000000008293
285,453.0000000000853
286,434.0000000000457
287,425.0000000000316
288,399.00000000002717
289,354.00000000003
290,324.0000000000309
291,308.0000000000355
292,298.00000000003683
293,303.0000000000403
294,324.0000000000483
295,354.0000000000526
296,398.0000000000549
297,427.000000000051
298,432.00000000004553
299,425.0000000000484
300,414.00000000004786
301,408.0000000000474
302,407.00000000004286
303,409.0000000000438
304,436.00000000003286
305,477.00000000003405
306,480.0000000000385
307,479.00000000004195
308,471.0000000000371
309,452.0000000000379
310,423.0000000000279
311,414.0000000000215
312,393.00000000002416
313,358.0000000000277
314,327.0000000000297
315,310.0000000000331
316,302.00000000003246
317,303.0000000000346
318,321.00000000004155
319,377.0000000000372
320,419.0000000000391
321,467.0000000000317
322,483.000000000029
323,478.00000000003035
324,481.00000000003047
325,477.0000000000294
326,470.0000000000276
327,470.00000000002586
328,481.0000000000218
329,500.0000000000243
330,499.0000000000252
331,494.00000000002564
332,490.0000000000219
333,484.0000000000231
334,459.00000000001916
335,426.00000000001876
336,384.0000000000216
337,347.0000000000224
338,322.00000000002285
339,307.00000000002365
340,299.0000000000228
341,310.000000000021
342,350.00000000003655
343,398.000000000045
344,443.00000000004195
345,468.00000000003973
346,478.00000000003917
347,483.000000000041
348,486.0000000000459
349,485.00000000004945
350,473.0000000000508
351,472.00000000004513
352,487.00000000003973
353,504.0000000000423
354,505.0000000000446
355,498.0000000000497
356,486.00000000003973
357,471.00000000003536
358,453.0000000000209
359,459.00000000001825
360,425.00000000002035
361,381.00000000002217
362,342.00000000002353
363,334.000000000024
364,344.0000000000234
365,345.0000000000213
366,381.00000000003155
367,405.0000000000429
368,454.000000000043
369,429.0000000000553
370,443.0000000000582
371,463.0000000000576
372,457.0000000000599
373,479.0000000000622
374,468.00000000005696
375,468.00000000005645
376,482.0000000000452
377,505.0000000000441
378,507.00000000004593
379,500.0000000000556
380,490.00000000004053
381,476.00000000002706
382,456.000000000023
383,448.0000000000216
384,409.00000000002785
385,365.0000000000312
386,334.0000000000337
387,315.00000000003797
388,310.000000000035
389,319.00000000003047
390,352.00000000004763
391,397.00000000004684
392,442.0000000000638
393,466.0000000000585
394,472.00000000005514
395,474.0000000000538
396,472.00000000004997
397,463.0000000000552
398,458.000000000059
399,460.00000000006634
400,480.0000000000661
401,504.0000000000697
402,505.00000000007157
403,501.00000000006645
404,492.00000000004644
405,475.0000000000289
406,457.00000000002433
407,447.00000000002245
408,414.0000000000277
409,371.0000000000311
410,335.0000000000327
411,315.0000000000344
412,308.0000000000359
413,318.0000000000371
414,356.0000000000499
415,408.00000000006986
416,448.0000000000855
417,462.00000000007583
418,461.00000000007975
419,453.0000000000772
420,443.000000000084
421,442.000000000086
422,431.00000000009265
423,432.00000000011244
424,455.00000000010806
425,498.00000000010954
426,510.0000000001295
427,508.0000000001402
428,501.00000000006753
429,487.00000000003416
430,442.0000000000301
431,450.0000000000232
432,414.00000000002535
433,370.0000000000286
434,336.00000000002973
435,318.00000000003087
436,313.00000000003376
437,321.00000000003035
438,356.0000000000453
439,404.00000000006185
440,453.0000000000803
441,474.00000000007645
442,480.00000000007765
443,480.00000000007657
444,475.00000000008674
445,474.00000000009294
446,472.0000000000848
447,471.00000000008714
448,488.00000000006514
449,505.00000000005963
450,515.0000000000648
