,demand
0,418.00000000001774
1,403.00000000001853
2,377.0000000000193
3,351.0000000000198
4,333.0000000000205
5,326.0000000000198
6,332.00000000001745
7,339.0000000000177
8,368.00000000001694
9,404.000000000016
10,436.000000000015
11,450.00000000001535
12,451.0000000000154
13,445.0000000000156
14,440.00000000001467
15,440.00000000001353
16,461.0000000000139
17,472.000000000016
18,473.0000000000198
19,470.000000000021
20,469.00000000002655
21,457.0000000000278
22,440.00000000002774
23,429.0000000000257
24,399.0000000000317
25,363.00000000004036
26,338.0000000000515
27,318.0000000000701
28,308.0000000000655
29,310.0000000000944
30,323.00000000007554
31,342.00000000005923
32,379.000000000168
33,415.00000000016
34,439.00000000013955
35,450.0000000001329
36,451.00000000039387
37,441.00000000084395
38,433.0000000007654
39,434.0000000005242
40,458.0000000001751
41,475.00000000014177
42,477.00000000015524
43,478.0000000001343
44,470.0000000001142
45,461.0000000000493
46,444.00000000002746
47,435.0000000000233
48,406.00000000002325
49,366.0000000000275
50,335.00000000003064
51,316.00000000003195
52,308.00000000003536
53,314.00000000003706
54,341.00000000003064
55,378.00000000002336
56,422.00000000003433
57,449.00000000006736
58,454.00000000005974
59,445.00000000006594
60,436.00000000006435
61,427.00000000006213
62,424.00000000006105
63,431.0000000000783
64,464.0000000000703
65,494.0000000000751
66,498.000000000073
67,495.0000000000855
68,482.000000000024
69,474.0000000000234
70,462.00000000001916
71,455.0000000000188
72,427.00000000002575
73,383.0000000000282
74,348.0000000000274
75,327.0000000000297
76,317.0000000000318
77,324.00000000003723
78,350.00000000002905
79,383.0000000000492
80,423.00000000006634
81,446.0000000000702
82,452.00000000007833
83,444.0000000001157
84,432.0000000001328
85,428.00000000013773
86,428.0000000001529
87,432.00000000014
88,463.0000000001058
89,497.0000000001001
90,498.00000000011033
91,494.00000000012426
92,483.00000000007896
93,471.00000000004417
94,453.0000000000267
95,442.0000000000262
96,409.00000000002353
97,368.00000000002416
98,339.0000000000259
99,316.00000000002575
100,308.00000000002564
101,315.0000000000266
102,340.00000000003223
103,377.00000000003297
104,422.0000000000776
105,447.00000000008214
106,458.00000000009277
107,456.00000000010505
108,449.0000000001
109,442.0000000001091
110,438.0000000001005
111,437.00000000010334
112,465.00000000008964
113,496.0000000001181
114,501.00000000014893
115,499.0000000001254
116,486.0000000000327
117,474.0000000000321
118,453.00000000002973
119,444.0000000000306
120,407.0000000000321
121,369.0000000000384
122,334.00000000003786
123,313.00000000003826
124,305.00000000003826
125,315.0000000000367
126,338.0000000000388
127,365.0000000000434
128,402.0000000000371
129,432.0000000000364
130,448.000000000037
131,449.00000000003587
132,449.00000000003524
133,443.00000000003837
134,445.0000000000387
135,446.0000000000382
136,469.00000000003007
137,476.000000000031
138,469.00000000002933
139,467.00000000004377
140,464.00000000004866
141,454.0000000000444
142,433.00000000003985
143,425.0000000000385
144,396.00000000004104
145,354.00000000004883
146,321.00000000005457
147,302.00000000006776
148,296.0000000000684
149,308.0000000000457
150,332.0000000000465
151,356.0000000000371
152,385.0000000000289
153,403.00000000002655
154,409.00000000002416
155,403.0000000000237
156,389.0000000000266
157,376.0000000000335
158,366.0000000000362
159,366.00000000003524
160,389.0000000000287
161,419.0000000000266
162,425.00000000002854
163,426.00000000002814
164,423.000000000026
165,419.00000000002757
166,403.0000000000244
167,382.00000000002746
168,352.00000000002626
169,322.00000000002797
170,300.00000000003166
171,287.0000000000326
172,282.0000000000311
173,284.0000000000287
174,302.00000000003485
175,330.00000000003115
176,371.00000000008663
177,400.00000000008686
178,410.00000000007105
179,407.0000000000705
180,399.00000000007236
181,391.00000000005264
182,390.000000000052
183,399.00000000004883
184,424.0000000000366
185,449.0000000000419
186,453.00000000004337
187,452.0000000000462
188,445.0000000000264
189,437.00000000002933
190,420.000000000027
191,407.00000000002865
192,374.0000000000282
193,335.00000000003223
194,308.000000000034
195,291.00000000003666
196,286.00000000003826
197,293.0000000000362
198,326.0000000000301
199,369.00000000003007
200,412.0000000001121
201,437.00000000010755
202,442.0000000001163
203,434.0000000001101
204,427.00000000011954
205,423.00000000011073
206,416.0000000001545
207,419.0000000001176
208,443.00000000008964
209,467.00000000009817
210,468.00000000012426
211,461.000000000149
212,451.0000000000714
213,440.00000000006463
