,demand
0,418.0000000000052
1,403.0000000000054
2,377.0000000000056
3,351.0000000000058
4,333.00000000000597
5,326.0000000000058
6,332.0000000000051
7,339.0000000000052
8,368.00000000000495
9,404.00000000000466
10,436.0000000000044
11,450.0000000000045
12,451.0000000000045
13,445.00000000000455
14,440.00000000000426
15,440.0000000000039
16,461.00000000000404
17,472.00000000000466
18,473.00000000000574
19,470.0000000000061
20,469.00000000000773
21,457.0000000000081
22,440.0000000000081
23,429.0000000000075
24,399.00000000000927
25,363.00000000001177
26,338.000000000015
27,318.0000000000204
28,308.00000000001904
29,310.00000000002746
30,323.000000000022
31,342.0000000000172
32,379.00000000004866
33,415.0000000000464
34,439.0000000000405
35,450.00000000003854
36,451.0000000001141
37,441.00000000024437
38,433.00000000022163
39,434.0000000001518
40,458.0000000000507
41,475.00000000004104
42,477.00000000004496
43,478.0000000000389
44,470.0000000000331
45,461.0000000000143
46,444.000000000008
47,435.0000000000068
48,406.00000000000676
49,366.000000000008
50,335.0000000000089
51,316.0000000000093
52,308.0000000000103
53,314.0000000000108
54,341.0000000000089
55,378.0000000000068
56,422.00000000000995
57,449.0000000000195
58,454.00000000001734
59,445.0000000000191
60,436.00000000001864
61,427.000000000018
62,424.00000000001774
63,431.0000000000227
64,464.00000000002035
65,494.00000000002177
66,498.00000000002115
67,495.0000000000247
68,482.000000000007
69,474.0000000000068
70,462.00000000000557
71,455.00000000000546
72,427.0000000000075
73,383.0000000000082
74,348.00000000000796
75,327.00000000000864
76,317.00000000000927
77,324.00000000001086
78,350.00000000000847
79,383.0000000000143
80,423.0000000000192
81,446.00000000002035
82,452.0000000000227
83,444.0000000000335
84,432.0000000000384
85,428.0000000000399
86,428.0000000000443
87,432.00000000004053
88,463.00000000003064
89,497.000000000029
90,498.00000000003195
91,494.000000000036
92,483.0000000000229
93,471.00000000001285
94,453.0000000000078
95,442.0000000000076
96,409.0000000000069
97,368.00000000000705
98,339.00000000000756
99,316.0000000000075
100,308.00000000000745
101,315.00000000000773
102,340.0000000000094
103,377.0000000000096
104,422.00000000002245
105,447.0000000000238
106,458.0000000000269
107,456.0000000000304
108,449.000000000029
109,442.0000000000316
110,438.0000000000291
111,437.00000000002996
112,465.000000000026
113,496.0000000000342
114,501.00000000004314
115,499.0000000000363
116,486.0000000000095
117,474.0000000000093
118,453.00000000000864
119,444.0000000000089
120,407.0000000000093
121,369.0000000000112
122,334.000000000011
123,313.00000000001114
124,305.00000000001114
125,315.0000000000107
126,338.0000000000113
127,365.0000000000126
128,402.0000000000108
129,432.0000000000106
130,448.00000000001074
131,449.0000000000104
132,449.0000000000103
133,443.00000000001114
134,445.00000000001125
135,446.00000000001114
136,469.00000000000875
137,476.00000000000904
138,469.0000000000085
139,467.00000000001273
140,464.00000000001415
141,454.0000000000129
142,433.0000000000116
143,425.0000000000112
144,396.00000000001194
145,354.0000000000142
146,321.0000000000159
147,302.0000000000197
148,296.0000000000199
149,308.0000000000133
150,332.00000000001353
151,356.0000000000108
152,385.0000000000084
153,403.00000000000773
154,409.00000000000705
155,403.0000000000069
156,389.00000000000773
157,376.0000000000097
158,366.0000000000105
159,366.0000000000103
160,389.00000000000836
161,419.00000000000773
162,425.0000000000083
163,426.0000000000082
164,423.00000000000756
165,419.000000000008
166,403.0000000000071
167,382.000000000008
168,352.0000000000077
169,322.00000000000813
170,300.0000000000092
