,demand
0,4.866836822774742e-11
1,4.5311927707887524e-11
2,6.889883541874439e-11
3,1.1541008642766554e-10
4,14.728156276242087
5,101.39155148698414
6,2.2179425304814106e-09
7,3.592342695008122e-10
8,1.1834187028191978e-10
9,5.960549303425393e-11
10,4.940243148624713e-11
11,4.979430335045373e-11
12,5.538890580475754e-11
13,6.623374115251002e-11
14,6.716522319256374e-11
15,6.436400611631459e-11
16,5.804436964626993e-11
17,5.82520281877262e-11
18,7.484980618109838e-11
19,6.965849137736991e-11
20,7.898450373928553e-11
21,7.812191798876887e-11
22,7.948442993475768e-11
23,8.094980355676698e-11
24,1.9098765995269674e-10
25,1.4841347927754345e-10
26,2.2154216268678908e-10
27,2.424070513490932e-10
28,9.416775280212718e-10
29,58.429119286923886
30,1.3015571051458638e-10
31,4.520633539434492e-11
32,5.714409704566844e-11
33,5.678302119883544e-11
34,5.839231701868643e-11
35,6.944173674654647e-11
36,7.014094313056489e-11
37,7.255335446025129e-11
38,7.149148092818071e-11
39,6.807560127105346e-11
40,6.380224473552006e-11
41,6.705458757903205e-11
42,9.104037081693176e-11
43,9.646146331881983e-11
44,8.350348866144559e-11
45,7.183804276039682e-11
46,6.674256756908171e-11
47,6.18692860293714e-11
48,7.354770519925833e-11
49,7.790638918721589e-11
50,7.404338913532111e-11
51,1.553887555862851e-10
52,2.6132422532007277e-10
53,6.176248832302056e-10
54,1.1546430907733617e-10
55,4.557135116271691e-11
56,4.492883224265624e-11
57,5.298112234881345e-11
58,5.929054664028898e-11
59,6.289323378290869e-11
60,6.466974733473987e-11
61,6.600975467331102e-11
62,6.655014744082156e-11
63,6.630257637811709e-11
64,6.620640219915924e-11
65,8.499425543726004e-11
66,9.056705010703295e-11
67,9.261682341671474e-11
68,9.125531579529618e-11
69,9.53973391639535e-11
70,9.287491018855982e-11
71,8.333395697995389e-11
72,1.0224079924399817e-10
73,1.9281962505303846e-10
74,1.8344755395534015e-10
75,1.5589435127750736e-10
76,2.2211868625117922e-10
77,2.064569560741779e-10
78,1.0066512087072113e-10
79,4.515308228778239e-11
80,5.195812914608474e-11
81,6.400598681549205e-11
82,6.361096770444944e-11
83,7.347898618329672e-11
84,7.551664946579221e-11
85,7.818153679733706e-11
86,7.644733272174969e-11
87,7.158000169863428e-11
88,6.577720589583569e-11
89,6.671306202096525e-11
90,9.636355702084285e-11
91,9.915776305689212e-11
92,9.942085355210992e-11
93,9.52238835151151e-11
94,8.413203556152129e-11
95,6.967522754329939e-11
96,6.86303060646588e-11
97,9.163642407689684e-11
98,1.2338336199135866e-10
99,1.3179667591032744e-10
100,1.6343409243712797e-10
101,1.799280369423047e-10
102,1.1094327742179008e-10
103,4.786129896529743e-11
104,5.925211469839205e-11
105,7.925792514489759e-11
106,9.550424343581151e-11
107,1.130834570454646e-10
108,1.1930623152300973e-10
109,1.2278475666615542e-10
110,1.1697845474317178e-10
111,1.0868737102759865e-10
112,1.0101002659488513e-10
113,9.270458907283235e-11
114,1.2481462542296012e-10
115,1.4437179484472892e-10
116,1.5343367005231997e-10
117,1.7217323848596065e-10
118,1.49229757740184e-10
119,1.1415254668927438e-10
120,8.230043854188956e-11
121,6.596829846566713e-11
122,8.202772940107181e-11
123,1.2875918033423406e-10
124,8.385615735233376e-10
125,173.62084362191135
126,3.093835843400734e-10
127,1.1088738890716844e-10
128,4.837814447483606e-11
129,4.5813317861199284e-11
130,5.216989262293426e-11
131,5.532808879288812e-11
132,5.8128575277388965e-11
133,5.729139100969461e-11
134,5.834698806845783e-11
135,5.3750373809494946e-11
136,4.859078977432883e-11
137,4.916157021668764e-11
138,5.863882562252791e-11
139,6.567098897512592e-11
140,6.487018624268595e-11
141,6.212400142851985e-11
142,5.822797495092119e-11
143,5.248298812918535e-11
144,5.168311063890931e-11
145,4.68900224742394e-11
146,8.21978573439561e-11
147,1.2004205723465746e-10
148,6.540780138310917e-11
149,1.5824144043800358e-10
150,1.3797182986586623e-10
151,1.0198228988525925e-10
152,8.035025975303857e-11
153,4.1302656931331477e-11
154,4.751900360197488e-11
155,5.997079637401346e-11
156,6.588123183021608e-11
157,7.086050117387212e-11
158,6.968750462347912e-11
159,6.366318076501702e-11
160,5.803368861237418e-11
161,5.7152356113279226e-11
162,7.57193017461849e-11
163,8.488474430371551e-11
164,8.195236996626667e-11
165,7.92544560653832e-11
166,7.033141539886597e-11
167,5.5339940163040896e-11
168,4.7185989564415316e-11
169,6.661311118118738e-11
170,9.302746912351005e-11
171,9.998825131263952e-11
172,1.0899885366902597e-10
173,1.148406001848827e-10
174,7.003415590429868e-11
175,3.874616021344088e-11
176,4.8173428602350894e-11
177,5.884728324133674e-11
178,6.756211082082788e-11
179,7.102297460233555e-11
180,7.074418912643829e-11
181,7.404537443804218e-11
182,7.539799603983678e-11
183,7.510820720983092e-11
184,4.7134553113896316e-11
185,8.581807632333267e-11
186,9.12092719869387e-11
187,8.81208155232448e-11
188,9.205411668442214e-11
189,9.130833900195222e-11
190,8.404980955023658e-11
191,6.85269615550744e-11
192,9.497027438995328e-11
193,1.3050401259460915e-10
194,2.477936351452982e-10
195,3.353219372459828e-10
196,5.225172900315165e-10
197,4.448545260757223e-10
198,1.4585854155529255e-10
199,4.560247656417185e-11
200,6.127191292126068e-11
201,7.620960226103965e-11
202,4.91761074936818e-11
203,8.626160273738215e-11
204,1.002758842429074e-10
205,1.0884316977040368e-10
206,1.1888607996293125e-10
207,1.3611384231430495e-10
208,1.274103364326965e-10
209,1.2586293090076189e-10
210,1.2916734597488606e-10
211,1.3040119009636676e-10
212,1.4621369386783466e-10
213,1.6500050713404556e-10
214,1.3996885113331967e-10
215,1.0535005092530478e-10
216,1.6878340845260977e-10
217,1.6339526411602762e-10
218,2.2958627070210052e-10
219,2.8274411994926813e-10
220,6.091323417653333e-10
221,4.669650902652974e-10
222,1.6796380354909067e-10
223,5.5097448921843546e-11
224,7.572197474409537e-11
225,1.1927454203470415e-10
226,1.3184960517258411e-10
227,1.63334825429772e-10
228,1.7330154165291205e-10
229,1.7527378694601949e-10
230,1.5860085481495105e-10
231,1.4377117138724667e-10
232,1.4197294557771562e-10
233,1.2122545001045743e-10
234,1.6946389276191317e-10
