,demand
0,598.6607136934429
1,603.8985601548961
2,739.1537734704679
3,769.9268712873345
4,789.7501527440244
5,829.7944692063504
6,754.1632989189233
7,776.719293906549
8,865.8480385439559
9,627.3477321810959
10,501.6694322581599
11,502.88912268667224
12,456.2592738927513
13,440.17569756431277
14,404.2103839554028
15,433.29116558445315
16,398.4772779186659
17,202.6617364068911
18,252.91147302089414
19,214.77471436476085
20,293.56351401884535
21,283.8997810468843
22,315.95472360328307
23,265.70154624249284
24,230.13136428990393
25,178.19870754890644
26,151.66357384010527
27,155.04114570348713
28,134.91365556462526
29,208.37384927002725
30,192.4600518911
31,231.71394919671795
32,96.43796635134522
33,4.5788251223569413e-10
34,135.46772700487935
35,222.7431819157594
36,180.50309999428595
37,128.97816967860624
38,154.8419050298073
39,5.552978174150665e-10
40,67.6559641742425
41,214.47638544163127
42,188.4973137229607
43,320.8783238193668
44,170.9573144792766
45,239.14235641666053
46,318.55654471578043
47,337.3773136777345
48,449.6170726760614
49,356.5842385960897
50,488.02903927215806
51,541.1428222285413
52,515.6585333279368
53,562.646380015719
54,386.3733133676739
55,345.3381680880721
56,366.01038805702757
57,395.5554638523254
58,414.7113309690705
59,328.57540914009957
60,348.8621821180582
61,332.7646030691633
62,383.1747185824841
63,386.81416086774567
64,492.68134325690386
65,321.9837710695116
66,526.4972033165145
67,458.8780038032192
68,579.9361291950592
69,461.66782187431744
70,491.88062587069584
71,451.98518167275523
72,669.3620260717331
73,787.6739402346959
74,765.910385361512
75,798.6933310490233
76,767.7038742887722
77,597.1153105075639
78,418.7228261490685
79,350.9226226751821
80,338.4757092277738
81,387.8551338959192
82,373.32493569917216
83,268.13645542337514
84,388.36751947964416
85,340.299869152159
86,309.7114732475767
87,252.9015807898697
88,154.34837210256146
89,237.9263497165184
90,322.6279716203981
91,441.34448895272277
92,552.2580252712572
93,301.2407778245361
94,446.3130310278891
95,491.18398380417557
96,756.4067305844621
97,887.2397161693167
98,906.4623671950098
99,925.6020180904515
100,869.5908203607873
101,685.5583793902246
102,487.0418637922726
103,389.12549871903985
104,363.30312812329316
105,295.90539860741313
106,345.2059107567946
107,391.7861589707473
108,289.85857676708815
109,283.7496308268535
110,286.85160249003417
111,224.2174611878373
112,176.32550628141527
113,159.98423219069775
114,71.74229630643161
115,179.76348427510857
116,241.95859530372007
117,243.78081795770152
118,365.36804230968846
119,283.74555730964005
120,208.58335762871883
121,177.73512677673517
122,247.43784669514773
123,360.4166750417229
124,395.6090781243048
125,474.0070057995502
126,432.86357274307323
127,370.8625100973463
128,396.3892960981969
129,283.5072208788561
130,280.46169384637994
131,249.2869800537846
132,254.99608856324951
133,280.13419408578346
134,256.5350688810568
135,117.80664732378109
136,106.20397559196773
137,97.9029534237755
138,83.89183042067772
139,272.49209776830867
140,218.36004264689026
141,154.6793272272583
142,208.60483529069364
143,221.48212128199498
144,439.24253461259445
145,539.8608546829228
146,471.87839962155715
147,453.62182866589364
148,463.0161269325758
149,535.2300890374335
150,543.1256723552938
151,408.3485907019536
152,469.0097175031394
153,431.9537080552798
154,330.6957639271416
155,296.05108415609
156,326.08519903951156
157,342.46967118071814
158,328.7500145536815
159,343.2652832178565
160,320.1564522007002
161,405.8859750743848
162,421.64378641166184
163,430.531930322775
164,497.0537312948919
165,431.0032333986326
166,423.98547383627994
167,379.98664688746743
168,404.7141336803656
169,375.6367086591272
170,512.7797723568407
171,619.8696706943806
172,600.2862089994642
173,517.3259759389978
174,444.68487453266897
175,343.4614537037732
176,72.72926174214922
177,223.06163991849004
178,348.0184523363151
179,349.36795353036274
