,demand
0,2.379775357322262e-11
1,2.756851857525906e-11
2,2.430815466505802e-11
3,2.9094960857405398e-11
4,4.264217514666826e-11
5,4.0924584069647686e-11
6,3.292050153111574e-11
7,3.2385376590440536e-11
8,2.7349782388126796e-11
9,3.879879572152237e-11
10,4.087140671333666e-11
11,4.0690048727204274e-11
12,5.302081327491835e-11
13,1.0177500863485207e-10
14,5.382000551789649e-11
15,3.049815694204875e-11
16,2.296963947054994e-11
17,1.4360786909944289e-11
18,1.39218326865296e-11
19,1.647877065974998e-11
20,1.9793925948665683e-11
21,3.029682651643259e-11
22,3.435633697781633e-11
23,2.949958904608465e-11
24,2.8501887150853512e-11
25,3.0335539911718845e-11
26,3.492498165360702e-11
27,5.4458232619457465e-11
28,5.288943932882544e-11
29,2.8587582519071307e-11
30,2.807710204070149e-11
31,2.8300949450421292e-11
32,2.257213214314161e-11
33,2.6034894179812684e-11
34,2.6556965820321304e-11
35,2.876740756262675e-11
36,3.0183877741116943e-11
37,3.4353784573379735e-11
38,3.19846881839752e-11
39,3.080529455412359e-11
40,2.2796384882112896e-11
41,1.8351527533013424e-11
42,1.7917927011278815e-11
43,1.8753125145913704e-11
44,2.264810958032648e-11
45,3.053277321391316e-11
46,3.168697503342889e-11
47,3.0395031630420505e-11
48,2.8867482609148786e-11
49,2.7891201844759088e-11
50,2.700597207062651e-11
51,2.5727631392372872e-11
52,2.655555513070375e-11
53,2.626933534009566e-11
54,2.620323024003834e-11
55,2.2207939584621323e-11
56,2.315037312744154e-11
57,2.6122233218370718e-11
58,3.0559949348286554e-11
59,3.372694378685385e-11
60,3.462658117626627e-11
61,3.2968442702988396e-11
62,3.3222716098089875e-11
63,2.8497948148041584e-11
64,2.2951278345891606e-11
65,1.921363300528491e-11
66,1.9886513190901206e-11
67,2.0328068245942528e-11
68,2.764891113164078e-11
69,3.188204631950937e-11
70,2.897995623665693e-11
71,2.79937986119308e-11
72,2.7868000654701938e-11
73,4.3324608905017154e-11
74,6.494776587722105e-11
75,6.293544932926001e-11
76,4.7586952262776035e-11
77,2.7455241545347422e-11
78,2.6321374399057206e-11
79,1.943112354199553e-11
80,1.8657053263061e-11
81,1.9064846620710957e-11
82,2.5280894646644257e-11
83,2.6094039323608742e-11
84,2.7349485443419933e-11
85,3.233195294201326e-11
86,3.4366966934289464e-11
87,3.355515168856989e-11
88,3.058331161219148e-11
89,2.2137543841946896e-11
90,2.3173017210870994e-11
91,2.2367769061111684e-11
92,2.7777301216269466e-11
93,3.51520496862412e-11
94,3.725222166975859e-11
95,3.521606941481896e-11
96,4.028692198839434e-11
97,4.3002248888102115e-11
98,4.4042714159207905e-11
99,4.215263911000151e-11
100,3.7288751981356885e-11
101,2.634923883901757e-11
102,2.4274753148372118e-11
103,2.2726099500004972e-11
104,2.512181291562426e-11
105,2.895762230510661e-11
106,2.933391654731279e-11
107,2.9999736103294285e-11
108,2.905271837311434e-11
109,3.1611721381850933e-11
110,3.434961217523351e-11
111,3.151674717503899e-11
112,2.2312776233303136e-11
113,1.6081223568911767e-11
114,1.6730302746886278e-11
115,1.804670598642504e-11
116,2.4107733653805144e-11
117,3.245592765454305e-11
118,3.602672185130507e-11
119,3.27921359173054e-11
120,2.6000381413711172e-11
121,2.910808307824671e-11
122,2.8239453854854313e-11
123,2.6790104884433635e-11
124,2.6497391706224433e-11
125,2.4507956100332495e-11
126,2.289347778739645e-11
127,2.347143623792263e-11
128,2.650594528220391e-11
129,3.003621474055674e-11
130,3.0072642147370646e-11
131,3.407542388772284e-11
132,3.433774474616132e-11
133,4.5460214060855004e-11
134,4.986605068732633e-11
135,3.789652413087251e-11
136,3.193310215375024e-11
137,1.9198738640628977e-11
138,1.7166206216496997e-11
139,1.743616221946791e-11
140,2.617975705072131e-11
141,3.419692472659416e-11
142,3.5476117932436984e-11
143,2.612301358694659e-11
144,2.8330248335736876e-11
145,3.0800086521631724e-11
146,2.900031648630388e-11
147,2.7876377924101398e-11
148,2.80668781560924e-11
149,2.511349368515003e-11
150,2.582098085404319e-11
151,2.8137804668185608e-11
152,2.5142775512104088e-11
153,2.4433019071710515e-11
154,2.829799786507215e-11
155,2.8055085174687547e-11
156,2.739907362375488e-11
157,3.212777112795642e-11
158,2.877900838944012e-11
159,2.8433083350310603e-11
160,2.581086550613198e-11
161,1.589257899727049e-11
162,1.7721109628884047e-11
163,2.0514076787310057e-11
164,2.7103802334088736e-11
165,3.5930102809996626e-11
166,3.331090552571739e-11
167,3.265426630600193e-11
168,2.5840565570285218e-11
169,2.968763420772924e-11
170,3.0191622442639746e-11
171,2.6988384641518347e-11
172,2.7230753633636564e-11
173,2.6648947202391036e-11
174,2.2603196281658218e-11
175,2.033601179502444e-11
176,1.8623108201422712e-11
177,2.4079468708376447e-11
178,2.8681166594677163e-11
179,3.430152561125147e-11
180,3.21921457351665e-11
181,3.388938562236767e-11
182,3.508633803758168e-11
183,3.072280066434141e-11
184,2.6374269591026374e-11
185,2.2511188240929688e-11
186,2.095270525017361e-11
187,2.200775260332812e-11
188,2.8881242870653285e-11
189,3.880362602066894e-11
190,3.577536262530822e-11
191,2.995508040404482e-11
192,2.6038469866592624e-11
193,2.7064498875557657e-11
194,2.672383687916504e-11
195,2.8747733545196067e-11
196,2.7278682302199823e-11
197,2.7201022337721355e-11
198,2.9711299969402273e-11
199,2.8835688712810866e-11
200,3.1001470104923083e-11
201,3.4507630607796605e-11
202,3.6092204669404216e-11
203,3.677610643189128e-11
204,3.434515186592936e-11
205,3.826704581276966e-11
206,3.7022481526106175e-11
207,3.387064316508917e-11
208,2.7999461704646393e-11
209,2.3290033056108428e-11
210,2.392877929014098e-11
211,2.794492926722732e-11
212,3.3574059169119936e-11
213,3.6037973969638535e-11
214,3.58913452833132e-11
215,3.420370864649313e-11
216,3.0284352132251035e-11
217,2.93618520555977e-11
218,3.977930284065488e-11
219,3.8251354994181596e-11
220,3.848852683009273e-11
221,2.9401125641133547e-11
222,3.0414645917492464e-11
223,2.324804995768738e-11
224,2.5329956369327877e-11
225,2.8123297987036147e-11
226,2.8512057342004473e-11
227,3.5019387824113156e-11
228,3.652524194373477e-11
229,3.58709550786499e-11
230,3.3923161193724594e-11
231,3.476800701350333e-11
232,2.74565724398266e-11
233,2.514237153926482e-11
234,2.536588177008471e-11
235,2.6117785061206522e-11
236,2.884733653923079e-11
237,3.6975913211236e-11
238,3.63882877492521e-11
239,3.7265498344872215e-11
240,3.099791608540051e-11
241,2.915200751076022e-11
242,3.7547826316089094e-11
243,3.6844657042390724e-11
244,3.739960885901965e-11
245,3.1371441641933116e-11
246,2.948199243408929e-11
247,2.581515054675085e-11
248,2.5236295314992596e-11
249,2.934521834835716e-11
250,3.234930196870421e-11
251,3.663036952465968e-11
252,3.728185375317173e-11
253,3.559158391938883e-11
254,3.539063699754818e-11
255,3.6746669840761276e-11
256,2.5330473901371023e-11
257,2.3099532122166787e-11
258,2.0929335253962423e-11
259,2.2266366501991047e-11
260,3.273001699517227e-11
261,4.23728883222678e-11
262,3.5027058315948435e-11
263,3.2112128196440913e-11
264,2.9066268460922745e-11
265,2.9213201285717517e-11
266,2.744799859818428e-11
267,2.6254134652167866e-11
268,2.678409104550491e-11
269,2.7428574147975057e-11
270,2.7842408852418124e-11
271,2.2276598799560858e-11
272,2.2957783164206684e-11
273,2.6833168836368075e-11
274,2.676034524974858e-11
275,2.9720631120137164e-11
276,3.081899518524666e-11
277,3.134579378281307e-11
278,3.017382848612766e-11
279,2.9857409832528113e-11
280,2.3244628424137865e-11
281,2.3909355952630456e-11
282,2.509672520360584e-11
283,2.7736395017264467e-11
284,3.135510048989371e-11
285,3.85772961018956e-11
286,3.71689439594423e-11
287,3.051648365975934e-11
288,2.99947678438213e-11
289,2.571269287684876e-11
290,2.5364861064397082e-11
291,2.5186931149582907e-11
292,2.5236679864567067e-11
293,2.722964248604487e-11
294,2.205406998154144e-11
295,2.362898202105024e-11
296,2.700107055085521e-11
297,2.7737950462585162e-11
298,3.113538583768366e-11
299,3.408515814989675e-11
300,3.590655932923698e-11
301,3.7806663497848516e-11
302,3.379628350271362e-11
303,3.7454644742220765e-11
304,2.9072614380316765e-11
305,2.6179335205207526e-11
306,2.876381170971587e-11
307,2.9897432723948975e-11
308,3.165132847774905e-11
309,4.1283888761874555e-11
310,3.341508924637107e-11
311,2.912395038452904e-11
312,3.05925008745895e-11
313,2.814918237615031e-11
314,2.9336031094941944e-11
315,3.19847647703254e-11
316,3.256704104220132e-11
317,2.7913957322914393e-11
318,2.131098740310836e-11
319,2.1187648457721626e-11
320,2.422868333213217e-11
321,2.4584757563691334e-11
322,2.6565323102096227e-11
323,2.851186629057957e-11
324,3.007087319138014e-11
325,3.071242180244058e-11
326,2.728783903343776e-11
327,2.645970240182405e-11
328,2.2773344033286246e-11
329,1.5204281376981637e-11
330,1.4033083963423054e-11
331,1.4896689130253898e-11
332,1.8688815927613428e-11
333,2.805136243891565e-11
334,3.261239968569726e-11
335,3.055073683365307e-11
336,2.5833379879653146e-11
337,2.748819376391268e-11
338,3.2963934707427004e-11
339,3.721198538496383e-11
340,3.276736329714684e-11
341,2.081172358308633e-11
342,1.2886111643217923e-11
343,2.131445083049396e-11
344,2.0063530980092486e-11
345,2.133684926730857e-11
346,2.3899370769944032e-11
347,2.5887357370768245e-11
348,2.7379898261372885e-11
349,2.953017838258043e-11
350,2.6971810630953218e-11
351,2.5839816811991853e-11
352,2.334638951098589e-11
353,1.9557810539076084e-11
354,1.8591191360778708e-11
355,2.174947980917172e-11
356,2.8983863424632237e-11
357,3.807721167893802e-11
358,3.484148904167241e-11
359,3.001995668150249e-11
360,2.935101142770692e-11
361,2.9152020719245124e-11
362,3.4102906928814925e-11
363,3.633072733292591e-11
364,3.065838095275154e-11
365,2.5765475298163156e-11
366,2.9980512546799544e-11
367,2.723021003550458e-11
368,2.6510841416287492e-11
369,3.113649270379362e-11
370,3.2496210964780105e-11
371,3.549651096117363e-11
372,3.583418306142908e-11
373,3.976324197557162e-11
374,3.536581794229594e-11
375,3.541630841030948e-11
376,2.8179319285256363e-11
377,2.3679893117341747e-11
378,2.359440533842135e-11
379,3.00444063517811e-11
380,3.717144867124822e-11
381,3.584811651380247e-11
382,3.4781112707566914e-11
383,2.7696114600383287e-11
384,3.097944977383663e-11
385,3.200530946738251e-11
386,3.760721879922984e-11
387,3.633754472476162e-11
388,3.665911931450386e-11
389,2.7574457675777217e-11
390,2.76326938358502e-11
391,2.7044586046400065e-11
392,2.6897349670191316e-11
393,2.805704182818124e-11
394,2.929310952792095e-11
395,2.978104991877169e-11
396,3.207451600260776e-11
397,3.438683766348692e-11
398,3.480628155195511e-11
399,3.5252402490598015e-11
400,3.3389030007206704e-11
401,2.2332312111561027e-11
402,1.821186221811089e-11
403,1.8479849082667895e-11
404,2.0898056862757408e-11
405,2.6951788358206964e-11
406,2.654245615392168e-11
407,2.0519267502548225e-11
408,2.3134091022300393e-11
409,2.875611658940953e-11
410,2.5011021170428404e-11
411,2.8949870232438402e-11
412,2.675425554530679e-11
413,2.404055086931375e-11
414,2.394170376958933e-11
415,2.1756854524052565e-11
416,2.42143113244914e-11
417,2.877480704769036e-11
418,3.642570259061581e-11
419,4.2778373408836335e-11
420,3.93516516854298e-11
421,3.8723524455355265e-11
422,3.609450264455852e-11
423,3.386896226608737e-11
424,2.7936322771558706e-11
425,2.097233046429567e-11
426,2.076266785066981e-11
427,2.166654022220525e-11
428,2.877680486121534e-11
429,3.312097801444988e-11
430,3.282122141553826e-11
431,3.1920663470064776e-11
432,2.934744769018057e-11
433,2.8999501497468947e-11
434,2.794252489205633e-11
435,2.6719681738679114e-11
436,2.750033242246406e-11
437,2.598746229805233e-11
438,2.665509587230596e-11
439,2.5541194198191752e-11
440,2.828841372360705e-11
441,3.5338167986522055e-11
442,3.369743044807978e-11
443,3.2539664758758854e-11
444,3.389102251434153e-11
445,3.417447284031701e-11
446,2.9132376895528384e-11
447,2.9273902032603825e-11
448,2.804944337007698e-11
449,2.039807484093969e-11
450,1.9463180214362567e-11
451,2.2316246274629235e-11
452,3.073895724990685e-11
453,3.4689425616185226e-11
454,3.3379382938299465e-11
455,2.6228992365189186e-11
456,2.8284644000126297e-11
457,2.7313939534701348e-11
458,2.6654936736266134e-11
459,2.6536174615616835e-11
460,2.903697836739851e-11
461,2.7896371007856698e-11
462,2.4073160078506745e-11
463,2.1113769414131893e-11
464,2.626581035702046e-11
465,2.83384867044695e-11
466,3.422270549915373e-11
467,3.675636995190239e-11
468,3.6094441068841796e-11
469,3.6327019378714495e-11
470,3.502054211237338e-11
471,3.357361807114061e-11
472,3.0944363483771014e-11
473,2.165987548245373e-11
474,2.2807636880048157e-11
475,2.523960376374234e-11
476,2.959574588497412e-11
477,3.491263397757973e-11
478,3.143143818599335e-11
479,3.002136150343739e-11
480,2.6350733731929105e-11
481,2.5378536861008114e-11
