,Hydro Water Reservoir,Nuclear,Other,Wind Onshore
0,103.70433746795999,177.23938588440578,23.508806393026713,45.93865609341559
1,12.525616291279645,24.27815165671713,3.225907532945365,6.250018204970829
2,1.7683471184020905e-10,1.7684606026918658e-10,1.767965154825924e-10,1.7682022016866043e-10
3,1.5880694898151862e-10,1.588162668130557e-10,1.5877289118904454e-10,1.5879500961761696e-10
4,1.7698785166516375e-10,1.7699934853533973e-10,1.7694673137048443e-10,1.7697238912483232e-10
5,1.706672407304434e-10,1.7067734026483492e-10,1.7062822146510705e-10,1.7065262509394335e-10
6,1.95670524670341e-10,1.9568241872007399e-10,1.9561958616173454e-10,1.9565086940701923e-10
7,1.6576202153539855e-10,1.6576917215043732e-10,1.657227721243957e-10,1.6574713409665294e-10
8,1.5545920301439458e-10,1.554644672923451e-10,1.55423354214037e-10,1.5544562186844575e-10
9,1.4176679092389931e-10,1.417703924920612e-10,1.4173609607429135e-10,1.4175503113136772e-10
10,0.3929077519140191,0.4989489958167106,0.06491021301782307,0.14629613344087888
11,5.8806143137597156,7.091451152999134,0.9317962582108339,2.033840487045379
12,13.506598848491155,15.709241739177845,2.0793537765091408,4.561697351726666
13,34.203446787918885,39.140735648546226,5.143582268403712,11.162765438324111
14,36.85964669092884,40.85520750955145,5.416736344617441,11.355048890618736
15,13.038351629517235,13.723057964889893,1.8146325217566097,3.9201848676193
16,120.84892929108106,121.44634631441055,16.14448384517042,34.650187353542975
17,136.8985962544759,135.00052212963587,18.047521470743668,39.2584998158309
18,133.24448185045551,132.80878811090142,17.754519887225385,39.08795263467743
19,82.28198229465772,82.45587869964685,10.984456249117551,24.239226673844154
20,105.44254415733491,109.8568969763025,14.826047952230311,31.58257089769926
21,133.55430652906134,139.77527202071371,18.269993391650537,39.552243757829814
22,96.61681975806259,106.3744580748658,13.845129208628077,29.434919163060965
23,6.721979919490656e-10,6.722356123184134e-10,6.717533696959654e-10,6.719776684777008e-10
24,1.559886178684371e-10,1.5599461314232768e-10,1.5595255052963718e-10,1.5597175058049258e-10
25,1.7174688270003881e-10,1.7175489554898606e-10,1.71705691835154e-10,1.7172680046636526e-10
26,1.7141102210272034e-10,1.7141932024624638e-10,1.7137028630368248e-10,1.7139050977913922e-10
27,118.49426295288912,201.45731760711175,26.630116309015804,46.407611113417545
28,477.1632014337731,653.9827366680779,97.5894108274704,165.85743703184414
29,439.56466054697614,525.6863756207107,79.38673901980155,130.04235678779685
30,2.2903637200325746,2.014641279721295,0.30812808864197894,0.484985908798033
31,3.3560664763620625,2.290484917825666,0.3754995900441402,0.5341965796368725
32,2.6573705822610167e-09,2.6570385361808693e-09,2.6567329684710972e-09,2.6566927593479275e-09
33,28.72160524321269,17.403436095322206,2.8325101333744196,3.6255179989911683
