,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Solar
0,3.5500774414602285e-11,3.550409111902374e-11,3.550416947960082e-11,3.5501926249099e-11,3.5501873693802206e-11,3.549159922406999e-11,3.550485305580239e-11,3.54859330082855e-11,3.550527147813343e-11,3.550477072878374e-11,3.5501873693802206e-11,3.54859330082855e-11
1,3.3820084830841006e-11,3.382311267349633e-11,3.382309211062103e-11,3.3821316039608616e-11,3.382104288876686e-11,3.380454906279209e-11,3.382375054080567e-11,3.380454906279209e-11,3.382418655418544e-11,3.382372838411928e-11,3.382099137415261e-11,3.380454906279209e-11
2,2.6874372699557498e-11,2.6876255533301776e-11,2.6876238928670996e-11,2.6875141717154755e-11,2.6874973526239925e-11,2.686369738520711e-11,2.6876662272624113e-11,2.6858481395664883e-11,2.6876920478511054e-11,2.6876642424676054e-11,2.687494171381159e-11,2.6858481395664883e-11
3,2.5063009167264128e-11,2.5064619560302652e-11,2.506458007489872e-11,2.5063647675451138e-11,2.5063576908107994e-11,2.505525414662653e-11,2.5064999084754437e-11,2.504770839074712e-11,2.506518845311996e-11,2.5064950879522007e-11,2.506349800444398e-11,2.504770839074712e-11
4,2.4292191142539355e-11,2.4293591385621507e-11,2.4293496181218085e-11,2.4292654225683275e-11,2.4292531042658656e-11,2.4277129831333353e-11,2.429399030775246e-11,2.4277129831333353e-11,2.4294136825144285e-11,2.429390954717018e-11,2.4292503421060657e-11,2.4277129831333353e-11
5,2.3066005869814786e-11,2.3067269000099983e-11,2.3067191924622067e-11,2.3066440522850904e-11,2.3066310253473065e-11,2.305156191582398e-11,2.306761222864771e-11,2.305156191582398e-11,2.306775079107605e-11,2.3067551598436525e-11,2.3066310253473065e-11,2.305156191582398e-11
6,2.588400402822395e-11,2.5885641962801073e-11,2.5885511475749466e-11,2.5884584618996186e-11,2.588450326932162e-11,2.586835851160152e-11,2.588607832655666e-11,2.586835851160152e-11,2.5886276208549393e-11,2.5886008656032313e-11,2.5884443669073082e-11,2.586835851160152e-11
7,2.5084336290880597e-11,2.5085875768729437e-11,2.5085738983963052e-11,2.5084880054598423e-11,2.50848038107878e-11,2.5068976438636224e-11,2.5086320875792475e-11,2.5068976438636224e-11,2.508647268200131e-11,2.508621482942275e-11,2.5084747974056055e-11,2.5068976438636224e-11
8,2.3158153108942285e-11,2.3159461476150874e-11,2.315933710988006e-11,2.3158612950076646e-11,2.3158570663784255e-11,2.3143688171020774e-11,2.3159845737324534e-11,2.3143688171020774e-11,2.315996495538136e-11,2.3159747173126256e-11,2.3158449892282806e-11,2.3143688171020774e-11
9,3.366342943560096e-11,3.36662383702155e-11,3.366596796244217e-11,3.366442288913768e-11,3.366428177442319e-11,3.3647814654002415e-11,3.3667047149841396e-11,3.3647814654002415e-11,3.3667347062567527e-11,3.366685391988803e-11,3.366412404632107e-11,3.3651387199536166e-11
10,4.346485033829616e-11,4.346955726752099e-11,4.346934074877455e-11,4.3466489665622405e-11,4.346634369370377e-11,4.3455477415618415e-11,4.3470841796593354e-11,4.3441798194942144e-11,4.3471378426000924e-11,4.34705581223312e-11,4.3466021494972836e-11,4.345653623798554e-11
11,4.527527529910429e-11,4.528039454830042e-11,4.5280246806310404e-11,4.527716764814414e-11,4.527686403788717e-11,4.526762557318887e-11,4.5281765690724015e-11,4.526762557318887e-11,4.528233903581507e-11,4.5281465441480856e-11,4.5276609884009186e-11,4.526988693560914e-11
