,demand
0,2.628721579024821e-11
1,2.517871454693733e-11
2,3.4499086706289755e-11
3,3.6540660009262514e-11
4,1.641303295116562e-11
5,2.315215551486327e-11
6,3.4010727656746956e-11
7,3.0023827876349814e-11
8,3.376416702158505e-11
9,3.725724393535172e-11
10,2.929568521638461e-11
11,2.4270461976679587e-11
12,2.779195279291528e-11
13,1.9328898608490495e-11
14,1.6596428821706595e-11
15,2.0774418380369053e-11
16,2.7820518500982625e-11
17,2.845912094742608e-11
18,1.5227318883616662e-11
19,2.626572109336011e-11
20,2.1247042754587335e-11
21,4.422059236886156e-11
22,4.816482694475989e-11
23,4.455510794976516e-11
24,3.9322724994794e-11
25,4.396605357324466e-11
26,4.154935806789579e-11
27,3.69810318421869e-11
28,4.064918510404252e-11
29,3.250402972454462e-11
30,3.080091653819971e-11
31,3.3807152564197634e-11
32,3.8581168380542205e-11
33,3.7037471414221706e-11
34,3.2562776324360616e-11
35,2.7923963155787357e-11
36,2.5690047959517903e-11
37,2.4096144575354157e-11
38,2.1120327820750694e-11
39,2.9733041273544804e-11
40,3.7935467473116214e-11
41,3.860157674963293e-11
42,2.7965321246279678e-11
43,3.096319313643459e-11
44,3.697501247735859e-11
45,4.92146228252669e-11
46,6.414558689440884e-11
47,6.027853166781003e-11
48,6.413536887062188e-11
49,5.819204364033706e-11
50,6.533758617089535e-11
51,7.428186079169507e-11
52,5.89734392588051e-11
53,5.838537912543356e-11
54,3.6789726712692295e-11
55,5.163472624332299e-11
56,3.6767007844821225e-11
57,3.5093888596784756e-11
58,3.764788000386318e-11
59,3.9773558043142026e-11
60,4.9723301553556164e-11
61,4.028978594294593e-11
62,3.5636378927457504e-11
63,3.346299577272386e-11
64,3.899933142501711e-11
65,3.36757179042508e-11
66,2.4161866696765794e-11
67,1.905823170490171e-11
68,2.004050959374809e-11
69,2.553713459205903e-11
70,3.0029247052967874e-11
71,4.424417553735548e-11
72,9.163105717034374e-11
73,4.159661381878935e-11
74,4.709143794430614e-11
75,4.70281193511772e-11
76,4.286346408848359e-11
77,5.1764170648478375e-11
78,3.3873140688931576e-11
79,2.833412923839603e-11
80,3.4304704210492756e-11
81,3.053796580851085e-11
82,3.258873656146392e-11
83,3.436725164549458e-11
84,3.3298732436169076e-11
85,3.260076257558079e-11
86,3.39004602335853e-11
87,3.4291939479007375e-11
88,3.5502452568575855e-11
89,2.9455870455118884e-11
90,2.4464004016851165e-11
91,2.3762927432501588e-11
92,2.774853181266524e-11
93,3.419021308866187e-11
94,4.607576613102614e-11
95,4.796297704209079e-11
96,3.405475722486582e-11
97,5.74213502057311e-11
98,4.272584198939439e-11
99,5.404911917681254e-11
100,4.531122469036748e-11
