,Biomass,Fossil Coal-derived gas,Fossil Gas,Fossil Oil shale,Fossil Peat,Hydro Run-of-river and poundage,Other renewable,Solar,Waste,Wind Onshore
0,10.044974989127558,7.829171682711573,0.14772022046942476,104.58591606287612,0.7386011021803907,0.4431606613249139,0.8863213226081271,0.14772022046942476,2.3635235268854675,10.488135650410756
1,14.181414268895288,10.186649686116583,0.19973822916977804,142.21361914695265,0.9986911457255464,0.5992146874476685,1.198429374864484,0.19973822916977804,3.1958116662538463,15.979058331145701
2,12.108815046842057,8.459583114928263,0.16587417876048693,128.3866143319133,0.8293708936539379,0.49762253620721913,0.9952450723772954,0.16587417876048693,2.4881126808874976,14.26517937024566
3,16.566096757797137,11.359609205354802,0.2366585251370516,191.2200882897263,0.9466341004701168,0.7099755753590983,1.4199511506921514,0.2366585251370516,3.786536401802312,17.5127308582412
4,20.028727796328923,14.386832642439614,0.2820947577163128,229.0609432479278,1.1283790307997241,0.8462842731052562,1.6925685461886582,0.2820947577163128,4.51351612313332,20.028727796328923
5,24.368816589239866,17.847583980856545,0.34322276888024045,279.04011108505165,1.3728910754670913,1.0296683066048096,2.059336613191654,0.34322276888024045,5.148341532952179,25.39848489582671
6,19.861399852140515,14.470448463708282,0.283734283623418,208.54469844726876,1.1349371344285228,0.8512028508268238,1.7024057016319194,0.283734283623418,4.256014254047195,19.57766556853882
7,16.866531950441672,11.87783940172717,0.23755678805996194,169.37798986828497,0.9502271521620531,0.7126703641280259,1.4253407282301052,0.23755678805996194,3.563351820536328,14.72852085813546
8,19.165852820115443,13.68989487151747,0.2737978974524073,189.19434712408247,1.095191589742119,0.8213936923122177,1.6427873846019196,0.2737978974524073,4.380766358900912,16.427873845816457
9,20.208795159753407,15.522697731409677,0.29288108929252693,198.28049743681512,1.1715243571069904,0.8786432678355051,1.75728653564996,0.29288108929252693,4.686097428364798,17.865746445581543
10,11.485791164589532,8.783252067047648,0.1689086936328338,111.81755516083193,0.6756347744219657,0.5067260808255926,1.0134521616147087,0.1689086936328338,2.7025390975784003,9.627795535029486
11,10.006768645008906,7.251281626829759,0.1450256325782111,94.12163551574062,0.5801025301854752,0.43507689764972407,0.8701537952569738,0.1450256325782111,2.320410120614436,8.121435422044227
12,13.151394848170494,9.476740405308238,0.19340286544565488,118.16915076786536,0.7736114616870886,0.5802085962732814,1.1604171925147004,0.19340286544565488,3.0944458466527394,13.151394848170494
13,10.464163664600695,7.848122748460544,0.15388475981297337,96.17797485813384,0.6155390391318538,0.46165427935889747,0.9233085586777628,0.15388475981297337,2.308271396634329,11.23358746346545
14,9.056569764149176,6.925612172595561,0.13318484951834084,86.1705976084955,0.5327393979346743,0.39955454846256605,0.7991090968788869,0.13318484951834084,1.997772742127814,9.456124312565478
15,6.317677141969565,4.716012514445553,0.088981368264985,64.86741741479149,0.35592547285233783,0.2669441046565523,0.5338882092439102,0.088981368264985,1.33472052300595,8.097304505885129
16,0.7999840174886239,0.5777662350068321,0.011110889687395634,8.31094506537394,0.044443557053951095,0.0333326679308049,0.06666533530097848,0.011110889687395634,0.1444415591679603,1.422193808437672
17,1.0477920342631349e-10,1.0476663149890558e-10,1.0466906718133244e-10,1.048318447871813e-10,1.0465445848508184e-10,1.0465223552369153e-10,1.0465900387093914e-10,1.0466906718133244e-10,1.0469975919661968e-10,1.0480150807116825e-10
18,1.882507228312204e-10,1.8822121156571001e-10,1.8862251067843403e-10,1.8837853200263114e-10,1.8815025406860581e-10,1.8819351830046635e-10,1.8814663069316257e-10,1.8862251067843403e-10,1.88142129801295e-10,1.8831627815264596e-10
19,1.711575123390686e-10,1.7112751632467537e-10,1.7135689394496756e-10,1.712675925344547e-10,1.7103966648074172e-10,1.7106464862387655e-10,1.7103828022726834e-10,1.7135689394496756e-10,1.7104277813212716e-10,1.712205170551973e-10
20,7.447420762947261e-11,7.44662544903575e-11,7.436039413692755e-11,7.450536729060716e-11,7.438088452319678e-11,7.436728422413853e-11,7.438809321806259e-11,7.436039413692755e-11,7.442276596467752e-11,7.449081043821166e-11
21,6.060456043252387e-11,6.059862595825085e-11,6.050241687653196e-11,6.062666866752968e-11,6.053364837513854e-11,6.051791810730287e-11,6.054021537553732e-11,6.050241687653196e-11,6.056751012718202e-11,6.061632657544066e-11
22,1.9568304547760014e-10,1.9564988486422331e-10,1.9613524196931024e-10,1.958198137601745e-10,1.9558662926166957e-10,1.9564036480742556e-10,1.9558155825436703e-10,1.9613524196931024e-10,1.9557062254750313e-10,1.9575370172066204e-10
23,6.631418859069406,4.839143491771947,0.08961376843359106,58.15933566887114,0.44806884189310875,0.2688413051633475,0.5376826102579888,0.08961376843359106,1.2545927571770037,16.30970584247566
24,8.414328406830682,5.726417943554407,0.11686567236905447,83.67582137856624,0.58432836163453,0.350597017001795,0.7011940339508954,0.11686567236905447,1.7529850847981567,22.321343412477482
25,10.423287894001367,7.340343587337334,0.1468068717878578,104.3796858113813,0.7340343587715191,0.44042061527969456,0.8808412305174296,0.1468068717878578,2.202103076230602,29.21456747747736
26,10.757694074248526,8.333424987103102,0.15151681798723712,102.5768857498813,0.7575840897736282,0.45455045388043896,0.909100907720221,0.15151681798723712,2.2727522692395365,32.727632676503895
27,9.786550674268812,7.829240539423872,0.13980786681868881,112.40552488685329,0.5592314671426353,0.41942360036798976,0.8388472006919223,0.13980786681868881,2.0971180016636857,29.219844155943534
28,12.97305607373946,10.716872408747003,0.18801530544880204,139.5073566187332,0.7520612216969431,0.5640459162809001,1.1280918325290263,0.18801530544880204,3.0082448866894214,40.799321275313126
29,3.0739518534607697,2.2835070911783637,0.043913598044926255,45.31883303766372,0.17565439175854014,0.13174079385397058,0.26348158756769585,0.043913598044926255,0.6587039687089176,9.836645930765664
30,1.5390138311843617e-10,1.5387481472849042e-10,1.53964520695034e-10,1.540175835851499e-10,1.5377298569795426e-10,1.5378511815472665e-10,1.5377203905604172e-10,1.53964520695034e-10,1.537875796866856e-10,1.5396723432725755e-10
31,6.376425586784267e-11,6.375797889298397e-11,6.365898343723454e-11,6.379246704861367e-11,6.368028788691613e-11,6.367260074306849e-11,6.369528506044104e-11,6.365898343723454e-11,6.372912649113251e-11,6.378019215875433e-11
32,6.015234452555045e-11,6.014774682204255e-11,6.005100128366615e-11,6.017741322848369e-11,6.007490306000795e-11,6.006694421595584e-11,6.008938806065977e-11,6.005100128366615e-11,6.012229148006575e-11,6.016623569596856e-11
33,3.415825182278515e-11,3.415622384809361e-11,3.409875031689091e-11,3.4167316255909647e-11,3.4125601669987244e-11,3.4120686740534816e-11,3.413247653086712e-11,3.409875031689091e-11,3.4145893486211705e-11,3.416279242306398e-11
34,3.037660850528246e-11,3.037456130025799e-11,3.0325859923050336e-11,3.038387657008263e-11,3.0349567631202e-11,3.034548700289295e-11,3.035523943234444e-11,3.0325859923050336e-11,3.036636335602848e-11,3.0380332384333303e-11
35,3.337942047931843e-11,3.337700226516211e-11,3.3321689806617194e-11,3.3388138262162925e-11,3.334795837086091e-11,3.334321592046137e-11,3.3354579262318185e-11,3.3321689806617194e-11,3.336683961940923e-11,3.3383871781219986e-11
36,3.241732017391305e-11,3.2414869683614816e-11,3.236178631304833e-11,3.242549843394586e-11,3.238729084039307e-11,3.2382760788676996e-11,3.2393602675833834e-11,3.236178631304833e-11,3.2405304387900427e-11,3.242160316611788e-11
37,3.620180792433148e-11,3.6199572775672154e-11,3.613779808603177e-11,3.6211787433631084e-11,3.616598743486656e-11,3.6160625172775954e-11,3.617354116987822e-11,3.613779808603177e-11,3.6187517674469204e-11,3.620694413849171e-11
38,2.7330000413740075e-11,2.7328537276075432e-11,2.7286498224317835e-11,2.733582861661742e-11,2.730720095964301e-11,2.7303771129729667e-11,2.731197125017283e-11,2.7286498224317835e-11,2.7320366498684218e-11,2.7333082615473977e-11
39,3.394072615709784e-11,3.393885643338257e-11,3.3881653236650617e-11,3.394964691332329e-11,3.3908355978469054e-11,3.3903487035084e-11,3.3912225609409937e-11,3.3881653236650617e-11,3.392777290662892e-11,3.394560269872872e-11
40,3.511628212967234e-11,3.511420108823896e-11,3.5054490713463536e-11,3.512567942321544e-11,3.508200971298069e-11,3.507688250139268e-11,3.5086097232179666e-11,3.5054490713463536e-11,3.5102521235633475e-11,3.512160435508615e-11
41,4.5751721670744967e-11,4.574838723381294e-11,4.5669066161745475e-11,4.57668479509918e-11,4.5705612230379536e-11,4.569237403418713e-11,4.5705612230379536e-11,4.5669066161745475e-11,4.5730795284549026e-11,4.5759426119933354e-11
42,2.8705754807203957e-11,2.870410539294972e-11,2.8658768848958463e-11,2.871180937531056e-11,2.8683792669336525e-11,2.8677140397427845e-11,2.8683792669336525e-11,2.8658768848958463e-11,2.8695649126134216e-11,2.8708632117191365e-11
43,2.1620640508808133e-11,2.161946046928851e-11,2.1590449828273286e-11,2.1624152635565973e-11,2.160689485199662e-11,2.160271492152595e-11,2.160689485199662e-11,2.1590449828273286e-11,2.161450027068801e-11,2.1622416754517265e-11
44,2.582898427532276e-11,2.582741062001891e-11,2.5788940195343255e-11,2.583382074923617e-11,2.5810503912223748e-11,2.5804921819148477e-11,2.5810503912223748e-11,2.5788940195343255e-11,2.5820962462052434e-11,2.5831540229806478e-11
45,2.799861553009336e-11,2.799679121420113e-11,2.795342925332166e-11,2.8004340614655532e-11,2.797758549995627e-11,2.7971214007011077e-11,2.797758549995627e-11,2.795342925332166e-11,2.7989443732399873e-11,2.8001620511700788e-11
46,5.813996893078721e-11,5.813346602274484e-11,5.803962083172618e-11,5.816308489899414e-11,5.8072623079247736e-11,5.805684096156126e-11,5.8072623079247736e-11,5.803962083172618e-11,5.811032226327141e-11,5.8151184759470205e-11
47,6.654374718872817e-11,6.653544919916184e-11,6.643533446035443e-11,6.657274385749507e-11,6.646256501360696e-11,6.644710867324475e-11,6.646256501360696e-11,6.643533446035443e-11,6.650727299552835e-11,6.655631459316719e-11
48,1.5891058166110928e-09,1.5918292205253624e-09,1.686384087986235e-09,1.584185356635641e-09,1.6221897998897837e-09,1.6393507184654572e-09,1.6221897998897837e-09,1.686384087986235e-09,1.6005374013367176e-09,1.5861305800139073e-09
49,2.2328961760707338,1.5087136325464126,0.030174272851576374,29.26904446764353,0.15087136343832167,0.09052281814469615,0.15087136343832167,0.030174272851576374,0.5129626352004485,4.64683798781838
50,5.016890336013534,2.10167027595039,0.06779581544114412,60.134888215811415,0.33897907684237044,0.2033874461417517,0.33897907684237044,0.06779581544114412,1.084733045695782,11.05071790219069
51,5.585991154034855,2.281602020708473,0.07867593182413883,67.58262536977692,0.31470372706174676,0.23602779531587564,0.39337965880762055,0.07867593182413883,1.3374908397580636,11.250658239737191
52,5.9030517349638,2.244822490806831,0.08314157380490804,79.81591078168016,0.33256629499744134,0.2494247212665952,0.41570786872828935,0.08314157380490804,1.4134067534984174,10.558979863890826
53,5.4186833867650845,2.1369455610266948,0.07631948440018728,76.24316483525801,0.30527793735868664,0.2289584530391849,0.3815974216781913,0.07631948440018728,1.2211117491927095,7.937226369308484
54,7.626732043879992e-11,7.624236190046556e-11,7.615187455508123e-11,7.630624216760707e-11,7.616331207829536e-11,7.61578400041884e-11,7.617108711423739e-11,7.615187455508123e-11,7.621713435592008e-11,7.627162128598065e-11
55,9.152710577110358e-11,9.149529971030656e-11,9.140774350607726e-11,9.157813448877144e-11,9.140582691124745e-11,9.140420611344149e-11,9.141166785223422e-11,9.140774350607726e-11,9.146424266751032e-11,9.152801253375722e-11
56,1.0564062401653483e-10,1.0560565959696877e-10,1.0552839092367476e-10,1.0570537780970053e-10,1.0550914915756878e-10,1.055106311497919e-10,1.0551284599630031e-10,1.0552839092367476e-10,1.055667135957532e-10,1.0563183283588353e-10
57,1.0604842484147888e-10,1.0600404384407752e-10,1.0593651956552024e-10,1.0611350805329441e-10,1.0591665583005741e-10,1.0591821410916949e-10,1.0592479947482702e-10,1.0593651956552024e-10,1.059740553029774e-10,1.0603537272411734e-10
58,7.634312548408712e-11,7.631697813482868e-11,7.62274505437489e-11,7.638147427467402e-11,7.623886081817636e-11,7.623340442090018e-11,7.6253939343639e-11,7.62274505437489e-11,7.629811599065675e-11,7.633308228127826e-11
59,1.0800502255350435e-10,1.0796339880535635e-10,1.0789552761620811e-10,1.0807236694842797e-10,1.0787248223118823e-10,1.0787440808313255e-10,1.0788009016937291e-10,1.0789552761620811e-10,1.0792882434404339e-10,1.0798293053476037e-10
60,8.035481710989277e-11,8.033012292353586e-11,8.023708010720627e-11,8.039656894436872e-11,8.024519891470629e-11,8.024071988360475e-11,8.025975765557747e-11,8.023708010720627e-11,8.030595032830825e-11,8.034187043483418e-11
61,9.21047455440624e-11,9.207581907148516e-11,9.198547232730935e-11,9.215742156111781e-11,9.198302373259082e-11,9.198153104038157e-11,9.199501187907228e-11,9.198547232730935e-11,9.2041505476467e-11,9.208994494088296e-11
62,7.126976814732761e-11,7.12512856027486e-11,7.115760701952752e-11,7.130392321808459e-11,7.117308032922465e-11,7.11665364063808e-11,7.11884469694082e-11,7.115760701952752e-11,7.122726569846023e-11,7.126242111908877e-11
63,5.76687197181456e-11,5.765348103938159e-11,5.756916876027129e-11,5.769279898016726e-11,5.7594853043119615e-11,5.7586776934308313e-11,5.760258645612256e-11,5.756916876027129e-11,5.7640037366242135e-11,5.766535348290718e-11
64,5.100291493240124e-11,5.099033637460749e-11,5.0911899214598593e-11,5.102246066329224e-11,5.094112812268734e-11,5.09332969598491e-11,5.0948049172962194e-11,5.0911899214598593e-11,5.0979320693690344e-11,5.1000373384668925e-11
65,6.922939575109103e-11,6.921088660249827e-11,6.911793180338055e-11,6.926137408496304e-11,6.914319601008079e-11,6.91281061609215e-11,6.914319601008079e-11,6.911793180338055e-11,6.919014183497978e-11,6.922367095099219e-11
66,1.0384254139565704e-10,1.0380683899398156e-10,1.0372706894824356e-10,1.0390511050087279e-10,1.0371445476865468e-10,1.0371162401058936e-10,1.0371445476865468e-10,1.0372706894824356e-10,1.0376510264354871e-10,1.0382622028322804e-10
67,9.873062512489178e-11,9.870773866418647e-11,9.860989835271128e-11,9.878909195548982e-11,9.860495365733108e-11,9.860021087978243e-11,9.860495365733108e-11,9.860989835271128e-11,9.865712870719796e-11,9.871443827629012e-11
68,8.137182665980683e-11,8.136005081799232e-11,8.125176605718088e-11,8.14139621188315e-11,8.126631985027867e-11,8.125480615218102e-11,8.126631985027867e-11,8.125176605718088e-11,8.131427126197838e-11,8.135667968679107e-11
69,7.273208851038215e-11,7.272391227979867e-11,7.261734703330907e-11,7.276678306196235e-11,7.263965192611463e-11,7.26253770105344e-11,7.263965192611463e-11,7.261734703330907e-11,7.268402286415508e-11,7.271821874992523e-11
70,5.855333764470827,4.468544188694059,0.07704386540086287,90.98880494409973,0.38521932668460523,0.2311315960427298,0.38521932668460523,0.07704386540086287,1.078614114573033,3.4669739395219463
71,7.340772762989157,5.832394798003987,0.10055853106025023,101.36299924706451,0.5027926550563274,0.3016755930582885,0.5027926550563274,0.10055853106025023,1.3072609030484499,4.826809488013872
72,10.149475014022578,8.577021138617313,0.1429503523526519,140.23429561573053,0.7147517615909657,0.4288510569718145,0.7147517615909657,0.1429503523526519,2.1442552846866803,7.00456726321205
73,4.103994846650372,3.4199957055599985,0.056999928532257306,58.76692620545533,0.28499964222902746,0.17099978538063101,0.28499964222902746,0.056999928532257306,0.91199885489525,3.077996135014811
74,7.121825703001793,5.934854752511885,0.09891424593641583,96.1446469897446,0.4945712294330826,0.29674273768474857,0.4945712294330826,0.09891424593641583,1.5826279340488696,5.8359405066377255
75,6.251553562423233,5.35847448208692,0.08930790810258485,86.00351543645561,0.3572316322034961,0.2679237241698577,0.4465395402371355,0.08930790810258485,1.428926528607122,5.626398206187814
76,8.68867237717489,7.587291371623899,0.12237566733376608,118.33727026314007,0.48950266918412627,0.367127001900675,0.6118783364675766,0.12237566733376608,1.958010676585483,7.954418373474227
77,10.426663529609847,9.251828202334597,0.14685441595134405,142.5956378480753,0.5874176636795931,0.44056324777018036,0.7342720795890046,0.14685441595134405,2.349670654592494,9.986100281881628
78,4.695976318761156e-10,4.695960554113491e-10,4.757652084620163e-10,4.698941318007522e-10,4.717674885960302e-10,4.724946140237518e-10,4.712850458817709e-10,4.757652084620163e-10,4.698036339333687e-10,4.695989357250437e-10
79,3.3095268828005886,2.796783281260415,0.04661305481766408,53.83807816184928,0.18645221887398833,0.13983916418852463,0.23306527355945897,0.04661305481766408,0.7458088750996633,3.9154965937116994
80,6.967981757056179e-11,6.967683512873337e-11,6.956857334043287e-11,6.971275497501545e-11,6.958538468733181e-11,6.957851687817167e-11,6.959356336601784e-11,6.956857334043287e-11,6.963875769887322e-11,6.968330164806414e-11
81,7.768871256603917e-11,7.7685598543659e-11,7.757204101884163e-11,7.772806699898479e-11,7.758240325208539e-11,7.757724802004354e-11,7.759010457990277e-11,7.757204101884163e-11,7.763978768169755e-11,7.76919745555699e-11
82,1.2730026299738437e-10,1.2729237846851763e-10,1.2723156994717268e-10,1.2738863273234632e-10,1.2716256934959065e-10,1.2716778558194477e-10,1.2716387134067436e-10,1.2723156994717268e-10,1.2720238596132523e-10,1.2730684699943094e-10
83,2.596121397094765e-10,2.5958931065571016e-10,2.609845878772933e-10,2.5986324082106106e-10,2.597006658151379e-10,2.59853757738017e-10,2.596353731110453e-10,2.609845878772933e-10,2.595393959739576e-10,2.596279699561496e-10
