,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Oil,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Waste,Wind Onshore
0,4.595900897733546e-11,4.596040216786775e-11,4.596130803649745e-11,4.5947706630208734e-11,4.594695596114046e-11,4.5947706630208734e-11,4.596183836369307e-11,4.5958245550441914e-11,4.595055464384831e-11,4.595174443054121e-11,4.595842583485822e-11
1,3.9151193006439574e-11,3.9152281579000353e-11,3.9152834620943686e-11,3.913526270001793e-11,3.9141679878997507e-11,3.913526270001793e-11,3.9153224745990213e-11,3.91507046519879e-11,3.9143971129371233e-11,3.914581423029002e-11,3.915152456012074e-11
2,3.0998054922046775e-11,3.099902309160943e-11,3.099934045200809e-11,3.098015575648712e-11,3.099150864901261e-11,3.098015575648712e-11,3.099956765552095e-11,3.0997943902243845e-11,3.099204428230933e-11,3.099480722130137e-11,3.0998528447731746e-11
3,2.8756827234945166e-11,2.8757720816923872e-11,2.8757992442901907e-11,2.873928991802618e-11,2.8751117646618636e-11,2.873928991802618e-11,2.8758232264371137e-11,2.875685333620929e-11,2.8751616922639252e-11,2.8754146603128953e-11,2.8757424731785413e-11
4,2.934797710234863e-11,2.9348936780922256e-11,2.9349213604006545e-11,2.9330332306773477e-11,2.9342083576718045e-11,2.9330332306773477e-11,2.9349467891545594e-11,2.934807735624751e-11,2.93425936540297e-11,2.9345195475743474e-11,2.934860800838888e-11
5,2.8753219921826316e-11,2.87540948948801e-11,2.8754433378710682e-11,2.8735621861472595e-11,2.8747461828127507e-11,2.8735621861472595e-11,2.8754603351685123e-11,2.8753401177677746e-11,2.8748182957072553e-11,2.8750578456992203e-11,2.875358783284278e-11
6,2.911191284217888e-11,2.9112591944159945e-11,2.911293201197657e-11,2.909411764541343e-11,2.910588889034099e-11,2.909411764541343e-11,2.911309650907543e-11,2.911192670551279e-11,2.910805309957848e-11,2.910920498578122e-11,2.9111901029413246e-11
7,2.960776303602728e-11,2.960833557928445e-11,2.960868930878991e-11,2.958971857492832e-11,2.96014161091662e-11,2.958971857492832e-11,2.960887182663859e-11,2.960763529650519e-11,2.96039958177524e-11,2.960466753036884e-11,2.960743106107352e-11
8,3.113310978532856e-11,3.1133787538771395e-11,3.113416271230677e-11,3.1114861254589123e-11,3.112618960184841e-11,3.1114861254589123e-11,3.1134362427604967e-11,3.113293327640316e-11,3.112908777188232e-11,3.112960901473462e-11,3.113181406166957e-11
9,4.523009249343736e-11,4.523150306908339e-11,4.523231601518794e-11,4.521826005275818e-11,4.521832715991557e-11,4.521826005275818e-11,4.523275380965714e-11,4.522968972384691e-11,4.522278797069424e-11,4.52234882750961e-11,4.522460758172025e-11
10,5.458112036188703e-11,5.4583151539128765e-11,5.458441943321003e-11,5.457878212667192e-11,5.4565838144260234e-11,5.457878212667192e-11,5.458514785084965e-11,5.458049554327937e-11,5.457180616557733e-11,5.45717154389547e-11,5.4577948129003274e-11
11,6.274262987693151e-11,6.274519598930327e-11,6.274701881076706e-11,6.275108132977562e-11,6.272374286206279e-11,6.275108132977562e-11,6.274793004749609e-11,6.274168739738768e-11,6.273122177045003e-11,6.273184013027772e-11,6.273780458566366e-11
12,7.266437132572946e-11,7.266787083933122e-11,7.267043666375913e-11,7.269005341470321e-11,7.264092407690816e-11,7.269005341470321e-11,7.26715967065864e-11,7.266342773386759e-11,7.265066815879526e-11,7.265156641211662e-11,7.26549203595156e-11
13,7.292177382494521e-11,7.292535977000996e-11,7.292787825507526e-11,7.294806679396078e-11,7.289828845080513e-11,7.294806679396078e-11,7.292904063063189e-11,7.292074579996069e-11,7.290808652544219e-11,7.290922176041565e-11,7.290684243909082e-11
14,9.008968576706484e-11,9.009483226679299e-11,9.00988061975626e-11,9.015878283316408e-11,9.00574994265064e-11,9.015878283316408e-11,9.010071636722854e-11,9.008842872605695e-11,9.007117699551992e-11,9.007275227574233e-11,9.004412576349153e-11
15,8.313978850430657e-11,8.314451320949967e-11,8.314790474494831e-11,8.318933514920129e-11,8.311119106108771e-11,8.318933514920129e-11,8.314953741764789e-11,8.313836737471212e-11,8.312336405114651e-11,8.31242224693982e-11,8.309624177602693e-11
