,Biomass,Fossil Gas,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Nuclear,Other,Solar,Waste,Wind Offshore,Wind Onshore
0,5.268511681057592,28.30644806274961,0.0018883557804899751,3.1346700325893155,0.3399039797281266,93.47359433587941,9.63061275005016,0.0018883557804899751,4.7964228207770025,15.333446182239497,20.469772982092124
1,6.309203741776086e-10,6.313816842647832e-10,6.818156868796266e-10,6.309039948492158e-10,6.317732677056058e-10,6.315781507794199e-10,6.311069528753536e-10,6.818156868796266e-10,6.309338272244905e-10,6.312214558599239e-10,6.313050450564589e-10
2,1.5504318215382985e-10,1.5514089220639714e-10,1.5698891190453104e-10,1.550479062695426e-10,1.5485610620495021e-10,1.5516069198364247e-10,1.551044891321142e-10,1.5698891190453104e-10,1.5507053393424103e-10,1.5512025622239528e-10,1.5513099931916746e-10
3,1.2183639849458563e-10,1.2190834777861467e-10,1.2288666644132366e-10,1.2184573353909323e-10,1.216990023203113e-10,1.2192035826351616e-10,1.218857782594299e-10,1.2288666644132366e-10,1.2186107057971986e-10,1.2189496158854251e-10,1.2190047448412107e-10
4,6.091379462089889e-11,6.093595339733753e-11,6.096228204452432e-11,6.096228204452432e-11,6.086620398467888e-11,6.093915149877293e-11,6.092982696671699e-11,6.096228204452432e-11,6.09224924971964e-11,6.093249512456933e-11,6.093380933174408e-11
5,6.123896974547068e-11,6.126149563191253e-11,6.129041261914103e-11,6.129041261914103e-11,6.119090882679432e-11,6.126471935831318e-11,6.125467075046074e-11,6.129041261914103e-11,6.124777856030983e-11,6.125818325853183e-11,6.125886284779688e-11
6,6.251884352830314e-11,6.254231252110188e-11,6.258260533378012e-11,6.258260533378012e-11,6.246912223530485e-11,6.254570397216807e-11,6.253597360265923e-11,6.258260533378012e-11,6.252809652626443e-11,6.253877794614127e-11,6.253912848121598e-11
7,1.1123537936466141e-10,1.1129951133939102e-10,1.1205089257129205e-10,1.1205089257129205e-10,1.111041235525692e-10,1.1131095549298446e-10,1.1127978961419236e-10,1.1205089257129205e-10,1.1125747020799558e-10,1.1128848773636776e-10,1.1128859544293969e-10
8,1.21373876703888e-10,1.2144015067826431e-10,1.2240295486742915e-10,1.2240295486742915e-10,1.2122290218321027e-10,1.2145379736402933e-10,1.2141733003705508e-10,1.2240295486742915e-10,1.213934522961171e-10,1.2142769893793313e-10,1.2142769893793313e-10
9,2.4716921137819135e-10,2.4735766556389616e-10,2.5378756759277945e-10,2.4704685198857375e-10,2.4695870389449013e-10,2.4739940101306506e-10,2.472971588856925e-10,2.4709201758698896e-10,2.4722492684537524e-10,2.473170943111359e-10,2.4732376601043633e-10
