,Fossil Gas,Fossil Hard coal,Fossil Oil,Fossil Peat,Hydro Pumped Storage,Hydro Run-of-river and poundage,Other,Wind Onshore
0,38.87433500948165,16.08955795258912,0.007010700739564672,10.551104452606014,7.6066101867922065,12.759475151966367,0.007010700739564672,147.89072985092128
1,41.599973094114056,15.706112290711575,0.006064136142914058,10.551596674109204,0.006064136142914058,10.79416211489049,0.006064136142914058,120.55502406842324
2,25.628750882988605,10.8514506881909,0.004026512500801127,7.8315664521968165,0.004026512500801127,7.066529112411646,0.004026512500801127,75.85949200835678
3,10.009092315499837,4.3439908486208765,0.0014927808664123917,2.9557051136544716,0.0014927808664123917,2.679540747021367,0.0014927808664123917,25.377266123541617
4,34.95663835681852,15.83505840103404,0.004979578263855635,10.233033023362797,0.004979578263855635,8.888546932721697,0.004979578263855635,69.0667484341945
5,30.227713961760195,16.285209327856258,0.004548941317657515,9.689244656025672,0.004548941317657515,8.142604664010223,0.004548941317657515,59.63661851581859
6,19.18621375458376,10.712028434263216,0.0032909459834398512,6.92744081547928,0.0032909459834398512,5.676881428402847,0.0032909459834398512,46.48460879616002
7,15.778341288987303,6.750016856515967,0.0028301960121641123,5.674542472710602,0.0028301960121641123,4.966993535996546,0.0028301960121641123,44.320865396032204
8,11.055581150674472,4.512482102531594,0.002051128595194711,3.0459254193271446,0.002051128595194711,3.630496964380668,0.002051128595194711,35.53579655493308
9,21.335381439867085,8.696594663158704,0.003962002313547788,5.843953133619505,0.003962002313547788,7.012743760305704,0.003962002313547788,66.87859585938516
10,14.287397448567658,5.843061902739514,0.002614345657576215,3.8692311482193054,0.2614345373081321,4.627391305584684,0.002614345657576215,48.2738872614982
11,21.67099718848857,8.828185029891404,0.0039946540472287845,5.912087712387224,0.6790911563180324,7.150430408861604,0.0039946540472287845,84.48692913061616
12,23.88966463179706,9.787974418444659,0.004379407069632,6.525316279019952,0.8320873108962723,7.83913834858695,0.004379407069632,103.24451763364343
13,17.367716626281464,7.147607773707964,0.0032342118942025387,4.786633260296995,0.6306712743611881,5.756896758959037,0.0032342118942025387,78.99561984963199
14,22.753457937659118,9.154872316797737,0.004114549537923377,6.0483875531818985,1.0286373391271313,7.241606866358842,0.004114549537923377,100.51844076194952
15,23.600823746849475,9.051511676271183,0.004180836981129731,6.1876384669763125,0.9197840965944786,7.337368587496151,0.004180836981129731,98.64684434078053
16,28.508938620810223,10.68774508025818,0.004971044373935363,7.9288155363233415,1.0687745081610176,8.674472169819245,0.004971044373935363,107.02658212792858
17,52.284747319016034,20.167572943476305,0.008385685304690709,15.555446074926211,5.660337520582371,14.968448109838015,0.008385685304690709,162.59843632951868
18,98.45941476764825,43.118221563907596,0.012284393668751035,30.219608275577365,14.557006425462077,23.83172359945192,0.012284393668751035,225.78715451387956
19,98.14398825907992,42.967219846657194,0.010391105234329104,27.068828948162516,15.015146959761315,20.314610592592878,0.010391105234329104,160.12693055288435
20,117.02300051867435,46.544741449269466,0.013222937968204179,35.56970298255164,18.51211307644802,25.58638485921193,0.013222937968204179,161.71653066024817
21,168.6970736860765,68.17448751027507,0.01739145093840988,49.217806034215634,26.26109085219869,34.435072773068356,0.01739145093840988,166.5231423241431
22,183.63379217604825,95.93533206032858,0.019380875202225808,56.882868605483246,19.09016203627808,37.59889781760677,0.019380875202225808,136.73207427990644
23,190.04849527970273,75.61287726638513,0.02032604231263788,60.36834555946006,3.9635782438372704,39.12763138114446,0.02032604231263788,124.70026936268388
24,190.02473910850517,71.79375281862134,0.019887466192280937,61.054521095065894,16.60603423923908,35.0019404323665,0.019887466192280937,113.06024508969098
25,107.85434909890557,56.050291657730654,0.011323291309958872,35.78160033101959,1.0190962120234976,19.815759677018136,0.011323291309958872,71.44996774953349
26,63.91693292365813,26.689393521156983,0.007242712049260221,22.488620592470085,0.007242712049260221,12.783386584814137,0.007242712049260221,53.59606840059117
27,4.281565785169281,1.7586809823659446,0.0005060967808436105,1.5309381215311584,0.0005060967808436105,0.8881971587309277,0.0005060967808436105,5.093848655480069
28,2.1344670500138183e-10,2.1342855735029478e-10,2.1431738045290543e-10,2.134325949240907e-10,2.1431738045290543e-10,2.1342369843933912e-10,2.1431738045290543e-10,2.1345281952911262e-10
29,3.7848525759062965e-10,3.784524075164161e-10,3.815498228375271e-10,3.7844916175895165e-10,3.815498228375271e-10,3.78441851489076e-10,3.815498228375271e-10,3.7851082492277155e-10
30,3.03417519318456e-10,3.0339512221638514e-10,3.052976238197376e-10,3.0338963233325227e-10,3.052976238197376e-10,3.033878742808023e-10,3.052976238197376e-10,3.034362209520502e-10
31,27.669436538108872,11.218654568313049,0.0048670954111964876,9.29615194166531,0.0048670954111964876,8.712100510784985,0.0048670954111964876,84.61445104894055
32,45.48611505275947,18.337960494595237,0.007973026395726251,15.188615105322146,0.007973026395726251,14.191986817577494,0.007973026395726251,159.65985169678646
33,61.989676353659135,24.89435369899488,0.010942573122758342,20.73617593829505,1.80552455405634,20.462611611933216,0.010942573122758342,236.85199376414138
34,72.70931985256777,25.88543823869332,0.011504639282112927,28.186366082126955,1.8407422748118294,22.031384100941978,0.011504639282112927,241.3098075801673
35,66.44958551210932,23.903103252442616,0.010415295606549144,29.31905693053973,1.874753196336096,19.47660265015171,0.010415295606549144,210.5972757137708
36,56.1608988124803,22.464359525037413,0.00989619369884741,21.672664035170918,2.3256055015583175,19.050172724988133,0.00989619369884741,213.80726323214702
37,63.55928982535381,26.60164871459388,0.00981610661285566,20.417501596458752,2.0613823727877993,18.012555494961752,0.00981610661285566,209.32847189568182
38,63.17567806228263,28.537300059338577,0.007872358732003586,21.176644733712962,3.3851142140189574,13.776627614902186,0.007872358732003586,156.93546942934253
39,43.31008684235426,22.967816216950002,0.004566166409928931,12.6482805012567,2.922346397528041,7.945129267998246,0.004566166409928931,86.41469620348025
40,34.74630935108873,20.37197308912183,0.003998424738768303,10.93569114802533,1.6193619434681645,6.91727447395669,0.003998424738768303,78.40910545141654
41,37.248771784302214,21.589254498375926,0.004175871455700573,11.838595068339147,2.6725576169769374,7.412171515517312,0.004175871455700573,88.73726462042781
42,91.97078938736867,55.99901093474705,0.011034287936619109,29.847748685448515,14.951460062430366,19.42034664933581,4.689572344351188,212.85141299119368
43,102.72842030738559,55.34593187105496,0.015926886916250115,43.002594547304966,12.422971758143676,27.872052021417872,8.839422212538839,328.8105794178775
44,108.80094044887562,53.87622551510783,0.01613060648793762,44.76243287558395,10.323588122692827,28.712479466156942,1.774366708626175,339.2266534676342
45,55.380132439179334,20.747714373762886,0.007934116489514365,21.580796595267746,4.720799255288368,14.559103585441044,0.007934116489514365,184.94425317417372
46,50.802106551459154,19.65800905883669,0.009079911887746098,20.29360288521674,1.8159823611681154,17.251832430397926,0.009079911887746098,203.66242179586118
47,62.47127796567539,25.283293986147413,0.01133780005966021,21.144996988425547,2.437626998723963,20.804862988612793,0.01133780005966021,241.66520686702893
48,48.39395492474298,19.325102805573433,0.008119791186810606,15.58999890199299,5.237265256199355,14.331431282308271,0.008119791186810606,177.5392322865842
49,40.01374825290445,16.50304328125177,0.007007661797228561,13.454710445881007,0.350383084631927,11.913024873969354,0.007007661797228561,149.3332706248215
50,16.50963006737025,6.7460263457824245,0.0029015169665021923,5.483866577909999,0.0029015169665021923,4.932578403436985,0.0029015169665021923,60.1629489355095
51,8.853134241093482,3.611765385365413,0.0015669268961740871,2.953656291372643,0.0015669268961740871,2.663774904732968,0.0015669268961740871,30.32002611657149
52,11.128514317558041,4.52187653031603,0.001957522691990479,3.6997171612370194,0.001957522691990479,3.3375755343807865,0.001957522691990479,35.675844051488255
53,17.009324908793,6.970546460143705,0.002978866260494901,5.644951086360636,0.002978866260494901,5.093860874787898,0.002978866260494901,52.77061134085075
54,12.977350554350318,5.353580646636393,0.002258895120381097,4.3031945704624714,0.002258895120381097,3.8740045608430176,0.002258895120381097,41.05541276261219
55,10.894932357381709,4.404129761644246,0.0019232011607037433,3.6156174463102073,0.0019232011607037433,3.269441307870872,0.0019232011607037433,39.896799955521125
56,25.89230480186154,9.080149769840983,0.0039651310928162506,10.368817313568973,0.0039651310928162506,6.740722536611703,0.0039651310928162506,88.10520868214508
57,37.664780773524875,12.497467304803356,0.005745962109399396,15.887584872507855,0.919353916795592,10.400191182409895,0.005745962109399396,131.69744856248093
58,45.022502358552785,17.271874901659405,6.178850644802277,20.162565261752462,3.07135850770223,14.308917282564014,0.00722672600370999,176.58504737228816
59,38.16973486291465,12.72324495439119,10.588278680886951,15.521781826417016,2.0195626912820908,11.049893010293273,0.005770179247269619,138.51314971761374
60,52.71770814111704,19.570787972173655,14.58993427657445,24.463484965195885,1.4105072413163537,16.970165246152835,0.008815670342486462,217.70297701392963
61,37.52452658747956,13.939409151429835,10.03879357546776,16.872430165912945,2.4189864038209112,10.704014836484548,0.006047466132966679,153.87777260532485
62,42.15327789384652,16.719021611968724,11.845604674042486,17.466041726541356,1.885336479740676,12.770486720656224,0.007114477386758514,182.6642042063182
63,38.53972362699688,15.521477734771713,11.685103419400848,16.92932152022891,1.4430398801997246,12.529809690675167,0.007039219033527274,183.0548882041781
64,40.012318507742044,17.276346869754722,12.415037144527167,15.7805592619924,1.495787607862185,13.38729908957268,0.0074789381387905555,192.50786511911093
65,45.88424537819873,18.296648467915887,14.140171533131761,17.359403668895933,3.2599819097262537,14.710668367317815,0.008149954865815491,203.34137161355014
66,65.5476150506413,23.28856789368977,17.56346161984329,25.471871133715972,5.725106273923457,17.854568718513452,0.009703570032689611,220.4165915431663
67,94.05344755844132,19.163114607979995,22.522166306493336,29.240269703520013,2.3127896941261845,21.420837880751257,0.011013284325266872,215.25464081135704
