,Biomass,Fossil Gas,Hydro Pumped Storage,Hydro Run-of-river and poundage,Other,Solar,Waste,Wind Onshore
0,2.354607858065591e-15,2.3546175015403133e-15,2.354248441133621e-15,2.3546269501084076e-15,2.3546273000602002e-15,2.354248441133621e-15,2.3546287865743735e-15,2.3545894061771765e-15
1,2.667431688207452e-15,2.6674287511693446e-15,2.667027196467331e-15,2.6673869327250584e-15,2.6674309980551974e-15,2.667027196467331e-15,2.667430686574952e-15,2.6674117059171117e-15
2,9.87326034771137e-13,9.873276054734555e-13,9.869957529379118e-13,9.87329330885579e-13,9.87321599455167e-13,9.869957529379118e-13,9.873198511739327e-13,9.873305201364356e-13
3,1.0587048661630392e-12,1.0587065419239373e-12,1.0583253349690928e-12,1.0587073658410977e-12,1.0586986838853366e-12,1.0583253349690928e-12,1.0586972667787528e-12,1.0587101501598455e-12
4,1.0206865103326658e-12,1.0206880053404911e-12,1.0203323788700038e-12,1.0206887220935533e-12,1.0206806512626722e-12,1.0203323788700038e-12,1.0206793253638792e-12,1.0206914071673974e-12
5,7.700420343922612e-13,7.700429885538543e-13,7.698366496234975e-13,7.700438727678915e-13,7.700392658369813e-13,7.698366496234975e-13,7.700385692898541e-13,7.700446470589408e-13
6,1.224373381187419e-13,1.2243715169601874e-13,1.224323921706534e-13,1.2243739553004637e-13,1.224370111840513e-13,1.224323921706534e-13,1.2243698845445446e-13,1.224373830209811e-13
7,7.67667386754118e-13,7.676684083854926e-13,7.674643333668464e-13,7.676691667276272e-13,7.676647800202103e-13,7.67608786723228e-13,7.676641010601498e-13,7.676701605418678e-13
8,7.721950480890947e-13,7.721960666222821e-13,7.719893736686381e-13,7.721969371237117e-13,7.721917266626479e-13,7.721355151525992e-13,7.721917266626479e-13,7.721980522309562e-13
9,7.640627794542103e-13,7.640637378081066e-13,7.638611289849565e-13,7.640646167021237e-13,7.640602190123041e-13,7.640279650902442e-13,7.640595462513419e-13,7.640656205677428e-13
10,2.5333043115358644e-15,2.5332976259437885e-15,2.5329331458486607e-15,2.5332586240875363e-15,2.5332973882791134e-15,2.5331718618315612e-15,2.5332968152236927e-15,2.533317706811532e-15
11,2.407390557521906e-15,2.407374536992132e-15,2.4070645246074692e-15,2.4073399936807305e-15,2.4073716315201105e-15,2.4071164299530117e-15,2.407371086934421e-15,2.407410195498853e-15
12,2.472460536790071e-15,2.4724491546334127e-15,2.472101166906851e-15,2.472408763718043e-15,2.472444878545059e-15,2.472235338280213e-15,2.472444577439231e-15,2.4724689097098316e-15
13,2.5049854682512868e-15,2.5049927099197894e-15,2.5047155205628856e-15,2.504913282958829e-15,2.504999334021218e-15,2.504648957325665e-15,2.5049989443568295e-15,2.5050621253858557e-15
14,2.619189758485046e-15,2.619195484422877e-15,2.6189254090981507e-15,2.619113831803591e-15,2.6191897501805623e-15,2.6189254090981507e-15,2.6191897501805623e-15,2.619229698825792e-15
15,2.3681416405714323e-15,2.3681215124216066e-15,2.3678510431697463e-15,2.3680882406676198e-15,2.3681152834708795e-15,2.3678510431697463e-15,2.368115246964454e-15,2.3681701228382347e-15
16,6.697209930204108e-14,6.697201796766053e-14,6.697032574855862e-14,6.697211012502176e-14,6.697196064972176e-14,6.697032574855862e-14,6.697195561434773e-14,6.697211114004305e-14
17,2.7473882410488717e-12,2.747389693259498e-12,2.745120233003063e-12,2.747423910771707e-12,2.747321629312452e-12,2.745120233003063e-12,2.7473160668254775e-12,2.7474452205352196e-12
