,demand
0,1.0491574258814343e-10
1,1.3920716414163082e-10
2,2.3564234190651887e-10
3,6.567483147319905e-10
4,5.793393021549258e-10
5,816.9228278173687
6,1402.8770376475577
7,1269.5302331049336
8,771.1053075527886
9,217.4590504756116
10,1.4982200017773185e-09
11,3.6671560195821154e-10
12,1.8345271387539504e-10
13,1.2835902026048076e-10
14,2.027676247088326e-10
15,1.3321229499217796e-10
16,9.007942431172099e-11
17,9.461683531837488e-11
18,1.0221310211970446e-10
19,1.142439557522138e-10
20,1.1639734896305229e-10
21,1.1235458258716397e-10
22,1.1032375475945026e-10
23,3.2963823659177365e-10
24,21.20253783530888
25,1055.7658626483887
26,1268.8950390945981
27,491.7619522880489
28,778.0103861549062
29,3.057955121753605e-10
30,1.3374287854516922e-10
31,9.008107276512703e-11
32,1.0192960114496475e-10
33,1.1320109041863474e-10
34,1.1708607488175148e-10
35,1.1209108110569938e-10
36,9.870961961317367e-11
37,9.021361909195777e-11
38,9.005169980846802e-11
39,1.0385813333960714e-10
40,9.311223386207393e-11
41,1.0805540863695706e-10
42,8.698242508144978e-11
43,1.0459858191514409e-10
44,1.1586037260170021e-10
45,1.1061571695478145e-10
46,1.118131452057832e-10
47,1.2045588125652257e-10
48,3.9090234935374477e-10
49,2.184968543895039e-08
50,315.99527492548657
51,627.0798115869325
52,962.1657667336323
53,4.022418684174214e-10
54,1.4505163143093173e-10
55,9.53496835176109e-11
56,9.603913390638698e-11
57,1.0851331828523554e-10
58,1.1955427533639862e-10
59,1.0555583489645493e-10
60,1.118193564768934e-10
61,1.1577922422676102e-10
62,1.2304830505407414e-10
63,1.1622842517358844e-10
64,1.1081445253344528e-10
65,1.2785328070711892e-10
66,1.4404108515886978e-10
67,1.0801740832836378e-10
68,1.1188128812426434e-10
69,2.480602428197883e-10
70,2.691846616835526e-10
71,4.854305192319424e-10
72,847.3578146286283
73,808.9905153567041
74,527.7588827354375
75,838.5662266680282
76,182.59986061224467
77,4.777411214119966e-10
78,1.97070758775688e-10
79,9.954537764508527e-11
80,9.893249838173917e-11
81,1.1646603221793924e-10
82,1.191104551637444e-10
83,1.2804900570724294e-10
84,1.6191234816168894e-10
85,1.4513475101379975e-10
86,1.3110888477221439e-10
87,1.2297336672044886e-10
88,1.3240224796951848e-10
89,1.248357597274997e-10
90,1.0470718104020774e-10
91,1.0896516967373213e-10
92,1.0618869612861546e-10
93,1.2952625165307218e-10
