,Fossil Gas,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other,Wind Onshore
0,1.0328799286244407e-08,1.0247235829610834e-08,1.0168117337238852e-08,1.075666110527919e-08,1.0265991242435826e-08
1,0.1563011860452749,0.4382739054775219,5.493062818282607,0.022521797445692895,0.329268477164811
2,1.1189190834700005e-09,1.119080223153499e-09,1.1201390490565889e-09,1.1204821061132859e-09,1.1190064880976473e-09
3,8.378421030531103e-10,8.381560825391362e-10,8.388779583427254e-10,8.381080393160421e-10,8.380312312397305e-10
4,9.963009607535517e-10,9.965365349378245e-10,9.97430283145757e-10,9.971562443287057e-10,9.964227982351492e-10
5,8.262531151299638e-10,8.26577402030509e-10,8.27294585455403e-10,8.265521247354789e-10,8.264261382377742e-10
6,1.0419981842392031e-09,1.0422033939367767e-09,1.0431415834432938e-09,1.0432225901555908e-09,1.0420822248647895e-09
7,1.1083077203138795e-09,1.1084813812481616e-09,1.1095553082234345e-09,1.1099414893651515e-09,1.1083717744167166e-09
8,8.571785381072195e-10,8.574913143624413e-10,8.582661250362497e-10,8.575691219358423e-10,8.573167906993788e-10
9,8.34851903777085e-10,8.351825344588016e-10,8.359276657754006e-10,8.351736501461914e-10,8.349570297399787e-10
10,1.3028674294817559e-08,1.28804451928321e-08,1.2759773544558078e-08,1.3674365598272256e-08,1.2966116847799627e-08
11,3.869385324134303e-09,3.857962081981052e-09,3.855630677727359e-09,3.919346580928833e-09,3.865088282611011e-09
12,1.2429694075348016e-08,1.229730940705058e-08,1.2181683425246046e-08,1.3030726813013899e-08,1.2392495226212025e-08
13,0.7030024669547238,2.018621363649221,25.79818184917354,0.09842034804615864,0.8355686458573932
14,0.557444623590831,1.6036515746383357,20.933722600149004,0.07826586743233815,0.6740447875988824
15,0.5140889130507813,1.4846533185725956,20.820600813339567,0.07238608623904003,0.5938613299412836
16,0.48983308500240663,1.4131965932610226,20.99385172072015,0.06897075431667038,0.5447281716201198
17,0.35461651120740656,1.028387870831686,15.897964523975675,0.04964631698434264,0.37589350151035267
