,Biomass,Fossil Gas,Fossil Hard coal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other,Solar,Waste,Wind Onshore
0,5.943826128879605e-11,5.94335737271664e-11,5.943625483833584e-11,5.943828257490834e-11,5.94409542876527e-11,5.943710350823413e-11,5.942673739312285e-11,5.943828257490834e-11,5.943467777689734e-11,5.943997036980311e-11
1,4.39815517198162e-11,4.397875946395899e-11,4.3980470007900725e-11,4.396658877048992e-11,4.398298766171744e-11,4.398121971105593e-11,4.397456807148061e-11,4.396658877048992e-11,4.3979635649483724e-11,4.3982417498607185e-11
2,4.1594991656003444e-11,4.159247392418215e-11,4.159402676245088e-11,4.157868786782072e-11,4.159623682558898e-11,4.1594544701468386e-11,4.158875149047159e-11,4.157868786782072e-11,4.159330746073969e-11,4.1595807595378814e-11
3,3.720522414041598e-11,3.7203267855962456e-11,3.7204470576371896e-11,3.7187118712415875e-11,3.720618089119236e-11,3.720455014671748e-11,3.72002546103472e-11,3.7187118712415875e-11,3.720390795301572e-11,3.7205735036969745e-11
4,4.018104159958826e-11,4.017884057759123e-11,4.018016326212473e-11,4.016409127950625e-11,4.0182139853247385e-11,4.0179885507492847e-11,4.017527386142084e-11,4.016409127950625e-11,4.0179507873744487e-11,4.0181349513604333e-11
5,3.697525256545243e-11,3.6973492836979345e-11,3.697451405214912e-11,3.695703497652872e-11,3.6976176769910324e-11,3.6974783987863915e-11,3.697036129631225e-11,3.695703497652872e-11,3.697396649004336e-11,3.697526571917813e-11
6,3.24740964007542e-11,3.247298715436916e-11,3.247351873621925e-11,3.245491684180077e-11,3.247480922657058e-11,3.2473258428411004e-11,3.2470247532909855e-11,3.245491684180077e-11,3.24730897981105e-11,3.247411101886064e-11
7,3.420609711234332e-11,3.420486792721704e-11,3.4205444816953414e-11,3.418698889149877e-11,3.420690868079087e-11,3.4205098628247014e-11,3.420179342646309e-11,3.4198770951096866e-11,3.420496785820053e-11,3.420613049320557e-11
8,4.195686520315217e-11,4.1954822623603605e-11,4.1955883948461845e-11,4.194070323788961e-11,4.195813320387304e-11,4.195536811411535e-11,4.195050769878761e-11,4.1950370350504693e-11,4.195514986313535e-11,4.195682406949093e-11
9,4.6969878832234984e-11,4.696725514602485e-11,4.69686244613475e-11,4.695703396578408e-11,4.697150444349664e-11,4.696842350259496e-11,4.696201134225861e-11,4.696639731749689e-11,4.6967683800223036e-11,4.696968590430749e-11
10,5.1063821278172495e-11,5.1060638567957094e-11,5.106233305456145e-11,5.105458159165905e-11,5.106575866643249e-11,5.10622336148855e-11,5.1054758903668725e-11,5.106186465492027e-11,5.106120755242172e-11,5.1063920680385125e-11
11,5.6274490524588326e-11,5.627045047404531e-11,5.6272658571084486e-11,5.627065914516529e-11,5.62768943360988e-11,5.627362351691011e-11,5.6263864465717964e-11,5.6273027256082994e-11,5.627127956903277e-11,5.627534754819965e-11
12,5.821039249003019e-11,5.820598536576081e-11,5.820843306951111e-11,5.820889297603223e-11,5.821295972035588e-11,5.820913469080715e-11,5.819923039199784e-11,5.820908038412974e-11,5.8206962914097794e-11,5.821185681319132e-11
13,5.864517864582286e-11,5.86406571881312e-11,5.864319138242256e-11,5.864419562348065e-11,5.86477942424011e-11,5.864297378622467e-11,5.863387911329666e-11,5.864351165250517e-11,5.864169243411502e-11,5.864692007346122e-11
14,6.201459445700088e-11,6.201083057375724e-11,6.201240331513322e-11,6.201807675383307e-11,6.201747901587272e-11,6.201194348904217e-11,6.200237949651113e-11,6.201134622955339e-11,6.201071823768424e-11,6.201637505158758e-11
15,5.2712905402567745e-11,5.2712951100199976e-11,5.2711365959907426e-11,5.2705447311989347e-11,5.271493954027359e-11,5.271202376219932e-11,5.27034601823974e-11,5.2707872028942356e-11,5.271015222275979e-11,5.2714023490557776e-11
16,9.718692673500906e-11,9.718767579057398e-11,9.718181358998502e-11,9.727129822071736e-11,9.719409638230576e-11,9.718755537603415e-11,9.71645517771807e-11,9.716226188244743e-11,9.717834830747965e-11,9.718926955176076e-11
17,2.2032823505623313,4.207850943849844,1.0615498039507794,4.932981843682527,25.510314229558468,4.371702637562038,0.15339307603631552,0.05577930106008812,0.6972412509099453,1.624572113195842
18,0.9443943268869609,1.9134445157565778,0.45277133207192105,1.5122263573732346,11.245315648365773,1.394924214233262,0.06574897445754138,0.023908719586280422,0.2988589659144307,0.5902464552419787
19,6.440117693735736e-08,6.380527085469657e-08,6.516443723065584e-08,6.555439460601523e-08,6.314702287784862e-08,6.424811108706195e-08,7.175238061959226e-08,4.007656910207597e-07,6.585679267610344e-08,6.471942942011019e-08
20,3.2949285370850044e-10,3.295166768303709e-10,3.2946671675966095e-10,3.3175279718131246e-10,3.2954314610919164e-10,3.294841382658405e-10,3.293768639253327e-10,3.3175279718131246e-10,3.2944678428608976e-10,3.294797495018792e-10
21,6.639209929043748,16.692570533085966,3.2040490956876075,1.9591972340585295,71.0300916662189,7.421838314624883,0.46222347640327155,0.002101016158362715,2.1010158005732356,3.9236470072622156
22,4.577065408792837,11.743214493429466,2.201626399433703,1.1732351209916068,47.96141719405359,5.504065997811024,0.318656452990514,0.0014484389423386717,1.4484384208563958,2.1726576310268846
23,5.526511156537064e-11,5.5266423077078205e-11,5.526343453203743e-11,5.526034998599571e-11,5.526734203427721e-11,5.5264357528756724e-11,5.525491392186475e-11,5.526034998599571e-11,5.526206707690459e-11,5.526308607467467e-11
24,3.3319584017433206e-11,3.331994595353453e-11,3.331900340759404e-11,3.33004891701481e-11,3.332031827457628e-11,3.331839766588315e-11,3.331555834802593e-11,3.33004891701481e-11,3.3318537896778785e-11,3.331936771872405e-11
25,2.9231897076220004e-11,2.923210616717809e-11,2.9231455215586925e-11,2.9213092760095434e-11,2.923244299858103e-11,2.92306351697281e-11,2.922881500355766e-11,2.9213092760095434e-11,2.92310989403273e-11,2.923192798168817e-11
26,3.059355998567518e-11,3.0593758891628534e-11,3.0593079371171937e-11,3.057454933668788e-11,3.059415822750101e-11,3.059203593486124e-11,3.059019071553022e-11,3.057454933668788e-11,3.0592689433142416e-11,3.0593774703207243e-11
27,3.19997021979805e-11,3.1999908150666106e-11,3.1999177829707006e-11,3.1980624432019813e-11,3.200035655033181e-11,3.1998213184318654e-11,3.199602331386591e-11,3.1980624432019813e-11,3.199875234063742e-11,3.19999883897853e-11
28,3.206962944401363e-11,3.206985069757964e-11,3.20691000034375e-11,3.205051178913992e-11,3.207029594061716e-11,3.206782411153937e-11,3.206591578528844e-11,3.205051178913992e-11,3.2068668756750687e-11,3.206981780230581e-11
29,4.207129491679227e-11,4.2071882738555374e-11,4.207036625065336e-11,4.2055354554585104e-11,4.207249411650213e-11,4.2069444112595623e-11,4.206499777845395e-11,4.2055354554585104e-11,4.206960814548036e-11,4.207168563304039e-11
