,demand
0,6.567137129143764e-11
1,7.02668908258074e-11
2,7.355901837284545e-11
3,7.254679485920033e-11
4,7.18817649822405e-11
5,7.22631366623698e-11
6,4.421930009971731e-11
7,4.365900346752275e-11
8,4.3305059963148944e-11
9,4.19311180645474e-11
10,4.196271513178551e-11
11,4.233173663936276e-11
12,4.210593997592365e-11
13,4.191519745731785e-11
14,4.3867368609498165e-11
15,4.513661150671797e-11
16,4.455355604270462e-11
17,4.503678641246252e-11
18,4.54566788477445e-11
19,4.629947490445658e-11
20,4.46422187741104e-11
21,4.4879430185302104e-11
22,4.599363607576961e-11
23,4.491147703367281e-11
24,3.235399010655434e-11
25,3.0127419262068673e-11
26,2.9670652823457474e-11
27,2.954407170954024e-11
28,2.8886554250636402e-11
29,3.126421473769463e-11
30,3.417127230110988e-11
31,3.5010894865457545e-11
32,3.3619663274462975e-11
33,3.421516264469216e-11
34,3.4177004203931125e-11
35,3.38717771658023e-11
36,3.417104018922607e-11
37,3.453752872281088e-11
38,3.601400054222118e-11
39,3.5911187187873786e-11
40,3.566382155593595e-11
41,3.5525441981526134e-11
42,3.560869776115946e-11
43,3.5625574152929463e-11
44,3.280597334233085e-11
45,3.3037203961981317e-11
46,3.3158777576044007e-11
47,3.0684663190497577e-11
48,2.88171249189371e-11
49,2.7688186184065222e-11
50,2.7120338859071353e-11
51,2.6878399659762438e-11
52,2.767367026237438e-11
53,3.021635894817858e-11
54,3.249772554665264e-11
55,3.410996306953814e-11
56,3.457526526583558e-11
57,3.3478400521891026e-11
58,3.327906950479763e-11
59,3.302801936002779e-11
60,3.270061328051035e-11
61,3.290350702655415e-11
62,3.319493118142656e-11
63,3.440030300535944e-11
64,3.501528680633068e-11
65,3.4228539171701716e-11
66,3.3809718242906876e-11
67,3.317404939436984e-11
68,3.216215506156385e-11
69,3.1650827716145866e-11
70,3.054066385120825e-11
71,2.9654339007747115e-11
72,2.7529581002654052e-11
73,2.8068677435583764e-11
74,2.758766263222589e-11
75,2.839462209772574e-11
76,2.917759402059989e-11
77,3.164533308397822e-11
78,3.288043181293971e-11
79,3.310959810236571e-11
80,3.605411529059271e-11
81,3.676226904126403e-11
82,3.570617757223386e-11
83,3.562274364473509e-11
84,3.536636199562526e-11
85,3.5607566669610407e-11
86,3.6728852485076775e-11
87,3.6633902026674504e-11
88,3.623149986940297e-11
89,3.5953839923756446e-11
