,Biomass,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Solar,Waste,Wind Onshore
0,1.0976169505817897e-09,1.0979373154898495e-09,1.099411930439667e-09,1.0976026901329745e-09,1.1312139485451745e-09,1.0980264057163866e-09,1.097934039166661e-09,1.098138744552782e-09,1.1312139485451745e-09,1.0976070673263259e-09,1.0980655832036464e-09
1,3.880089842523856e-10,3.8808217245887307e-10,3.879523928304613e-10,3.8799314700120413e-10,3.9126368612671504e-10,3.8810512878858307e-10,3.880800437396719e-10,3.881259013831927e-10,3.9126368612671504e-10,3.8800265688063466e-10,3.8811399913744816e-10
2,3.0931181825889346e-10,3.0936661886867374e-10,3.092096354022949e-10,3.093015355659703e-10,3.1127857906573514e-10,3.093817977628418e-10,3.093578978459121e-10,3.093951971708437e-10,3.1127857906573514e-10,3.093074981106749e-10,3.093876273285767e-10
3,2.7763191705293485e-10,2.776801167889001e-10,2.7752519315473807e-10,2.776230864379014e-10,2.7919239467785344e-10,2.776923051717561e-10,2.7766890766066234e-10,2.777033302707256e-10,2.7919239467785344e-10,2.776277451639817e-10,2.77697007382148e-10
4,1.875653028956377e-10,1.8759367640139957e-10,1.8748241414283653e-10,1.8755972149358142e-10,1.882143407761804e-10,1.8759895213273356e-10,1.8758005957983417e-10,1.876042771207428e-10,1.882143407761804e-10,1.8756255462082126e-10,1.8760123724386625e-10
5,1.4196541405309536e-10,1.4198275573605667e-10,1.4190747287177306e-10,1.419614007264927e-10,1.422709738987009e-10,1.4198573715165432e-10,1.4197131148666558e-10,1.41988655959698e-10,1.422709738987009e-10,1.419632440586677e-10,1.4198703313618255e-10
6,1.2602026554698433e-10,1.2603401635794211e-10,1.2597357347040411e-10,1.2601686527274082e-10,1.2623104016523302e-10,1.2603637868477323e-10,1.2602850016418063e-10,1.2603857212622222e-10,1.2623104016523302e-10,1.2601834903858518e-10,1.2603731033917995e-10
7,1.338317769240038e-10,1.338473046716889e-10,1.3378103150254025e-10,1.338280441300432e-10,1.3408736006591278e-10,1.3384980830997766e-10,1.3384228021714158e-10,1.3385223915053965e-10,1.3408736006591278e-10,1.3382984585469985e-10,1.338508248760397e-10
8,1.3707254898613652e-10,1.370889299688711e-10,1.370175319616257e-10,1.3706861616162375e-10,1.3734749994845732e-10,1.370915750050707e-10,1.3708618274835218e-10,1.3709418059950535e-10,1.3705874118885635e-10,1.3707059256582385e-10,1.3709260155220276e-10
9,1.5221775322987417e-10,1.5223776656522192e-10,1.5215648361618637e-10,1.522131908131634e-10,1.5259216238652845e-10,1.5224119151173338e-10,1.5223367225500355e-10,1.5224431095675954e-10,1.522245070274191e-10,1.5221550191933481e-10,1.5224226357301908e-10
