,demand
0,44.52884970804412
1,41.75480111580481
2,123.33550586153926
3,80.90271469727315
4,78.42637517848999
5,113.17814301257802
6,95.98493624117837
7,130.5459174644157
8,97.31696154759578
9,96.03492930994537
10,88.8376614788799
11,189.92682203527627
12,155.24844682365898
13,68.43340861445684
14,108.81293205318207
15,114.63578907357136
16,126.12001377402784
17,142.26489467953735
18,124.46179272218765
19,144.9402768755604
20,66.6594150040312
21,57.264267262804694
22,101.3235157502231
23,74.00826174326627
24,57.70443428917335
25,45.513783467010455
26,49.82862220318999
27,27.466127599511413
28,12.460441897319521
29,5.4109835888258845e-09
30,109.8675207141062
31,126.528716236076
32,30.151422299685372
33,16.505400480247378
34,11.439808280182017
35,10.919120810636203
36,7.012633972561743
37,3.016914339861835
38,2.734882621517413
39,13.766947878850534
40,1.3206393819634094e-08
41,8.1407320566572e-09
42,3.879088835125788e-09
43,90.09759159310885
44,114.33492534370838
45,73.05967026515502
46,68.46340217896359
47,63.626407031001875
48,71.61344748646736
49,109.44338645986167
50,111.25072459298299
51,144.43430713969477
52,123.97299848605304
53,127.79955819301406
54,104.5407257924967
55,113.89558339335728
56,100.6948996083911
57,113.74141876119359
58,144.21002523161556
59,112.93654909309315
60,99.83225399793642
61,157.75780388119816
62,141.1011413627814
63,179.5488386601695
64,161.9140823019996
65,111.98530967735564
66,104.98541658878173
67,137.33858899300128
68,141.00517513861882
69,51.516167176348084
70,1.9003220360472313e-09
71,1.283151172748529e-09
72,60.00458034045642
73,26.522307192248906
74,15.899596377592948
75,36.18656694255877
76,30.680664390932726
77,18.98826153965937
78,35.397873211274025
79,123.98031941084014
80,58.35802662526553
81,51.08499621341261
82,34.74041875564027
83,36.080518502663985
84,54.418088182598225
85,8.111442850650928
86,6.942289111587532
87,11.707951647416317
88,33.08297252104951
89,68.88751485922427
90,51.389449864913885
91,1.163910199304474
92,15.756182548036085
93,55.989353909764446
94,16.99192651566116
95,1.5358822699099836e-09
96,57.742640812510786
97,140.36127593271462
98,33.23328953885444
99,40.29964877642719
100,38.36256622605909
101,37.85688994099861
102,6.857778239700212
103,31.993764453581672
104,26.993669674335848
105,33.48000340155956
106,11.872654766138268
107,3.801320366291459e-08
108,2.0755486485903116e-08
109,2.2288683618123905e-09
110,3.4363668978872133e-09
111,1.8250496128212043e-09
112,8.28977040908792
113,6.157246776236148
114,35.785563176561816
115,4.932535322523917e-09
116,3.2841352265015648e-09
117,19.07275016482423
118,30.788823697651228
119,3.011818206719088e-09
120,45.7105586051505
121,2.5733316257516245e-08
122,9.999194169461251
123,22.466207619360226
124,19.04162636233978
125,4.6647700077489835e-09
126,1.0600994761336154e-09
127,6.126257768910421e-10
128,5.9461347455009e-10
129,6.230816403210376e-10
130,6.861052119491227e-10
131,1.8874046492133146e-09
132,2.6422166033022946e-09
133,6.893232152811022e-10
134,1.3328103441638514e-09
135,6.360258608921578e-10
136,9.014812533520945e-10
137,1.3050893792769348e-09
138,1.641805167365071e-09
139,4.142934080679172e-09
140,1.0583072076261029e-08
141,1.3231946397107215e-09
142,8.724326880500913e-08
143,8.453703800656706
144,47.946394396383425
145,41.38636806259276
146,18.51827572731058
147,40.924448166221296
148,39.24859938675044
149,47.63367441395193
150,39.111897520658324
151,1.6298948235191684e-09
152,4.049860238297994e-10
153,3.629196409600108e-10
154,1.1397538786215286e-09
155,6.587702001928082e-10
156,6.913205152626459e-10
157,5.51026284886617
158,5.259517367094016e-10
159,4.753160367321718e-10
160,9.688252729125253
161,8.490239654582306e-10
162,6.051036752835962e-10
163,5.480567662477067e-10
164,6.360900135041739e-10
165,46.51659670619567
166,7.782578434128621e-10
167,46.07509548417651
168,1.2492477175642387e-09
169,2.2629884695451254e-09
170,3.3390432415493234e-09
171,2.0902521090940767e-09
172,1.8252373638503867
173,5.571791052593836e-10
174,1.2554815014884453e-09
175,2.9933746849231446
176,1.7204607525296659e-09
177,1.773528846291163e-09
178,1.1561665729482704e-08
179,2.9320961527775925e-09
180,1.3390276939325013e-09
181,9.563873537781382e-10
