,demand
0,773.5967434192686
1,1008.0357066731732
2,1028.962744033616
3,1097.8587595063002
4,990.5643506504796
5,1095.6457532166623
6,1255.4618969874728
7,1286.9570772692523
8,1094.2973421851448
9,1035.239377783627
10,999.5645223877361
11,944.5745898090829
12,916.8470418556291
13,897.8515843844532
14,842.2565462397758
15,983.0989560788882
16,553.3590398587206
17,1.0719533623944632e-09
18,2.5055397460261854e-09
19,0.8785239737718178
20,157.5992316757094
21,3.557322591891187e-10
22,5.16011260124233e-10
23,838.233952772401
24,1332.4069949019838
25,1432.7317588253056
26,1337.8840900852997
27,1267.8837796467765
28,1305.190711406349
29,1102.593082472795
30,633.4245514551782
31,203.31488757395982
32,36.15441339911409
33,4.455777881962267e-10
34,2.8971362595134264e-10
35,3.3072782834694345e-10
36,3.6595690853845037e-10
37,4.022741608702267e-10
38,3.1400709088875294e-10
39,4.4356575562313683e-10
40,6.745993661040137e-10
41,6.287492522364802e-10
42,4.486647604725634e-10
43,5.026879372026013e-10
44,7.826665038422877e-10
45,2.867970487946776e-09
46,601.2371732936242
47,1012.4709136535932
48,917.4583758781101
49,918.5510429797984
50,906.9773616268127
51,1107.4429565020562
52,1139.0312568942845
53,1146.504339463256
54,904.2843299337776
55,760.6731052018521
56,683.3396529545979
57,518.2510188833684
58,536.1947316474224
59,360.28535330443464
60,213.30678401580275
61,109.765919267366
62,6.331773799225515e-10
63,114.80130046185873
64,386.1903479190562
65,247.34786977576607
66,245.23874582655898
67,385.04162310629243
68,754.7066842442167
69,761.1283663356927
70,956.6774792377591
71,887.8729050637569
72,856.1524220865393
73,749.6052407250982
74,1091.9903634463778
75,1191.6372077546653
76,1214.3384965109913
77,843.1430954833075
78,100.75537646182131
79,2.782741817511324e-10
80,2.642439671118894e-10
81,2.2613217124569003e-10
82,2.40910424692103e-10
83,3.878823281730392e-10
84,8.513080669468928e-10
85,4.3969837638655855e-10
86,4.769649314551718e-10
87,1.169989641679735e-09
88,9.343946826286335e-10
89,8.188281025763917e-10
90,4.804113733876662e-10
91,4.140599339934783e-10
92,5.177219734469382e-10
93,4.372942239716697e-10
94,166.88905037635888
95,785.8230057337441
96,830.4534589982958
97,804.5306707511892
98,783.9176752217278
99,1188.5312742272529
100,1319.4396747757694
101,1153.7819195187124
102,654.6072754393724
103,1.9935298700115316e-09
104,3.986912976934962e-10
105,3.8985199196172234e-10
106,3.812869631686441e-10
107,2.697169922002444e-10
108,2.66797055892861e-10
109,2.4220981875051655e-10
110,2.666232081176348e-10
111,2.676376438461458e-10
112,3.477145078514975e-10
113,2.8854144499005775e-10
114,2.4368368757304984e-10
115,1.9231289599168647e-10
116,1.883874138287786e-10
117,3.0357208995187383e-10
118,5.738732661358693e-10
119,42.519381820527904
120,11.261270793186746
121,207.0809974614433
122,388.116356167417
123,735.3661325192074
124,696.0424632190324
125,730.417154352494
126,560.3898860415738
127,69.7942273050903
128,2.2523546346543924e-10
129,1.78748754968716e-10
130,1.8478465954521438e-10
131,1.901246328316207e-10
132,1.685138924675286e-10
133,1.8822149890012778e-10
134,1.829760954052029e-10
135,2.2079128538901834e-10
136,3.363294139926886e-10
137,2.701685454703706e-10
138,3.081757950385078e-10
139,2.461004453870796e-10
140,3.169048644523052e-10
141,3.707813323878758e-10
142,377.3468519482721
143,682.3320525423759
144,909.0354353335425
145,1280.7174021338349
146,1328.1924926767563
147,1372.5414107627746
148,1409.336890269127
149,1434.37402168824
150,1406.0823539366218
151,1351.173549731085
152,1167.5295323906414
153,1086.7133005921846
154,922.945243581476
