,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore
0,281.25783817713705,395.69124641801085,0.005884978694437502,141.6072967754433,100.69198328638825,11.004909920951516,1.4418197491119433,28.26260956951735,102.3397772852283,2.6335279089873422,344.49193288262376,19.36157948649746,8.474369137018586,0.005884978694437502,21.700858466993598,171.6942497006923,1686.6495698306767
1,211.327936040652,302.0554611053617,0.004435469494970672,106.7284806586664,71.37779012990885,8.327593659860037,1.0645126384245496,41.39401748569289,72.27597266843749,2.073581910104911,210.8622117614149,14.559428062984813,6.387075829705525,0.004435469494970672,15.61285202792583,133.0308137622464,1335.3202179594039
2,124.90878005847631,177.2909379934056,0.0026204183924802564,62.84417722261834,44.10818776615289,4.919834993923327,0.6354513909412756,16.495531976292053,42.53593690267326,1.2774538268621531,120.3033952375339,8.536011979926467,3.7471978915781015,0.0026204183924802564,8.110194037734066,81.12814455583342,806.374712652659
3,44.87417427565458,63.28095672291972,0.0009405619992623822,22.709849882716245,15.796725151627893,1.7588494221727562,0.2233832829211737,0.5173086541406184,15.173603364642037,0.4232525353503622,45.98168507441057,3.028607025842112,1.345002499495336,0.0009405619992623822,2.8569546090497737,29.50305306234694,297.6076682711768
4,50.92714828540238,71.53950239853957,0.0010662029178440675,25.700804133491015,17.885541976537912,1.9964636281074877,0.24522650767175005,0.5117770587272461,17.141865939092508,0.4931185201533542,50.074186522024156,3.4331710982977697,1.5246691527388716,0.0010662029178440675,3.5424568242306105,34.24641480033674,336.1628929701054
5,3.8247464443043045e-10,3.824811324797274e-10,3.855354776958268e-10,3.8245801024753294e-10,3.824476045395491e-10,3.8236578556741605e-10,3.8226397941263707e-10,3.822836272440057e-10,3.8244607514244634e-10,3.822808892372411e-10,3.824749128989384e-10,3.82391255665008e-10,3.8235034574067635e-10,3.855354776958268e-10,3.8239547163228763e-10,3.8246601452927297e-10,3.8249704943807074e-10
6,2.1731175384234875e-10,2.1731383949968735e-10,2.1818611245767508e-10,2.1730542216544574e-10,2.173016682725229e-10,2.1726153773422116e-10,2.1719897983345632e-10,2.1727930125709128e-10,2.1730089517124833e-10,2.1722230927307528e-10,2.1731172672002332e-10,2.1727214848219087e-10,2.172557700158216e-10,2.1818611245767508e-10,2.172739046988454e-10,2.173087969971776e-10,2.1731910521761785e-10
7,2.4346434506266113e-10,2.434668374083391e-10,2.4459317327253344e-10,2.434561738028967e-10,2.4345165557380366e-10,2.4340586906068647e-10,2.433330680050679e-10,2.434256358022154e-10,2.434506500242668e-10,2.43358405176726e-10,2.434640552875874e-10,2.4341786381121064e-10,2.4339899171242936e-10,2.4459317327253344e-10,2.4341992893551727e-10,2.4346058363835103e-10,2.4347345141352144e-10
8,4.101528582914268e-10,4.101593236359386e-10,4.137588443229367e-10,4.101323961005292e-10,4.101194053815726e-10,4.100326084967129e-10,4.0993588151209503e-10,4.1007715129957665e-10,4.1012075672842985e-10,4.0993832401953767e-10,4.1015189004698615e-10,4.1006130275511914e-10,4.100152166009027e-10,4.1002773909184083e-10,4.1006553500839803e-10,4.101430704520168e-10,4.101777063797914e-10
9,1.5357559040060237e-09,1.5357929853152163e-09,1.5995833618113217e-09,1.53564839618524e-09,1.535553922276384e-09,1.5356266870603605e-09,1.5377727785199962e-09,1.5353757362210371e-09,1.5355609353209483e-09,1.5368055486389132e-09,1.535750387876574e-09,1.5354124100571954e-09,1.5357932126735964e-09,1.5355607307927994e-09,1.535400106421913e-09,1.5356965763686118e-09,1.5359080333559276e-09
