,Biomass,Fossil Gas,Fossil Hard coal,Fossil Oil,Fossil Peat,Hydro Run-of-river and poundage,Nuclear,Other,Other renewable,Waste,Wind Onshore
0,82.1002536809961,53.41688899292761,63.10340231381632,0.09404381871488626,40.909061112556756,129.49833828029617,262.47629785055466,8.181812222563828,4.043884201989995,0.6583067306113588,85.01561205912765
1,75.23320989123776,50.36054820992887,58.358471224060004,0.08788926396161789,39.11072243181036,112.23458998958068,245.29893552138867,7.646365958635117,3.779238347406862,0.6152248473109636,81.12179057197167
2,72.03253447334012,48.945183680626464,55.1577798939385,0.08395400295594678,36.93976126841535,100.66084945630504,234.31562204539642,7.303998250859254,3.6100221240250505,0.5876780202515554,76.48209662611765
3,74.40076717330683,50.90578806596967,55.75801201205017,0.08512673596849017,37.881397473858854,100.02391467804772,237.67384662212083,7.406026023037442,3.660449643606862,0.5958871513454235,78.65710396811428
4,74.74539404135241,52.06403309089485,56.10200265404451,0.08591424609613832,38.91915344915241,102.66752399930206,239.87257490036538,7.474539404199862,3.6943125791235842,0.60139972224294,74.48765130327904
5,73.58199671916607,51.020269502161675,55.806090426980795,0.08546108801525641,39.1411782780571,105.20259925814949,238.60735753748224,7.520575739073646,3.6748267816296987,0.5982276156744859,73.75291889505246
6,118.72483524962915,82.5486795676968,90.37055106649298,0.1396762768083096,63.552705927763206,184.51236160557562,389.97616472573975,12.431188632059543,6.006079900905527,0.9777339373936608,115.79163343758059
7,122.08191641647663,84.17003507278713,90.96022277613451,0.14146224386327264,62.809236256006855,197.90567910385568,394.96258474474934,12.590139700000211,6.082876484292302,0.9902357067817398,112.88687056819376
8,126.21603361424157,84.0014054223741,91.98795670191662,0.14261698717787066,63.74979324924851,198.09499513012398,398.1866280800904,12.55029486789575,6.1325304468348145,0.9983189099860396,112.95265381071563
9,130.05225975191024,85.27775582827721,94.70396718062099,0.14728455242218744,66.13076401882886,191.46991809452527,411.2184702460401,12.813756057134249,6.3332357523978775,1.0309918667044626,111.93625980912451
10,128.62963707421895,83.44737325068081,92.86647710965944,0.14717349783838835,66.08090051068893,199.42008951435528,410.908405847985,12.656920810544472,6.3284604052931925,1.0302144846176797,107.14230639592394
11,126.48837950824522,83.30434221363384,91.32840319742986,0.14589201792941509,65.50551603139536,205.7077452209951,407.33051394110635,12.400821520454345,6.273356769191913,1.0212441252526632,97.74765198446671
12,130.24603138497156,84.33723879095928,92.25760556436714,0.14667345880880223,66.73642373894177,210.0363929541176,409.51229687698253,12.467243995221132,6.306958727015001,1.0267142114097214,94.75105436340296
13,127.7430811432932,86.19342845310072,92.97103137419595,0.14733919397865286,67.92336840493098,227.933733020353,411.3710294717347,12.229153096800655,6.33558533932654,1.0313743575998133,87.37214200459555
14,122.20359496460885,85.45804394415786,89.82245805003515,0.1407875518462384,66.02936179541365,239.62041316788904,393.2196321844103,11.68536679965085,6.0538647275510735,0.9855128626612493,81.93835514909549
15,119.72972414396659,82.1003822701627,87.16323917681994,0.1368339704952034,64.17513214118702,242.74346357869277,382.0404454969923,11.35721954741136,5.883860729403513,0.9578377931964253,82.1003822701627
16,122.53825683335783,81.36872936786683,88.99271593555036,0.1386179376386743,65.56628448212281,262.68099174114036,387.02128176317893,11.50528882036692,5.960571316597077,0.9703255632041949,76.93295536485097
17,120.5326872425423,79.94375046918712,88.7197367985612,0.13712478644138215,63.21452652881775,266.98195911397244,382.9895284053862,11.381357270952023,5.8963658150932075,0.959873504820249,71.44201371260597
18,118.60837960980355,80.97433476226287,89.39783938517812,0.1358629778342844,62.225243827387025,267.37834028870975,379.329433986809,11.276627156528718,5.842108044970492,0.9510408445680631,67.7956259167342
19,116.45198099853536,81.23626165878608,88.17269122570639,0.133392876333097,60.693758710599,250.1116430380383,372.2995177168653,11.07160873186137,5.735893680384199,0.933750134054718,63.22822336005065
20,119.39335486786567,86.74349189126569,90.47885757079197,0.13834687706400683,62.67113528987421,231.86936588471215,386.126133761445,11.482790792662385,5.948915711882723,0.9684281391810008,64.46964469112758
21,118.62346497569942,86.69696396137012,89.31163430306087,0.13761422855479244,62.06401705807292,232.5680461820126,384.21892600007675,11.284366737868128,5.917411825976554,0.9632995996150787,59.174118259362096
22,115.08303022938556,84.19726949105637,86.61441598362129,0.13428591629946615,58.817231319125014,205.59173778431543,374.9262781801115,10.742873300334361,5.774294398950961,0.9400014138211434,53.98293833399522
23,115.80327158028017,85.82095185998172,88.1590226638582,0.1375335767433953,58.17670294355975,171.09176941312407,383.99374614258284,10.452551829139736,5.913943798085377,0.9627350369351417,52.950427029012324
24,159.76500811037903,116.05391270145502,121.78025707816994,0.19087814592277075,76.92389279390297,204.621372394646,532.9317833263023,14.506739087710164,8.207760273323734,1.3361470212657922,67.18910735348757
25,168.71020566497862,124.84145230860076,129.35132414897603,0.20499417459256633,82.81764652328552,213.60392989416906,572.3437353785675,15.579557266781123,8.814749506218178,1.4349592219676781,64.57316498722183
26,170.68352603710778,126.55559003727781,129.6778496599073,0.2081506415382296,84.92546173555145,224.17824090482617,580.9484404506211,15.81944875468567,8.950477584900813,1.4570544905900515,53.07841358473077
27,170.7894732739689,126.05391968691504,130.02576790258803,0.20904464295962968,85.70830360139445,233.29382151008625,583.6526430610317,15.887392862721555,8.988919646026327,1.4633125005406102,49.54358037447706
28,179.38787546948288,129.35597694760895,132.99077299406986,0.21381153217357546,88.09035124367017,266.4091690524004,596.7479862160552,16.24967644303066,9.19389588225356,1.496680725042168,48.10759473259997
29,166.92428981410364,119.71138417438374,126.42786447459495,0.19754353827269092,86.12898267332776,254.04099017860767,551.5415587703153,15.013308906385678,8.494372144415985,1.3828047677217585,42.47186072195499
30,156.1489993836551,108.61753313609455,118.55757360611673,0.18072800857994106,83.67706795676621,279.76695722902167,504.77332786861433,13.735328649519321,7.771304367506017,1.2650960598551233,34.157593615201236
31,156.45837971644823,106.18708521906628,124.35530744092712,0.1763905070432784,83.60910032199651,322.7946278253294,492.4822955673695,13.405678532670164,7.584791801394358,1.234733549093462,31.573900754531
32,163.85162762256755,112.05100095266333,140.52297660456102,0.1836901655296487,87.43651877618402,371.0541343021845,513.4140125616731,13.96045257773828,7.898677116366505,1.2858311585063704,28.839355982923546
33,159.19332669900314,106.12888446601349,140.06124888710895,11.3709519071034,87.89926315468033,358.99719592321924,503.93170991332363,13.717338808562126,7.761125904859202,1.2634391008196326,25.268782015743547
34,159.91078486137033,108.41409143144853,137.50520596554475,0.1806901524197812,88.35748451663686,366.62031919060036,504.3062153084966,13.732451581346638,7.769676552618845,1.2648310667339615,23.30902965778824
35,161.7172448877079,109.02695878563597,138.1980514373021,0.1823193291066995,88.78951325854261,374.8485405739434,508.85324744253467,13.856269009575254,7.839731150169112,1.276235303544215,21.696000159710522
36,161.3839681312756,107.70979284014601,137.3480579840694,0.18072112896044695,88.91479543180436,364.8759593023594,504.392670833511,13.734805798437673,7.771008543867716,1.2650479025186567,19.879324181933992
37,159.3131278968233,105.67234409319073,134.6383673471523,0.17880261271322545,87.0768723745981,360.4660671604455,498.8592893738176,13.588998563621436,7.688512345221847,1.2516182887859142,17.165050817196942
38,153.9805425386868,99.4529116619708,129.28878516055124,0.17147053738408527,82.4773284645026,351.1716604890748,478.57426973876017,13.031760838496412,7.373233106007013,1.2002937614731048,21.948228780600914
39,159.06572293622025,113.15161696437028,130.17594839213487,0.1719629437506129,83.57399064542572,368.8605142682688,479.9485759080257,13.069183722360224,7.394406579772019,1.2037406060394151,29.921552206410034
40,161.72832646279505,126.75067984022826,132.98431983236887,0.1731566664839229,89.5219965538329,394.62404283582663,483.2802560573821,13.15990665011028,7.445736657314708,1.2120966651740646,32.726609958773906
41,161.8376204000939,127.94037445163913,134.02449551931048,0.17383203054033047,92.6524722591452,396.3370295511989,485.3390291697058,13.21123431840761,7.474777311746032,1.216824213569746,43.11034356524978
42,154.6949818220882,112.89958875133185,132.3231739128452,0.17342486754902928,88.44668243192667,358.64262601797833,484.20223009776095,13.180289931062488,7.4572693031165915,1.2139740726301393,49.94636184392703
43,150.98108010677504,101.23186082935344,131.39340840521183,0.1733422274829963,80.95082021800039,329.69691660510836,483.9714990333497,13.174009286042715,7.453715780276464,1.2133955921678068,55.64285501067092
44,164.14958280162756,108.99381702081648,142.50141534499522,0.18824493443822243,81.32181166320818,316.6279796700814,525.3916119257792,14.30661501485067,8.094532179469216,1.317714540871249,67.57993145160678
45,159.26602368398076,107.29894083874898,140.75976036859245,0.18693195271364327,79.07221598396481,249.74108878143463,521.914011884519,14.20682840376544,8.038073965302669,1.3085236687978175,73.09039349818273
46,157.0086614647217,110.07368793079347,138.19742207215523,0.18624989500897982,76.92120662508225,232.06736914001178,519.8234568777862,14.154992018201972,8.00874548399708,1.3037492648644502,82.50870347435941
47,164.4415116558348,116.33683443951023,148.54080245043883,0.20127480009891138,81.31501922762537,240.92593568179024,561.7579669906663,15.296884805221744,8.25226680283111,1.408923600508766,106.47436923616334
48,175.74669333733027,124.0943115150258,156.8860725889369,0.21432523580594295,83.5868419531356,263.62004000598097,598.1817330541852,16.28871791909576,9.215985138448259,1.5002766504691543,125.380262929689
49,183.12885242495474,128.2571134523213,159.70798822931854,0.223055849509872,87.43789299706958,257.8525620015085,622.7719317544692,16.506132861714153,9.591401527764406,1.5613909464033988,149.89353085209953
50,189.01088893192653,129.8026586641026,160.31766964828878,0.22772396259561015,89.04006936433153,245.03098372379074,635.8053034914285,16.851573230100062,9.7921303904749,1.5940677380069586,165.09987286222844
51,190.25154618185482,131.429812096652,161.0704515380237,0.22977239879713932,89.15169072291243,242.18010830394795,641.5245373667705,17.003157509030807,9.880213147150771,1.6084067914191078,171.86975428022893
52,185.6829175419447,130.11194822952004,155.55407875810002,0.2231765836116422,88.15475051572146,231.65729376025593,623.3321979502372,16.515067185246238,9.596593094141152,1.5622360851158796,163.3652591835412
53,172.5103946298825,134.90149343095737,142.25975670900797,0.20439620219821228,84.41563149544372,247.72819702773285,570.6741964532858,15.125318960467485,8.789036693257264,1.430773415206673,147.36966176320976
54,163.24396009761264,145.95036246212976,131.88743691239645,0.19003953448827102,83.4273556261532,253.51273896414415,530.590380200782,14.062925549765804,8.17169998163427,1.3302767412234406,130.55716017120545
55,160.58928765425327,144.8381399361957,126.19022941941489,0.18104767495422536,80.20411998968358,277.7271333276239,505.48510837723813,13.397527944129033,7.785050021602768,1.2673337244754739,119.8535607972078
56,159.49734207670878,141.99371439080278,121.63235157250392,0.17860844580903878,77.69467391196433,302.3840986963497,498.67478060258156,13.21702498735134,7.680163168340247,1.2502591204563833,117.88157421123834
57,165.64545110076818,142.5878994442071,125.80200183823064,0.18446041328588308,80.42474017811845,323.9124856714034,515.1979342142339,13.650070580717609,7.931797769890457,1.29122289280085,120.82157068041344
58,167.0089797513577,142.88546045394418,126.18456247881173,0.18556553309022297,81.27770347901115,333.090131837397,518.28453382831,13.731849446253264,7.979317921485418,1.2989587314324214,116.16402369373226
59,169.96138337162347,141.35402181402907,127.33080536422786,0.18697621936362824,83.39139382151744,366.66036610750155,522.0376043712988,13.836240230503515,8.039977431252352,1.3088335353477591,105.64156392186867
60,170.71823157317652,141.82454857462452,129.36060688897464,0.188847601330345,85.73681098920007,382.03869742533135,527.45135042458,13.974722496064365,8.120446855834869,1.3219332091167328,98.01190507355223
61,169.10343869160968,140.76312876660623,128.93902595021407,0.187684171721586,86.14703480517578,388.69391956746404,524.0142073550634,13.888628705001452,8.07041938264975,1.313789201854208,84.45787725997691
62,169.66593555638514,139.7139447399677,129.6679353978153,0.18603721007297136,84.83296777820915,390.86417829377814,519.601927641361,13.76675354298278,7.99960003174713,1.3022604703121645,73.29866075573786
63,162.282749794363,137.50949816646772,133.0215902628635,0.1795163161784821,82.39798911020789,390.80702024589,501.389070990698,13.28420739470287,7.719201594233631,1.2566142130435323,76.83298330973865
64,159.7840127876347,134.21151625981798,132.44789580962373,0.17636204505435213,81.83198888904855,401.40001446424804,492.4028296942717,13.050791331472496,7.5835679358702945,1.2345343151709443,74.42478299823267
65,163.81958970199958,135.67437385012008,137.11771825278055,0.18041805036670294,81.00770459935408,412.43566306026855,503.7271965285444,13.350935724643717,7.7579761643343215,1.2629263523621055,75.77558113970983
66,165.48725642138575,138.6366750814975,139.73261717700314,0.18265701595133085,82.56097119479215,406.4118604167094,509.97838844199254,13.516619177936702,7.854251684490881,1.278599111457009,74.15874846258224
67,169.77945224813706,138.690451672004,141.66903855354968,0.18616168012969478,85.44821116437492,398.94448044705797,519.7634108297548,13.775964327181933,8.004952244187166,1.303131760709361,71.67224683722615
68,175.5044880036454,142.66940326773965,146.70178209495614,0.1920180394233433,88.32829812001256,373.47508661603626,536.1143659804351,14.209334914985511,8.256775693856392,1.3441262757709482,61.44577260523591
69,173.66089242175005,134.44084817819342,148.68494384873887,0.1951245982582212,89.17194138961064,339.12655171794916,544.7878782488383,14.43922026880372,8.39035772377757,1.365872187618154,45.07378219038776
70,177.95756468258625,121.73915220332432,152.67950151745046,0.20222450535155015,91.20325189984032,314.6613302796404,564.6108188565029,14.964613393790886,8.695653728837213,1.4155715372780984,41.05157458021098
71,183.9009027282963,121.83695141116894,156.20121975790056,0.20826829304007557,89.97190258056327,299.9063419351417,581.4850740853303,15.411853682806228,8.955536599480894,1.4578780511030736,40.40404884406558
72,195.17943649575935,128.7735592512345,168.25813491014117,0.22434417990761524,94.000211369811,312.73578675295875,626.5932944052906,16.601469311158723,9.64679973487402,1.5704092591885521,37.914166399773116
73,191.2072994299855,127.39818914841167,164.8035296582998,0.22003141479204913,93.07328844522023,312.00454613544764,614.3277100212492,16.72238752209567,9.461350834882095,1.5402199033763637,36.52521485085996
74,192.75021588990487,130.73882239223238,169.9156955405814,0.22386784658951667,95.81543832856124,309.385363948704,624.8151597545542,17.013956338739153,9.62631740219333,1.5670749259615115,35.818855449946696
75,190.10004605428415,125.9358428666349,163.34683591163716,0.2175057735457813,93.30997683901664,299.72295590708154,607.0586138872457,16.74794456087242,9.352748261278942,1.522540414650541,33.713394895233925
76,184.78869085845065,127.84922025030016,158.96484173505155,0.21167089448319712,92.71185177092106,285.9673784075062,590.9851373158515,16.51032976744826,9.101848461555067,1.4816962612077735,36.19572295167873
